point,ex_ante_sharpe,ex_post_sharpe,cagr_pct,monthly_gain_to_pain_ratio,pain_ratio,expected_return_pct,volatility_pct,maximum_drawdown_pct,mdd_depth_pct,tuw_pct,pain_area_pct_months,pain_index_pct,max_underwater_months,observations,delta_cagr_pct,delta_sharpe,delta_monthly_gain_to_pain_ratio,delta_pain_ratio,delta_mdd_depth_pct,delta_tuw_pct,delta_pain_index_pct,mdd_cost_per_0_10_sharpe,tuw_cost_per_0_10_sharpe,pain_cost_per_0_10_sharpe,segment
11,1.2864383215976014,1.2864383215976012,18.325413596703164,2.35915213225001,11.140865797888795,17.497571504292313,10.616979078102965,-9.72060771653167,9.72060771653167,49.074074074074076,140.42719469876195,1.3002518027663144,11,108,0.06746495119935503,0.004112659087284198,0.005743074009109339,0.07792677973048434,0.048702667888555595,0.0,-0.003060622911633226,1.1842135916185674,0.0,-0.07441956278594232,gmv_to_max_sharpe
12,1.2903883610727278,1.2903883610727278,18.392757270174442,2.3648842667681995,11.219142991639673,17.556807345639815,10.630384619724571,-9.769371018108064,9.769371018108064,49.074074074074076,140.09569611681133,1.2971823714519568,11,108,0.06734367347127801,0.003950039475126621,0.005732134518189547,0.07827719375087838,0.0487633015763933,0.0,-0.0030694313143575513,1.2345016267167854,0.0,-0.07770634530833793,gmv_to_max_sharpe
13,1.29417557001256,1.2941755700125595,18.45997941986226,2.3700525471886347,11.297774420758834,17.61604318698732,10.645047509460351,-9.818194953372316,9.818194953372316,49.074074074074076,139.7632472208657,1.2941041409339418,11,108,0.0672221496878187,0.0037872089398316433,0.005168280420435156,0.07863142911916121,0.04882393526425233,0.0,-0.003078230518015035,1.2891798693953957,0.0,-0.08127965916113081,gmv_to_max_sharpe
14,1.2977999118502828,1.2977999118502828,18.527079799777436,2.373226803680876,11.352605911700524,17.67527902833482,10.660962559311884,-9.867079522324396,9.867079522324396,50.0,139.72655201657753,1.293764370523866,11,108,0.06710037991517481,0.0036243418377233105,0.003174256492241234,0.054831490941689154,0.04888456895207938,0.9259259259259238,-0.00033977041007582365,1.3487847212222956,25.54742260480483,-0.009374678915200118,gmv_to_max_sharpe
15,1.30126152208088,1.30126152208088,18.594058163997374,2.376337451334734,11.403607876211499,17.73451486968232,10.678124170490907,-9.916024724964345,9.916024724964345,49.074074074074076,139.73596436131334,1.2938515218640123,11,108,0.06697836421993841,0.003461610230597323,0.003110647653858045,0.051001964510975384,0.04894520263994906,-0.9259259259259238,8.715134014636305e-05,1.413943205024075,-26.748416610906233,0.0025176531827884197,gmv_to_max_sharpe
16,1.304560705497,1.304560705497,18.66091426666665,2.3794354718150035,11.425982353983938,17.793750711029823,10.69652634301365,-9.965030561292131,9.965030561292131,48.148148148148145,140.09426526996492,1.2971691228700455,7,108,0.0668561026692771,0.0032991834161200106,0.0030980204802695255,0.022374477772439505,0.04900583632778677,-0.9259259259259309,0.0033176010060331773,1.4853929032360333,-28.065306142174475,0.10055824692325917,gmv_to_max_sharpe
17,1.3076979329763203,1.307697932976321,18.72764786199741,2.3825209418529134,11.429492130703744,17.852986552377324,10.716162685874938,-10.014097031307756,10.014097031307756,48.148148148148145,140.68182669685095,1.3026095064523235,7,108,0.06673359533075995,0.003137227479320881,0.003085470037909932,0.0035097767198060126,0.049066470015624475,0.0,0.005440383582278052,1.5640074026842947,0.0,0.17341374248882133,gmv_to_max_sharpe
18,1.3106738378435785,1.3106738378435787,18.79425870426996,2.385593937559258,11.427217920073593,17.91222239372483,10.73702642776306,-10.06322413501124,10.06322413501124,49.074074074074076,141.33937178995532,1.3086978869440307,8,108,0.06661084227254932,0.0029759048672577393,0.00307299570634445,-0.0022742106301514298,0.0491271037034835,0.9259259259259309,0.006088380491707124,1.6508291055941429,31.114096963024245,0.20458921784410042,gmv_to_max_sharpe
19,1.313489211832297,1.313489211832297,18.86074654783334,2.388654534430648,11.416691833143046,17.971458235072326,10.759110428275044,-10.112411872402582,10.112411872402582,49.074074074074076,142.09864932373705,1.3157282344790469,8,108,0.06648784356337956,0.0028153739887182283,0.0030605968713901532,-0.010526086930546796,0.04918773739134252,0.0,0.00703034753501619,1.7471120209410087,0.0,0.24971274023231768,gmv_to_max_sharpe
20,1.3161450006728557,1.3161450006728557,18.927111147105634,2.3917028073557005,11.406262071747548,18.030694076419827,10.782407189590916,-10.161660243481762,10.161660243481762,49.074074074074076,142.85695486450672,1.3227495820787658,8,108,0.0663645992722941,0.002655788840558726,0.0030482729250524976,-0.010429761395498005,0.04924837107918023,0.0,0.007021347599718952,1.8543782670921738,0.0,0.2643789857269601,gmv_to_max_sharpe
21,1.3186422993349056,1.3186422993349063,18.99335225657468,2.3947388306211437,11.395926662765373,18.08992991776733,10.806908868564474,-10.21096924824879,10.21096924824879,49.074074074074076,143.6142890535138,1.3297619356806833,8,108,0.06624110946904693,0.0024972986620506177,0.0030360232654431663,-0.010335408982175665,0.0493090047670286,0.0,0.0070123536019175425,1.9744937005868286,0.0,0.28079755571403936,gmv_to_max_sharpe
22,1.3209823469532525,1.3209823469532525,19.059469630798542,2.397505389506343,11.385107161967278,18.149165759114837,10.83260728918775,-10.260338886703657,10.260338886703657,50.0,144.3779631417344,1.3368329920530964,8,108,0.06611737422386099,0.002340047618346164,0.0027665588851992773,-0.01081950079809424,0.049369638454866305,0.9259259259259238,0.007071056372413009,2.109770675938572,39.56867880237091,0.30217574706494654,gmv_to_max_sharpe
23,1.3231665214671775,1.323166521467178,19.125463024405786,2.3999264211325726,11.373641001234843,18.20840160046233,10.859493955385778,-10.309769158846372,10.309769158846372,50.0,145.15016506372524,1.3439830098493077,8,108,0.06599339360724343,0.0021841745139254964,0.0024210316262296416,-0.011466160732435782,0.04943027214271467,0.0,0.007150017796211383,2.2631100137633404,0.0,0.3273556096651385,gmv_to_max_sharpe
24,1.325196334003795,1.325196334003795,19.19133219209641,2.4023365985436484,11.3622797381451,18.26763744180984,10.887560064098269,-10.359260064676956,10.359260064676956,50.0,145.9213975562661,1.3511240514469083,8,108,0.06586916769062512,0.0020298125366171593,0.0024101774110758534,-0.011361263089742835,0.04949090583058435,0.0,0.007141041597600539,2.4382008159760806,0.0,0.35180793638715235,gmv_to_max_sharpe
25,1.3270818741737531,1.3270818741737533,19.257132314469484,2.4059482030687165,11.366279671760523,18.326873283157337,10.91672699814136,-10.408906203561619,10.408906203561619,50.0,146.4952649518751,1.356437638443288,8,108,0.06580012237307287,0.001885540169958233,0.003611604525068035,0.003999933615423501,0.04964613888466296,0.0,0.005313586996379627,2.632992904402704,0.0,0.2818071490090465,gmv_to_max_sharpe
26,1.3288546925128055,1.3288546925128057,19.32287437296596,2.410226273517246,11.378775104154649,18.38610912450484,10.946739660735306,-10.458629664712815,10.458629664712815,50.0,146.95837460912017,1.3607256908251868,8,108,0.06574205849647541,0.0017728183390524066,0.0042780704485294585,0.012495432394125316,0.049723461151195636,0.0,0.004288052381898888,2.8047691100585888,0.0,0.24187770892481322,gmv_to_max_sharpe
27,1.3305187704750547,1.3305187704750547,19.388534953642388,2.4140759857424303,11.39101716897696,18.445344965852343,10.977569449859551,-10.508369559919227,10.508369559919227,49.074074074074076,147.42297480121903,1.3650275444557318,8,108,0.06566058067642899,0.0016640779622489887,0.0038497122251843763,0.012242064822311605,0.049739895206412754,-0.9259259259259238,0.004301853630545027,2.989036351349168,-55.64197993912148,0.2585127456847698,gmv_to_max_sharpe
28,1.3320754816741296,1.3320754816741303,19.45411388835796,2.415183892332493,11.384869009838452,18.50458080719984,11.009209500762154,-10.558125889180836,10.558125889180836,50.0,148.1246872980539,1.3715248823893882,8,108,0.06557893471557108,0.0015567111990755222,0.0011079065900627683,-0.006148159138508191,0.049756329261608556,0.9259259259259238,0.006497337933656366,3.1962466314340863,59.4796212987868,0.41737593572365345,gmv_to_max_sharpe
29,1.333526247622514,1.333526247622514,19.519611008971218,2.413519315049823,11.362079475053708,18.563816648547345,11.04165284798708,-10.607898652497628,10.607898652497628,48.148148148148145,149.04435889187022,1.3800403601099094,8,108,0.06549712061325863,0.001450765948383781,-0.001664577282669999,-0.022789534784743992,0.049772763316791924,-1.8518518518518547,0.008515477720521192,3.4307920841567205,-127.64649280022749,0.5869642673932223,gmv_to_max_sharpe
30,1.3348725346270325,1.334872534627033,19.585026147339924,2.4114736037313045,11.329251139673032,18.62305248989485,11.074892431886562,-10.657687849869612,10.657687849869612,47.22222222222222,150.0998314025154,1.3898132537269945,8,108,0.0654151383687065,0.0013462870045188868,-0.002045711318518606,-0.03282833538067642,0.04978919737198417,-0.9259259259259238,0.00977289361708511,3.698260267302884,-68.77626559700883,0.7259145772247562,gmv_to_max_sharpe
31,1.336115850695522,1.336115850695522,19.650359135321583,2.4094442971695758,11.29250635167484,18.682288331242347,11.108921105078696,-10.707493481296826,10.707493481296826,47.22222222222222,151.21307843501356,1.400121096620496,8,108,0.06533298798165887,0.001243316068489042,-0.0020293065617287276,-0.0367447879981917,0.049805631427213726,0.0,0.010307842893501507,4.005870485349775,0.0,0.8290605385666947,gmv_to_max_sharpe
32,1.337257742463089,1.337257742463089,19.715609804773713,2.407431198825673,11.256289275705392,18.74152417258985,11.143731638839611,-10.757315546779223,10.757315546779223,47.22222222222222,152.32566247966096,1.4104228007376014,8,108,0.06525066945212998,0.0011418917675669604,-0.0020130983439026195,-0.03621707596944823,0.04982206548239709,0.0,0.010301704117105404,4.363116268764546,0.0,0.9021611688343583,gmv_to_max_sharpe
33,1.3382997921459363,1.3382997921459363,19.78077798755391,2.405434115287688,11.220587839816423,18.800760013937357,11.179316729420217,-10.807154046316814,10.807154046316814,47.22222222222222,153.43758360105275,1.4207183666764143,8,108,0.06516818278019798,0.001042049682847379,-0.0019970835379852225,-0.0357014358889689,0.04983849953759112,0.0,0.010295565938812867,4.782737364442015,0.0,0.9880110428785361,gmv_to_max_sharpe
34,1.3392436145302522,1.339243614530252,19.845863515520158,2.4034528562088195,11.185390332901811,18.85999585528485,11.215669004277984,-10.85700897990961,10.85700897990961,47.22222222222222,154.54884186385573,1.4310077950357012,8,108,0.06508552796624656,0.0009438223843156734,-0.0019812590788683693,-0.035197506914611765,0.0498549335927958,0.0,0.010289428359286923,5.282236829861114,0.0,1.0901869388007113,gmv_to_max_sharpe
35,1.340090854003195,1.340090854003195,19.910866220531197,2.4014872342468965,11.149084697718463,18.91923169663236,11.252781028215058,-10.906880347557612,10.906880347557612,46.2962962962963,155.6817856304858,1.4414980150970906,8,108,0.06500270501103955,0.0008472394729430732,-0.0019656219619230697,-0.03630563518334817,0.04987136764800226,-0.9259259259259238,0.010490220061389444,5.8863366545898845,-109.28739223038274,1.2381646979866685,gmv_to_max_sharpe
36,1.3408431816325035,1.340843181632504,19.975785934446577,2.3991347800070786,11.108947338498599,18.978467537979853,11.290645309414296,-10.956768149260798,10.956768149260798,48.148148148148145,156.8754167147514,1.4525501547662165,8,108,0.06491971391537987,0.0007523276293088799,-0.0023524542398178916,-0.040137359219864166,0.04988780170318563,1.8518518518518476,0.011052139669125882,6.631127152543193,246.14965338346508,1.4690593882985328,gmv_to_max_sharpe
37,1.3415022923007798,1.3415022923007798,20.040622489127102,2.396518689690225,11.067282676819998,19.03770337932736,11.329254305365776,-11.00667238501919,11.00667238501919,47.22222222222222,158.09870787518793,1.4638769247702585,8,108,0.06483655468052518,0.0006591106682758419,-0.0026160903168537253,-0.04166466167860072,0.04990423575839209,-0.9259259259259238,0.01132677000404203,7.571450161614873,-140.48110135253012,1.7184928949294003,gmv_to_max_sharpe
38,1.3420699018999855,1.3420699018999855,20.105375716434935,2.3930854298618547,11.024505414676927,19.096939220674862,11.36860042867663,-11.056593054832774,11.056593054832774,47.22222222222222,159.34650792635304,1.4754306289477133,8,108,0.06475322730783262,0.000567609599205765,-0.003433259828370172,-0.04277726214307087,0.04992066981358434,0.0,0.011553704177454716,8.79489527369454,0.0,2.0355019001830454,gmv_to_max_sharpe
39,1.3425477445911935,1.342547744591194,20.170045448233864,2.389683135158996,10.982382114459629,19.156175062022367,11.408676052757896,-11.106530158701567,11.106530158701567,47.22222222222222,160.59364462980201,1.4869781910166853,8,108,0.06466973179892932,0.0004778426912084299,-0.003402294702858466,-0.042123300217298265,0.049937103868792576,0.0,0.011547562068972006,10.450532107649323,0.0,2.416603263255748,gmv_to_max_sharpe
40,1.3429375701341657,1.3429375701341657,20.234631516389623,2.386311388543111,10.940897023286267,19.215410903369868,11.449473517382533,-11.156483696625541,11.156483696625541,47.22222222222222,161.8401180515997,1.498519611588886,8,108,0.06458606815575862,0.00038982554297173344,-0.0033717466158851295,-0.041485091173361965,0.04995353792397417,0.0,0.011541420572200645,12.814331647733084,0.0,2.9606629889405487,gmv_to_max_sharpe
41,1.3432406851248473,1.343240685124847,20.2991270697948,2.3834676657696923,10.902891670514636,19.274646744717373,11.490989036460034,-11.208422512729221,11.208422512729221,48.148148148148145,163.04313014630696,1.5096586124658051,8,108,0.06449555340517676,0.0003031149906813635,-0.002843722773418822,-0.03800535277163064,0.05193881610368045,0.9259259259259238,0.011139000876919214,17.13502060288364,305.47018603222546,3.6748432836924936,gmv_to_max_sharpe
42,1.34344538247276,1.3434453824727604,20.363499465364974,2.3824949186875206,10.884025543746885,19.333882586064867,11.533330665758085,-11.267733287222082,11.267733287222082,48.148148148148145,163.96449982182116,1.5181898131650107,8,108,0.06437239557017449,0.0002046973479132852,-0.0009727470821716544,-0.018866126767751012,0.05931077449286093,0.0,0.008531200699205543,28.974862203874974,0.0,4.167714328580148,gmv_to_max_sharpe
43,1.343547509352829,1.3435475093528286,20.42776413081715,2.3815289004934845,10.864322436553246,19.39311842741237,11.576543114789953,-11.327093118892462,11.327093118892462,47.22222222222222,164.9007012319113,1.5268583447399195,8,108,0.0642646654521748,0.0001021268800682762,-0.0009660181940360779,-0.019703107193638658,0.05935983167037939,-0.9259259259259238,0.008668531574908878,58.12361214862807,-906.6427225691245,8.48800195317197,gmv_to_max_sharpe
44,1.3435493102506806,1.343549310250681,20.491920861722114,2.3805695416085464,10.835726866628466,19.452354268759876,11.620616668863548,-11.386502007740418,11.386502007740418,46.2962962962963,165.9753274765355,1.5368085877456992,8,108,0.06415673090496554,1.8008978523997854e-06,-0.000959358884938144,-0.028595569924780406,0.059408888847956476,-0.9259259259259238,0.009950243005779624,3298.848336611163,-51414.68321993287,552.5156794717942,gmv_to_max_sharpe
45,1.3434530458939282,1.3434530458939282,20.555969453668066,2.3796167734096634,10.806020993649785,19.511590110107377,11.665541567966397,-11.445959953765906,11.445959953765906,46.2962962962963,167.07172456226562,1.5469604126135705,8,108,0.06404859194595147,-9.626435675280653e-05,-0.0009527681988830139,-0.029705872978681214,0.059457946025487374,0.0,0.010151824867871362,,,,post_max_sharpe
46,1.3432607546380326,1.3432607546380322,20.619900085728137,2.3783769449464076,10.778281980057022,19.57082595145488,11.71131006285768,-11.502245384033905,11.502245384033905,46.2962962962963,168.1422952823894,1.5568731044665685,8,108,0.06393063206007099,-0.00019229125589603768,-0.0012398284632557655,-0.027739013592762873,0.056285430267999814,0.0,0.009912691852997924,,,,post_max_sharpe
47,1.3427836179782964,1.3427836179782968,20.683246415288114,2.369367141701466,10.791691743580774,19.63006179280238,11.75958570149678,-11.472750690806055,11.472750690806055,47.22222222222222,168.5673125348631,1.5608084493968806,8,108,0.06334632955997677,-0.00047713665973536656,-0.009009803244941494,0.013409763523752005,-0.029494693227849922,0.9259259259259238,0.003935344930312112,,,,post_max_sharpe
48,1.3418645084128382,1.3418645084128378,20.7460608261284,2.3598576919405247,10.790743806587269,19.68929763414988,11.81178485320877,-11.461127688213013,11.461127688213013,46.2962962962963,169.21080363118213,1.5667667002887233,8,108,0.06281441084028572,-0.000919109565459042,-0.009509449760941369,-0.0009479369935050386,-0.011623002593042386,-0.9259259259259238,0.005958250891842765,,,,post_max_sharpe
49,1.3405160170499884,1.3405160170499884,20.80834262037039,2.3460510777315524,10.764108144102916,19.748533475497386,11.867855746988392,-11.576077685522534,11.576077685522534,46.2962962962963,170.25440849671995,1.5764297083029624,8,108,0.062281794241989985,-0.0013484913628494244,-0.013806614208972334,-0.02663566248435245,0.11494999730952138,0.0,0.009663008014239027,,,,post_max_sharpe
50,1.3387516408113036,1.3387516408113034,20.8700911030113,2.332486223928022,10.737463948696586,19.807769316844887,11.92774378117451,-11.691027682832056,11.691027682832056,46.2962962962963,171.29796290654446,1.586092249134671,8,108,0.06174848264091182,-0.0017643762386849726,-0.01356485380353023,-0.02664419540633034,0.11494999730952138,0.0,0.009662540831708588,,,,post_max_sharpe
51,1.336585670302446,1.3365856703024461,20.931305581932257,2.3170222629205313,10.70639856717759,19.867005158192388,11.991391764618388,-11.805977680141577,11.805977680141577,46.2962962962963,172.41249271035386,1.5964119695403136,8,108,0.061214478920955884,-0.002165970508857251,-0.015463961007490923,-0.03106538151899585,0.11494999730952138,0.0,0.010319720405642663,,,,post_max_sharpe
52,1.334033076977242,1.3340330769772417,20.991985367906494,2.3011155781168657,10.669241614569678,19.92624099953989,12.058740160603708,-11.920927677451099,11.920927677451099,44.44444444444444,173.62717508179543,1.6076590285351429,8,108,0.06067978597423718,-0.002552593325204411,-0.015906684803665527,-0.037156952607912075,0.11494999730952138,-1.8518518518518547,0.011247058994829251,,,,post_max_sharpe
53,1.3311094009876174,1.3311094009876177,21.052129774607398,2.2855181842330587,10.621180823857545,19.985476840887397,12.129727331417817,-12.03587767476062,12.03587767476062,44.44444444444444,175.0244072251281,1.6205963631956306,8,108,0.060144406700903374,-0.002923675989624064,-0.015597393883806987,-0.04806079071213354,0.11494999730952138,0.0,0.012937334660487743,,,,post_max_sharpe
54,1.3278306409966865,1.327830640996687,21.111738118616643,2.26990080567145,10.572210664238312,20.04471268223489,12.204289781602233,-12.150827672070141,12.150827672070141,45.370370370370374,176.444041660038,1.6337411264818333,8,108,0.05960834400924497,-0.0032787599909307463,-0.015617378561608941,-0.048970159619232234,0.11494999730952138,0.9259259259259309,0.013144763286202732,,,,post_max_sharpe
55,1.324213147100291,1.324213147100291,21.170809719432082,2.2518623761841368,10.513960627259488,20.10394852358239,12.282362398060297,-12.265777669379663,12.265777669379663,46.2962962962963,178.02837371434205,1.6484108677253895,8,108,0.059071600815439496,-0.0036174938963959846,-0.018038429487313046,-0.05825003697882458,0.11494999730952138,0.9259259259259238,0.014669741243556134,,,,post_max_sharpe
56,1.3202735178589675,1.320273517858967,21.22934389947584,2.2340195543716104,10.455744131981419,20.163184364929897,12.363878685365645,-12.380727666689184,12.380727666689184,46.2962962962963,179.62423137992812,1.6631873275919271,8,108,0.058534180043757544,-0.00393962924132385,-0.017842821812526388,-0.05821649527806905,0.11494999730952138,0.0,0.014776459866537639,,,,post_max_sharpe
57,1.3160285022923344,1.3160285022923341,21.28733998410206,2.216513148843715,10.396477282556452,20.2224202062774,12.44877099479226,-12.495677663998695,12.495677663998695,46.2962962962963,181.25068031588384,1.6782470399618874,8,108,0.057996084626221744,-0.004245015566632926,-0.017506405527895286,-0.05926684942496685,0.11494999730951072,0.0,0.015059712369960288,,,,post_max_sharpe
58,1.3114949075358446,1.311494907535845,21.344797301604856,2.1989107863925863,10.33221204769325,20.2816560476249,12.536970745770756,-12.610627661308238,12.610627661308238,46.2962962962963,182.97862664020488,1.69424654296486,8,108,0.057457317502795036,-0.004533594756489068,-0.017602362451128784,-0.06426523486320157,0.1149499973095427,0.0,0.015999503002972704,,,,post_max_sharpe
59,1.3066895127096685,1.306689512709668,21.401715183226266,2.1815004111142073,10.266923373944115,20.340891888972408,12.628408638661924,-12.725577658617759,12.725577658617759,45.370370370370374,184.74094261490168,1.710564283471312,8,108,0.056917881621409094,-0.004805394826177034,-0.017410375278378964,-0.06528867374913538,0.11494999730952138,-0.9259259259259238,0.01631774050645185,,,,post_max_sharpe
60,1.3016289894046549,1.3016289894046555,21.458092963163633,2.164414668413941,10.202070236666314,20.400127730319905,12.72301485792338,-12.84052765592728,12.84052765592728,45.370370370370374,186.51213508136078,1.7269642137163035,8,108,0.05637777993736748,-0.005060523305012499,-0.017085742700266415,-0.06485313727780095,0.11494999730952138,0.0,0.016399930244991534,,,,post_max_sharpe
61,1.296329829053714,1.296329829053714,21.51392997857773,2.1476911267262397,10.137714184803459,20.45936357166741,12.820719264925648,-12.955477653236802,12.955477653236802,44.44444444444444,188.2909958752568,1.7434351469931186,8,108,0.05583701541409525,-0.0052991603509415786,-0.016723541687701182,-0.06435605186285542,0.11494999730952138,-0.9259259259259309,0.016470933276815147,,,,post_max_sharpe
62,1.290808277330727,1.2908082773307272,21.569225569600235,2.131318389390008,10.067748951966063,20.51859941301491,12.921451579846623,-13.070427650546323,13.070427650546323,45.370370370370374,190.19268683809008,1.7610433966489822,8,108,0.055295591022506585,-0.0055215517229867395,-0.01637273733623168,-0.06996523283739542,0.11494999730952138,0.9259259259259309,0.017608249655863606,,,,post_max_sharpe
63,1.2850802756049746,1.2850802756049748,21.62397907934135,2.1152855329096125,9.997492017888986,20.57783525436241,13.025141552236368,-13.185377647855844,13.185377647855844,45.370370370370374,192.1207438026443,1.7788957759504103,8,108,0.054753509741114925,-0.005728001725752385,-0.01603285648039554,-0.07025693407707756,0.11494999730952138,0.0,0.017852379301428023,,,,post_max_sharpe
64,1.2791614093779755,1.2791614093779757,21.67818985389749,2.096940695639266,9.916983267815954,20.63707109570992,13.131719119995555,-13.300327645165366,13.300327645165366,46.2962962962963,194.27080940454093,1.7988037907827863,8,108,0.05421077455613954,-0.005918866226999109,-0.018344837270346304,-0.08050875007303127,0.11494999730952138,0.9259259259259238,0.01990801483237603,,,,post_max_sharpe
65,1.2730668635422255,1.273066863542226,21.731857242358643,2.077734573583986,9.832439343184058,20.69630693705741,13.241114556649215,-13.415277642474887,13.415277642474887,46.2962962962963,196.5307261807052,1.8197289461176407,8,108,0.05366738846115382,-0.006094545835749754,-0.01920612205528016,-0.08454392463189642,0.11494999730952138,0.0,0.020925155334854395,,,,post_max_sharpe
66,1.2668113842275808,1.266811384227581,21.784980596816084,2.0589837468853434,9.74952527476959,20.75554277840492,13.353258606922406,-13.530227639784398,13.530227639784398,46.2962962962963,198.79057819775804,1.840653501831093,8,108,0.05312335445744054,-0.006255479314644985,-0.018750826698642697,-0.08291406841446758,0.11494999730951072,0.0,0.02092455571345231,,,,post_max_sharpe
67,1.2604092469407313,1.2604092469407309,21.83755927236961,2.040631438060975,9.668097556085884,20.81477861975242,13.468082610734742,-13.64517763709394,13.64517763709394,47.22222222222222,201.0521979333259,1.8615944253085732,8,108,0.052578675553526466,-0.006402137286850129,-0.018352308824368446,-0.08142771868370602,0.1149499973095427,0.9259259259259238,0.020940923477480222,,,,post_max_sharpe
68,1.253874230655699,1.2538742306556996,21.889592627135034,2.0210310386530126,9.584568808894248,20.874014461099925,13.58551861582738,-13.760127634403451,13.760127634403451,47.22222222222222,203.39066938416073,1.883246938742229,8,108,0.05203335476542392,-0.006535016285031281,-0.01960039940796232,-0.08352874719163594,0.11494999730951072,0.0,0.021652513433655818,,,,post_max_sharpe
