point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_AIA_pct,weight_GLD_pct,weight_XLE_pct,weight_144600_pct,weight_SCHD_pct
1,1.2381163957388446,16.90521309081729,10.552909546440212,0.46694119326305356,10.047280810974186,11.571506848887106,43.5274099427737,0.0,0.0,34.38686120410195
2,1.2436538869303064,16.964448932164792,10.55355216710678,0.8589864192987788,10.5082073319109,11.248309539015807,43.602613750329425,0.0,0.0,33.781882959445085
3,1.2490386293880333,17.023684773512297,10.555479794368896,1.251031645334479,10.969133852847616,10.92511222914452,43.67781755788514,0.0,0.0,33.17690471478824
4,1.254268824383033,17.0829206148598,10.558691724442305,1.6430768713701944,11.430060373784324,10.601914919273227,43.75302136544086,0.0,0.0,32.571926470131395
5,1.2593428448595358,17.1421564562073,10.563186785779815,2.0351220974058672,11.890986894721104,10.278717609401934,43.82822517299658,0.0,0.0,31.96694822547451
6,1.2642592378800839,17.2013922975548,10.56896334120479,2.4271673234415934,12.351913415657782,9.955520299530656,43.9034289805523,0.0,0.0,31.361969980817676
7,1.2690167265341774,17.260628138902305,10.576019290885332,2.8192125494773137,12.812839936594553,9.632322989659345,43.978632788108015,0.0,0.0,30.756991736160767
8,1.2736142113055628,17.319863980249806,10.584352076136604,3.2112577755130225,13.27376645753127,9.309125679788051,44.05383659566373,0.0,0.0,30.152013491503915
9,1.2780507708964688,17.379099821597304,10.59395868403527,3.603303001548724,13.734692978467955,8.98592836991678,44.12904040321945,0.0,0.0,29.547035246847088
10,1.2823256625103165,17.43833566294481,10.604835652826777,3.9953482275844316,14.19561949940468,8.662731060045491,44.204244210775165,0.0,0.0,28.942057002190236
11,1.2864383215976014,17.497571504292313,10.616979078102965,4.3873934536201284,14.656546020341393,8.339533750174194,44.279448018330896,0.0,0.0,28.337078757533398
12,1.2903883610727278,17.556807345639815,10.630384619724573,4.779438679655826,15.11747254127816,8.0163364403029,44.35465182588661,0.0,0.0,27.7321005128765
13,1.29417557001256,17.61604318698732,10.645047509460351,5.171483905691541,15.578399062214862,7.693139130431619,44.42985563344233,0.0,0.0,27.12712226821965
14,1.2977999118502828,17.67527902833482,10.660962559311885,5.563529131727275,16.039325583151605,7.369941820560307,44.505059440998046,0.0,0.0,26.52214402356276
15,1.3012615220808799,17.73451486968232,10.678124170490909,5.955574357762983,16.500252104088318,7.046744510689012,44.58026324855376,0.0,0.0,25.91716577890592
16,1.304560705497,17.793750711029823,10.69652634301365,6.347619583798675,16.961178625025003,6.723547200817744,44.65546705610948,0.0,0.0,25.312187534249098
17,1.3076979329763205,17.852986552377324,10.716162685874938,6.739664809834387,17.422105145961716,6.400349890946455,44.730670863665196,0.0,0.0,24.70720928959225
18,1.3106738378435785,17.91222239372483,10.737026427763059,7.131710035870048,17.883031666898496,6.077152581075168,44.80587467122092,0.0,0.0,24.102231044935365
19,1.313489211832297,17.971458235072326,10.759110428275045,7.523755261905754,18.343958187835195,5.753955271203892,44.88107847877664,0.0,0.0,23.497252800278524
20,1.3161450006728557,18.030694076419827,10.782407189590916,7.915800487941488,18.804884708771905,5.430757961332592,44.95628228633235,0.0,0.0,22.892274555621658
21,1.3186422993349056,18.089929917767332,10.806908868564474,8.307845713977194,19.265811229708614,5.107560651461307,45.03148609388808,0.0,0.0,22.28729631096482
22,1.3209823469532525,18.149165759114833,10.83260728918775,8.699890940012908,19.726737750645352,4.784363341590008,45.106689901443794,0.0,0.0,21.68231806630794
23,1.3231665214671777,18.208401600462334,10.859493955385778,9.0919361660486,20.18766427158207,4.461166031718731,45.18189370899952,0.0,0.0,21.07733982165109
24,1.325196334003795,18.26763744180984,10.887560064098267,9.483981392084306,20.648590792518817,4.137968721847427,45.257097516555234,0.0,0.0,20.47236157699422
25,1.3270818741737533,18.326873283157337,10.91672699814136,9.86081901781024,21.04998537356998,3.865031284340601,45.373950418423256,0.1617857326401993,0.0,19.688428173215726
26,1.3288546925128055,18.386109124504838,10.946739660735306,10.229143423726962,21.418053954490603,3.6202293404226427,45.51411849740728,0.41413917326135086,0.0,18.80431561069116
27,1.3305187704750547,18.445344965852343,10.977569449859551,10.59746782964381,21.786122535411163,3.375427396504653,45.654286576391314,0.6664926138825163,0.0,17.920203048166545
28,1.3320754816741296,18.50458080719984,11.009209500762154,10.965792235560532,22.154191116331827,3.1306254525866843,45.79445465537535,0.9188460545036778,0.0,17.03609048564193
29,1.333526247622514,18.563816648547345,11.041652847987079,11.334116641477296,22.52225969725245,2.8858235086687007,45.93462273435938,1.1711994951248328,0.0,16.151977923117336
30,1.3348725346270323,18.623052489894846,11.074892431886562,11.702441047394133,22.890328278173,2.64102156475072,46.074790813343405,1.4235529357459973,0.0,15.267865360592742
31,1.336115850695522,18.682288331242347,11.108921105078695,12.070765453310862,23.25839685909364,2.3962196208327597,46.21495889232744,1.6759063763671551,0.0,14.38375279806815
32,1.337257742463089,18.74152417258985,11.143731638839613,12.439089859227686,23.626465440014215,2.1514176769147664,46.35512697131146,1.9282598169883105,0.0,13.499640235543565
33,1.3382997921459363,18.800760013937353,11.179316729420215,12.807414265144427,23.994534020934843,1.9066157329968054,46.495295050295496,2.180613257609471,0.0,12.615527673018958
34,1.3392436145302522,18.859995855284854,11.215669004277984,13.175738671061232,24.362602601855443,1.6618137890788112,46.63546312927953,2.432966698230638,0.0,11.73141511049433
35,1.340090854003195,18.91923169663236,11.252781028215058,13.544063076977961,24.73067118277609,1.4170118451608573,46.77563120826356,2.6853201388517944,0.0,10.847302547969742
36,1.3408431816325035,18.978467537979853,11.290645309414296,13.912387482894795,25.09873976369664,1.1722099012428693,46.915799287247594,2.9376735794729583,0.0,9.963189985445144
37,1.3415022923007798,19.037703379327358,11.329254305365776,14.280711888811542,25.466808344617313,0.9274079573248766,47.05596736623163,3.1900270200941265,0.0,9.079077422920504
38,1.3420699018999855,19.096939220674862,11.36860042867663,14.64903629472833,25.83487692553789,0.6826060134069114,47.19613544521565,3.4423804607152766,0.0,8.194964860395944
39,1.3425477445911937,19.156175062022367,11.408676052757896,15.017360700645144,26.202945506458512,0.43780406948890177,47.33630352419969,3.694733901336454,0.0,7.3108522978712855
