portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
optimized,1,2026-06-30,2026-07-31,,3,-11.357813751754197
optimized,2,2020-09-30,2020-10-31,2021-05-31,9,-10.905809645697229
optimized,3,2020-02-29,2020-03-31,2020-04-30,3,-7.869735560474933
optimized,4,2022-11-30,2022-12-31,2023-03-31,5,-6.321961667952514
optimized,5,2022-04-30,2022-06-30,2022-10-31,7,-6.169035093752462
optimized,6,2018-09-30,2018-12-31,2019-02-28,6,-5.567930556028466
optimized,7,2018-02-28,2018-03-31,2018-06-30,5,-4.413851238638955
optimized,8,2019-09-30,2019-10-31,2020-01-31,5,-2.926094064659679
optimized,9,2023-05-31,2023-05-31,2023-08-31,4,-2.7916221207185954
optimized,10,2026-03-31,2026-03-31,2026-04-30,2,-2.6984109072612728
optimized,11,2022-01-31,2022-01-31,2022-02-28,2,-2.6602185735662975
optimized,12,2017-11-30,2017-11-30,2018-01-31,3,-2.4335078789151976
optimized,13,2021-09-30,2021-09-30,2021-10-31,2,-1.3705446158455148
optimized,14,2025-04-30,2025-04-30,2025-05-31,2,-0.8118554963567615
optimized,15,2023-09-30,2023-09-30,2023-10-31,2,-0.769735001923777
optimized,16,2024-08-31,2024-08-31,2024-09-30,2,-0.4145028658954164
optimized,17,2025-12-31,2025-12-31,2026-01-31,2,-0.3055194182039034
optimized,18,2020-06-30,2020-06-30,2020-07-31,2,-0.2974470283204744
optimized,19,2018-07-31,2018-07-31,2018-08-31,2,-0.16600056165286814
provided,1,2020-02-29,2020-03-31,2020-05-31,4,-15.671044349240981
provided,2,2018-10-31,2018-12-31,2019-03-31,6,-11.400419835364184
provided,3,2020-09-30,2020-10-31,2021-01-31,5,-11.358580612863278
provided,4,2026-07-31,2026-07-31,,2,-9.594547242972496
provided,5,2022-04-30,2022-06-30,2022-10-31,7,-6.978675165258396
provided,6,2018-02-28,2018-03-31,2018-06-30,5,-6.150618346341918
provided,7,2022-12-31,2022-12-31,2023-03-31,4,-5.777780940406618
provided,8,2025-04-30,2025-04-30,2025-06-30,3,-5.154825666167529
provided,9,2019-05-31,2019-05-31,2019-06-30,2,-3.964855324570715
provided,10,2023-05-31,2023-05-31,2023-06-30,2,-3.4307767366691055
provided,11,2023-09-30,2023-10-31,2023-12-31,4,-2.691151329891872
provided,12,2017-11-30,2017-11-30,2018-01-31,3,-1.9289585750851046
provided,13,2024-07-31,2024-08-31,2024-10-31,4,-1.3888595314718533
provided,14,2021-09-30,2021-09-30,2021-10-31,2,-1.0328749792490433
provided,15,2019-10-31,2019-10-31,2019-11-30,2,-0.9527894141855509
provided,16,2022-01-31,2022-01-31,2022-02-28,2,-0.8609635718132003
provided,17,2026-03-31,2026-03-31,2026-04-30,2,-0.5634471531013374
provided,18,2021-11-30,2021-11-30,2021-12-31,2,-0.2648136313940008
provided,19,2021-07-31,2021-07-31,2021-08-31,2,-0.07475090796317252
benchmark,1,2020-02-29,2020-03-31,2020-07-31,6,-17.40990051312572
benchmark,2,2022-01-31,2022-06-30,2023-04-30,16,-13.403061124191684
benchmark,3,2018-10-31,2018-12-31,2019-03-31,6,-13.221943669310898
benchmark,4,2020-09-30,2020-10-31,2021-01-31,5,-10.69234155526615
benchmark,5,2025-02-28,2025-04-30,2025-07-31,6,-8.727148613561175
benchmark,6,2026-07-31,2026-07-31,,2,-8.234183406494822
benchmark,7,2018-02-28,2018-03-31,2018-06-30,5,-7.198465907528872
benchmark,8,2023-09-30,2023-10-31,2023-12-31,4,-5.16303212859669
benchmark,9,2019-05-31,2019-05-31,2019-07-31,3,-4.3553713359628095
benchmark,10,2021-09-30,2021-09-30,2021-10-31,2,-2.577490223162926
benchmark,11,2025-12-31,2026-03-31,2026-04-30,5,-1.5483721436609588
benchmark,12,2024-04-30,2024-04-30,2024-05-31,2,-1.496621334279724
benchmark,13,2017-11-30,2017-11-30,2018-01-31,3,-0.8686336308563858
benchmark,14,2023-05-31,2023-05-31,2023-06-30,2,-0.8621986032390838
benchmark,15,2019-10-31,2019-10-31,2019-11-30,2,-0.7158959605219506
benchmark,16,2024-07-31,2024-08-31,2024-09-30,3,-0.46211163033326175
benchmark,17,2023-07-31,2023-07-31,2023-08-31,2,-0.25010605863751145
