year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2017,,,,,,,,,1.241932827967759,0.627663760482335,-2.4335078789151936,0.8152202220415363,0.20851160116732714,optimized
2018,5.459464731747993,-1.4092605162892353,-3.047538478850884,1.1691931696169804,2.6692683276517153,2.2080573183038896,-0.16600056165287286,1.3685442854490992,-0.10580486238605379,-1.6846570811396615,-1.2511776146575715,-2.6298068352901875,2.271729544555434,optimized
2019,5.728092956978688,2.088375759917267,2.560051641199517,3.542686668713367,0.1482101089968898,4.130967764816717,3.2782899202545996,4.720316352955361,-1.836713967939551,-1.1097632737807057,0.9892683776528672,1.6682071080379002,28.851752330309523,optimized
2020,5.453652828481002,-2.6980414072392103,-5.315097689740132,11.769727703900827,5.4690360484636455,-0.29744702832048336,7.624364985347867,3.9004866747689277,-5.935244190852542,-5.284195352539593,0.8704444838263534,3.903624320458982,19.231661194202808,optimized
2021,0.7699622803415294,-1.5372443922692387,1.3151586244417994,2.372879408222769,4.618273333132876,0.9136527921032777,3.04092641054463,3.3590902481164266,-1.3705446158455148,3.257461379586028,0.8587514463037065,2.064330206937287,21.309270981248464,optimized
2022,-2.6602185735662967,2.7760598284063778,4.372971251208681,-1.3393537157283861,-2.873089331257634,-2.081973669854939,4.237268692452154,0.502757646082011,0.4227289417563846,4.532317239277367,-1.076968585823154,-5.302094979448527,0.9341072314782206,optimized
2023,1.3495698222635815,2.408160216299893,4.061838095084224,4.779807160110418,-2.7916221207185936,2.2643142929913185,-0.7821037770810663,3.4995246294817686,-0.7697350019237786,1.1978239114942213,1.1941059170696842,4.287211511287952,22.428727388479363,optimized
2024,3.4362295664366083,5.058514379807555,7.472365109645699,1.6245573756907217,3.1499992140682753,3.887857818730018,0.6978125860515294,-0.41450286589541874,1.8384945042597924,6.921610287317849,2.8474971789973424,3.8056556710687834,48.26606694570401,optimized
2025,3.1208710078111928,1.1881376411086224,2.954343874430799,-0.8118554963567612,0.8607860697771611,1.850515273316725,4.273411943433411,2.5317413653059377,9.060091491753207,4.040496983293824,4.8396358040606495,-0.30551941820390005,38.791544224260235,optimized
2026,5.914346838696755,4.595137721932597,-2.698410907261279,5.179751771831398,5.792881138443882,-0.3815181364609729,-11.018332552315888,3.4283097816279327,,,,,9.965054587129796,optimized
2017,,,,,,,,,3.358038218693053,1.4725287363424253,-1.9289585750851144,1.3506728073190233,4.246183478518661,provided
2018,5.960143801841753,-3.47589051680087,-2.771046367443161,2.0418076066663815,3.1390578850427273,2.5037578162164262,0.8709961466473144,1.266950654183832,0.11284689503497644,-5.394482983486995,-0.6365286323984225,-5.748462196960327,-2.799038079869187,provided
2019,7.623382246136215,2.4642939401975856,3.1461446068570007,4.450230352670738,-3.96485532457072,4.477681972529665,3.121715097390136,0.7643848157138224,0.22331378669030796,-0.9527894141855574,2.167634671307737,2.8350319010883243,29.18673789646842,provided
2020,1.5450929484846612,-4.623057735991078,-11.583498433686875,14.438580206865842,5.469025958311216,0.25235611988601137,6.46574615064207,5.2494000906224105,-7.370678974108253,-4.305226028419574,7.381326704034881,4.513467653691856,15.503435918000807,provided
2021,3.016558198472319,3.5979119722886512,1.591898505926298,1.7221027001834286,3.0449479679742026,3.0160948684372064,-0.07475090796316998,2.6130654693139586,-1.0328749792490413,4.7584629583308935,-0.26481363139398967,2.1031118740349535,26.73879858471315,provided
2022,-0.8609635718131997,1.1762644000259723,4.229756015139271,-2.3674101761454684,-0.11135698250341192,-4.616863875347767,5.398338893553971,0.6742150679894447,-2.6509923826086936,6.322176308683634,1.535072346335662,-5.77778094040662,2.181998231773674,provided
2023,2.0591760747193777,1.066019657202627,3.3935801423598533,3.7266804710921884,-3.430776736669118,4.183284494698781,0.9705295050852047,2.2806202851178794,-0.8885837384904789,-1.8187285172529888,1.883585466415168,4.23745199312129,18.78083784010849,provided
2024,2.0877605739257596,5.280051412556674,7.022615236293308,0.9379545793187949,3.814499328970813,3.8588544711523975,-0.40015361419425916,-0.9926781547913134,1.376592466904687,5.4331834540795745,3.666162174282319,2.6278044409938226,40.37650200525293,provided
2025,1.818154569294127,1.611982015426769,0.6484808940004548,-5.154825666167517,1.6744661995629229,3.987969856896388,4.979034661901212,2.2027763322490457,7.55082442869153,3.472291610068983,3.424678366717166,1.447890049057633,30.81510246557815,provided
2026,8.219356332932028,3.3512985532803055,-0.5634471531013336,7.3857102062192865,7.5045234782914525,0.9899268183495383,-9.594547242972492,2.6071856182749884,,,,,20.279228926854476,provided
2017,,,,,,,,,4.048793550322749,0.34757929483324457,-0.8686336308563747,0.16662394374207246,3.6759629843952757,benchmark
2018,5.937179363070877,-3.0205897714066565,-4.308003241383296,1.2219624788455619,3.436587522834378,4.355253059189601,2.932776414914273,3.493516691633869,0.31138593571309325,-4.785541037668228,0.003481533586824348,-8.863594695190057,-0.392097525291224,benchmark
2019,7.300225846648334,3.8094621425943,3.564845578344533,6.740795234088615,-4.355371335962799,4.000199904759283,4.21774553476566,0.05378682609269436,1.1722108980139812,-0.7158959605219617,4.804965193831867,1.099260662309609,35.931821435982144,benchmark
2020,2.6195056928614457,-6.040182726535159,-12.100617174999007,12.355602778026785,6.925529857121693,-1.4812019088585093,5.1090039537122545,6.7530667480461215,-5.630536939562269,-5.363816272285149,8.40495949028577,2.0229715095642753,11.175543459301828,benchmark
2021,1.3378948970946825,3.412596411890334,5.293763549276287,3.3696315016243927,1.6271289788359233,3.3682881725145775,3.5766669415527863,4.444723742221113,-2.577490223162926,5.538205322656742,1.1823657106886154,4.5500887318925765,40.988798342800116,benchmark
2022,-3.8554640111457927,-3.764934362116823,5.22410645625091,-4.436191337212114,-2.1808922276501996,-4.849255239636873,9.839740356219773,-0.5911827182006557,-3.300670127321015,7.4834014052297615,-1.589744112031477,-10.392309729946136,-13.336254459285557,benchmark
2023,3.863148062012689,4.360792229810384,1.9889691973565826,4.958453371404703,-0.8621986032390949,6.587104823818324,-0.25010605863751145,1.9705293064467666,-3.074396162702686,-2.1548856888217727,4.3004964458958295,3.711702447909704,27.93587342107533,benchmark
2024,5.470838295533698,5.754841600485694,4.541933441759305,-1.496621334279724,4.311805542583169,4.380704666174973,-0.17777181704736744,-0.28484618953281693,0.7560863678280016,3.8726720978591533,7.0955665573840365,2.7836295573440584,43.41165856733367,benchmark
2025,0.8851016179977078,-0.707929488698622,-4.13255905572083,-4.113842204591278,2.302617310565802,3.457662080336954,5.566073276357231,1.5312433163805927,4.963905319556394,3.906552277408215,2.8250919000105235,-1.5288936878936399,15.354082673803182,benchmark
2026,0.828052722608863,-0.6171864219317702,-0.22507345476927565,8.350047519414172,6.782233020786066,2.499901299595053,-8.234183406494822,0.07710809172516431,,,,,8.88832490115481,benchmark
