date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2020-08-31,19.02349711178657,14.974610232546537,16.472165234737048
2020-09-30,16.141707844725637,10.850252572914766,12.742318287623867
2020-10-31,13.821218092969234,8.705103253089375,10.561451997739946
2020-11-30,15.091780905001118,12.04158887465081,13.906826761420831
2020-12-31,16.255232259332185,13.195144818573578,14.606187134148874
2021-01-31,14.505852888600579,12.137094286782112,12.923038395292497
2021-02-28,14.456283497445632,14.812109878794155,15.366714051357832
2021-03-31,16.147937662062482,16.50436203809773,19.103045598120595
2021-04-30,16.60675603040227,16.382562342596675,19.939510488902236
2021-05-31,17.339997294836017,16.347153557251293,19.23600854262162
2021-06-30,16.842544168660712,16.540674655981125,18.858916148826708
2021-07-31,18.08047727178257,16.17530941900476,19.10623970685301
2021-08-31,18.848377164011907,16.687807810355395,19.470028549576092
2021-09-30,18.344673805737454,16.240961913736008,18.31196344000645
2021-10-31,20.295329302026175,20.25876695239539,22.442144854173417
2021-11-30,21.146067035341897,20.408541511764412,22.921400142442437
2021-12-31,23.06237875058339,23.66329302871315,28.67820739312028
2022-01-31,19.717772658578703,20.32434129707912,24.054634271487217
2022-02-28,19.985984178729876,19.818033938356262,20.96093301692492
2022-03-31,20.688842895579285,20.236159616490813,21.603504073635293
2022-04-30,18.761397377241696,17.56107954375321,17.201659639536572
2022-05-31,17.554906428555217,19.112920074630413,18.083204994775272
2022-06-30,15.168844345541999,15.551315646292485,14.634182482464443
2022-07-31,15.524209091042685,16.395477844332774,16.659491557430982
2022-08-31,13.952016489514229,16.36074836769663,16.408279756559807
2022-09-30,14.81967814380518,15.237571085961555,14.666866843200864
2022-10-31,16.963057419264093,17.99256222697656,17.74030944194227
2022-11-30,16.15986779876577,17.748544248266285,15.295230140280381
2022-12-31,13.442166291849912,14.364954165514177,10.750010235402275
2023-01-31,11.950989995912886,14.557624417026549,11.195606891219946
2023-02-28,13.876016243981514,16.791504955765713,15.155856742453944
2023-03-31,17.517493018377017,23.045198236848343,21.006441512374764
2023-04-30,15.014779754975361,19.079593415461172,18.290368793746524
2023-05-31,11.930014129191747,15.631265174786346,15.345859586406618
2023-06-30,12.88056360375689,17.123245007655076,18.412403622590865
2023-07-31,9.861529214444808,15.072444849717748,16.364731252972998
2023-08-31,9.720024936458206,13.980156334589555,14.600402252058299
2023-09-30,11.692746571191325,16.57917620923992,15.62590699210402
2023-10-31,14.184690076924532,17.58027162849394,16.91829168989902
2023-11-30,14.306687235320513,15.538380938392349,15.423667407007514
2023-12-31,14.447178755606549,15.43658060506048,16.057034028750493
2024-01-31,15.44778895753829,15.088607194804272,17.6138068821039
2024-02-29,17.970125892515743,15.708171234282586,18.49515123279395
2024-03-31,20.313077396498723,17.734259683715713,18.212446592604458
2024-04-30,20.019206612055807,17.43095180422076,16.327552876960638
2024-05-31,19.455085977793594,17.722556315800308,17.343001873905163
2024-06-30,20.61729927815321,18.042708527868957,17.724854104849786
2024-07-31,19.696015609670315,17.91443535083832,16.284885698530772
2024-08-31,18.221237182820428,16.51679390486287,14.502461505768704
2024-09-30,19.48973878525637,17.454800361887912,15.793846767221641
2024-10-31,20.886729289501083,17.706425622485234,15.181487135581605
2024-11-30,21.676116707375904,19.2329742453895,17.38291834764607
2024-12-31,22.364192747126598,19.436865507213174,16.71806632392636
2025-01-31,24.740194844038754,20.503198143336764,18.60569970755137
2025-02-28,24.094432618593608,20.675933565230274,19.848508411556654
2025-03-31,23.52963943822708,19.277675886115265,16.185321135370412
2025-04-30,23.749402434148582,18.13157061993149,16.315810582966762
2025-05-31,25.31528175513136,18.83140738381246,18.06643068224505
2025-06-30,26.970908783953163,22.30242682255936,21.406868358775235
2025-07-31,26.98558239404145,22.14002679175686,19.811419443766543
2025-08-31,27.834438089343784,22.755085002920673,20.658099191268775
2025-09-30,31.399126960382805,26.901541157785715,24.001989029190774
2025-10-31,31.19272708970202,25.757424093673144,22.61092320278617
2025-11-30,33.757801580576775,26.53276504936628,24.41767390226164
2025-12-31,36.070099822812615,29.687931107216148,28.39159347309903
2026-01-31,38.08303718604786,32.246399914072654,27.12858748435112
2026-02-28,39.059066067406235,33.23575384467501,25.074236866150446
2026-03-31,35.980130947386634,31.513886544706637,24.16254327605454
2026-04-30,36.15292337515194,33.04246528109782,25.485774185639443
2026-05-31,40.04831464510099,37.885823492686164,28.631618110027325
2026-06-30,38.82994650194212,36.46238417799652,26.965967565071146
2026-07-31,33.88132387224574,31.526405669218338,23.483848703069164
2026-08-31,33.85061028284415,31.666237739094072,22.71477293883597
