date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2017-09-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,-2.4335078789151976,-1.9289585750851046,-0.8686336308563858
2017-12-31,-1.638126105207549,-0.6043396867042028,-0.703457038726718
2018-01-31,0.0,0.0,0.0
2018-02-28,-1.4092605162892347,-3.4758905168008725,-3.0205897714066676
2018-03-31,-4.413851238638955,-6.150618346341918,-7.198465907528872
2018-04-30,-3.2962645162211923,-4.234394532928154,-6.06446598112581
2018-05-31,-0.7149823332965877,-1.2282567433551383,-2.8362891395253387
2018-06-30,0.0,0.0,0.0
2018-07-31,-0.16600056165286814,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-30,-0.1058048623860608,0.0,0.0
2018-10-31,-1.788679494419354,-5.394482983486992,-4.785541037668217
2018-11-30,-3.017477551644776,-5.996674187125661,-4.782226114299926
2018-12-31,-5.567930556028466,-11.400419835364184,-13.221943669310898
2019-01-31,-0.15877383707910697,-4.646135170942101,-6.886949571838885
2019-02-28,0.0,-2.2963356582154426,-3.339843165963341
2019-03-31,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-31,0.0,-3.964855324570715,-4.3553713359628095
2019-06-30,0.0,0.0,-0.5293949912366203
2019-07-31,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0
2019-09-30,-1.8367139679395517,0.0,0.0
2019-10-31,-2.926094064659679,-0.9527894141855509,-0.7158959605219506
2019-11-30,-1.9657726102888629,0.0,0.0
2019-12-31,-0.3303586606636544,0.0,0.0
2020-01-31,0.0,0.0,0.0
2020-02-29,-2.6980414072392156,-4.623057735991076,-6.040182726535148
2020-03-31,-7.869735560474933,-15.671044349240981,-17.40990051312572
2020-04-30,0.0,-3.4951404499938277,-7.2053958865503915
2020-05-31,0.0,0.0,-0.7788778728755608
2020-06-30,-0.2974470283204744,0.0,-2.2485430278133656
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-5.93524419085254,-7.370678974108269,-5.630536939562269
2020-10-31,-10.905809645697229,-11.358580612863278,-10.69234155526615
2020-11-30,-10.130294180348443,-4.815667852804983,-3.186069041263495
2020-12-31,-6.622118487247574,-0.5195538099587282,-1.2275508006790337
2021-01-31,-5.903144021417384,0.0,0.0
2021-02-28,-7.349642663249812,0.0,0.0
2021-03-31,-6.1311434981593855,0.0,0.0
2021-04-30,-3.9037487314930286,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,-0.07475090796317252,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-1.3705446158455148,-1.0328749792490433,-2.577490223162926
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,-0.2648136313940008,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-2.6602185735662975,-0.8609635718132003,-3.8554640111457927
2022-02-28,0.0,0.0,-7.47524268388794
