year,ticker,return_pct
2017,QQQ,2.87158097728053
2018,QQQ,2.6475721087875437
2019,QQQ,45.00184482754064
2020,QQQ,39.623679516038
2021,QQQ,39.24699519511672
2022,QQQ,-27.823402273623433
2023,QQQ,57.928417092041464
2024,QQQ,43.446626644936636
2025,QQQ,17.62191362183383
2026,QQQ,11.548152492830766
2017,SPMO,7.922148320273226
2018,SPMO,2.4329553546305727
2019,SPMO,31.632608953288877
2020,SPMO,20.115090483297138
2021,SPMO,33.41728968791171
2022,SPMO,-3.9675971436028745
2023,SPMO,19.917196745560805
2024,SPMO,66.35803779570814
2025,SPMO,23.734252677294233
2026,SPMO,17.86103586685337
2017,AIA,4.3236908643021765
2018,AIA,-10.252281038308453
2019,AIA,26.209810159740044
2020,AIA,26.228346052577155
2021,AIA,-2.5920541063703895
2022,AIA,-17.357230949154513
2023,AIA,4.542874512233341
2024,AIA,37.490562609135125
2025,AIA,43.82786492763644
2026,AIA,36.61486843268471
2017,GLD,-6.7048176529364785
2018,GLD,2.769936858222133
2019,GLD,22.14055162834512
2020,GLD,17.282481416888153
2021,GLD,3.517025946051855
2022,GLD,7.056048968396045
2023,GLD,15.21537976406
2024,GLD,42.95638336817014
2025,GLD,61.48184716811122
2026,GLD,-1.3698048789798745
2017,XLE,12.15599163093717
2018,XLE,-15.401539837659096
2019,XLE,15.791153896393428
2020,XLE,-35.72019303363456
2021,XLE,64.24727769021332
2022,XLE,76.2416603779873
2023,XLE,1.8327921653006118
2024,XLE,18.25050036186251
2025,XLE,7.061286961802615
2026,XLE,35.99043702453963
2017,144600,-4.04213620774132
2018,144600,-11.182027061526655
2019,144600,13.452141419948283
2020,144600,38.63693944768176
2021,144600,-15.57017543859649
2022,144600,1.9480519480519431
2023,144600,-2.7600849256899873
2024,144600,16.441048034934468
2025,144600,136.35852240765044
2026,144600,-10.789369297897633
2017,SCHD,8.452461234152441
2018,SCHD,-2.572820205631998
2019,SCHD,32.770346939116735
2020,SCHD,7.90039153659301
2021,SCHD,41.30494904474382
2022,SCHD,4.625939183438299
2023,SCHD,6.1629995732332965
2024,SCHD,26.280303920199223
2025,SCHD,2.7208385647506272
2026,SCHD,23.539085313195773
