metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,5.137086294531327,5.340929916013311,4.394560197716652
CAGR,pct,19.941241574632173,20.460959999615014,17.87862094852435
Annualized Return,pct,19.21016890034387,19.423755683591278,17.690014580448594
Expected Return,pct,19.210168900343866,19.423755683591278,17.690014580448594
Standard Deviation,pct,13.398112498724867,11.599231418041551,15.064737214671938
Best Year,pct,40.37650200525293,48.26606694570401,43.41165856733367
Worst Year,pct,-2.799038079869187,0.20851160116732714,-13.336254459285557
Maximum Drawdown,pct,-15.671044349240981,-11.357813751754197,-17.40990051312572
Sharpe Ratio (ex-post),ratio,1.1472277265313338,1.3435608242741555,0.9194008248838561
Sortino Ratio,ratio,1.8858336014269423,2.4142427183857733,1.465584076783225
