point,expected_return,volatility,sharpe,weight_133690,weight_402970,weight_069500,weight_168580,weight_200250,weight_EWJ,weight_TLT,weight_385560,weight_132030
15,0.10764302093488104,0.07690876803564611,0.9003940008059756,0.027388923707000634,0.31982716498981756,0.0,0.12199975024860898,0.20987558854418234,0.034828096517267634,0.0,0.024295936105455183,0.2617845398876677
16,0.10933878977415529,0.07714009597863215,0.9196768721625639,0.02944915032087444,0.32053608314502746,0.0,0.11997575297074146,0.20545674330600214,0.0401085945883555,0.0,0.02018091337259024,0.26429276229640875
17,0.11103455861342956,0.07738372360399733,0.938695214499479,0.03150937693474821,0.32124500130023725,0.0,0.11795175569287389,0.20103789806782185,0.045389092659443755,0.0,0.016065890639725248,0.26680098470514974
18,0.1127303274527038,0.07763953512510641,0.9574439072402293,0.03356960354862214,0.32195391945544727,0.0,0.11592775841500644,0.19661905282964173,0.050669590730531226,0.0,0.01195086790686035,0.26930920711389084
19,0.11442609629197806,0.07790741052339577,0.9759183137390866,0.035629830162495914,0.32266283761065695,0.0,0.1139037611371389,0.1922002075914616,0.05595008880161935,0.0,0.007835845173995343,0.2718174295226319
20,0.11612186513125233,0.07818722580367404,0.9941142782097919,0.03769005677636979,0.32337175576586696,0.0,0.11187976385927144,0.1877813623532814,0.06123058687270708,0.0,0.0037208224411305287,0.2743256519313729
21,0.11781763397052658,0.0784789259905849,1.012027182862416,0.03991761827313913,0.3241760826886716,0.0,0.10965797310070291,0.182858048708247,0.06655099398983402,0.0,0.0,0.2768392832394053
22,0.11951340280980086,0.07879164228930684,1.0295327380757353,0.043724639249053426,0.3258809647125011,0.0,0.10556922679407198,0.17317310142563935,0.07224809913895029,0.0,0.0,0.2794039686797839
23,0.12120917164907508,0.07913155287481921,1.0465401101615546,0.0475316602249675,0.3275858467363308,0.0,0.10148048048744109,0.1634881541430317,0.07794520428806652,0.0,0.0,0.28196865412016237
24,0.12290494048834937,0.07949830892439393,1.063042900478738,0.05133868120088174,0.3292907287601604,0.0,0.09739173418081018,0.15380320686042395,0.08364230943718282,0.0,0.0,0.28453333956054094
25,0.1246007093276236,0.07989154072253378,1.0790364156427132,0.05514570217679586,0.3309956107839899,0.0,0.09330298787417933,0.14411825957781643,0.08933941458629913,0.0,0.0,0.28709802500091947
26,0.12629647816689787,0.08031085936488297,1.0945176191095172,0.058952723152710086,0.3327004928078196,0.0,0.08921424156754834,0.13443331229520863,0.09503651973541537,0.0,0.0,0.289662710441298
27,0.12799224700617215,0.08075585849061102,1.109485071357172,0.06275974412862438,0.3344053748316493,0.0,0.08512549526091737,0.12474836501260085,0.10073362488453148,0.0,0.0,0.29222739588167657
28,0.1296880158454464,0.0812261160274761,1.1239388601119134,0.06656676510453843,0.33611025685547885,0.0,0.08103674895428654,0.11506341772999333,0.1064307300336478,0.0,0.0,0.2947920813220551
29,0.13138378468472064,0.0817211959346305,1.1378805221217814,0.07037378608045261,0.3378151388793085,0.0,0.07694800264765563,0.10537847044738563,0.11212783518276408,0.0,0.0,0.2973567667624336
30,0.13307955352399492,0.08224064992926167,1.1513129579986294,0.07418080705636684,0.33952002090313804,0.0,0.07285925634102462,0.09569352316477782,0.11782494033188044,0.0,0.0,0.29992145220281224
31,0.13477532236326917,0.08278401918433474,1.1642403416346858,0.07798782803228099,0.3412249029269678,0.0,0.06877051003439386,0.08600857588217031,0.12352204548099646,0.0,0.0,0.30248613764319077
32,0.13647109120254344,0.08335083598597604,1.1766680256552928,0.0817948490081952,0.34292978495079735,0.0,0.0646817637277628,0.07632362859956232,0.12921915063011305,0.0,0.0,0.3050508230835693
33,0.13816686004181772,0.0839406253403779,1.1886024442996084,0.08560186998410939,0.34463466697462686,0.0,0.06059301742113184,0.06663868131695459,0.13491625577922947,0.0,0.0,0.3076155085239478
34,0.13986262888109194,0.08455290652148005,1.2000510150305463,0.08940889096002357,0.34633954899845654,0.0,0.056504271114501015,0.056953734034347094,0.1406133609283454,0.0,0.0,0.31018019396432633
35,0.14155839772036619,0.0851871945520595,1.2110220400686407,0.09321591193593771,0.3480444310222861,0.0,0.05241552480787015,0.047268786751739504,0.1463104660774617,0.0,0.0,0.31274487940470486
36,0.14325416655964046,0.08584300161221396,1.221524608926465,0.09702293291185196,0.3497493130461158,0.0,0.0483267785012392,0.03758383946913166,0.15200757122657801,0.0,0.0,0.31530956484508343
37,0.14494993539891468,0.08651983837052944,1.2315685028949708,0.10082995388776607,0.3514541950699454,0.0,0.04423803219460837,0.02789889218652418,0.15770467637569413,0.0,0.0,0.3178742502854619
38,0.14664570423818896,0.0872172152344613,1.2411641023045406,0.10463697486368016,0.35315907709377486,0.0,0.04014928588797741,0.018213944903916448,0.16340178152481072,0.0,0.0,0.3204389357258405
39,0.1483414730774632,0.0879346435176148,1.2503222972551442,0.10844399583959441,0.35486395911760454,0.0,0.036060539581346536,0.008528997621308817,0.1690988866739268,0.0,0.0,0.323003621166219
40,0.15003724191673745,0.08867197556442447,1.2590495883270014,0.11278643979362023,0.35613984616804506,0.0,0.031233680090820986,0.0,0.17377335604712058,0.0,0.0,0.3260666779003931
41,0.15173301075601173,0.08945727346668872,1.2669532479324743,0.12107942022825434,0.354250459478556,0.0,0.02096076546445192,0.0,0.17090246389435812,0.0,0.0,0.33280689093437965
42,0.15342877959528597,0.09030741063367052,1.2738041230714838,0.12937240066288833,0.3523610727890669,0.0,0.010687850838082833,0.0,0.1680315717415958,0.0,0.0,0.3395471039683661
43,0.15512454843456028,0.09122057425981965,1.279642468768911,0.13766538109752263,0.3504716860995778,0.0,0.00041493621171353085,0.0,0.1651606795888333,0.0,0.0,0.34628731700235277
44,0.15682031727383453,0.09225669784414153,1.2836519456581423,0.1597675813344103,0.3443909713797977,0.0,0.0,0.0,0.13718904143617947,0.0,0.0,0.35865240584961255
45,0.15851608611310875,0.09348306624278463,1.2849520598194248,0.182451031104462,0.33813383775324135,0.0,0.0,0.0,0.10816087749108895,0.0,0.0,0.37125425365120773
46,0.160211854952383,0.09489241011339238,1.2837383645394818,0.2051344808745146,0.3318767041266848,0.0,0.0,0.0,0.07913271354599719,0.0,0.0,0.3838561014528034
47,0.1619076237916573,0.09644608730259958,1.280640818719053,0.21552074886070194,0.33192861779685673,0.005767514287999013,0.0,0.0,0.05628951019760366,0.0,0.0,0.39049360885683865
48,0.16360339263093154,0.0980637734793006,1.2768075365889708,0.22182001061860304,0.334077362761343,0.013451879707507122,0.0,0.0,0.035501897546713464,0.0,0.0,0.39514884936583344
49,0.1652991614702058,0.09973908284042254,1.2723631526373607,0.22811927237650406,0.3362261077258292,0.021136245127015462,0.0,0.0,0.014714284895823031,0.0,0.0,0.39980408987482824
50,0.16699493030948004,0.10147156405420041,1.267351143366453,0.2334630910146412,0.3339451972562482,0.029305389441430695,0.0,0.0,0.0,0.0,0.0,0.4032863222876799
51,0.16869069914875431,0.1032974354949888,1.2613659858851807,0.23649208937089444,0.3209322442103695,0.03864904220637213,0.0,0.0,0.0,0.0,0.0,0.40392662421236397
52,0.17038646798802853,0.10522543667119909,1.2543700893754395,0.2395210877271476,0.3079192911644908,0.04799269497131346,0.0,0.0,0.0,0.0,0.0,0.40456692613704803
53,0.1720822368273028,0.10725005986019388,1.2465019545477596,0.24255008608340103,0.29490633811861183,0.0573363477362549,0.0,0.0,0.0,0.0,0.0,0.4052072280617322
54,0.17377800566657708,0.10936593908504283,1.23789160695723,0.2455790844396543,0.28189338507273287,0.06668000050119649,0.0,0.0,0.0,0.0,0.0,0.4058475299864164
55,0.17547377450585136,0.11156788246829324,1.2286595737675783,0.24860808279590746,0.26888043202685424,0.07602365326613786,0.0,0.0,0.0,0.0,0.0,0.4064878319111005
56,0.17716954334512558,0.11385089652493725,1.2189163194557917,0.25163708115216077,0.2558674789809755,0.08536730603107912,0.0,0.0,0.0,0.0,0.0,0.40712813383578467
57,0.17886531218439986,0.11621020331783492,1.208762058646487,0.25466607950841363,0.2428545259350969,0.09471095879602077,0.0,0.0,0.0,0.0,0.0,0.4077684357604686
58,0.18056108102367416,0.11864125144898204,1.1982868665086646,0.2576950778646673,0.2298415728892176,0.10405461156096223,0.0,0.0,0.0,0.0,0.0,0.4084087376851529
59,0.18225684986294838,0.12113972185107615,1.1875710136894582,0.2607240762209204,0.21682861984333912,0.11339826432590358,0.0,0.0,0.0,0.0,0.0,0.4090490396098369
60,0.18395261870222265,0.12370152929329167,1.1766854617528915,0.2637530745771737,0.20381566679746024,0.12274191709084502,0.0,0.0,0.0,0.0,0.0,0.40968934153452113
61,0.18564838754149693,0.12632282043799362,1.1656924651042795,0.266782072933427,0.19080271375158148,0.1320855698557864,0.0,0.0,0.0,0.0,0.0,0.4103296434592052
62,0.18734415638077112,0.12899996919335882,1.1546462353902054,0.26981107128967996,0.1777897607057031,0.14142922262072774,0.0,0.0,0.0,0.0,0.0,0.4109699453838893
63,0.18903992522004542,0.1317295700096716,1.143593633705615,0.2728400696459334,0.16477680765982414,0.1507728753856692,0.0,0.0,0.0,0.0,0.0,0.4116102473085734
64,0.19073569405931967,0.13450842967095364,1.1325748642355162,0.27586906800218636,0.15176385461394568,0.16011652815061062,0.0,0.0,0.0,0.0,0.0,0.4122505492332575
65,0.19243146289859397,0.13733355804291356,1.1216241500438968,0.27889806635843994,0.13875090156806624,0.1694601809155522,0.0,0.0,0.0,0.0,0.0,0.4128908511579417
66,0.1941272317378682,0.14020215815555115,1.1107703775777809,0.281927064714693,0.12573794852218784,0.17880383368049352,0.0,0.0,0.0,0.0,0.0,0.41353115308262584
67,0.19582300057714244,0.14311161592543606,1.100037701153194,0.28495606307094623,0.11272499547630903,0.18814748644543486,0.0,0.0,0.0,0.0,0.0,0.41417145500731
68,0.19751876941641666,0.1460594897590443,1.089446102356773,0.2879850614271996,0.09971204243043011,0.19749113921037625,0.0,0.0,0.0,0.0,0.0,0.41481175693199407
69,0.199214538255691,0.14904350022433957,1.07901190207838,0.2910140597834528,0.08669908938455123,0.2068347919753179,0.0,0.0,0.0,0.0,0.0,0.4154520588566782
70,0.20091030709496524,0.15206151993236322,1.0687482249358353,0.294043058139706,0.07368613633867259,0.21617844474025924,0.0,0.0,0.0,0.0,0.0,0.4160923607813623
71,0.20260607593423952,0.15511156373309434,1.0586654173030994,0.297072056495959,0.06067318329279387,0.22552209750520089,0.0,0.0,0.0,0.0,0.0,0.4167326627060463
72,0.20430184477351376,0.15819177929930037,1.0487714211331374,0.3001010548522125,0.0476602302469146,0.23486575027014234,0.0,0.0,0.0,0.0,0.0,0.4173729646307304
73,0.20599761361278796,0.16130043814757222,1.0390721063835109,0.30313005320846576,0.03464727720103631,0.2442094030350834,0.0,0.0,0.0,0.0,0.0,0.41801326655541465
74,0.2076933824520623,0.16443592712630203,1.029571565195837,0.3061590515647191,0.021634324155157147,0.2535530558000251,0.0,0.0,0.0,0.0,0.0,0.41865356848009877
75,0.20938915129133656,0.16759674038519284,1.020272371122064,0.3091880499209723,0.008621371109278153,0.26289670856496655,0.0,0.0,0.0,0.0,0.0,0.419293870404783
76,0.21108492013061075,0.1707839222800802,1.0111612980828348,0.30848864671335396,0.0,0.2742535224654421,0.0,0.0,0.0,0.0,0.0,0.417257830821204
77,0.21278068896988503,0.17402658303405877,1.0020645026946775,0.30046980053721095,0.0,0.28956249062440254,0.0,0.0,0.0,0.0,0.0,0.40996770883838657
78,0.21447645780915928,0.17733077458820076,0.9929558511874255,0.29245095436106766,0.0,0.304871458783363,0.0,0.0,0.0,0.0,0.0,0.40267758685556926
79,0.21617222664843355,0.18069312147946262,0.9838636778568942,0.2844321081849245,0.0,0.32018042694232357,0.0,0.0,0.0,0.0,0.0,0.3953874648727519
80,0.2178679954877078,0.1841104375214285,0.974812565314838,0.2764132620087813,0.0,0.33548939510128384,0.0,0.0,0.0,0.0,0.0,0.3880973428899349
81,0.21956376432698205,0.18757971846410063,0.9658236947159489,0.2683944158326384,0.0,0.35079836326024405,0.0,0.0,0.0,0.0,0.0,0.38080722090711755
82,0.22125953316625635,0.19109813414633375,0.9569151807626781,0.2603755696564954,0.0,0.36610733141920454,0.0,0.0,0.0,0.0,0.0,0.37351709892430013
83,0.2229553020055306,0.1946630203447704,0.9481023878723657,0.25235672348035193,0.0,0.381416299578165,0.0,0.0,0.0,0.0,0.0,0.36622697694148315
84,0.22465107084480485,0.1982718704851656,0.9393982252895192,0.24433787730420875,0.0,0.3967252677371253,0.0,0.0,0.0,0.0,0.0,0.35893685495866595
85,0.2263468396840791,0.2019223273489673,0.9308134200189202,0.23631903112806574,0.0,0.4120342358960856,0.0,0.0,0.0,0.0,0.0,0.3516467329758487
86,0.22804260852335334,0.20561217487969966,0.9223567672882518,0.22830018495192267,0.0,0.42734320405504606,0.0,0.0,0.0,0.0,0.0,0.34435661099303133
87,0.2297383773626276,0.20933933016969442,0.914035358865981,0.22028133877577954,0.0,0.4426521722140065,0.0,0.0,0.0,0.0,0.0,0.3370664890102139
88,0.23143414620190184,0.2131018356876165,0.9058547900012885,0.21226249259963617,0.0,0.4579611403729668,0.0,0.0,0.0,0.0,0.0,0.32977636702739704
89,0.2331299150411761,0.21689785179057652,0.8978193460532456,0.2042436464234933,0.0,0.4732701085319271,0.0,0.0,0.0,0.0,0.0,0.3224862450445797
90,0.23482568388045036,0.22072564955097845,0.8899321700665155,0.19622480024735045,0.0,0.4885790766908873,0.0,0.0,0.0,0.0,0.0,0.3151961230617623
91,0.2365214527197246,0.22458360391719437,0.8821954126560746,0.18820595407120724,0.0,0.5038880448498476,0.0,0.0,0.0,0.0,0.0,0.30790600107894517
92,0.23821722155899888,0.2284701872183078,0.8746103656047594,0.18018710789506398,0.0,0.5191970130088082,0.0,0.0,0.0,0.0,0.0,0.3006158790961279
93,0.23991299039827318,0.2323839630161717,0.8671775805718683,0.17216826171892083,0.0,0.5345059811677688,0.0,0.0,0.0,0.0,0.0,0.2933257571133104
94,0.2416087592375474,0.2363235803025878,0.8598969742720813,0.16414941554277757,0.0,0.5498149493267289,0.0,0.0,0.0,0.0,0.0,0.2860356351304935
95,0.24330452807682168,0.2402877680352568,0.8527679214222379,0.15613056936663414,0.0,0.5651239174856896,0.0,0.0,0.0,0.0,0.0,0.27874551314767637
96,0.24500029691609598,0.24427533000304502,0.845789336677239,0.1481117231904908,0.0,0.5804328856446501,0.0,0.0,0.0,0.0,0.0,0.27145539116485906
97,0.24669606575537023,0.24828514000887594,0.8389597466917141,0.14009287701434803,0.0,0.5957418538036103,0.0,0.0,0.0,0.0,0.0,0.2641652691820417
98,0.24839183459464442,0.2531050500412156,0.829683196657837,0.20738301424980984,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.19261698575019012
99,0.25008760343391867,0.26075449054337174,0.811847095735828,0.3036915052651276,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.09630849473487248
100,0.2517833716306593,0.2711031655226047,0.787111960249907,0.39999999628044536,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
