date,asset_133690,asset_402970,asset_069500,asset_168580,asset_200250,asset_EWJ,asset_TLT,asset_385560,asset_132030,optimized,provided,benchmark
2022-10-31,0.02098241012629365,0.09040710264183627,0.0636030254412101,-0.10918261385551109,0.04430705821741365,0.01724053719800578,-0.065246301969198,-0.05482475980241375,-0.017564508827523806,0.02973929806497748,-0.009948763088474716,0.07483401405229761
2022-11-30,-0.07222237734900738,-0.027107536490914463,0.07039471321337509,0.03255620316403007,-0.013320177602368033,0.040627924521085435,-0.0010564546731495206,0.10226467829316377,0.0650631278223206,0.006200620579269567,0.027558903179339626,-0.0158975185164576
2022-12-31,-0.10523226942350228,-0.06378852827107573,-0.07737476093010776,-0.008265462462704654,-0.07999999999999996,-0.05241555945574916,-0.053175701968901534,0.0035776932562219255,0.027602318940901593,-0.0361909982688648,-0.03513464044470539,-0.10392302682621579
2023-01-31,0.07822065253952237,-0.01875068134743263,0.08902789395206745,0.08350611863235358,-0.03423913043478266,0.033325221347043854,0.028693280770437868,0.0966859911741802,0.055237453688110394,0.03204785103007532,0.048777565228834883,0.03863148062012689
2023-02-28,0.0915443527631763,0.05977113654038435,-0.007847720821506088,0.00731679861918888,0.017445132245357264,0.020710725333833224,0.01859711242239137,-0.061430915861894864,-0.05593680178742422,0.01838754997290705,3.1600781403294184e-05,0.043608006353533346
2023-03-31,0.05580165761646194,-0.04486843484642,0.02463816896667792,-0.010914102659614122,-0.01880530973451322,0.0317713038588463,0.031017646401612753,0.06467828981657386,0.08874989434536396,0.03140012860432835,0.034231160235580704,0.019889530620277318
2023-04-30,0.042660891926642686,0.02195148721325868,0.01179291767952173,0.005347794976085618,0.06736189402480264,0.0357217169038595,0.036576840096858465,-0.0070587120613966325,-0.000776337240897429,0.018780866749535958,0.01964353249576014,0.049584936159397186
2023-05-31,0.07891013409141068,-0.035227150681989006,0.041232427518587134,-0.08466004869825805,0.012410879324003199,-0.004792051747280257,-0.042933025981001904,-0.05456511712972534,-0.01623805454121674,-0.00405498157526578,-0.016586221816598967,-0.008622364600434529
2023-06-30,0.04148419076952692,0.03239452298786594,-0.0003118081756103841,-0.005197462656026164,0.028951486697965656,0.051379243521988194,0.0031795408742409936,-0.0198661014668281,-0.03301216237561211,0.011820208711725521,0.002845564377344234,0.06587120550914127
2023-07-31,0.015179520354881904,0.01261591546258356,0.022114095006394052,0.03258186605232849,0.0,-0.010399707384088575,-0.058692287634073526,0.007688743199409709,0.02311336164652067,0.014494143108733194,0.003770285091606126,-0.002501200890539401
2023-08-31,0.02055121873506449,0.027153657757427396,-0.030637778455904763,-0.04498007968127493,0.01444866920152088,0.007458548878367832,0.003982163025019192,-0.009282125521587359,-0.00989861898299671,0.010062840787872254,-0.0026774952451684617,0.019705363623474748
2023-09-30,-0.035959591454440054,-0.02394775036284469,-0.020808411509160685,-0.004505444078261256,0.027736131934033015,0.01116700356078315,-0.06289699694161943,-0.03713254254770504,-0.027654599693622495,-0.023721616968634465,-0.02565779931880474,-0.030743890055949574
2023-10-31,-0.022692837067280425,-0.04715878916622407,-0.06436264266195146,-0.03771529145539121,-0.03039144176999753,-0.03730992695073043,-0.0549680260632176,-0.036011426530976665,0.048258706467661616,-0.006200972752815441,-0.023783919303597946,-0.021549076844858517
2023-11-30,0.07503224966566857,0.018504068665700535,0.10741160705081954,-0.03854026041893477,0.004012036108324901,0.014871483378108952,0.050550446742637645,0.12638675383846043,0.020803670305331368,0.029282922245808564,0.046456549647937065,0.04300504977400932
2023-12-31,0.05667294164272274,0.07135821385575136,0.06525179186446994,-0.020382281003714087,0.08366633366633369,0.04234302120742206,0.10219821608045399,0.1160530772645807,0.01774506005424259,0.04563593418088985,0.061806260448302494,0.03711709620846193
2024-01-31,0.05956138980048964,0.04627643273061599,-0.06207037166491902,-0.037035324579249074,0.03572251670891902,0.059325638595269625,-0.007431422688272127,-0.03815837937384903,-0.029160956296634732,0.022102059071706988,-0.004197815787942652,0.05470831428791567
2024-02-29,0.028426186309020496,0.0,0.05928387317164052,0.08119268257550294,0.01446372941700047,0.049270759234206096,-0.01754094201297618,-0.0187791988971433,-0.003137008862050039,0.009348368127751833,0.012104238556778462,0.05754835398246505
2024-03-31,0.033730746799498945,0.054481546572934914,0.05552623863969508,0.010214050981437017,0.013380127220881777,0.04497447186824077,0.020239630955038557,0.02592922149893062,0.07639052788922984,0.05780130317113548,0.039720990614969476,0.04541921323749132
2024-04-30,-0.001609308090010253,-0.0036111111111111205,-0.019275636040439914,0.05226833128187103,0.03679653679653683,-0.0322749968563385,-0.039841180546452026,-0.047824102251978085,0.05306241777517906,0.014699035827645151,0.0013553622757717081,-0.014966038761446199
2024-05-31,0.04294700176938693,-0.007991822321345654,-0.01738884168790711,-0.0024648034423695453,-0.003966597077244227,0.017989629750542857,0.02156267728121497,0.016795308180321822,0.005899500277623648,0.00927119603874899,0.00939082092788678,0.043118120552274375
2024-06-30,0.06896245436700044,0.008992974238875906,0.07038275305510733,-0.040958204204707305,0.0670718926849716,0.004941614322378163,0.026556935568129436,0.058181932482554766,-0.009659835782791726,0.012575190107488445,0.026671770392981877,0.04380704666174973
2024-07-31,-0.04109782545472673,0.07009562714696882,-0.007027842102428794,0.004716157205240101,0.027106658809664008,0.025736528061854003,0.02208091223206332,0.0650972820436655,0.03748345293666833,0.03289783407190463,0.026902738294082445,-0.0017778314018822572
2024-08-31,-0.010346530792627484,-0.017265313204927968,-0.04788892805813927,-0.04233310152990266,-0.01950659781985087,-0.011886221124117191,-0.005044266591828439,-0.003137506449318761,0.035054731045597975,0.00400492018501776,-0.006659303892394081,-0.0028483487853644407
2024-09-30,0.005411226982584338,-0.009358170742473693,-0.04346216285494575,0.1975583189616048,0.006046420908913497,-0.019063019610928378,0.006563923844725705,0.021304274843330306,0.05164471549990268,0.014938715735280899,0.026990757407251983,0.007560973061948584
2024-10-31,0.07112562595253658,0.055877372783174506,-0.014947149024862272,0.009436464925910437,-0.02132609538580843,-0.0027571166507794898,-0.009092143814770193,-0.012915861993398225,0.04478993151952615,0.04820713515446716,0.01601283896263179,0.03872660821148122
2024-11-30,0.04095388317939386,0.06406144496961508,-0.042378260738143436,0.004580267307403574,-0.007923930269413626,0.03473841344341877,0.030769420508669043,0.08333795859466053,-0.04641275465013284,0.015656520430271968,0.016397537211722372,0.07095566557384037
2024-12-31,0.0888861117403088,-0.009756484492742135,-0.017739339036015322,0.061215337469168185,0.03594249201277955,0.034595881078237856,-0.005066112591864735,-0.03930886082434615,-0.019382005077713815,0.00946720561363101,0.005949378133778497,0.027836404446204055
2025-01-31,-0.006986636443845118,0.006648510092919002,0.04662746232205395,-0.03563882236934779,-0.0427910562837317,-0.004382254678063746,-0.021589373172910764,0.01611892540497295,0.07255620106087401,0.027438787713252658,0.010501404978240892,0.008850805251342075
2025-02-28,-0.041412937479683554,0.006047584944696371,0.009978507829290661,0.023407829389424428,-0.05235602094240843,0.008043504086241438,0.06298282568114,0.05197207862072584,0.012304974977921601,-7.594853957535765e-05,0.01490755493601716,-0.007078984982127889
2025-03-31,-0.06856716552877873,-0.0052202799968361635,0.0025535795713633735,0.0003568242640499264,0.06502337441563966,0.01657734370847752,0.0030123977828269144,-0.0064733395696913165,0.08508782133302306,0.019104041836333862,0.015710148884920023,-0.04132589695505018
2025-04-30,-0.013438185157318205,-0.09199332114176673,0.014676005943175863,-0.061922596754057424,0.01875498802873099,0.007737804689952332,-0.04591128887542295,0.030330420809480785,0.051991209733612154,-0.013416803909827156,-0.004590314924778446,-0.04113831595236772
2025-05-31,0.06361220908300669,-0.018476357267950938,0.0649971610435407,-0.0035362561314118413,-0.019388954171562833,-0.0012159549015885451,-0.06836779999052522,-0.04033044156350518,-0.009884342996892004,0.001562067031697337,-0.010577687388326405,0.023026065674164542
2025-06-30,0.041318745711223626,0.0029440628066732533,0.1538526292160054,0.010264824849271159,0.006790493309366985,0.0033533689419023016,0.010226532240732888,-0.024923186308118073,-0.0023156486389132036,0.008039602144519726,0.015684233841759057,0.03457662611332846
2025-07-31,0.07203571798782749,0.03638142679238565,0.05756182972203994,0.06666666666666665,-0.02301130728030154,0.013313116860925067,0.020134610987134982,0.010091277230172224,-0.00025789147926547074,0.0267921518996621,0.024305327183414785,0.05566094127059662
2025-08-31,0.003018226774503141,0.03725002145738565,-0.016510301692420848,0.11756373937677056,-0.010152284263959421,0.057872767641324874,-0.004975909915494459,-0.010596333823188142,0.0359593458185008,0.03275148376545359,0.019585645357348174,0.015312431170663166
2025-09-30,0.050039938302208986,-0.008109226313611884,0.10271218143558558,0.04695817490494303,-0.0016410256410256396,0.03852522724236174,0.04993231347903104,-0.020598811757348345,0.12390438247011959,0.05655983985291188,0.047369166515533946,0.04963895277739816
2025-10-31,0.07414208051622717,-0.0028364061066155077,0.22360748892140014,0.012741359481871495,0.06040682145058551,0.055868397985232354,0.028889974982899913,-0.03513322956991394,0.032834101382488434,0.030802314020620048,0.03966051392163923,0.03906561652676843
2025-11-30,0.0031929766723444164,0.06299673722078136,-0.04290491950995512,0.011236290828676498,0.042433636892075244,0.02083863353389348,0.02904430920732337,-0.058651592444505685,0.04333090222660774,0.04022341618600846,0.013015541321218942,0.02825082622320596
2025-12-31,-0.011976630963972723,-0.0038564457736502966,0.09427335107634938,0.02736487484854755,-0.04014869888475836,-0.0064368010009385745,-0.03668893397833817,-0.004760091393754773,0.037666022451581016,0.00979960191048354,0.005865946003723064,-0.015288936878936399
2026-01-31,0.0048105351335370194,0.05159200442442913,0.270814030443415,0.01840931971810722,-0.05054221533694814,0.05414308889947872,-0.012421286006016108,-0.06145604921193215,0.17614424410540908,0.08957450111026534,0.05142848324703185,0.008280616634021465
2026-02-28,-0.027725843330288824,0.0732531930879039,0.2175164045411937,0.009038271430588996,0.01284927595349794,0.08026312189427598,0.04894458895884468,0.02811446491571923,0.0003369272237196963,0.028506601045970043,0.03945388848734672,-0.006171952345696119
2026-03-31,-0.013170670197339418,0.052222611130556595,-0.19857776827246965,-0.0006997900629811538,-0.0914216673378977,-0.0405296504754461,0.0051792230887353075,-0.08284529038555388,-0.12664196699225327,-0.03614810396985922,-0.0588161372642963,-0.0022507345476927565
2026-04-30,0.13552175107493558,-0.010378550994611158,0.3303622656614851,0.057703081232493014,0.017287234042553168,0.034607372497866606,-0.027736085013977507,-0.001862445124384715,0.00019282684149635188,0.0250381253936961,0.04264663253176844,0.08350047519414172
2026-05-31,0.13458952473654295,0.056336134453781606,0.3494343256037873,0.04343220338983045,0.007189542483660105,0.058384384903242825,0.019847630464190802,-0.05001332800213243,-0.01542317331791021,0.04419665565358252,0.046659890317471,0.06782233020786066
2026-06-30,0.015377825384073729,0.014001145548272032,0.02792395052919483,0.04835025380710656,0.04650659744754493,0.044758056857334694,0.04773375420870929,-0.07439233979867421,-0.11533189739573135,-0.030444155500807854,-0.011592618982558736,0.02499901299595053
2026-07-31,-0.12163317135112695,-0.03439402497960209,-0.21316548687283532,-0.13932937900980513,-0.0711037618850765,-0.09131627279039056,-0.12370079673851064,-0.02705570291777193,0.0163789287295264,-0.037617010391119615,-0.07444627840102129,-0.08234183406494822
2026-08-31,-0.002001668056713979,0.0012999675008125156,-0.0150707590516449,-0.030942334739803123,-0.051401869158878455,0.00833917064299139,-0.016875158199198825,-0.002083657890637136,0.119773519163763,0.045446522882256035,0.013252751840317102,0.0007710809172516431
