year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2021,,,,,,,,,,,0.011613287069575142,0.02410944171458179,0.03600271865187543,optimized
2022,-0.0387015681738441,0.015126695320162824,0.040098299987799804,-0.02045999038047442,-0.025178160662157587,-0.037367902946881144,0.031269341432616685,-0.004963587235270128,-0.026146311815233227,0.02973929806497748,0.006200620579269567,-0.0361909982688648,-0.06896013385395072,optimized
2023,0.03204785103007532,0.01838754997290705,0.03140012860432835,0.018780866749535958,-0.00405498157526578,0.011820208711725521,0.014494143108733194,0.010062840787872254,-0.023721616968634465,-0.006200972752815441,0.029282922245808564,0.04563593418088985,0.19081702440828607,optimized
2024,0.022102059071706988,0.009348368127751833,0.05780130317113548,0.014699035827645151,0.00927119603874899,0.012575190107488445,0.03289783407190463,0.00400492018501776,0.014938715735280899,0.04820713515446716,0.015656520430271968,0.00946720561363101,0.28006218913373426,optimized
2025,0.027438787713252658,-7.594853957535765e-05,0.019104041836333862,-0.013416803909827156,0.001562067031697337,0.008039602144519726,0.0267921518996621,0.03275148376545359,0.05655983985291188,0.030802314020620048,0.04022341618600846,0.00979960191048354,0.26514512102714693,optimized
2026,0.08957450111026534,0.028506601045970043,-0.03614810396985922,0.0250381253936961,0.04419665565358252,-0.030444155500807854,-0.037617010391119615,0.045446522882256035,,,,,0.12776659531357293,optimized
2021,,,,,,,,,,,0.016949276454062627,0.010426427994943517,0.02755242485952092,provided
2022,-0.04031214397604483,-0.0007071120517955221,0.002382554100327297,-0.04032120576783293,-0.022916528575520453,-0.026671871901172373,0.041783534979573676,-0.0225063260401682,-0.03896851288749189,-0.009948763088474716,0.027558903179339626,-0.03513464044470539,-0.15718295877755328,provided
2023,0.048777565228834883,3.1600781403294184e-05,0.034231160235580704,0.01964353249576014,-0.016586221816598967,0.002845564377344234,0.003770285091606126,-0.0026774952451684617,-0.02565779931880474,-0.023783919303597946,0.046456549647937065,0.061806260448302494,0.1540572484358671,provided
2024,-0.004197815787942652,0.012104238556778462,0.039720990614969476,0.0013553622757717081,0.00939082092788678,0.026671770392981877,0.026902738294082445,-0.006659303892394081,0.026990757407251983,0.01601283896263179,0.016397537211722372,0.005949378133778497,0.18338846493626226,provided
2025,0.010501404978240892,0.01490755493601716,0.015710148884920023,-0.004590314924778446,-0.010577687388326405,0.015684233841759057,0.024305327183414785,0.019585645357348174,0.047369166515533946,0.03966051392163923,0.013015541321218942,0.005865946003723064,0.20746948383642327,provided
2026,0.05142848324703185,0.03945388848734672,-0.0588161372642963,0.04264663253176844,0.046659890317471,-0.011592618982558736,-0.07444627840102129,0.013252751840317102,,,,,0.04053709688512397,provided
2021,,,,,,,,,,,0.011823657106886154,0.045501030108078044,0.05786267579297211,benchmark
2022,-0.038555048661155555,-0.03764913760501509,0.05224121805616888,-0.04436190678966645,-0.02180892244938626,-0.04849238329838734,0.09839720818502573,-0.005911985849125334,-0.03300662249480213,0.07483401405229761,-0.0158975185164576,-0.10392302682621579,-0.13336266295374077,benchmark
2023,0.03863148062012689,0.043608006353533346,0.019889530620277318,0.049584936159397186,-0.008622364600434529,0.06587120550914127,-0.002501200890539401,0.019705363623474748,-0.030743890055949574,-0.021549076844858517,0.04300504977400932,0.03711709620846193,0.2793587342107535,benchmark
2024,0.05470831428791567,0.05754835398246505,0.04541921323749132,-0.014966038761446199,0.043118120552274375,0.04380704666174973,-0.0017778314018822572,-0.0028483487853644407,0.007560973061948584,0.03872660821148122,0.07095566557384037,0.027836404446204055,0.4341167375810253,benchmark
2025,0.008850805251342075,-0.007078984982127889,-0.04132589695505018,-0.04113831595236772,0.023026065674164542,0.03457662611332846,0.05566094127059662,0.015312431170663166,0.04963895277739816,0.03906561652676843,0.02825082622320596,-0.015288936878936399,0.15354070455012603,benchmark
2026,0.008280616634021465,-0.006171952345696119,-0.0022507345476927565,0.08350047519414172,0.06782233020786066,0.02499901299595053,-0.08234183406494822,0.0007710809172516431,,,,,0.0888832490115481,benchmark
