year,ticker,return
2021,QQQ,0.03172198777543067
2022,QQQ,-0.32577015241010476
2023,QQQ,0.5485560427649634
2024,QQQ,0.25578264727390376
2025,QQQ,0.2077254825855679
2026,QQQ,0.1689890943712098
2021,SPY,0.03784135000032962
2022,SPY,-0.18175368123865732
2023,SPY,0.2617578836134973
2024,SPY,0.24886476304115313
2025,SPY,0.1771905551191475
2026,SPY,0.13420711013444264
2021,EWY,0.00042414859097417157
2022,EWY,-0.26589707103628624
2023,EWY,0.1905146132207638
2024,EWY,-0.20483916459295415
2025,EWY,0.9533032375580921
2026,EWY,0.8535280259785512
2021,EEM,-0.026393296937250565
2022,EEM,-0.20563661023802204
2023,EEM,0.08948313392411622
2024,EEM,0.06490038225518369
2025,EEM,0.33980215112246626
2026,EEM,0.23357661880250413
2021,EWJ,-0.008182225867923276
2022,EWJ,-0.17723247091330374
2023,EWJ,0.2029325193586582
2024,EWJ,0.07034738217285685
2025,EWJ,0.2584057899106964
2026,EWJ,0.19384319928129257
2021,TLT,0.00701877711356147
2022,TLT,-0.31234524924581053
2023,TLT,0.027679341859420115
2024,TLT,-0.08053098156368299
2025,TLT,0.04247219001618019
2026,TLT,-0.02362502176633474
2021,GLD,0.02586266411782767
2022,GLD,-0.007721146890384167
2023,GLD,0.12691581500094418
2024,GLD,0.2665690600092574
2025,GLD,0.6367653308824839
2026,GLD,0.031742870902427445
