date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2021-11-30,,,,,,
2021-12-31,,,,,,
2022-01-31,,,,,,
2022-02-28,,,,,,
2022-03-31,,,,,,
2022-04-30,,,,,,
2022-05-31,,,,,,
2022-06-30,,,,,,
2022-07-31,,,,,,
2022-08-31,,,,,,
2022-09-30,,,,,,
2022-10-31,,,,,,
2022-11-30,,,,,,
2022-12-31,,,,,,
2023-01-31,,,,,,
2023-02-28,,,,,,
2023-03-31,,,,,,
2023-04-30,,,,,,
2023-05-31,,,,,,
2023-06-30,,,,,,
2023-07-31,,,,,,
2023-08-31,,,,,,
2023-09-30,,,,,,
2023-10-31,,,,,,
2023-11-30,,,,,,
2023-12-31,,,,,,
2024-01-31,,,,,,
2024-02-29,,,,,,
2024-03-31,,,,,,
2024-04-30,,,,,,
2024-05-31,,,,,,
2024-06-30,,,,,,
2024-07-31,,,,,,
2024-08-31,,,,,,
2024-09-30,,,,,,
2024-10-31,0.1303487602358362,,0.00394418644115313,,0.08970575524364444,
2024-11-30,0.13332157096825314,,0.0067818492434805755,,0.11394136592035276,
2024-12-31,0.11554809228728646,,-0.009826309276068423,,0.08840827011595298,
2025-01-31,0.1479888013358872,,0.012372099273940451,,0.11807818182460572,
2025-02-28,0.14085509511865757,,0.021865560012770846,,0.12450148037779263,
2025-03-31,0.14374367428814572,,0.02758632541901873,,0.089728794003749,
2025-04-30,0.17744559310989327,,0.05890192968537322,,0.12035642753941289,
2025-05-31,0.1970773151101608,,0.07013771055113871,,0.14249187497133176,
2025-06-30,0.22476273907693134,,0.10499643382039459,,0.1955441272772982,
2025-07-31,0.21671060858298885,,0.0948100816881059,,0.16979418553344328,
2025-08-31,0.24628032391846588,,0.11595290869644881,,0.19420933607202273,
2025-09-30,0.3063879626240935,,0.1756239749038,,0.24792878319723277,
2025-10-31,0.3139880796376182,,0.19398008173585257,,0.22542868999558485,
2025-11-30,0.29639244764755834,,0.158912365997107,,0.20430942621588555,
2025-12-31,0.3060023781677508,,0.17242957491778177,,0.2287005971345928,
2026-01-31,0.31155692869365326,,0.1665833291305152,,0.20985951534180414,
2026-02-28,0.349689206642372,,0.21017347227584593,,0.21664742684421,
2026-03-31,0.2806210938768485,,0.15628593381337863,,0.1818526889091583,
2026-04-30,0.29302374507671813,,0.18134574249700997,,0.21543014246704884,
2026-05-31,0.29949799607622407,,0.20287824896810225,,0.23449100393121447,
2026-06-30,0.26187842759074753,,0.18634257476135763,,0.20476102613632108,
2026-07-31,0.24897747046972518,,0.1593666673429448,,0.19203383836539478,
2026-08-31,0.2849930473465485,,0.19290575434220347,,0.21038238062695136,
