point,expected_return,volatility,sharpe,weight_QQQ,weight_SPY,weight_EWY,weight_EEM,weight_EWJ,weight_TLT,weight_GLD
1,0.09340979801175585,0.11914403916010022,0.46175176545443786,0.0,0.35952538185403593,0.0,0.0,0.0,0.303310924127268,0.337163694018696
2,0.09487529650627358,0.11914639235805315,0.4740426277476722,0.0,0.3628188380219345,0.0,0.0,0.0,0.29715175087814605,0.3400294110999195
3,0.09634079500079128,0.1191534516730677,0.48631379620941295,0.0,0.36611229418983304,0.0,0.0,0.0,0.290992577629024,0.3428951281811429
4,0.09780629349530895,0.11916521626877666,0.49856382398618515,0.0,0.36940575035773143,0.0,0.0,0.0,0.2848334043799022,0.3457608452623664
5,0.09927179198982664,0.11918168475178492,0.5107912724208072,0.0,0.3726992065256299,0.0,0.0,0.0,0.2786742311307802,0.3486265623435899
6,0.10073729048434434,0.11920285517249432,0.5229947118961523,0.0,0.3759926626935284,0.0,0.0,0.0,0.2725150578816582,0.35149227942481337
7,0.10220278897886204,0.11922872502625685,0.5351727226689976,0.0,0.3792861188614269,0.0,0.0,0.0,0.2663558846325362,0.3543579965060369
8,0.10366828747337972,0.11925929125485432,0.5473238956928309,0.0,0.3825795750293254,0.0,0.0,0.0,0.2601967113834143,0.3572237135872603
9,0.10513378596789741,0.11929455024830293,0.559446833428503,0.0,0.3858730311972239,0.0,0.0,0.0,0.2540375381342924,0.36008943066848376
10,0.10659928446241512,0.11933449784697996,0.571540150641647,0.0,0.3891664873651224,0.0,0.0,0.0,0.24787836488517037,0.3629551477497073
11,0.10806478295693282,0.1193791293440698,0.5836024751858085,0.0,0.3924599435330209,0.0,0.0,0.0,0.2417191916360484,0.3658208648309308
12,0.10953028145145052,0.1194284394883259,0.5956324487702704,0.0,0.3957533997009193,0.0,0.0,0.0,0.23556001838692636,0.3686865819121543
13,0.11099577994596821,0.11948242248714491,0.6076287277115798,0.0,0.39904685586881783,0.0,0.0,0.0,0.22940084513780443,0.37155229899337777
14,0.11246127844048592,0.11954107200994876,0.6195899836678299,0.0,0.4023403120367163,0.0,0.0,0.0,0.2232416718886825,0.37441801607460123
15,0.11392677693500361,0.11960438119187027,0.631514904354781,0.0,0.40563376820461483,0.0,0.0,0.0,0.21708249863956047,0.37728373315582464
16,0.1153922754295213,0.11967234263773713,0.6434021942429516,0.0,0.4089272243725132,0.0,0.0,0.0,0.21092332539043857,0.38014945023704816
17,0.11685777392403901,0.11974494842634908,0.6552505752348452,0.0,0.4122206805404118,0.0,0.0,0.0,0.20476415214131657,0.3830151673182717
18,0.11832327241855667,0.11982219011504228,0.6670587873215288,0.0,0.4155141367083102,0.0,0.0,0.0,0.19860497889219467,0.385880884399495
19,0.11978877091307437,0.11990405874453526,0.6788255892178219,0.0,0.41880759287620867,0.0,0.0,0.0,0.19244580564307265,0.3887466014807186
20,0.1212542694075921,0.11999054484404963,0.6905497589753984,0.0,0.4221010490441073,0.0,0.0,0.0,0.18628663239395066,0.39161231856194206
21,0.12271976790210976,0.12008163843669897,0.7022300945731578,0.0,0.42539450521200567,0.0,0.0,0.0,0.18012745914482886,0.3944780356431655
22,0.12418526639662746,0.12017732904513896,0.7138654144842694,0.0,0.42868796137990417,0.0,0.0,0.0,0.17396828589570676,0.397343752724389
23,0.12565076489114516,0.12027760569747141,0.7254545582193331,0.0,0.4319814175478027,0.0,0.0,0.0,0.16780911264658485,0.40020946980561245
24,0.12711626338566284,0.12038245693339415,0.7369963868451714,0.0,0.4352748737157011,0.0,0.0,0.0,0.16164993939746292,0.4030751868868359
25,0.12858176188018056,0.12049187081058989,0.7484897834787975,0.0,0.4385683298835997,0.0,0.0,0.0,0.15549076614834084,0.40594090396805943
26,0.13004726037469827,0.12060583491134483,0.7599336537561672,0.0,0.4418617860514982,0.0,0.0,0.0,0.14933159289921888,0.40880662104928295
27,0.13151275886921593,0.12072433634938955,0.7713269262753739,0.0,0.4451552422193966,0.0,0.0,0.0,0.14317241965009705,0.4116723381305064
28,0.13297825736373364,0.12084736177695315,0.7826685530139954,0.0,0.44844869838729523,0.0,0.0,0.0,0.13701324640097493,0.4145380552117299
29,0.1344437558582513,0.12097489739202244,0.7939575097203451,0.0,0.45174215455519356,0.0,0.0,0.0,0.13085407315185302,0.41740377229295333
