date,asset_QQQ,asset_SPMO,asset_AIA,asset_GLD,asset_XLE,asset_144600,asset_SCHD,asset_138920,optimized,provided,benchmark
2015-11-30,0.019301397759673433,0.023581781366570853,-0.013311883515938039,-0.055274221708548454,0.012984171972660663,-0.1017607457276023,0.015983230175987462,-0.015119001170503354,-0.011018597475752833,-0.004808479998630925,0.01683659444367902
2015-12-31,0.009071175335823911,-0.008766337320745499,-0.011246733216382476,0.007691952813815739,-0.09789695856770075,-0.004324012683770584,0.014473639621903844,-0.0074279488957116335,0.0012812420453324031,-0.01502070934040336,0.0002557266154781246
2016-01-31,-0.05225071980436158,-0.010219961127064914,-0.05223762955296107,0.08715028968905503,-0.0006519209813992122,0.01852924145917778,-0.003955498497785759,-0.0004989024146876408,0.013687393885287658,-0.006651283285745866,-0.02538119235160441
2016-02-29,0.013330879186223,0.02736713265434787,0.02997331586784724,0.14196708507914702,0.0006187018647061393,0.034110289937464566,0.03709507736890183,-0.003993211540381347,0.06787552828972113,0.03738407557816849,0.02859474989162858
2016-03-31,-0.017851104187095568,-0.03138438599509019,0.021946421990654663,-0.08858507976449925,0.012603677085976539,0.04123144584936789,-0.02201767955228673,0.042497744813070115,-0.045935047260023426,-0.014866769584109797,-0.019008853428012062
2016-04-30,-0.037638686994498904,-0.001000170284235935,-0.01650892484034827,0.04482278743702994,0.0841436359176797,0.15522703273495253,-0.00769655802192426,0.10508604941832522,0.007179578218421637,0.021771679527974916,-0.0020433789752892784
2016-05-31,0.09316077264417122,0.047790101839932486,0.04543616394776362,-0.016902129126876497,0.037614089511142756,-0.09346435100548445,0.06204598023391106,0.071167565686445,0.03629710215758253,0.040099853292368794,0.06520751873022235
2016-06-30,-0.05280247928062132,-0.03619000335591016,0.016616474826960825,0.0562171861685401,-0.0043508296240979405,0.1356188555583564,-0.002447197109096022,0.04540285899935026,-0.0008050758382515423,0.0014026540508346834,-0.027353151770830753
2016-07-31,0.04554059217203821,0.023050169809971877,0.030824382205805412,-0.004868961018503204,-0.03653185488410948,0.09633740288568249,0.003550251431238882,-0.12679667469505085,0.01726775533176056,0.01078623632297445,0.011353216919076203
2016-08-31,0.002485942952041853,-0.007931663660775023,0.01540859023133101,-0.04023654909335228,0.008706072219750727,-0.07268677870014173,-0.011190073823045155,-0.023044754871429873,-0.016022042281068086,-0.008853507507818053,-0.006744187474680197
2016-09-30,0.010377243561713767,-0.006600343890609817,0.025547010817672744,-0.004690636301625362,0.02495444976089023,0.01637554585152845,-0.00968714718285213,-0.0022768670309654127,0.0016653497117938953,0.007847580157646977,-0.01144581586598381
2016-10-31,0.02575296302378094,0.021538191065972878,0.01869026178439981,0.01026721071242287,0.011584704689234337,-0.0653061224489796,0.024684246506866847,0.050114103149246914,0.018071981642369207,0.016014168756216023,0.022874858137869047
2016-11-30,0.022892673204951475,0.012087709923993106,0.004743451892175399,-0.06665476037088591,0.10468490820902998,-0.07101815674557577,0.05170844457705348,0.025556328233657943,-0.012498743159462512,0.01372444738859362,0.055971475305042206
2016-12-31,0.05898931835845933,0.07284216487283901,0.010652589295937265,0.02283411366853172,0.057390770996263996,-0.03958436417615041,0.06307254907358684,-0.03127648754026102,0.04533368952469696,0.03960850260822839,0.05297151475554429
2017-01-31,0.005236525310914342,-0.02695281986965614,0.03835465389091919,0.012089579807346151,-0.06774294995324925,0.0618238021638331,-0.041936748036258575,0.004812319538017418,-6.747030936513445e-05,-0.005703097666716351,-0.012575865209477288
2017-02-28,0.012264906428091749,0.008474722352857844,-0.010695078647733447,0.000721294364240288,-0.05038711715848254,0.06283357593401262,0.0029374036851277374,-0.009578544061302652,0.00398497880164196,-0.00209658768221455,0.007940749034542005
2017-03-31,0.0050447202942707214,-0.033427957543555764,0.018037362700275006,-0.01913499546028863,-0.029559914401237397,-0.014836795252225476,-0.013521234550268324,-0.06004923509759097,-0.012931232203440435,-0.0146956427690489,-0.013690015918279008
2017-04-30,0.03915233500296589,0.03798663324701024,0.03545414843802508,0.029033623676822273,-0.018244884808464645,-0.03915662650602414,0.014062266929981693,-0.021981105602843498,0.03258983235889972,0.020010453487008334,0.021607237781582356
2017-05-31,0.028932322780489184,0.008705911348545259,0.03326583711625064,-0.010894138427974598,-0.04469970307446036,-0.01326259946949604,0.007620828675207969,-0.0453328232593726,0.006871376437741432,0.0016297164651962082,0.004312450034870352
2017-06-30,0.0004944310785395256,0.03994355818657991,0.04762642762948888,0.0021577348942756203,0.02309185344127873,-0.028103616813294208,0.02325610753288765,0.008014425966740069,0.012256306779799492,0.01917734608209705,0.030764928732617713
2017-07-31,0.015726576550219917,-0.0012080517329170481,0.027817308272027663,-0.0013365784018719573,0.0016446849787190576,-0.008800603469952262,-0.007683188574647892,0.07185450208706023,0.005233133936259393,0.009891052692914792,-0.0038523589514710688
2017-08-31,0.025124563963152546,0.014988118953003005,0.018146225272889893,0.04646767431218013,-0.05072435355205618,0.035514967021816446,0.004080558009437407,-0.06193787668057482,0.028651483031820687,0.008988850905717138,0.007229631276212123
2017-09-30,0.016925932281191436,0.032295753860083654,0.025619022884898923,-0.01443387268246843,0.12379022528478623,-0.02817246447819699,0.048984425212843075,0.023129386181674372,0.011669792955731555,0.03228771089715355,0.04048830163868611
2017-10-31,0.025533773699493834,0.05664310455155497,0.033250716214743514,-0.02696372008011061,-0.027786185487698623,-0.001260398285858333,0.015776654669326984,0.017872669307313238,0.0096273456594255,0.014829943531789002,0.0034756533910444976
2017-11-30,-0.019121221796748245,-0.012948047968706855,-0.02395968649459812,-0.03466024427485548,-0.021232224724822224,-0.022715800100959083,0.002379850862785471,-0.0028473804100227484,-0.02379452929584409,-0.019550843759642212,-0.008686270960004294
2017-12-31,0.005635757169629496,0.0023927266695318306,0.00861060228287358,0.00777649178041484,0.04880731506990066,0.011621900826446208,0.01540654764706928,-0.0317913573196269,0.0073863578958187435,0.011146712695505056,0.0016661734064118416
2018-01-31,0.07982298873931404,0.07308868712938477,0.08917936498035028,0.03809449196655801,0.03186957991134798,0.019147306612203208,0.04190372552980781,0.030377506881635874,0.06021556290144612,0.05902527765366054,0.05937212021577176
2018-02-28,-0.006623826497691998,0.0013438076786551623,-0.06034125129003309,-0.01450580379687727,-0.1026555488236095,-0.0410821643286573,-0.05023399620111557,0.04283942371911076,-0.014247597282401738,-0.030105231190918447,-0.03020632078411234
2018-03-31,-0.056242074342613635,-0.05501667750074846,0.002090002625943166,-0.009892779000364449,0.0008422322215910771,-0.009143155694879779,-0.03957531230641176,-0.031473010064043905,-0.03310934331138177,-0.02730540589486372,-0.04307984700899192
2018-04-30,0.012108868420120489,0.02125373079913806,-0.0077354697535299,-0.002591646928578939,0.10262214308503048,0.006591088847877735,-0.004281280436442048,0.02777252975628186,0.009303697590285777,0.022020890712675833,0.01221962444606528
2018-05-31,0.06710414260588249,0.049738043925686704,-0.002941558773724262,-0.002258495292760343,0.04005369825687399,0.0,0.027939909340054747,-0.03529411764705881,0.031440360111792756,0.028228773519522046,0.03436580753139307
2018-06-30,0.04946627346191268,0.03746196321502149,-0.014140962888486763,7.702618975224951e-05,0.0434946995847183,-0.02488213724463073,0.04481439218964334,-0.15539253048780488,0.024444007031739858,0.015027247991144785,0.04355226540767965
2018-07-31,0.020312635110327326,0.02765146220494974,0.005045050925056582,-0.029694965756958847,0.007979953788263883,-0.04297609454740803,0.03766433969562755,0.006204173716864103,0.001411678045322912,0.007136946249763837,0.029327584324082112
2018-08-31,0.060897736830953564,0.047630201379381676,-0.00796190628287563,-0.01852145921337256,-0.031930267602641504,-0.057255122088127997,0.02588814142471696,-0.05930493273542603,0.020430414517349667,0.008409947007291745,0.034935610715564724
2018-09-30,-0.005623396894414934,0.010813780683508023,-0.008523334692278506,-0.009403659365775696,0.021575787202335217,-0.02828222685323012,0.009569658625748545,0.018948873793350085,-0.002882246725212978,0.0015972110077541956,0.0031137409616806
2018-10-31,-0.06509274782012608,-0.07747529210203064,-0.099526803692636,0.04450553933722201,-0.0930416496523272,0.010723039215686292,-0.03757822354343188,-0.02210526315789474,-0.02593001454593566,-0.05317106745987453,-0.04785541871909593
2018-11-30,-0.020778601165513666,-0.002601166752385864,0.03122630127041126,-0.014851646411977115,-0.03352721363995592,-0.01212488632919062,0.014898245372673813,0.04054538930749918,-0.011985959437103042,-0.005082899983259054,3.506661493513086e-05
2018-12-31,-0.09215374168116841,-0.09418781488457639,-0.02262089032286363,0.050195656524850696,-0.1269603362130981,0.06750536974532073,-0.08683779753925291,-0.009770114942528774,-0.0340401863719938,-0.053631273951638664,-0.08863612259927833
2019-01-31,0.08889309561258729,0.09189686914983386,0.08578938696420102,0.020724547541037364,0.10738226848836452,0.04139120436907162,0.05921885419021966,0.03598374927452119,0.06222745569480961,0.0750721137932153,0.07300239950169685
2019-02-28,0.035576963884809354,0.04503670861410414,0.004339868040101003,-0.0006252823714888445,0.028674929589093345,-0.01932100469224396,0.04627772735729763,-0.021848739495798353,0.021816543042298485,0.021236560946901295,0.03809468290410489
2019-03-31,0.057158280857676935,0.045879849912385584,0.026808990049084436,0.000991857700292087,0.03888389675282422,-0.04897269912749791,0.0329979061893495,-0.02405498281786944,0.0303000742024748,0.028608849041541724,0.03564851579066741
2019-04-30,0.08190870792595106,0.03611367442439062,0.05973037381946478,0.01870491967540433,0.025358121687074187,-0.010358094110683669,0.058467603582798455,-0.04624413145539907,0.04477100701731359,0.03926675764819561,0.06740775982957814
2019-05-31,-0.062433446336580545,-0.0037118367800440533,-0.07752503796020227,0.039548286074311045,-0.09183003137179147,-0.026913875598086112,-0.056028571691697504,0.016613339896628165,-0.011860080195852144,-0.0360165294816351,-0.043553831371028084
2019-06-30,0.04614170109982485,0.019271091377378147,0.051741104584426933,0.050156084425681424,0.06369339294541732,0.05070682237246471,0.043203341668960116,0.009078804018883835,0.04306360992223077,0.043070594191784876,0.04000236731360873
2019-07-31,0.05062511773855416,0.03549504294811512,0.0003434109997069168,0.026732090471516257,0.01037907870162158,0.08014039192746414,0.04367871813313373,-0.02039347408829173,0.034659484127222855,0.028013500961875874,0.04217757019916113
2019-08-31,-0.0017535181197964045,0.013680799905311458,-0.03527224409665164,0.09808924788625406,-0.06714124498624696,0.10939615488762522,0.004372360825781296,-0.03355375949057071,0.037575766296782304,0.005747557988748121,0.0005376427953371898
2019-09-30,0.0015211086925579487,-0.004529885415832435,0.028187375979042306,-0.04127834679240139,0.03145626840843563,-0.05857944837686113,0.030091939639381282,0.016472377090724688,-0.013872810832593254,0.0015522827122688273,0.011722106748366157
2019-10-31,0.01391548086690464,-0.031239623686784346,0.01311963460442378,-0.0037295942698365447,-0.04897719732743666,0.028519574799066527,-0.015509116840618065,0.039142358514086206,-0.004459342923474366,-0.006795261289276621,-0.0071594025318534316
2019-11-30,0.052597368284328816,0.03135162922278023,0.018053772683570557,-0.02101516522254465,0.027666714081878485,-0.0564658432064532,0.04003918558171349,-0.05026391554702492,0.01678211052809829,0.01716106907426924,0.04805000067848875
2019-12-31,0.02252291927022032,0.004120233962544129,0.07117557681884135,0.020246199987168367,0.0396310475695032,0.05450173657493984,0.006385775982932884,0.04281924971580153,0.02025187026599471,0.030171892416563543,0.01099260662309609
2020-01-31,0.05584252486954222,0.055165487269071,-0.03351438880921964,0.07082443375242797,-0.08446633320587826,-0.007600709399543937,0.007028348046706601,-0.05862403100775193,0.05259173260638993,0.012168339570292694,0.02619495014060691
2020-02-29,-0.04143156764540845,-0.06424061188345609,0.016272563048271182,0.013885738309998619,-0.13562005077213335,-0.03548634158794994,-0.07502532047538535,-0.014153371075656174,-0.02488699292924586,-0.04318694997480202,-0.060401941853966856
2020-03-31,-0.06876348108376251,-0.08142603320010544,-0.09602496177337427,0.0021828309864477813,-0.3408109448774682,-0.18210693488618312,-0.11493734874767636,-0.0019577133907595634,-0.053030297720808695,-0.11018596405766373,-0.12100591632857571
2020-04-30,0.14466096671043682,0.11388298442130385,0.08413555600602884,0.08713067857395806,0.33078161366808567,0.06278317152103563,0.14230559037554658,-0.06904668497449984,0.11814822220138695,0.13381807130966314,0.12355608397672158
