series,QQQ,SPMO,AIA,GLD,XLE,144600,SCHD,138920,optimized,provided,benchmark
QQQ,1.0,0.8236304015472341,0.4800281927778174,0.007367251193748871,0.2473514586751401,0.056529884274412856,0.5643640597187259,-0.14194192007848228,0.8098366455956536,0.7742171744154374,0.8997013949435306
SPMO,0.8236304015472341,1.0,0.3874172545592985,0.014389200992041794,0.3252469044715017,0.01146109103845801,0.6155154999075463,-0.12145537392812396,0.7819650147578832,0.7808996303849237,0.8543585096283811
AIA,0.4800281927778174,0.3874172545592985,1.0,0.1440770697177504,0.1784945844138427,0.2931794323812492,0.3109693425208593,0.09981742375748116,0.5196329242990904,0.6413165027280755,0.4228552337811247
GLD,0.007367251193748871,0.014389200992041794,0.1440770697177504,1.0,-0.03130232081016464,0.5137104269041929,0.08537845562798366,-0.024839458998929698,0.548931122451945,0.2963838956823253,0.03273937145286926
XLE,0.2473514586751401,0.3252469044715017,0.1784945844138427,-0.03130232081016464,1.0,0.0651249346336998,0.7170349153008405,0.14312522731994945,0.3064845207125511,0.6343051846501271,0.5145952415521209
144600,0.056529884274412856,0.01146109103845801,0.2931794323812492,0.5137104269041929,0.0651249346336998,1.0,0.06569918335826502,0.12530350262884596,0.33046806582423766,0.363656997273631,0.07006655907271873
SCHD,0.5643640597187259,0.6155154999075463,0.3109693425208593,0.08537845562798366,0.7170349153008405,0.06569918335826502,1.0,0.028675692332310317,0.6091472732274769,0.7713937306978924,0.803395432194126
138920,-0.14194192007848228,-0.12145537392812396,0.09981742375748116,-0.024839458998929698,0.14312522731994945,0.12530350262884596,0.028675692332310317,1.0,-0.1016759356717907,0.08374298845562418,-0.052443440921524496
optimized,0.8098366455956536,0.7819650147578832,0.5196329242990904,0.548931122451945,0.3064845207125511,0.33046806582423766,0.6091472732274769,-0.1016759356717907,1.0,0.8843996823697767,0.8054790367590243
provided,0.7742171744154374,0.7808996303849237,0.6413165027280755,0.2963838956823253,0.6343051846501271,0.363656997273631,0.7713937306978924,0.08374298845562418,0.8843996823697767,1.0,0.8662394501100581
benchmark,0.8997013949435306,0.8543585096283811,0.4228552337811247,0.03273937145286926,0.5145952415521209,0.07006655907271873,0.803395432194126,-0.052443440921524496,0.8054790367590243,0.8662394501100581,1.0
