date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2018-10-31,9.197557792383893,8.180331082194026,11.29653606976908
2018-11-30,9.161942689275637,8.170386740396719,10.680131974303663
2018-12-31,7.862938832071054,6.738101994684653,7.299226154496097
2019-01-31,9.55782652109245,9.588444661021267,10.794590905517287
2019-02-28,7.959493815227647,9.01686504327377,11.134639744127117
2019-03-31,10.761654870802806,10.597536006485896,13.16146096670099
2019-04-30,12.122860608351903,11.225195150967204,15.727909920068273
2019-05-31,10.35844093323428,8.442959268642758,11.64695406834575
2019-06-30,11.950425374220885,9.926655563914522,14.166826004532762
2019-07-31,12.584810938683798,10.547649947769244,15.315109175412879
2019-08-31,14.592964010745145,11.087849816790051,15.59622552137907
2019-09-30,13.997338953725302,10.856071316000415,16.49230554387968
2019-10-31,13.15008526351562,10.020215057027059,15.340788243831982
2019-11-30,14.25756527037072,10.144401137474123,15.051650586218447
2019-12-31,13.336322359141883,9.810124466236857,13.501945566864837
2020-01-31,15.291919192976145,10.464128656671612,14.968452129868105
2020-02-29,14.175988465072376,8.926646162938233,12.308955119793087
2020-03-31,12.608456243417287,5.287564932015076,8.078313946059556
2020-04-30,15.636476269276933,9.066154003929693,11.5600822593803
2020-05-31,17.55367933156191,10.906935763129466,13.914676171705388
2020-06-30,17.315912686142767,10.380834892644298,12.210325254616073
2020-07-31,20.000208631693383,12.329691503440966,14.236504521931126
2020-08-31,20.818289397472256,13.968213186234934,16.472158764403645
2020-09-30,17.86460742839273,10.080356222670117,12.742320468923364
2020-10-31,15.51412826360814,8.085215678588176,10.561466898282013
2020-11-30,17.247163000848985,11.453906537671621,13.906824258463768
2020-12-31,18.506130709656897,12.800105109147509,14.606177059626301
2021-01-31,16.730788009697008,11.837598594821163,12.923026791255033
2021-02-28,16.74645354005375,14.244447299487728,15.366718972348647
2021-03-31,18.576745530030458,15.68636062080322,19.10304626785393
2021-04-30,19.17802139480569,15.691898958148531,19.939501595325027
2021-05-31,19.38480348393079,15.74504440310247,19.23599614369649
2021-06-30,19.127861256843094,16.14952956785498,18.858923194694444
2021-07-31,20.198729982547924,15.89619454570701,19.106259688100312
2021-08-31,20.80571098362418,16.41590378028692,19.470028549576092
2021-09-30,20.10957327736873,15.928958884697941,18.311965103623052
2021-10-31,22.575151582130527,19.79341346860175,22.442152921525917
2021-11-30,23.63127671919736,19.866278944053505,22.921397969394075
2021-12-31,25.842973527279845,22.97994933850227,28.678216178601268
2022-01-31,21.582997593000886,19.88558368994713,24.05461973442362
2022-02-28,21.410109365418627,19.79065833010565,20.960922091066394
2022-03-31,21.8684373574628,20.265961833967204,21.603499664979342
2022-04-30,18.997582692513127,17.840545109846985,17.201662705492883
2022-05-31,18.168630641297145,19.28362894919815,18.083212933413193
2022-06-30,15.601653939335458,15.744693967833445,14.634180188361468
2022-07-31,16.25557287276851,16.581043554893892,16.659475261553425
2022-08-31,14.871413223261865,16.609333210929478,16.408278433093805
2022-09-30,15.08122341534428,15.479645535093113,14.66686594103621
2022-10-31,16.465981858127776,17.927963365760547,17.74032901778144
2022-11-30,15.769507613503375,17.93187794143869,15.295224095242066
2022-12-31,12.509232237087575,14.68294007109112,10.750013316313645
2023-01-31,11.628242452800208,15.051908475438825,11.19561365859003
2023-02-28,13.656465817314656,17.07556990054058,15.155865418182234
2023-03-31,17.601757058387445,23.1020243195172,21.006435775447386
2023-04-30,14.882057671850578,19.408644674672914,18.290367289841235
2023-05-31,12.399315858812576,15.937474468894418,15.34584660439946
2023-06-30,13.234825018700125,17.491664064990296,18.41240644319313
2023-07-31,10.336486597952877,15.54920016590895,16.364727316373372
2023-08-31,9.552017069705766,14.40172251582803,14.600416747944855
2023-09-30,11.27182564928888,16.77573295977217,15.6259022408189
2023-10-31,13.472268956840306,17.67806364125395,16.918275932637794
2023-11-30,13.441531743334,15.630575142673408,15.423667407007514
2023-12-31,13.650008397529788,15.204794697830337,16.057046789579466
2024-01-31,14.287207987731975,14.6028000982934,17.613806882103923
2024-02-29,16.704851310322375,15.127630808842918,18.495151232793926
2024-03-31,18.70741861026275,17.352833024873114,18.212440974655706
2024-04-30,18.239026322372155,16.846556441076068,16.327554123022757
2024-05-31,18.1699260214627,17.207594366473256,17.343018724998704
2024-06-30,19.21226377334737,17.56433225424663,17.72485709816385
2024-07-31,18.120507716242496,17.144892185524974,16.2848828122905
2024-08-31,16.482052338821983,15.863013565025131,14.502457275164392
2024-09-30,18.06639596082189,16.9420212524501,15.793849694649209
2024-10-31,19.120370714562675,17.04378014062613,15.181480208880526
2024-11-30,19.75653409011837,18.49690587658246,17.38291959699523
2024-12-31,20.813456409618137,18.666899110890856,16.71806101034179
2025-01-31,23.503300612431154,19.655615161177753,18.605707029641728
2025-02-28,23.11398692558877,19.50690207993919,19.848514346623404
2025-03-31,22.040871048542176,18.07941328364473,16.18531836276351
2025-04-30,22.7437800742861,17.134754354936543,16.315807540184068
2025-05-31,24.71558196560577,17.836804821349617,18.066427600622337
2025-06-30,26.738008972932793,21.31084103382652,21.40686145158437
2025-07-31,26.44446058432621,21.17694735855171,19.811426463744585
2025-08-31,27.323217532214695,21.800533130604748,20.658095914702933
2025-09-30,31.429044031565656,25.865771582929618,24.00198531880875
2025-10-31,32.046119268727246,25.132818473936936,22.610920104444876
2025-11-30,33.85167576726089,25.742485803123504,24.417680425598753
2025-12-31,36.65058523403126,28.512125742674122,28.39158990142345
2026-01-31,37.72459625157536,30.846629599843524,27.12858415705528
2026-02-28,38.061430869378924,31.94954300317443,25.074236866150446
2026-03-31,34.653844951168786,30.16563280984146,24.16254649035432
2026-04-30,35.742740583878806,31.785740868432597,25.485770988163093
