point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_AIA,weight_GLD,weight_XLE,weight_144600,weight_SCHD,weight_138920
1,0.13006198073345698,0.0874571874038654,1.0481374472282494,0.10003321527296175,0.06596673204178514,0.053966569858780594,0.3007922511132442,0.0,0.0,0.2093340413332921,0.2699071903799362
2,0.13089772293907342,0.08746534573763216,1.0575948059514382,0.10282568340403234,0.06791396456595769,0.05412465619135542,0.3022822928786759,0.0,0.0,0.20769885958252574,0.265153301352513
3,0.1317336188463254,0.08749014041276754,1.0668492566106051,0.10564450510320006,0.06985076930037029,0.054274532614535284,0.3037760516020428,0.0,0.0,0.20604480965187227,0.260408077406854
4,0.13256951672071832,0.08753145098908689,1.0758954418138549,0.10846552043164125,0.07178555710888654,0.054423963159639155,0.30526988331299454,0.0,0.0,0.2043907757388509,0.2556630460104309
5,0.1334054145893669,0.08758925301168546,1.0847288193048574,0.11128679022491046,0.07372008179575337,0.05457334807092344,0.30676371766379107,0.0,0.0,0.20273678382172855,0.25091802422275744
6,0.13424131245310836,0.08766351386080545,1.093345231621552,0.11410809136149919,0.07565457354562477,0.054722727471534366,0.30825755223434637,0.0,0.0,0.2010827978036035,0.24617300338835274
7,0.13507721031617015,0.08775419175478459,1.1017409060085368,0.11692939639172173,0.07758906119476275,0.05487210618946168,0.3097513868303138,0.0,0.0,0.19942881253095485,0.24142798266838397
8,0.13591310817915664,0.0878612358639694,1.1099124617815734,0.11975070190620603,0.07952354833398445,0.055021484822472086,0.31124522142950295,0.0,0.0,0.19777482735088486,0.23668296196268948
9,0.13674900604211143,0.08798458645384431,1.1178569158530964,0.12257200748108005,0.08145803540943386,0.05517086344491844,0.31273905602907426,0.0,0.0,0.19612084218247067,0.2319379412586972
10,0.1375849039050894,0.08812417505015901,1.1255716863440133,0.12539331306325374,0.08339252247728422,0.05532024206605877,0.31423289062871895,0.0,0.0,0.1944668570154875,0.22719292055496038
11,0.13842080176804497,0.08827992462610294,1.1330545942974448,0.12821461864647837,0.08532700954393996,0.05546962068702888,0.3157267252283349,0.0,0.0,0.19281287184870838,0.2224478998512112
12,0.13925669963101253,0.08845174981093232,1.140303863523336,0.13103592422989951,0.08726149661050389,0.055618999308040595,0.3172205598278821,0.0,0.0,0.19115888668186704,0.2177028791475305
13,0.14009259749397904,0.0886395571183974,1.1473181186130326,0.13385722981336828,0.0891959836770424,0.05576837792890085,0.31871439442758287,0.0,0.0,0.1895049015149914,0.21295785844384893
14,0.14092849535694119,0.08884324519387914,1.1540963811821494,0.13667853539667948,0.09113047074369207,0.05591775654988733,0.3202082290271122,0.0,0.0,0.18785091634820225,0.2082128377401442
15,0.1417643932199005,0.0890627050786029,1.160638064411631,0.13949984097998994,0.0930649578101859,0.056067135170850775,0.32170206362672477,0.0,0.0,0.1861969311815626,0.20346781703636846
16,0.14260029108286165,0.0892978204894249,1.1669429659707684,0.14232114656326167,0.09499944487689435,0.05621651379175611,0.3231958982264298,0.0,0.0,0.18454294601465138,0.19872279633266743
17,0.1434361889458346,0.08954846811258603,1.1730112594172244,0.14514245214655006,0.09693393194356179,0.05636589241269883,0.3246897328260099,0.0,0.0,0.1828889608479377,0.19397777562895524
18,0.14427208680879977,0.0898145179097677,1.1788434841788344,0.14796375772986126,0.09886841901019883,0.056515271033687156,0.3261835674256424,0.0,0.0,0.1812349756810811,0.1892327549252475
19,0.14510798467175595,0.09009583343485321,1.1844405342308262,0.15078506331319946,0.10080290607677947,0.05666464965461479,0.3276774020252342,0.0,0.0,0.17958099051431128,0.1844877342215235
20,0.145943882534725,0.09039227215964717,1.189803645587859,0.15360636889672946,0.10273739314317065,0.05681402827561251,0.32917123662482906,0.0,0.0,0.17792700534753425,0.17974271351781415
21,0.1467797803976934,0.09070368580686922,1.1949343827357262,0.15642767448004855,0.10467188020982954,0.05696340689651207,0.33066507122447797,0.0,0.0,0.17627302018073338,0.17499769281411237
22,0.14761567826065383,0.0910299206888734,1.199834624131415,0.15924898006328106,0.10660636727652349,0.057112785517519006,0.33215890582404317,0.0,0.0,0.1746190350139294,0.17025267211039152
23,0.1484515761236303,0.09137081805040584,1.204506546901104,0.16207028564672,0.10854085434299778,0.05726216413848347,0.333652740423702,0.0,0.0,0.17296504984718925,0.16550765140667195
24,0.14928747398658976,0.09172621441377023,1.208952610866009,0.1648915912301837,0.11047534140943056,0.05741154275941292,0.33514657502330436,0.0,0.0,0.17131106468045326,0.16076263070294627
25,0.15012337184955843,0.09209594192507743,1.2131755420260075,0.16771289681339813,0.11240982847615169,0.05756092138038093,0.33664040962295116,0.0,0.0,0.16965707951365194,0.1560176099992235
