date,asset_QQQ,asset_SPY,asset_GLD,asset_IEF,Portfolio 1,benchmark
2004-12-31,0.030223734574731154,0.03012098521529505,-0.029255313077842793,0.01167286597471251,0.010494108611126271,0.03012098521529505
2005-01-31,-0.06312642903267784,-0.022420679409822064,-0.03607301470043256,0.008711005355183099,-0.03561493640736142,-0.022420679409822064
2005-02-28,-0.004812771543494243,0.020903595452483437,0.03102789011648288,-0.01368423348075365,0.012767190859566256,0.020903595452483437
2005-03-31,-0.01746403253391715,-0.01829250861124143,-0.01631056982272039,-0.004033928407286669,-0.01602352613109236,-0.01829250861124143
2005-04-30,-0.04347804237423325,-0.01873551974070009,0.01237736532167566,0.025164183801290596,-0.012434440657848244,-0.01873551974070009
2005-05-31,0.08862179273609638,0.03222453374168133,-0.03921561725675826,0.018382979614469885,0.02632751072775282,0.03222453374168133
2005-06-30,-0.03324566276092378,0.0015152659152644077,0.042977119693930366,0.004783247534792867,0.0038523416079605873,0.0015152659152644077
2005-07-31,0.07612861435266827,0.03826142560773538,-0.014272535715587287,-0.021868366102098524,0.027848414663235056,0.03826142560773538
2005-08-31,-0.015159227842353795,-0.009374513033059695,0.01354511525428137,0.020004544127848023,-0.0012961332735548338,-0.009374513033059695
2005-09-30,0.012314076798664031,0.008025069821410824,0.07603684610685546,-0.01752199339440641,0.027160598478638453,0.008025069821410824
2005-10-31,-0.014952134444145448,-0.023650690290667464,-0.006423966427397176,-0.012393295072210542,-0.01474736685588408,-0.023650690290667464
2005-11-30,0.060972031179415076,0.04395274369224289,0.05818958748818792,0.006253509181283423,0.0495596596260821,0.04395274369224289
2005-12-31,-0.017761909105519447,-0.0019139160821409762,0.05050923490844328,0.013658804500696453,0.0106159033663045,-0.0019139160821409762
2006-01-31,0.039346395806376666,0.024014132794873078,0.09926325610950593,-0.007030781620913085,0.04808405725113539,0.024014132794873078
2006-02-28,-0.021428524322393616,0.005725559534603741,-0.011111129799614039,-0.0010355880517852745,-0.008147787181399703,0.005725559534603741
2006-03-31,0.02091023945197068,0.0165039032715113,0.03620472249591011,-0.01357940440906058,0.020727719124911573,0.0165039032715113
2006-04-30,-0.0019081854255390551,0.012631737583770786,0.12030977706278279,-0.006271899277344395,0.038682808838569914,0.012631737583770786
2006-05-31,-0.0724010152495449,-0.0301210016943958,-0.013212367941959902,-0.0010673346900809122,-0.034827048934778275,-0.0301210016943958
