year,portfolio,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,ytd_pct
2004,Portfolio 1,,,,,,,,,,,,1.0494108611126272,1.0494108611126318
2005,Portfolio 1,-3.5614936407361424,1.2767190859566255,-1.6023526131092358,-1.2434440657848245,2.632751072775282,0.3852341607960587,2.7848414663235057,-0.1296133273554834,2.7160598478638454,-1.474736685588408,4.95596596260821,1.06159033663045,7.74858419402249
2006,Portfolio 1,4.808405725113539,-0.8147787181399703,2.072771912491157,3.8682808838569915,-3.4827048934778273,-1.318473756323436,-0.04454374235596152,1.8490583982729811,0.9644941622413848,2.8121589919669794,3.823076905099685,-0.8397989281372208,14.204944039087387
2007,Portfolio 1,1.8125417803984734,-0.12322853967066996,0.15738337928711815,3.6802876236585713,1.1316178422408905,-0.9229452241658366,-0.04822747645430565,1.7899571302573203,5.898345523396314,4.712555871761903,-3.28125389524831,1.6401153717561658,17.344882693680287
2008,Portfolio 1,-1.7927121738317369,-0.5315616807950097,-1.3725920495074548,2.335264046344821,2.3320169712161753,-3.922133613343029,-0.4381893044212215,-1.7356922669765185,-6.278473588591623,-14.52528215858676,-0.9794809690672264,3.8125063147952094,-21.90426367920476
2009,Portfolio 1,-1.877213597638494,-4.44274308182307,5.164554981585962,5.6238250298616155,5.578333612099659,-0.7549769096248868,5.566923682058658,1.6416467026123185,4.621098316808987,-0.38968710896229536,7.7901642286916655,-0.4674423805917506,30.922955740931734
2010,Portfolio 1,-3.171629348481014,3.3326306119088662,3.9023855691781413,3.0671880884546,-3.3926414621772554,-2.3335297555901082,2.7913439470322707,-0.8409517446326599,8.070859896540242,4.151380379171213,0.4918269703914934,3.8206823195270676,21.0093444212194
2011,Portfolio 1,-0.3687185016689444,3.7689883598095193,0.33310734420634147,4.598286335501207,-0.9889983359358254,-1.8939178598764916,2.741711454221849,0.9776589322098007,-6.524875822508462,8.027720897318899,-0.37133951606946536,-2.870764375830439,6.843753913426043
2012,Portfolio 1,7.421581185179248,2.2257063476793815,1.925474347245644,-0.34462363578635963,-5.528166394523313,2.968797480705848,1.04557206380822,3.7772813012374193,2.3933950592203335,-3.0524480287277207,0.5200657163141876,-0.6942021184456582,12.745406446305307
2013,Portfolio 1,2.0560294248682296,-0.9268418928685096,2.3595609878916552,-0.7785925397688197,-0.38861580168579324,-4.691175039547469,5.638274424704353,0.4006316602689009,1.1485097090859064,2.8510762326109313,0.21348646963611057,0.3085116809456299,8.133583053924355
2014,Portfolio 1,-0.3018803857455598,4.82807059724256,-1.5699764457184442,0.336594183899912,1.3091254020264589,3.430521455082211,-1.1600878230239384,2.989051584100237,-2.5987338932945137,0.7363166633314201,2.1704473582521677,-0.3419715950082113,9.99183551434879
2015,Portfolio 1,1.5236377052470984,1.833566824757389,-1.7389171769518885,0.7582709353034234,1.1851451595358997,-1.9725358875445167,0.21053606060796004,-2.7557702106295943,-1.8100811340182563,6.584065223152427,-1.7760686151868896,-1.177614680235688,0.5064557341398102
