portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
Portfolio 1,1,2007-11-30,2009-02-28,2009-11-30,25,-28.015883678025045
Portfolio 1,2,2022-01-31,2022-09-30,2023-07-31,19,-21.39263222851713
Portfolio 1,3,2020-02-29,2020-03-31,2020-04-30,3,-9.483280738218614
Portfolio 1,4,2018-09-30,2018-12-31,2019-02-28,6,-6.932928300088781
Portfolio 1,5,2011-09-30,2011-09-30,2011-10-31,2,-6.5248758225084575
Portfolio 1,6,2026-03-31,2026-03-31,2026-04-30,2,-6.480230340728843
Portfolio 1,7,2015-06-30,2015-09-30,2016-03-31,10,-6.202363472847439
Portfolio 1,8,2023-08-31,2023-09-30,2023-11-30,4,-6.01280607694461
Portfolio 1,9,2020-09-30,2020-10-31,2020-12-31,4,-5.951241122002582
Portfolio 1,10,2012-04-30,2012-05-31,2012-08-31,5,-5.853738662288544
Portfolio 1,11,2013-04-30,2013-06-30,2013-09-30,6,-5.80074380344926
Portfolio 1,12,2010-05-31,2010-06-30,2010-09-30,5,-5.647002919746969
Portfolio 1,13,2026-06-30,2026-07-31,,3,-5.606423843220842
Portfolio 1,14,2005-01-31,2005-04-30,2005-07-31,7,-5.090267400774695
Portfolio 1,15,2006-05-31,2006-07-31,2006-10-31,6,-4.797685671319341
Portfolio 1,16,2021-09-30,2021-09-30,2021-10-31,2,-4.229878253456832
Portfolio 1,17,2018-02-28,2018-04-30,2018-08-31,7,-4.00018281324197
Portfolio 1,18,2016-10-31,2016-11-30,2017-01-31,4,-3.6502590919511357
Portfolio 1,19,2009-12-31,2010-01-31,2010-03-31,4,-3.6242461893426725
Portfolio 1,20,2019-05-31,2019-05-31,2019-06-30,2,-3.5485929436614105
Portfolio 1,21,2011-11-30,2011-12-31,2012-01-31,3,-3.231443609359197
Portfolio 1,22,2012-10-31,2012-12-31,2013-03-31,6,-3.224769112153414
Portfolio 1,23,2011-05-31,2011-06-30,2011-08-31,4,-2.8641853796941397
Portfolio 1,24,2021-01-31,2021-02-28,2021-04-30,4,-2.6057454171669048
Portfolio 1,25,2014-09-30,2014-09-30,2014-11-30,3,-2.5987338932945137
Portfolio 1,26,2024-04-30,2024-04-30,2024-05-31,2,-1.9378446557816953
Portfolio 1,27,2015-03-31,2015-03-31,2015-05-31,3,-1.738917176951893
Portfolio 1,28,2014-03-31,2014-03-31,2014-05-31,3,-1.5699764457184462
