metric,unit,Portfolio 1,benchmark
Arithmetic Mean (monthly),pct,0.010068472992702481,0.009656679050940828
Arithmetic Mean (annualized),pct,0.12774208983501634,0.12223722588180186
Geometric Mean (monthly),pct,0.009528019515452568,0.008738723181526575
Geometric Mean (annualized),pct,0.12052236135612882,0.11005452800663273
Standard Deviation (monthly),pct,0.03291065456424131,0.04272782144891806
Standard Deviation (annualized),pct,0.11400585163122903,0.14801351529251464
Downside Deviation (monthly),pct,0.019351149382273634,0.02785201921392371
Maximum Drawdown,pct,-0.28015883678025044,-0.5078479310351309
Benchmark Correlation,ratio,0.8635634634164502,1.0
Beta(*),ratio,0.6651506647203116,1.0
Alpha (annualized),pct,0.04374391803574178,0.0
R2,pct,0.7457418553478147,1.0
Sharpe Ratio,ratio,0.9055733899099345,0.664122719035864
Sortino Ratio,ratio,1.4897429856874316,0.995634356272382
Treynor Ratio (%),percent_number,15.521395528436052,9.829913823012122
Calmar Ratio,ratio,3.6847776021011773,2.759934344401966
Modigliani–Modigliani Measure,pct,0.151760472443438,0.11602250987763083
Active Return,pct,0.010467833349495859,
Tracking Error,pct,0.07590186062614843,
Information Ratio,ratio,0.13791273709421634,
Skewness,ratio,-0.44792729105744966,-0.5609120588671559
Excess Kurtosis,ratio,1.5038265467363345,1.2471448087759969
Historical Value-at-Risk (5%),pct,0.04229878253456821,0.06942063750209893
Analytical Value-at-Risk (5%),pct,0.04406473653263686,0.06062433303104695
Conditional Value-at-Risk (5%),pct,0.06333538226372346,0.09326730223430915
Upside Capture Ratio (%),percent_number,73.51703074382773,100.0
Downside Capture Ratio (%),percent_number,60.79648054992044,100.0
Safe Withdrawal Rate,pct,0.0954399147317246,0.07692025860655215
Perpetual Withdrawal Rate,pct,0.0875208754541455,0.07860737487909224
Positive Periods,count,163 out of 261 (62.45%),174 out of 261 (66.67%)
Gain/Loss Ratio,ratio,1.312266203689067,0.8845553787070998
