metric,unit,Portfolio 1,benchmark
Start Balance,balance,10000.0,10000.0
End Balance,balance,118821.89657722395,96881.0419493081
CAGR,pct,12.052236135613015,11.005452800663296
Annualized Return,pct,12.082167591242978,11.588014861128993
Standard Deviation,pct,11.400585163122903,14.801351529251464
Best Year,pct,30.922955740931734,32.30780792459751
Worst Year,pct,-21.90426367920476,-36.794989837374544
Maximum Drawdown,pct,-28.015883678025045,-50.784793103513096
Sharpe Ratio (ex-post),ratio,0.9043246709687226,0.6631609064199041
Sortino Ratio,ratio,1.487688739941595,0.9941924334811604
