portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error_pct
Portfolio 1,2011-02-28,0.03768988359809519,0.0347373956299184,0.0029524879681767924,0.5867467913624949,0.049487605071340424,0.07346460398658072,10.10695999700337
Portfolio 1,2011-03-31,0.0033310734420634145,0.00012025299966089698,0.0032108204424025175,0.5928102320348119,0.049487605071340424,0.076634185385835,10.091495218898398
Portfolio 1,2011-04-30,0.045982863355012074,0.02896137617338934,0.017021487181622733,0.6418546632055713,0.049487605071340424,0.0908132037288254,9.960895069492052
Portfolio 1,2011-05-31,-0.009889983359358255,-0.011214718166062454,0.0013247348067041993,0.637251325560358,0.049487605071340424,0.08756636430903142,9.963998182406387
Portfolio 1,2011-06-30,-0.018939178598764917,-0.01686927282970363,-0.0020699057690612872,0.6224869408910083,0.049487605071340424,0.07132386880588237,9.708199964973911
Portfolio 1,2011-07-31,0.02741711454221849,-0.02000494227972771,0.0474220568219462,0.7002635852644563,0.049487605071340424,0.08679473729195375,10.016746513415569
Portfolio 1,2011-08-31,0.009776589322098007,-0.054975600621647636,0.06475218994374564,0.7883473794800124,0.049487605071340424,0.12132477452233892,10.30436345560679
Portfolio 1,2011-09-30,-0.06524875822508462,-0.06942063750209893,0.004171879277014304,0.7418549571779569,0.049487605071340424,0.11127084719816294,10.217340680661788
Portfolio 1,2011-10-31,0.08027720897318899,0.10914702174573399,-0.028869812772544995,0.7695565370466719,0.049487605071340424,0.10189977108759019,10.405954198372203
Portfolio 1,2011-11-30,-0.0037133951606946533,-0.004063894702377113,0.00035049954168245995,0.7671277888958734,0.049487605071340424,0.07881335797979006,9.915795655072687
Portfolio 1,2011-12-31,-0.028707643758304393,0.010448469830883322,-0.03915611358918772,0.6973832889348119,0.049487605071340424,0.05183769705377883,10.130537541747877
Portfolio 1,2012-01-31,0.07421581185179248,0.046374414267365216,0.02784139758442726,0.7834267925023484,-0.03244940922441075,0.037468769026426374,9.598311572477899
Portfolio 1,2012-02-29,0.022257063476793817,0.043405331066209474,-0.021148267589415657,0.7736117367098565,-0.03244940922441075,0.0017726043635319932,8.97237805840638
Portfolio 1,2012-03-31,0.01925474347245644,0.032164247516258015,-0.012909504043801576,0.7711500761517625,-0.03244940922441075,0.00880180122892149,8.81201914437009
Portfolio 1,2012-04-30,-0.003446236357863596,-0.006676096951025889,0.0032298605931622934,0.7729748693913039,-0.03244940922441075,0.02596079602678203,8.429986633655746
Portfolio 1,2012-05-31,-0.05528166394523313,-0.060055516410264964,0.0047738524650318345,0.7368243932541252,-0.03244940922441075,0.027923036976799986,8.428512020919781
Portfolio 1,2012-06-30,0.02968797480705848,0.04058105632339015,-0.01089308151633167,0.7445846791731816,-0.03244940922441075,0.02687359206698492,8.445540880948634
Portfolio 1,2012-07-31,0.0104557206380822,0.01182978826805181,-0.0013740676299696108,0.7505171705847375,-0.03244940922441075,0.032738409395203005,8.360048295136572
Portfolio 1,2012-08-31,0.037772813012374194,0.025052577228930062,0.012720235783444132,0.7962201100054742,-0.03244940922441075,0.045262746630087,8.272583567718565
Portfolio 1,2012-09-30,0.023933950592203334,0.025350814711771585,-0.0014168641195682515,0.8132953960319205,-0.03244940922441075,0.040529682586018856,8.263019483003049
Portfolio 1,2012-10-31,-0.03052448028727721,-0.018198111803262473,-0.012326368484014735,0.770795235595203,-0.03244940922441075,0.02959736414310621,8.27126703789069
Portfolio 1,2012-11-30,0.005200657163141876,0.005659657616895686,-0.0004590004537538099,0.7741576953026059,-0.03244940922441075,0.023118231502851305,8.227297062142307
Portfolio 1,2012-12-31,-0.0069420211844565816,0.008934316692378763,-0.015876337876835345,0.7463062280242814,-0.03244940922441075,0.02596464821271427,8.156860724830505
Portfolio 1,2013-01-31,0.020560294248682297,0.05119023582231752,-0.030629941573635223,0.7178981047918378,-0.24174224870673156,0.013436104256223214,8.363235769224564
Portfolio 1,2013-02-28,-0.009268418928685096,0.012758892151349288,-0.022027311080034383,0.6781694270808136,-0.24174224870673156,0.004195424422779093,8.463880913321978
Portfolio 1,2013-03-31,0.023595609878916554,0.03797125451536343,-0.014375644636446874,0.6723102287383564,-0.24174224870673156,0.006754866674859583,8.408674054440018
Portfolio 1,2013-04-30,-0.007785925397688197,0.01921246986709879,-0.02699839526478699,0.6244602917645141,-0.24174224870673156,-0.008886390691683177,8.502098607918967
Portfolio 1,2013-05-31,-0.0038861580168579324,0.02360950168606779,-0.027495659702925723,0.5777994314080135,-0.24174224870673156,-0.037990484705664684,8.170063801670496
Portfolio 1,2013-06-30,-0.04691175039547469,-0.013344786947561138,-0.03356696344791355,0.4954174801605087,-0.24174224870673156,-0.06270017680286477,8.13531430166465
Portfolio 1,2013-07-31,0.05638274424704353,0.051677202907888686,0.004705541339154844,0.5309959167411322,-0.24174224870673156,-0.046284573597199286,7.870797587493159
Portfolio 1,2013-08-31,0.004006316602689009,-0.029992038350360684,0.03399835495304969,0.5912175148285008,-0.24174224870673156,-0.04771012412376674,7.8271460334214655
Portfolio 1,2013-09-30,0.011485097090859065,0.03164597290152393,-0.02016087581066487,0.5645912780552351,-0.24174224870673156,-0.05114517339170388,7.880259662678826
Portfolio 1,2013-10-31,0.028510762326109315,0.04630723103809942,-0.0177964687119901,0.5502572814527089,-0.24174224870673156,-0.058800595131509814,7.908139152680745
Portfolio 1,2013-11-30,0.0021348646963611057,0.029637212290416715,-0.02750234759405561,0.5022268854984677,-0.24174224870673156,-0.07121518682027683,7.996862643656219
Portfolio 1,2013-12-31,0.003085116809456299,0.025926882220801195,-0.022841765411344896,0.46169837772197475,-0.24174224870673156,-0.06858228119572907,7.9458595427089165
Portfolio 1,2014-01-31,-0.0030188038574555983,-0.035248703947801774,0.032229900090346174,0.5212162187168288,-0.03471923258311893,-0.045765194657782615,8.123560616929016
Portfolio 1,2014-02-28,0.0482807059724256,0.04551617868440028,0.0027645272880253216,0.5514214499193277,-0.03471923258311893,-0.045999780476328356,8.123048949439331
Portfolio 1,2014-03-31,-0.01569976445718444,0.008295293901056766,-0.023995058358241207,0.4970228986990366,-0.03471923258311893,-0.056077325234255015,8.196443593518357
Portfolio 1,2014-04-30,0.00336594183899912,0.006951244530157608,-0.0035853026911584875,0.49180455339876805,-0.03471923258311893,-0.06284976874939407,8.097984260444193
Portfolio 1,2014-05-31,0.013091254020264589,0.0232067256358357,-0.010115471615571112,0.4786648331970247,-0.03471923258311893,-0.0676459009880912,8.094663429757139
Portfolio 1,2014-06-30,0.03430521455082211,0.020644810196009944,0.013660404354812167,0.5221382212560921,-0.03471923258311893,-0.06285422998264778,8.1664127863916
Portfolio 1,2014-07-31,-0.011600878230239385,-0.013437554289031373,0.0018366760587919875,0.5197933533965751,-0.03471923258311893,-0.07957471272460337,7.569169740024067
Portfolio 1,2014-08-31,0.02989051584100237,0.039463550246619405,-0.009573034405617034,0.5162406942762701,-0.03471923258311893,-0.11004907690764343,6.293791204527693
Portfolio 1,2014-09-30,-0.025987338932945137,-0.013796529524536028,-0.012190809408409109,0.477555981955335,-0.03471923258311893,-0.1184729152814108,6.254883910814316
Portfolio 1,2014-10-31,0.007363166633314201,0.02355137092461712,-0.01618820429130292,0.4479804939280938,-0.03471923258311893,-0.11158000605044904,6.155969810446634
Portfolio 1,2014-11-30,0.02170447358252168,0.027471519330711347,-0.005767045748189668,0.4456370747153815,-0.03471923258311893,-0.11492722827512813,6.136817028018859
Portfolio 1,2014-12-31,-0.003419715950082113,-0.0025364612949400067,-0.0008832546551421063,0.44221428741808877,-0.03471923258311893,-0.10032199007415321,5.87137493327283
Portfolio 1,2015-01-31,0.015236377052470985,-0.029629221532474825,0.04486559858494581,0.5451601688047423,-0.007278457610945255,-0.0910215072888021,6.288594282473959
Portfolio 1,2015-02-28,0.01833566824757389,0.056204514907181036,-0.037868846659607144,0.47635751217551414,-0.007278457610945255,-0.09718465831393708,6.489641714379983
Portfolio 1,2015-03-31,-0.017389171769518885,-0.01570540507573759,-0.001683766693781296,0.46437350204812944,-0.007278457610945255,-0.09179542394001694,6.488940028175318
Portfolio 1,2015-04-30,0.007582709353034234,0.009833955177341425,-0.002251245824307191,0.463024676238049,-0.007278457610945255,-0.09425978698981541,6.466927821186593
Portfolio 1,2015-05-31,0.011851451595358997,0.012855773276249094,-0.0010043216808900968,0.4663182142357858,-0.007278457610945255,-0.09885287224708339,6.4388682982043814
Portfolio 1,2015-06-30,-0.019725358875445166,-0.02031194036922912,0.0005865814937839539,0.4584178018020335,-0.007278457610945255,-0.09289448436433023,6.451219275707144
Portfolio 1,2015-07-31,0.0021053606060796003,0.02258928959607065,-0.02048392898999105,0.4149803954017699,-0.007278457610945255,-0.10001158250352549,6.48815594838767
Portfolio 1,2015-08-31,-0.027557702106295944,-0.06095014790036435,0.0333924457940684,0.47756362904110894,-0.007278457610945255,-0.08922991460758478,6.811283269851779
Portfolio 1,2015-09-30,-0.018100811340182564,-0.025515909529014724,0.00741509818883216,0.48435415240805124,-0.007278457610945255,-0.08463281271122192,6.854930788247902
Portfolio 1,2015-10-31,0.06584065223152427,0.0850595807372243,-0.019218928505700034,0.47726016812157424,-0.007278457610945255,-0.08937305339854285,6.885713611398649
Portfolio 1,2015-11-30,-0.017760686151868897,0.003655419970505225,-0.021416106122374122,0.42164763747583045,-0.007278457610945255,-0.09682109995440435,6.92450069111071
Portfolio 1,2015-12-31,-0.011776146802356878,-0.01728268805016342,0.005506541247806541,0.4288462505077373,-0.007278457610945255,-0.08841435497775518,6.945846807715969
Portfolio 1,2016-01-31,-0.0161005708273775,-0.04978651810780821,0.03368594728043071,0.4950680827064762,-0.02972048520026238,-0.06321808554130337,7.181291714220474
Portfolio 1,2016-02-29,0.029333082376673657,-0.0008260177368178967,0.030159100113491554,0.5718007288289644,-0.02972048520026238,-0.04478169680270616,7.389112031560133
Portfolio 1,2016-03-31,0.038142769527352884,0.06726580720100084,-0.029123037673647954,0.5335867817325273,-0.02972048520026238,-0.05008955559052364,7.51042166287505
Portfolio 1,2016-04-30,0.006792280379356929,0.003941059856149787,0.0028512205232071423,0.5434828461317398,-0.02972048520026238,-0.039282969402600454,7.394968662808597
Portfolio 1,2016-05-31,-0.00030058510485346594,0.017011845099205836,-0.0173124302040593,0.5050874684947289,-0.02972048520026238,-0.03560524172882129,7.30330783102038
Portfolio 1,2016-06-30,0.024204841787138158,0.003475836986283065,0.020729004800855093,0.563868811401933,-0.02972048520026238,-0.015812289847893624,7.195340648074139
Portfolio 1,2016-07-31,0.038594282081961855,0.03647112022795773,0.0021231618540041228,0.590415959078249,-0.02972048520026238,-0.0166171989557502,7.189295558229664
Portfolio 1,2016-08-31,-0.007270856930796698,0.0011977130833220606,-0.00846857001411876,0.5663411668674949,-0.02972048520026238,-0.03249578893147409,6.881198154171115
Portfolio 1,2016-09-30,0.0089629904593737,5.768383260607024e-05,0.008905306626767629,0.5922443394808452,-0.02972048520026238,-0.021835232327888976,6.832952368167762
Portfolio 1,2016-10-31,-0.019901902288501392,-0.017336452695063898,-0.0025654495934374945,0.5744573236267216,-0.02972048520026238,-0.016205301284086815,6.767771425269389
Portfolio 1,2016-11-30,-0.016937782727843284,0.03683810319867864,-0.053775885926521924,0.4411335128700471,-0.02972048520026238,-0.025570703356481816,7.265790498653242
Portfolio 1,2016-12-31,0.003614757685439062,0.02027168558579584,-0.016656927900356777,0.4030350156444169,-0.02972048520026238,-0.023377722983140226,7.2141712995184255
Portfolio 1,2017-01-31,0.03726571406967718,0.017894574467309354,0.019371139602367825,0.4651511584341863,-0.015471823087779502,-0.02884695170019902,7.040863490378256
Portfolio 1,2017-02-28,0.03519064740200519,0.03929162025007904,-0.004100972848073849,0.4713710761152772,-0.015471823087779502,-0.03115265730916139,7.034764043600659
Portfolio 1,2017-03-31,0.005252822241283084,0.0012499172016959825,0.004002905039587101,0.48414269668576093,-0.015471823087779502,-0.021006776289731466,6.927543197224573
Portfolio 1,2017-04-30,0.017448059761740284,0.009926311697068702,0.007521748064671582,0.5119603906342571,-0.015471823087779502,-0.017055730747604247,6.9474331755145196
Portfolio 1,2017-05-31,0.01637995845910869,0.014113000633419581,0.0022669578256891074,0.5262422016400801,-0.015471823087779502,-0.012602523538618238,6.9315560856903575
Portfolio 1,2017-06-30,-0.01201758775579267,0.006374868391334276,-0.018392456147126944,0.47140770185695446,-0.015471823087779502,-0.023936453774713984,6.943655440997778
Portfolio 1,2017-07-31,0.02566457707842602,0.020554281941190577,0.005110295137235443,0.49707057329916227,-0.015471823087779502,-0.02307565172113102,6.952500335457988
Portfolio 1,2017-08-31,0.02114992177873327,0.002917587698734847,0.018232334079998424,0.5569728613601423,-0.015471823087779502,-0.013017582374683645,7.032934676263
Portfolio 1,2017-09-30,-0.006392002276097409,0.020149538913053933,-0.026541541189151342,0.4813049555892568,-0.015471823087779502,-0.01822914828018085,7.157636908851066
Portfolio 1,2017-10-31,0.01845389935735492,0.023563987173770062,-0.005110087816415143,0.4760241482860068,-0.015471823087779502,-0.014253363912898553,7.108540862430932
Portfolio 1,2017-11-30,0.015874708525707482,0.03056581334160513,-0.014691104815897648,0.4419046075674311,-0.015471823087779502,-0.017445264852597786,7.146446751103988
Portfolio 1,2017-12-31,0.011949561491488337,0.012128045549948396,-0.0001784840584600593,0.44666336707872123,-0.015471823087779502,-0.01727114745458702,7.146778850405089
Portfolio 1,2018-01-31,0.0507335825443604,0.056359119688521586,-0.005625537144161183,0.45267820592374397,0.03203921306535906,-0.036601774742319515,6.596986389828944
Portfolio 1,2018-02-28,-0.021947219208888622,-0.03636048180005991,0.014413262591171285,0.4877957533922297,0.03203921306535906,-0.01693284803715711,6.332233260716985
Portfolio 1,2018-03-31,-0.017407807274729924,-0.027410361848998144,0.01000255457426822,0.5094331696176555,0.03203921306535906,-0.012519152532763478,6.366628875512724
Portfolio 1,2018-04-30,-0.0010705782279356927,0.0051682158507873055,-0.006238794078722998,0.490610895114552,0.03203921306535906,-0.013952988149531276,6.373198003096222
Portfolio 1,2018-05-31,0.02170968528401278,0.024308612966591925,-0.0025989276825791434,0.493608854055569,0.03203921306535906,-0.014570301643678674,6.373661037705193
Portfolio 1,2018-06-30,-0.005486776298804174,0.005751343479538207,-0.011238119778342381,0.4570032573765026,0.03203921306535906,-0.019044615512217256,6.398277966019962
Portfolio 1,2018-07-31,0.01224965923803113,0.03704642288942139,-0.02479676365139026,0.3873773335161137,0.03203921306535906,-0.020593593114607733,6.446554318730489
Portfolio 1,2018-08-31,0.02151765977734895,0.0319199462433406,-0.010402286465991652,0.3629871008948391,0.03203921306535906,-0.038227947161097564,6.115810732704566
Portfolio 1,2018-09-30,-0.0022486245093221394,0.005945387916525879,-0.008194012425848019,0.3355695964969869,0.03203921306535906,-0.04457327933399946,6.091469700681654
Portfolio 1,2018-10-31,-0.0404626553994236,-0.06910412070953675,0.028641465310113155,0.4155268711138973,0.03203921306535906,-0.02501124126275389,6.288406864746983
Portfolio 1,2018-11-30,0.007115782027512351,0.018548878764455434,-0.011433096736943083,0.38372642434850457,0.03203921306535906,-0.021378836189736017,6.208925512223404
Portfolio 1,2018-12-31,-0.03476640169839364,-0.08804833882438234,0.05328193712598871,0.5353702163446963,0.03203921306535906,-0.0024233184972766164,6.967402641038822
Portfolio 1,2019-01-31,0.06036436710807251,0.08006570797379742,-0.019701340865724906,0.5120546964601944,-0.0388957235280869,-0.02252613963866623,6.74902135672433
Portfolio 1,2019-02-28,0.016345287205709935,0.03241607675437841,-0.016070789548668474,0.47141010544582773,-0.0388957235280869,-0.039739147074105974,6.519234918506391
Portfolio 1,2019-03-31,0.015068410434241498,0.018100679963663158,-0.00303226952942166,0.46896560546936694,-0.0388957235280869,-0.030075433716890698,6.335177609663341
Portfolio 1,2019-04-30,0.026243159972700922,0.040852030475727386,-0.014608870503026464,0.4344402311510738,-0.0388957235280869,-0.03674089726186058,6.364830311579725
Portfolio 1,2019-05-31,-0.03548592943661408,-0.06377090927363571,0.028284979837021634,0.5134027864980588,-0.0388957235280869,-0.018703860955829876,6.55430439746684
Portfolio 1,2019-06-30,0.06887186610178325,0.06958588763934581,-0.0007140215375625591,0.5465312377685314,-0.0388957235280869,-0.026969100659703482,6.4181228703160915
Portfolio 1,2019-07-31,0.011601124097398064,0.015119622170369995,-0.0035184980729719307,0.5411151987139395,-0.0388957235280869,-0.028814489141468114,6.413040703776257
Portfolio 1,2019-08-31,0.016966840546909556,-0.01674345684916001,0.033710297396069566,0.6646360133448073,-0.0388957235280869,-0.013100572733719673,6.7320074434257515
Portfolio 1,2019-09-30,-0.0027792811394263357,0.01945807393511023,-0.022237355074536568,0.5886262250924084,-0.0388957235280869,-0.02466494144165221,6.809963148377269
Portfolio 1,2019-10-31,0.027650033951325592,0.02210445203285838,0.005545581918467213,0.623756397466896,-0.0388957235280869,-0.0219831332858067,6.824373329501358
Portfolio 1,2019-11-30,0.01275482449483203,0.03619860166697442,-0.02344377717214239,0.5502430127171847,-0.0388957235280869,-0.01052491846116932,6.233402727834337
