year,Portfolio 1_return_pct,benchmark_return_pct
2004,1.0494108611126318,3.012098521529505
2005,7.74858419402249,4.828238306901977
2006,14.204944039087387,15.845299544648018
2007,17.344882693680287,5.146163009176474
2008,-21.90426367920476,-36.794989837374544
2009,30.922955740931734,26.351754055117315
2010,21.0093444212194,15.056155450101283
2011,6.843753913426043,1.8949934062920004
2012,12.745406446305307,15.990347368746383
2013,8.133583053924355,32.30780792459751
2014,9.99183551434879,13.463758772660682
2015,0.5064557341398102,1.2343014952343356
2016,9.02582647110699,11.997874991133228
2017,20.158238087328794,21.705420396106746
2018,-1.3650885504938093,-4.569009857029716
2019,27.33432089992094,31.223893252729628
2020,28.850831181069438,18.33159099727155
2021,14.633964259834453,28.728780803321598
2022,-17.201374811022006,-18.175368123865766
2023,27.6780600182583,26.175796706933042
2024,23.22724122881663,24.886454815309953
2025,30.593189532663324,17.719067981214565
2026,10.547968327391665,13.081637433046666
