date,year,month,series::Portfolio 1::return,series::Portfolio 1::balance,series::benchmark::return,series::benchmark::balance,asset::QQQ::return,asset::SPY::return,asset::GLD::return,asset::IEF::return
2024-02-29,2024,2,0.0307925185150597,69263.5662760443,0.05218696247182564,62293.0674670869,0.05283342425578641,0.05218696247182564,0.004563548019519192,-0.02082661909079664
2024-01-31,2024,1,0.006039728226354612,67194.47903621195,0.015926387625107674,59203.42076920091,0.018192098690022585,0.015926387625107674,-0.014228180398366375,0.0007263645132544738
2023-12-31,2023,12,0.03807612802180768,66791.07907068009,0.0456553235023327,58275.30566225224,0.05586964509671577,0.0456553235023327,0.012821182352028115,0.03772282736484711
2023-11-30,2023,11,0.07200826095615064,64341.21474111864,0.09134393698944976,55730.893682120906,0.10818843908865716,0.09134393698944976,0.02531372564947043,0.045544304378774214
2023-10-31,2023,10,0.00748042213081731,60019.32735455893,-0.02170866289298501,51066.29706108833,-0.020654994631773227,-0.02170866289298501,0.07372411557093361,-0.019277152830353028
2023-09-30,2023,9,-0.046890568287361684,59573.690998003,-0.04743453935938391,52199.47793067516,-0.050798707347647576,-0.04743453935938391,-0.047605861131121974,-0.031388359359156404
2023-08-31,2023,8,-0.013888743560430315,62504.56559951914,-0.016251943528180934,54798.835447560894,-0.014829887798231689,-0.016251943528180934,-0.012777635059315506,-0.007309036447118777
2023-07-31,2023,7,0.027614607292178853,63384.90225250715,0.03273325825695461,55704.13591879934,0.03860098697061609,0.03273325825695461,0.02288664235862692,-0.006516589836804365
2023-06-30,2023,6,0.030432113034552222,61681.58938449685,0.0647997917538703,53938.55138626665,0.0630384699786346,0.0647997917538703,-0.02221370606110007,-0.012552536668692271
2023-05-31,2023,5,0.01957201231984088,59859.92536941496,0.004616277697360394,50656.049901571176,0.07883803668160527,0.004616277697360394,-0.013419890078922081,-0.014383149701721942
2023-04-30,2023,4,0.009717917937542507,58710.836160768245,0.015974841370329118,50423.28202931155,0.005078860789687223,0.015974841370329118,0.008623522653246951,0.008147504935635208
2023-03-31,2023,3,0.06707103958860348,58145.78023998173,0.03707794399192643,49630.44356620239,0.09492742407801469,0.03707794399192643,0.07916128247166143,0.037210444261227105
2023-02-28,2023,2,-0.027995818424943277,54491.011453557156,-0.025142810570443763,47856.039995571206,-0.003598113899579203,-0.025142810570443763,-0.05367596391642193,-0.03270751909009806
2023-01-31,2023,1,0.07165390620841233,56060.470198038376,0.06288739154288647,49090.308318467105,0.1064292556633395,0.06288739154288647,0.05759257431981046,0.03581139750601392
2022-12-31,2022,12,-0.03702553802734549,52312.103630904785,-0.05762824262137323,46185.80360352911,-0.09013646557481159,-0.05762824262137323,0.02930648566594085,-0.014880712682723063
2022-11-30,2022,11,0.062397784666892005,54323.45892511352,0.05559159480862075,49010.17378959135,0.055441570222121817,0.05559159480862075,0.0849186596373046,0.03612237266477858
2022-10-31,2022,10,0.029574898262252788,51132.88046072714,0.08127564499030071,46429.1057551258,0.03999854701939842,0.08127564499030071,-0.017844407703562548,-0.014540370295881844
2022-09-30,2022,9,-0.07273995520275994,49664.07062471194,-0.09244601013894183,42939.19498717857,-0.10535561277163119,-0.09244601013894183,-0.028881810636775418,-0.047349251385554236
2022-08-31,2022,8,-0.04032087535974397,53560.024400244445,-0.040801854060704246,47313.102544733825,-0.05132163245528509,-0.040801854060704246,-0.02943328245830701,-0.03853844667455064
2022-07-31,2022,7,0.06047841313948626,55810.346422114664,0.09208733290549853,49325.681815619464,0.12551740820094293,0.09208733290549853,-0.0258815174913124,0.029614460549475474
2022-06-30,2022,6,-0.057023243905251784,52627.51766619303,-0.08246063531147496,45166.42609926486,-0.08907901118428352,-0.08246063531147496,-0.01565965107712486,-0.008634546333867843
2022-05-31,2022,5,-0.013248762756250788,55809.98399594182,0.002257605793634765,49225.60038020538,-0.015866007974363106,0.002257605793634765,-0.03261547766106776,0.006184011962880431
2022-04-30,2022,4,-0.07755714750813608,56559.32507552106,-0.08776911049638325,49114.7187067004,-0.13595750943786278,-0.08776911049638325,-0.020702963524693363,-0.04228272470454264
2022-03-31,2022,3,0.02503751984149632,61314.719847124536,0.03759023511251103,53840.22759131275,0.0466789700942043,0.03759023511251103,0.0127255799503041,-0.040609157056095024
