year,ticker,return
2004,QQQ,0.030223734574731154
2005,QQQ,0.015654164182836716
2006,QQQ,0.07144089030476652
2007,QQQ,0.19027999620288183
2008,QQQ,-0.41727160190955526
2009,QQQ,0.546840618625331
2010,QQQ,0.201438164651782
2011,QQQ,0.03475792365311814
2012,QQQ,0.18112525103638433
2013,QQQ,0.3663420704111082
2014,QQQ,0.1918136000470143
2015,QQQ,0.09435921658619151
2016,QQQ,0.07097916731901566
2017,QQQ,0.3266347895596877
2018,QQQ,-0.001261801386771011
2019,QQQ,0.3896155413295066
2020,QQQ,0.48406117310326624
2021,QQQ,0.2741972285454817
2022,QQQ,-0.3257698626952722
2023,QQQ,0.5485556164079817
2024,QQQ,0.25578247691427203
2025,QQQ,0.20772555521677338
2026,QQQ,0.16952757877712177
2004,SPY,0.03012098521529505
2005,SPY,0.048282383069019774
2006,SPY,0.15845299544648017
2007,SPY,0.05146163009176474
2008,SPY,-0.3679498983737455
2009,SPY,0.26351754055117316
2010,SPY,0.15056155450101283
2011,SPY,0.018949934062920004
2012,SPY,0.15990347368746383
2013,SPY,0.3230780792459751
2014,SPY,0.13463758772660683
2015,SPY,0.012343014952343356
2016,SPY,0.11997874991133228
2017,SPY,0.21705420396106745
2018,SPY,-0.045690098570297155
2019,SPY,0.3122389325272963
2020,SPY,0.18331590997271552
2021,SPY,0.28728780803321596
2022,SPY,-0.18175368123865765
2023,SPY,0.2617579670693304
2024,SPY,0.24886454815309955
2025,SPY,0.17719067981214565
2026,SPY,0.13081637433046667
2004,GLD,-0.029255313077842793
2005,GLD,0.17762563309387525
2006,GLD,0.2254749290531417
2007,GLD,0.3045404252304236
2008,GLD,0.04923596414832221
2009,GLD,0.24029128204079053
2010,GLD,0.29270342350868805
2011,GLD,0.09566035291009234
2012,GLD,0.06599117321400438
2013,GLD,-0.2832983601746558
2014,GLD,-0.02187393089432288
2015,GLD,-0.10670895008973502
2016,GLD,0.08032723831481015
2017,GLD,0.1280905103306913
2018,GLD,-0.019409636039321776
2019,GLD,0.17855665069265414
2020,GLD,0.24814561391482015
2021,GLD,-0.04148908875959545
2022,GLD,-0.007721146890384167
2023,GLD,0.12691581500094418
2024,GLD,0.2665690600092574
2025,GLD,0.6367653308824839
2026,GLD,0.030556927515688503
2004,IEF,0.01167286597471251
2005,IEF,0.026383600891050296
2006,IEF,0.025161847084091082
2007,IEF,0.10378664110051794
2008,IEF,0.1791751206685488
2009,IEF,-0.06593262159028679
2010,IEF,0.09359798099104166
2011,IEF,0.15649729235088405
2012,IEF,0.03663965629330623
2013,IEF,-0.0609020833383378
2014,IEF,0.09068183985400968
2015,IEF,0.015078847793327244
2016,IEF,0.010015273400523439
2017,IEF,0.025528984606848715
2018,IEF,0.009877449956978257
2019,IEF,0.08029569045091489
2020,IEF,0.10006730608813341
2021,IEF,-0.033278605102921466
2022,IEF,-0.15155209212411835
2023,IEF,0.03644450164688662
2024,IEF,-0.0063422658270244625
2025,IEF,0.08031969356055813
2026,IEF,-0.013281967723542731
