year,inflation,series::Portfolio 1::return,series::Portfolio 1::balance,series::benchmark::return,series::benchmark::balance,asset::QQQ::return,asset::SPY::return,asset::GLD::return,asset::IEF::return
2026,0.03303856050706311,0.10547968327391666,118821.89657722395,0.13081637433046667,96881.0419493081,0.16952757877712177,0.13081637433046667,0.030556927515688503,-0.013281967723542731
2025,0.02653304114557753,0.30593189532663323,107484.46884643663,0.17719067981214565,85673.5400623018,0.20772555521677338,0.17719067981214565,0.6367653308824839,0.08031969356055813
2024,0.028706909675099812,0.2322724122881663,82304.8041257566,0.24886454815309955,72777.9632743724,0.25578247691427203,0.24886454815309955,0.2665690600092574,-0.0063422658270244625
2023,0.033159099427102934,0.276780600182583,66791.07907068009,0.2617579670693304,58275.30566225224,0.5485556164079817,0.2617579670693304,0.12691581500094418,0.03644450164688662
2022,0.06404600402357152,-0.17201374811022008,52312.103630904785,-0.18175368123865765,46185.80360352911,-0.3257698626952722,-0.18175368123865765,-0.007721146890384167,-0.15155209212411835
2021,0.07174340285065539,0.14633964259834453,63179.91815867549,0.28728780803321596,56444.86573852843,0.2741972285454817,0.28728780803321596,-0.04148908875959545,-0.033278605102921466
2020,0.013204191315779434,0.28850831181069436,55114.48423389517,0.18331590997271552,43847.898959571285,0.48406117310326624,0.18331590997271552,0.24814561391482015,0.10006730608813341
2019,0.023195274699624457,0.2733432089992094,42773.86783515954,0.3122389325272963,37055.108099224584,0.3896155413295066,0.3122389325272963,0.17855665069265414,0.08029569045091489
2018,0.020023809043401064,-0.013650885504938093,33591.78227272903,-0.045690098570297155,28238.08010928207,-0.001261801386771011,-0.045690098570297155,-0.019409636039321776,0.009877449956978257
2017,0.021299307195522532,0.20158238087328795,34056.68619667749,0.21705420396106745,29590.052525890274,0.3266347895596877,0.21705420396106745,0.1280905103306913,0.025528984606848715
2016,0.020507989115119862,0.0902582647110699,28343.19705314397,0.11997874991133228,24312.8468966998,0.07097916731901566,0.11997874991133228,0.08032723831481015,0.010015273400523439
2015,0.006387247515364791,0.0050645573413981015,25996.773398140864,0.012343014952343356,21708.31089306349,0.09435921658619151,0.012343014952343356,-0.10670895008973502,0.015078847793327244
2014,0.006531213919623191,0.0999183551434879,25865.774698998102,0.13463758772660683,21443.631824817214,0.1918136000470143,0.13463758772660683,-0.02187393089432288,0.09068183985400968
2013,0.015128383667573297,0.08133583053924354,23516.08606042748,0.3230780792459751,18899.10228320773,0.3663420704111082,0.3230780792459751,-0.2832983601746558,-0.0609020833383378
2012,0.017595049796895523,0.12745406446305307,21747.255012071888,0.15990347368746383,14284.192731829073,0.18112525103638433,0.15990347368746383,0.06599117321400438,0.03663965629330623
2011,0.03062066838419386,0.06843753913426043,19288.816899541664,0.018949934062920004,12314.984010193546,0.03475792365311814,0.018949934062920004,0.09566035291009234,0.15649729235088405
2010,0.01437793022217937,0.210093444212194,18053.293892286023,0.15056155450101283,12085.955942005196,0.201438164651782,0.15056155450101283,0.29270342350868805,0.09359798099104166
2009,0.028141231232083674,0.30922955740931735,14918.925458718804,0.26351754055117316,10504.39752199677,0.546840618625331,0.26351754055117316,0.24029128204079053,-0.06593262159028679
2008,-0.0002222800255385904,-0.2190426367920476,11395.194505263184,-0.3679498983737455,8313.614322611245,-0.41727160190955526,-0.3679498983737455,0.04923596414832221,0.1791751206685488
2007,0.04108813392417532,0.17344882693680286,14591.314509738331,0.05146163009176474,13153.4103091202,0.19027999620288183,0.05146163009176474,0.3045404252304236,0.10378664110051794
2006,0.025239777889954462,0.14204944039087386,12434.555452944482,0.15845299544648017,12509.643654778212,0.07144089030476652,0.15845299544648017,0.2254749290531417,0.025161847084091082
2005,0.03338549817423053,0.0774858419402249,10887.930953924964,0.048282383069019774,10798.576812308958,0.015654164182836716,0.048282383069019774,0.17762563309387525,0.026383600891050296
2004,0.033423180592991875,0.010494108611126318,10104.941086111263,0.03012098521529505,10301.20985215295,0.030223734574731154,0.03012098521529505,-0.029255313077842793,0.01167286597471251
