ticker,name,start_balance,end_balance,annualized_return,best_year,worst_year,sharpe_ratio,sortino_ratio,3m,ytd,1y,3y,5y,10y,full_period,cagr_pct,annualized_volatility_pct,max_drawdown_pct,3y_annualized_volatility_pct,5y_annualized_volatility_pct
SPY,State Street SPDR S&P 500 ETF,1.0,2.6145127351256763,0.15921057496986019,0.2872876069678869,-0.1817536936501496,0.7719127290834246,1.2321277374873614,0.01658483197328664,0.13081637433046645,0.2023085945422607,0.20917505058154573,0.1269213826311355,,0.1550708243059289,15.507082430592888,16.941594566673707,-23.92717882832831,12.939399445578253,15.869530547207425
GLD,SPDR Gold Shares,1.0,2.85808279126723,0.17247550572355413,0.6367653308824839,-0.04148908875959545,0.8534056216409965,1.5268934889771135,-0.02085726359631579,0.030556927515688503,0.2840569812400424,0.3140001532192995,0.19203814198239333,,0.170607280248817,17.060728024881698,16.878170482001742,-23.849094597868202,18.662219543337663,16.925895109275917
TLT,iShares 20+ Year Treasury Bond ETF,1.0,0.742249972048791,-0.03435464388142177,0.18152303534348468,-0.31234549370570774,-0.4351097764444241,-0.574234215311856,-0.026521720903724955,-0.027866051104196043,-0.0034854236210285494,-0.010527058359822483,-0.0798229537284394,,-0.043725602507631356,-4.372560250763136,14.431046434885603,-47.613652330679535,13.930385440680663,14.491116338516013
QQQ,Invesco QQQ Trust,1.0,3.502003191298939,0.2111577684818608,0.548555978611907,-0.3257700735596183,0.8680081430427274,1.4866256814601675,-0.028121377199004982,0.16952757877712177,0.2626438610676256,0.24490742055872006,0.14217151144154694,,0.2068338433324015,20.683384333240152,21.050668700105316,-32.57700735596182,17.744031919487494,21.090175301393494
SLV,iShares Silver Trust,1.0,3.6049160652267473,0.25136341601545764,1.4466387525867455,-0.12454210435285384,0.6447378800342788,1.1369858940271864,-0.12000586189378248,-0.06659418228450309,0.661508796624767,0.38999224291186807,0.22118854366129992,,0.21208834043458724,21.208834043458722,34.57640273960718,-38.39274982183268,34.863525503794726,31.93627201715558
GDX,VanEck Gold Miners ETF,1.0,3.6247120361233134,0.26565376921026607,1.547712189899661,-0.09522237194929839,0.6071194522248939,1.1576938870541333,0.10079343488410952,0.1485368542822949,0.5707686660196774,0.5164578757331459,0.2649491843250771,,0.21308442417662055,21.308442417662054,39.072627032611386,-43.31015784770241,39.95252988015647,37.89316444012527
AIA,iShares Asia 50 ETF,1.0,2.40579955915397,0.15985477653400781,0.4779143872628213,-0.24082918446637547,0.5485142336265116,0.9658352776083398,-0.022283363066864847,0.4271193585493358,0.6684399699236803,0.37115148104015727,0.1343014848481039,,0.14074589898242795,14.074589898242795,23.959000236900305,-50.56047017607461,20.672468357357936,25.40741714052059
XLF,Financial Select Sector SPDR Fund,1.0,2.1154240103498023,0.13440481715468708,0.3479787593130075,-0.10586482624426141,0.5122849641837914,0.7693386189158661,0.12276376134873601,0.06280530924585337,0.08548962780170499,0.20739117972309074,0.10385651596337642,,0.11894725291149921,11.894725291149921,20.685472844888913,-29.91806472749333,14.323325085768168,17.737483688518836
XLE,Energy Select Sector SPDR Fund,1.0,2.7830288113767585,0.2118316633332231,0.6432487907923132,-0.32671324930277934,0.5401547702808543,0.8747786484200624,0.14445301984631032,0.4502834615892295,0.45929775723898936,0.1656204168734665,0.25957026764109514,,0.16594390198811082,16.594390198811084,33.95238243251399,-44.40443722126338,20.305003680544615,26.091646335318398
EWY,iShares MSCI South Korea ETF,1.0,3.2539538760332114,0.2375144291320093,0.9533032375580921,-0.2658970710362861,0.5923719234816024,1.0696287270716838,-0.12131371033654503,0.8603167901610478,1.5598311046004043,0.4598318902042635,0.18294942720990037,,0.19360796689535742,19.360796689535743,35.2950858817168,-48.09424597736073,42.91005304389161,38.334596667952745
EWJ,iShares MSCI Japan ETF,1.0,1.8580407735469822,0.10441059920857419,0.25840578991069707,-0.1772325230166497,0.5057706172301254,0.7847364582196371,0.03701530431421629,0.19396765817014638,0.2775667846012284,0.1927564455267019,0.09561424203392432,,0.097383146379459,9.7383146379459,15.021503151893437,-28.864010324877242,12.447598377280816,14.969496079771416
INDY,iShares India 50 ETF,1.0,1.3718713679471317,0.06508911169265055,0.19427357054275252,-0.11257020336479673,0.20064196417854563,0.26785262175843666,0.02438904269199549,-0.11257020336479673,-0.06953854822831107,0.018698337888253702,0.006494287527032183,,0.04856898738890281,4.856898738890281,18.26779449788191,-31.691075334808772,12.409524886428459,12.562991901578139
