year,ticker,return
2020,SPY,0.18331613708139827
2021,SPY,0.2872876069678869
2022,SPY,-0.1817536936501496
2023,SPY,0.2617580723704003
2024,SPY,0.24886468043810983
2025,SPY,0.17719055511914727
2026,SPY,0.13081637433046645
2020,GLD,0.24814561391482015
2021,GLD,-0.04148908875959545
2022,GLD,-0.007721146890384167
2023,GLD,0.12691581500094418
2024,GLD,0.2665690600092574
2025,GLD,0.6367653308824839
2026,GLD,0.030556927515688503
2020,TLT,0.18152303534348468
2021,TLT,-0.04599152186914879
2022,TLT,-0.31234549370570774
2023,TLT,0.027679440573909142
2024,TLT,-0.08053082949524393
2025,TLT,0.0424722880660402
2026,TLT,-0.027866051104196043
2020,QQQ,0.4840609133574194
2021,QQQ,0.27419745703655374
2022,QQQ,-0.3257700735596183
2023,QQQ,0.548555978611907
2024,QQQ,0.255782552435569
2025,QQQ,0.20772548258556833
2026,QQQ,0.16952757877712177
2020,SLV,0.473021537487633
2021,SLV,-0.12454210435285384
2022,SLV,0.023709912759417584
2023,SLV,-0.010899171940459085
2024,SLV,0.20890721274634316
2025,SLV,1.4466387525867455
2026,SLV,-0.06659418228450309
2020,GDX,0.23661438628752562
2021,GDX,-0.09522237194929839
2022,GDX,-0.09006960696558919
2023,GDX,0.09976260899722744
2024,GDX,0.10635611366127762
2025,GDX,1.547712189899661
2026,GDX,0.1485368542822949
2020,AIA,0.3373126104853734
2021,AIA,-0.10913387128467378
2022,AIA,-0.24082918446637547
2023,AIA,0.048692308502959136
2024,AIA,0.20258807396590606
2025,AIA,0.4779143872628213
2026,AIA,0.4271193585493358
2020,XLF,-0.01736335376324849
2021,XLF,0.3479787593130075
2022,XLF,-0.10586482624426141
2023,XLF,0.1203094479769986
2024,XLF,0.30556231206767426
2025,XLF,0.1490235388438872
2026,XLF,0.06280530924585337
2020,XLE,-0.32671324930277934
2021,XLE,0.5327987131149179
2022,XLE,0.6432487907923132
2023,XLE,-0.006302693938210369
2024,XLE,0.05559237733103739
2025,XLE,0.07876272906674919
2026,XLE,0.4502834615892295
2020,EWY,0.394319683775022
2021,EWY,-0.07584293112899054
2022,EWY,-0.2658970710362861
2023,EWY,0.1905146132207638
2024,EWY,-0.20483916459295415
2025,EWY,0.9533032375580921
2026,EWY,0.8603167901610478
2020,EWJ,0.15401029425647295
2021,EWJ,0.01155419039504979
2022,EWJ,-0.1772325230166497
2023,EWJ,0.20293251935865841
2024,EWJ,0.07034738217285685
2025,EWJ,0.25840578991069707
2026,EWJ,0.19396765817014638
2020,INDY,0.10012905704652453
2021,INDY,0.19427357054275252
2022,INDY,-0.07311862385474355
2023,INDY,0.16876950811461722
2024,INDY,0.034671013026863484
2025,INDY,0.049727603474891025
2026,INDY,-0.11257020336479673
