date,Sample Portfolio_drawdown_pct,Portfolio 2_drawdown_pct,Portfolio 3_drawdown_pct,benchmark_drawdown_pct
2020-01-31,0.0,0.0,0.0,0.0
2020-02-29,-3.3723616520818234,-6.264009869372655,-6.602543635063862,-7.916605486839323
2020-03-31,-8.721338534003975,-17.392262305167016,-17.946768627682776,-19.41516282228415
2020-04-30,-0.9688595875810502,-5.465590985196012,-7.749870229271883,-9.182218830261135
2020-05-31,0.0,-0.4413795674963361,-1.9789845575005738,-4.855192942010689
2020-06-30,0.0,0.0,0.0,-3.167847233546217
2020-07-31,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0
2020-09-30,-2.896988422039959,-6.603835184875262,-5.758265561266729,-3.7443750368799544
2020-10-31,-5.083193605117575,-7.566055160843588,-7.2698947520844275,-6.14437511277438
2020-11-30,-0.09792318979384707,-1.7052326361392867,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-31,-1.9827612184355248,0.0,0.0,-1.0190452682016349
2021-02-28,-2.647392385290137,0.0,0.0,0.0
2021-03-31,-1.0366635926625678,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0
2021-06-30,0.0,-0.47488371008113095,0.0,0.0
2021-07-31,0.0,-2.1039345948962063,-0.4252476828866758,0.0
2021-08-31,0.0,-1.7473196680730774,0.0,0.0
2021-09-30,-4.113413966893176,-5.442824701141069,-2.579644678016668,-4.660554935261807
2021-10-31,0.0,0.0,0.0,0.0
2021-11-30,-0.1801038416710754,-1.8738357025046892,-1.3240798559279288,-0.8034987283169537
2021-12-31,0.0,0.0,0.0,0.0
2022-01-31,-4.282999335596516,-1.5845662497194324,-3.141104568117803,-5.274111558310334
2022-02-28,-5.0706446573707815,-0.6762665980738269,-3.185461062409578,-8.070140480223175
2022-03-31,-3.760853695729238,0.0,-0.29136208949722686,-4.6144686182713945
2022-04-30,-10.905974289715225,-7.9802833942653635,-8.190431051543445,-12.986371262517837
2022-05-31,-11.82793344977463,-7.524044398578445,-7.431595577547101,-12.78994929180126
2022-06-30,-16.657980057577117,-15.81242543529754,-15.946430887976359,-19.981326118720546
2022-07-31,-12.36701366626457,-12.581621514852204,-9.87633751511644,-12.6126204871994
2022-08-31,-15.800037231051267,-15.852702629263348,-13.102894779479202,-16.178194142945923
2022-09-30,-22.245435933664425,-22.346462959458556,-20.0510433347023,-23.92717882832831
2022-10-31,-19.694603993263083,-18.510592802892546,-14.670675115555621,-17.744311776379394
2022-11-30,-14.49929863614039,-9.869957332905111,-8.250420559781235,-13.171594094311612
2022-12-31,-17.30655443093083,-11.923134555856741,-11.600909554848048,-18.175369365014937
2023-01-31,-11.969651983126738,-4.273796387339668,-5.381525564985545,-13.029617693492234
2023-02-28,-15.097983579912366,-10.171568355293015,-9.207834579411156,-15.216290540626787
2023-03-31,-11.061739866466214,-3.8399910698963535,-2.730393667056963,-12.07269907374241
2023-04-30,-9.995882533753143,-3.355229870555032,-1.5705691552079237,-10.668060731837759
2023-05-31,-10.524914308850274,-3.827780877964315,0.0,-10.255686584722179
2023-06-30,-7.355950152596391,-0.613454410543457,0.0,-4.44028103556251
2023-07-31,-5.502120183481985,0.0,0.0,-1.312306904480831
2023-08-31,-7.232158256451216,-3.088628994267373,-1.984873584284108,-2.9161806593192563
2023-09-30,-12.159960004387871,-7.654602718520309,-5.95428269861894,-7.5212938993441725
2023-10-31,-12.967122155634314,-8.331152986618562,-7.497886535469944,-9.528876126119501
2023-11-30,-6.0899625546410485,-0.8159155162794529,0.0,-1.264894940126593
2023-12-31,-1.7623454146120432,0.0,0.0,0.0
2024-01-31,-1.5442597507030253,-1.9949231323608596,-0.44097928806543507,0.0
2024-02-29,0.0,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0,0.0
