asset,Sample Portfolio_contribution_balance,Portfolio 2_contribution_balance,Portfolio 3_contribution_balance
contribution_SPY,8756.007708307381,0.0,0.0
contribution_GLD,3561.443023392951,2050.1399912869815,2141.374790945138
contribution_TLT,-739.7480481100376,0.0,0.0
contribution_QQQ,0.0,7066.841080580215,9592.444854310408
contribution_SLV,0.0,3189.871935875753,3339.896827959744
contribution_GDX,0.0,3627.0408264931502,0.0
contribution_AIA,0.0,4746.880123572737,0.0
contribution_XLF,0.0,1367.7712850873936,0.0
contribution_XLE,0.0,2807.7703214178696,2832.1550338069883
contribution_EWY,0.0,0.0,4071.458682917456
contribution_EWJ,0.0,0.0,1341.226946484279
contribution_INDY,0.0,0.0,309.0066221963424
