series,SPY,GLD,TLT,QQQ,SLV,GDX,AIA,XLF,XLE,EWY,EWJ,INDY,Sample Portfolio,Portfolio 2,Portfolio 3,benchmark
SPY,1.0,0.1806202898456755,0.3148810415785008,0.9144800051319788,0.35285204611247256,0.3755740329495959,0.5361787655715576,0.8049181864855645,0.49237798043580866,0.6239716907310884,0.7344336252433018,0.6379436763015622,0.9128117249280628,0.8216781819149883,0.8881817144768144,1.0
GLD,0.1806202898456755,1.0,0.3267474872452854,0.14277947594430043,0.7510302514752165,0.8391714137836214,0.3785543693670988,0.032440776181459935,0.017572841290107027,0.3501919598390648,0.3146070457405003,0.16245661596575467,0.5017240627287717,0.596348597568166,0.44757057904614456,0.18062028984567546
TLT,0.3148810415785008,0.3267474872452854,1.0,0.40383090584628245,0.16566625736765564,0.30197865852340455,0.4022764367395064,0.10312505069051008,-0.16674925416027156,0.34476310510665725,0.3692428018249708,0.05620830426787412,0.579613580788853,0.3556911799138227,0.33735597602463774,0.3148810415785008
QQQ,0.9144800051319788,0.14277947594430043,0.40383090584628245,1.0,0.28985413485755895,0.29253913090364275,0.553674678667439,0.5656792878394897,0.23868138451072038,0.6343840793216573,0.6648236614690727,0.5017109010682752,0.855224072521405,0.7451318391979667,0.8523684789299679,0.9144800051319788
SLV,0.35285204611247256,0.7510302514752165,0.16566625736765564,0.28985413485755895,1.0,0.7162753619441242,0.4344629269899087,0.22260074565721882,0.18843281635973178,0.4048121789784569,0.36307185541362147,0.2842902097037455,0.5281107744169621,0.7271412043082024,0.6221333320687236,0.35285204611247245
GDX,0.3755740329495959,0.8391714137836214,0.30197865852340455,0.29253913090364275,0.7162753619441242,1.0,0.3943311035921425,0.2476049231156732,0.2640690279794211,0.40354944020252986,0.4199944092769594,0.30571339264643155,0.5989315599685421,0.7347399954337392,0.5775684738183827,0.3755740329495959
AIA,0.5361787655715576,0.3785543693670988,0.4022764367395064,0.553674678667439,0.4344629269899087,0.3943311035921425,1.0,0.34300187363058837,0.19699386087264187,0.7842330913310808,0.638382844527104,0.3758977543251311,0.6245393298598627,0.7356212823146007,0.6926608841007509,0.5361787655715576
XLF,0.8049181864855645,0.032440776181459935,0.10312505069051008,0.5656792878394897,0.22260074565721882,0.2476049231156732,0.34300187363058837,1.0,0.663629778718675,0.3770374063736757,0.6145941272944266,0.6672000968854643,0.6670045361721383,0.6327055618103083,0.6425706064635522,0.8049181864855645
XLE,0.49237798043580866,0.017572841290107027,-0.16674925416027156,0.23868138451072038,0.18843281635973178,0.2640690279794211,0.19699386087264187,0.663629778718675,1.0,0.26469749540839993,0.37738888131554704,0.47750863845901065,0.3416808982080232,0.4974227202653369,0.47719384387135894,0.49237798043580866
EWY,0.6239716907310884,0.3501919598390648,0.34476310510665725,0.6343840793216573,0.4048121789784569,0.40354944020252986,0.7842330913310808,0.3770374063736757,0.26469749540839993,1.0,0.7299449811893556,0.420050010396692,0.671462327761228,0.731794018634971,0.8144295205278281,0.6239716907310884
EWJ,0.7344336252433018,0.3146070457405003,0.3692428018249708,0.6648236614690727,0.36307185541362147,0.4199944092769594,0.638382844527104,0.6145941272944266,0.37738888131554704,0.7299449811893556,1.0,0.5718283815500657,0.7508013311357874,0.7368532870639918,0.7987366042761559,0.7344336252433019
INDY,0.6379436763015622,0.16245661596575467,0.05620830426787412,0.5017109010682752,0.2842902097037455,0.30571339264643155,0.3758977543251311,0.6672000968854643,0.47750863845901065,0.420050010396692,0.5718283815500657,1.0,0.5527068423811329,0.5793720533934585,0.6410795391307481,0.6379436763015622
Sample Portfolio,0.9128117249280628,0.5017240627287717,0.579613580788853,0.855224072521405,0.5281107744169621,0.5989315599685421,0.6245393298598627,0.6670045361721383,0.3416808982080232,0.671462327761228,0.7508013311357874,0.5527068423811329,1.0,0.8975277307307242,0.9027006846865242,0.9128117249280628
Portfolio 2,0.8216781819149883,0.596348597568166,0.3556911799138227,0.7451318391979667,0.7271412043082024,0.7347399954337392,0.7356212823146007,0.6327055618103083,0.4974227202653369,0.731794018634971,0.7368532870639918,0.5793720533934585,0.8975277307307242,1.0,0.9532663040619986,0.8216781819149883
Portfolio 3,0.8881817144768144,0.44757057904614456,0.33735597602463774,0.8523684789299679,0.6221333320687236,0.5775684738183827,0.6926608841007509,0.6425706064635522,0.47719384387135894,0.8144295205278281,0.7987366042761559,0.6410795391307481,0.9027006846865242,0.9532663040619986,1.0,0.8881817144768144
benchmark,1.0,0.18062028984567546,0.3148810415785008,0.9144800051319788,0.35285204611247245,0.3755740329495959,0.5361787655715576,0.8049181864855645,0.49237798043580866,0.6239716907310884,0.7344336252433019,0.6379436763015622,0.9128117249280628,0.8216781819149883,0.8881817144768144,1.0
