date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2020-01-31,Sample Portfolio,down,-0.00040359788793475904,0.02413945902157144,0.0245430569095062,-0.040359788793475904,2.413945902157144,2.45430569095062
2020-02-29,Sample Portfolio,down,-0.07916605486839323,-0.03372361652081822,0.04544243834757501,-7.916605486839323,-3.372361652081822,4.544243834757501
2020-03-31,Sample Portfolio,down,-0.12487112791874144,-0.055356593345090244,0.0695145345736512,-12.487112791874145,-5.535659334509024,6.95145345736512
2020-04-30,Sample Portfolio,up,0.12698349156499544,0.08493199639338436,-0.04205149517161108,12.698349156499544,8.493199639338437,-4.205149517161108
2020-05-31,Sample Portfolio,up,0.047645139889106236,0.026963924391818148,-0.02068121549728809,4.764513988910624,2.696392439181815,-2.068121549728809
2020-06-30,Sample Portfolio,up,0.017734501342107523,0.016494204673814256,-0.0012402966682932663,1.7734501342107523,1.6494204673814257,-0.12402966682932663
2020-07-31,Sample Portfolio,up,0.058892042432051595,0.06638859150732113,0.007496549075269532,5.8892042432051595,6.638859150732113,0.7496549075269532
2020-08-31,Sample Portfolio,up,0.06979677941272877,0.025895204674973825,-0.043901574737754946,6.979677941272877,2.5895204674973824,-4.390157473775495
2020-09-30,Sample Portfolio,down,-0.037443750368799544,-0.028969884220399582,0.008473866148399962,-3.7443750368799544,-2.896988422039958,0.8473866148399962
2020-10-31,Sample Portfolio,down,-0.02493360857418958,-0.022514288151839795,0.002419320422349786,-2.493360857418958,-2.2514288151839796,0.2419320422349786
2020-11-30,Sample Portfolio,up,0.10877684473160687,0.05252252582733871,-0.05625431890426816,10.877684473160688,5.252252582733871,-5.625431890426816
2020-12-31,Sample Portfolio,up,0.03704855725569267,0.03352119388457766,-0.0035273633711150124,3.704855725569267,3.352119388457766,-0.3527363371115012
2021-01-31,Sample Portfolio,down,-0.010190452682016349,-0.019827612184355203,-0.009637159502338854,-1.0190452682016349,-1.9827612184355203,-0.9637159502338853
2021-02-28,Sample Portfolio,up,0.02780552861881147,-0.006780757906634928,-0.034586286525446396,2.780552861881147,-0.6780757906634928,-3.4586286525446397
2021-03-31,Sample Portfolio,up,0.045399177586257444,0.016545307127286395,-0.02885387045897105,4.539917758625744,1.6545307127286395,-2.885387045897105
2021-04-30,Sample Portfolio,up,0.05291049767523215,0.044915383208714535,-0.007995114466517614,5.291049767523215,4.491538320871453,-0.7995114466517614
2021-05-31,Sample Portfolio,up,0.006566213017263678,0.01806311848009204,0.01149690546282836,0.6566213017263678,1.8063118480092037,1.149690546282836
