year,ticker,return
2017,QQQ,0.028715939868199758
2018,QQQ,0.02647582495029699
2019,QQQ,0.4500188163762806
2020,QQQ,0.3962368678348589
2021,QQQ,0.3924698896794687
2022,QQQ,-0.2782343889258151
2023,QQQ,0.5792846059211725
2024,QQQ,0.43446645984762267
2025,QQQ,0.17621906608277893
2026,QQQ,0.11548152492830766
2017,SPMO,0.07922113695206834
2018,SPMO,0.024329868268906596
2019,SPMO,0.31632566844352583
2020,SPMO,0.20115104776528359
2021,SPMO,0.33417274998230373
2022,SPMO,-0.0396758590954841
2023,SPMO,0.19917190932116435
2024,SPMO,0.6635805747183574
2025,SPMO,0.23734260555491238
2026,SPMO,0.17861028362606368
2017,AIA,0.0432372782990289
2018,AIA,-0.10252291505354927
2019,AIA,0.26209781364709306
2020,AIA,0.2622836694253299
2021,AIA,-0.025920530239985307
2022,AIA,-0.17357234123907017
2023,AIA,0.045428670094904255
2024,AIA,0.37490578477293446
2025,AIA,0.43827848328074737
2026,AIA,0.3661486843268471
2017,GLD,-0.06704817652936479
2018,GLD,0.02769936858222133
2019,GLD,0.22140551628345118
2020,GLD,0.1728248141688815
2021,GLD,0.03517025946051855
2022,GLD,0.07056048968396045
2023,GLD,0.1521537976406
2024,GLD,0.42956383368170137
2025,GLD,0.6148184716811123
2026,GLD,-0.013698048789798745
2017,XLE,0.12155991630937146
2018,XLE,-0.15401571384358403
2019,XLE,0.15791206739381902
2020,XLE,-0.3572022197006698
2021,XLE,0.6424732467757961
2022,XLE,0.7624170930520575
2023,XLE,0.018327721049770318
2024,XLE,0.1825053389848199
2025,XLE,0.07061256598526233
2026,XLE,0.35990437024539634
2017,144600,-0.0404213620774132
2018,144600,-0.11182027061526656
2019,144600,0.13452141419948282
2020,144600,0.3863693944768176
2021,144600,-0.1557017543859649
2022,144600,0.01948051948051943
2023,144600,-0.027600849256899873
2024,144600,0.1644104803493447
2025,144600,1.3635852240765045
2026,144600,-0.10789369297897633
2017,SCHD,0.0845248878376148
2018,SCHD,-0.02572804645274407
2019,SCHD,0.32770317455369713
2020,SCHD,0.0790039826451654
2021,SCHD,0.4130496083119628
2022,SCHD,0.04625930456436489
2023,SCHD,0.0616298213208879
2024,SCHD,0.2628032466634802
2025,SCHD,0.027208457726882518
2026,SCHD,0.23539076644439016
