date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2020-01-31,optimized,up,0.026195056971735964,0.054232219234521435,0.02803716226278547,2.6195056971735964,5.423221923452144,2.803716226278547
2020-02-29,optimized,down,-0.06040203122446364,-0.027051193942111557,0.03335083728235208,-6.040203122446364,-2.7051193942111555,3.335083728235208
2020-03-31,optimized,down,-0.12100618592384049,-0.05245670541048958,0.06854948051335091,-12.100618592384048,-5.245670541048958,6.854948051335091
2020-04-30,optimized,up,0.1235565590917449,0.11676982937415965,-0.0067867297175852465,12.35565590917449,11.676982937415966,-0.6786729717585247
2020-05-31,optimized,up,0.06925516490842476,0.05405608460817921,-0.015199080300245547,6.925516490842476,5.405608460817922,-1.5199080300245547
2020-06-30,optimized,down,-0.014812340467760365,-0.0037772572151886855,0.01103508325257168,-1.4812340467760365,-0.3777257215188685,1.103508325257168
2020-07-31,optimized,up,0.05109015249404614,0.0764614355091491,0.02537128301510297,5.109015249404614,7.6461435509149105,2.537128301510297
2020-08-31,optimized,up,0.06753056620595066,0.03876507324159211,-0.028765492964358548,6.753056620595066,3.876507324159211,-2.8765492964358548
2020-09-30,optimized,down,-0.05630518686009811,-0.058396971798247994,-0.0020917849381498835,-5.630518686009811,-5.8396971798248,-0.20917849381498835
2020-10-31,optimized,down,-0.053637873366727096,-0.051776891297057384,0.0018609820696697116,-5.36378733667271,-5.177689129705739,0.18609820696697116
2020-11-30,optimized,up,0.08404935425462923,0.008676845704053497,-0.07537250855057573,8.404935425462924,0.8676845704053496,-7.5372508550575725
2020-12-31,optimized,up,0.020229529082637532,0.03860043947316509,0.01837091039052756,2.022952908263753,3.860043947316509,1.837091039052756
2021-01-31,optimized,up,0.013378858972160845,0.0073734026874529585,-0.006005456284707887,1.3378858972160845,0.7373402687452959,-0.6005456284707886
2021-02-28,optimized,up,0.034125966603514746,-0.01510425996205601,-0.04923022656557076,3.4125966603514746,-1.510425996205601,-4.923022656557076
2021-03-31,optimized,up,0.05293772647497863,0.014972615873176647,-0.03796511060180198,5.293772647497863,1.4972615873176647,-3.796511060180198
2021-04-30,optimized,up,0.033696152722017425,0.023243550506088534,-0.010452602215928891,3.3696152722017425,2.3243550506088533,-1.0452602215928892
2021-05-31,optimized,up,0.016271370088005055,0.046660719462459053,0.030389349374454,1.6271370088005055,4.666071946245905,3.0389349374453998
2021-06-30,optimized,up,0.033682804645138065,0.0075275471060653725,-0.02615525753907269,3.3682804645138065,0.7527547106065372,-2.615525753907269
2021-07-31,optimized,up,0.035766750305655126,0.030679579956921298,-0.0050871703487338285,3.5766750305655126,3.06795799569213,-0.5087170348733828
2021-08-31,optimized,up,0.04444739071641712,0.033501302856898035,-0.010946087859519088,4.444739071641712,3.3501302856898034,-1.094608785951909
2021-09-30,optimized,down,-0.025774898787985556,-0.014337233468556946,0.01143766531942861,-2.5774898787985556,-1.4337233468556947,1.143766531942861
2021-10-31,optimized,up,0.055382122775103904,0.03168817174334703,-0.023693951031756873,5.53821227751039,3.168817174334703,-2.3693951031756875
2021-11-30,optimized,up,0.011823585978256057,0.008571842163026644,-0.003251743815229413,1.1823585978256057,0.8571842163026644,-0.3251743815229413
2021-12-31,optimized,up,0.045501098200802614,0.02181746218700468,-0.023683636013797936,4.550109820080261,2.181746218700468,-2.3683636013797935
2022-01-31,optimized,down,-0.03855517997034308,-0.026996535273423116,0.011558644696919963,-3.855517997034308,-2.6996535273423117,1.1558644696919962
2022-02-28,optimized,down,-0.03764906611956442,0.026944094537254694,0.06459316065681911,-3.7649066119564423,2.6944094537254695,6.459316065681911
2022-03-31,optimized,up,0.052241139893479005,0.04314233710552243,-0.009098802787956578,5.2241139893479005,4.314233710552243,-0.9098802787956578
2022-04-30,optimized,down,-0.04436205678470162,-0.012441693324674744,0.03192036346002688,-4.436205678470162,-1.2441693324674743,3.1920363460026877
2022-05-31,optimized,down,-0.021808692319875034,-0.02882301204403301,-0.007014319724157975,-2.1808692319875034,-2.882301204403301,-0.7014319724157975
2022-06-30,optimized,down,-0.0484925390046228,-0.02018627207768254,0.028306266926940264,-4.84925390046228,-2.018627207768254,2.8306266926940262
2022-07-31,optimized,up,0.09839730192155183,0.041068076014898314,-0.057329225906653514,9.839730192155184,4.106807601489831,-5.732922590665352
2022-08-31,optimized,down,-0.005911904863382,0.004848638813123983,0.010760543676505984,-0.5911904863382,0.48486388131239827,1.0760543676505985
2022-09-30,optimized,down,-0.03300652766721379,0.004491269843632235,0.037497797510846025,-3.300652766721379,0.4491269843632235,3.7497797510846023
2022-10-31,optimized,up,0.07483391031659492,0.044858078557149024,-0.029975831759445896,7.483391031659492,4.485807855714903,-2.9975831759445897
2022-11-30,optimized,down,-0.015897677611298566,-0.010011028309485926,0.00588664930181264,-1.5897677611298566,-1.0011028309485925,0.588664930181264
2022-12-31,optimized,down,-0.10392288157010332,-0.05265681420718158,0.05126606736292174,-10.392288157010332,-5.265681420718158,5.126606736292174
2023-01-31,optimized,up,0.03863155704289056,0.012921853160398894,-0.02570970388249167,3.8631557042890563,1.2921853160398895,-2.570970388249167
2023-02-28,optimized,up,0.04360784246944016,0.02429407171951003,-0.019313770749930133,4.360784246944016,2.4294071719510026,-1.9313770749930133
2023-03-31,optimized,up,0.019889530620277318,0.03940525150253236,0.01951572088225504,1.9889530620277318,3.9405251502532357,1.951572088225504
2023-04-30,optimized,up,0.04958477569393405,0.04703668771844337,-0.0025480879754906788,4.958477569393405,4.703668771844336,-0.2548087975490679
2023-05-31,optimized,down,-0.00862236390399973,-0.02824652863758653,-0.0196241647335868,-0.862236390399973,-2.824652863758653,-1.9624164733586797
2023-06-30,optimized,up,0.06587129154811167,0.022511360695774512,-0.04335993085233715,6.587129154811167,2.251136069577451,-4.335993085233715
2023-07-31,optimized,down,-0.0025010605863751145,-0.0077694091606754214,-0.005268348574300307,-0.25010605863751145,-0.7769409160675421,-0.5268348574300307
2023-08-31,optimized,up,0.019705364789134983,0.03436446862473179,0.014659103835596807,1.9705364789134983,3.4364468624731788,1.4659103835596807
2023-09-30,optimized,down,-0.030744029803158268,-0.00852225370729967,0.022221776095858597,-3.074402980315827,-0.8522253707299671,2.22217760958586
2023-10-31,optimized,down,-0.021548783034916807,0.011741718229092972,0.03329050126400978,-2.1548783034916807,1.1741718229092972,3.3290501264009777
2023-11-30,optimized,up,0.04300474145999833,0.011815120987871987,-0.031189620472126343,4.300474145999833,1.1815120987871988,-3.1189620472126345
2023-12-31,optimized,up,0.03711723653536847,0.043402169253875515,0.0062849327185070455,3.711723653536847,4.340216925387551,0.6284932718507046
2024-01-31,optimized,up,0.054708244526865846,0.03375321915476066,-0.02095502537210519,5.470824452686585,3.3753219154760656,-2.095502537210519
2024-02-29,optimized,up,0.057548419419825025,0.04928580422341049,-0.008262615196414538,5.7548419419825025,4.9285804223410485,-0.8262615196414538
2024-03-31,optimized,up,0.04541927382754585,0.0745471862892178,0.029127912461671956,4.541927382754585,7.45471862892178,2.9127912461671954
2024-04-30,optimized,down,-0.014966156802127317,0.015960516705336086,0.030926673507463403,-1.4966156802127317,1.5960516705336085,3.0926673507463405
2024-05-31,optimized,up,0.043117996570344985,0.03085362390258835,-0.012264372667756634,4.3117996570344985,3.085362390258835,-1.2264372667756633
2024-06-30,optimized,up,0.043807170725577604,0.037762371771982904,-0.0060447989535947,4.38071707255776,3.7762371771982903,-0.60447989535947
2024-07-31,optimized,down,-0.0017778314018822572,0.008582766030747759,0.010360597432630016,-0.17778314018822572,0.8582766030747759,1.0360597432630017
2024-08-31,optimized,down,-0.0028484593127861,-0.003900488881796093,-0.0010520295690099927,-0.28484593127861,-0.3900488881796093,-0.10520295690099926
2024-09-30,optimized,up,0.007560975359504063,0.018390222718226733,0.01082924735872267,0.7560975359504063,1.8390222718226732,1.082924735872267
2024-10-31,optimized,up,0.038726607196139184,0.06917322270518014,0.03044661550904096,3.8726607196139184,6.917322270518015,3.0446615509040957
2024-11-30,optimized,up,0.07095567217590215,0.02811770261324818,-0.04283796956265397,7.095567217590215,2.811770261324818,-4.283796956265397
2024-12-31,optimized,up,0.02783640182671765,0.03702695390439616,0.009190552077678514,2.783640182671765,3.7026953904396165,0.9190552077678514
2025-01-31,optimized,up,0.008851016179977078,0.0308401170390974,0.02198910085912032,0.8851016179977078,3.08401170390974,2.1989100859120323
2025-02-28,optimized,down,-0.0070792948869862204,0.012457577639739432,0.019536872526725653,-0.707929488698622,1.2457577639739432,1.9536872526725653
2025-03-31,optimized,down,-0.04132569663003238,0.030119808939232096,0.07144550556926448,-4.132569663003238,3.0119808939232096,7.144550556926448
2025-04-30,optimized,down,-0.04113831595236772,-0.0094844340667622,0.03165388188560552,-4.113831595236772,-0.94844340667622,3.165388188560552
2025-05-31,optimized,up,0.023026065674164542,0.00713148751228369,-0.015894578161880852,2.302606567416454,0.713148751228369,-1.5894578161880852
2025-06-30,optimized,up,0.03457662611332846,0.017605791263308673,-0.016970834850019784,3.4576626113328457,1.7605791263308672,-1.6970834850019785
2025-07-31,optimized,up,0.05566094127059662,0.04207175218904703,-0.013589189081549588,5.566094127059662,4.207175218904704,-1.3589189081549589
2025-08-31,optimized,up,0.015312431170663166,0.026215507956817246,0.01090307678615408,1.5312431170663166,2.6215507956817246,1.090307678615408
2025-09-30,optimized,up,0.04963895277739816,0.08930259862988704,0.03966364585248888,4.963895277739816,8.930259862988704,3.966364585248888
2025-10-31,optimized,up,0.03906561652676843,0.03952757278723437,0.00046195626046593996,3.906561652676843,3.9527572787234373,0.046195626046593996
2025-11-30,optimized,up,0.02825082622320596,0.04919293689545296,0.020942110672247,2.825082622320596,4.919293689545296,2.0942110672247
2025-12-31,optimized,down,-0.015288936878936399,-0.0028782601016732337,0.012410676777263166,-1.5288936878936399,-0.2878260101673234,1.2410676777263165
2026-01-31,optimized,up,0.008280616634021465,0.06006638392076938,0.051785767286747914,0.8280616634021465,6.006638392076938,5.178576728674791
2026-02-28,optimized,down,-0.006171952345696119,0.04702977478240895,0.053201727128105065,-0.6171952345696119,4.702977478240895,5.320172712810507
2026-03-31,optimized,down,-0.0022507345476927565,-0.027254865080083884,-0.025004130532391127,-0.22507345476927565,-2.7254865080083883,-2.5004130532391127
2026-04-30,optimized,up,0.08350047519414172,0.05013884519084963,-0.03336163000329209,8.350047519414172,5.013884519084963,-3.336163000329209
2026-05-31,optimized,up,0.06782233020786066,0.056653880127731315,-0.011168450080129344,6.782233020786066,5.665388012773132,-1.1168450080129344
2026-06-30,optimized,up,0.02499901299595053,-0.004477237110744197,-0.02947625010669473,2.499901299595053,-0.4477237110744197,-2.947625010669473
2026-07-31,optimized,down,-0.08234183406494822,-0.10821876578032089,-0.02587693171537267,-8.234183406494822,-10.82187657803209,-2.587693171537267
2026-08-31,optimized,up,0.0007710809172516431,0.034356698095244956,0.03358561717799331,0.07710809172516431,3.4356698095244957,3.3585617177993314
2017-09-30,provided,up,0.040487792256337585,0.03358049446346886,-0.006907297792868722,4.0487792256337585,3.3580494463468864,-0.6907297792868722
2017-10-31,provided,up,0.0034760704565901523,0.014725272177228675,0.011249201720638523,0.34760704565901523,1.4725272177228677,1.1249201720638524
2017-11-30,provided,down,-0.008686730397325482,-0.019289564023972083,-0.010602833626646602,-0.8686730397325482,-1.9289564023972083,-1.0602833626646602
2017-12-31,provided,up,0.001666700072221028,0.013506658914211732,0.011839958841990704,0.1666700072221028,1.350665891421173,1.1839958841990703
2018-01-31,provided,up,0.059371590317269574,0.05960153051785982,0.00022994020059024373,5.937159031726957,5.960153051785982,0.022994020059024373
2018-02-28,provided,down,-0.03020583792008502,-0.034758996741959425,-0.0045531588218744035,-3.020583792008502,-3.4758996741959427,-0.45531588218744035
2018-03-31,provided,down,-0.04307984355790262,-0.027710510051906778,0.015369333505995841,-4.307984355790262,-2.771051005190678,1.5369333505995841
2018-04-30,provided,up,0.012219623761284826,0.020418142170043303,0.008198518408758477,1.2219623761284826,2.04181421700433,0.8198518408758477
2018-05-31,provided,up,0.034365539956825675,0.03139070630309712,-0.0029748336537285536,3.4365539956825675,3.1390706303097122,-0.29748336537285536
2018-06-30,provided,up,0.0435523324662741,0.0250374761668915,-0.0185148562993826,4.35523324662741,2.50374761668915,-1.8514856299382603
2018-07-31,provided,up,0.02932777582920587,0.008710025487663637,-0.020617750341542236,2.932777582920587,0.8710025487663636,-2.061775034154224
2018-08-31,provided,up,0.034934992405578624,0.012669455392565396,-0.022265537013013228,3.4934992405578624,1.2669455392565396,-2.226553701301323
2018-09-30,provided,up,0.0031142173593359246,0.001128454391473099,-0.0019857629678628258,0.31142173593359246,0.1128454391473099,-0.19857629678628258
2018-10-31,provided,down,-0.04785535835805599,-0.0539448181859645,-0.006089459827908511,-4.785535835805598,-5.39448181859645,-0.6089459827908511
2018-11-30,provided,up,3.518994537943243e-05,-0.006365285299328399,-0.006400475244707831,0.003518994537943243,-0.6365285299328399,-0.6400475244707832
2018-12-31,provided,down,-0.08863654157073664,-0.0574846422948809,0.031151899275855738,-8.863654157073665,-5.74846422948809,3.1151899275855737
2019-01-31,provided,up,0.0730029636427425,0.07623376030611495,0.0032307966633724483,7.30029636427425,7.623376030611495,0.32307966633724483
2019-02-28,provided,up,0.03809448405221394,0.024643107857036262,-0.013451376195177677,3.809448405221394,2.4643107857036264,-1.3451376195177678
2019-03-31,provided,up,0.03564832788035921,0.03146130388759251,-0.0041870239927667,3.564832788035921,3.146130388759251,-0.41870239927667
2019-04-30,provided,up,0.06740801147406428,0.04450242290768261,-0.02290558856638167,6.740801147406428,4.450242290768261,-2.290558856638167
2019-05-31,provided,down,-0.04355400086237948,-0.03964871450200504,0.0039052863603744395,-4.355400086237948,-3.9648714502005045,0.3905286360374439
2019-06-30,provided,up,0.04000219152904694,0.04477691106554684,0.004774719536499904,4.000219152904694,4.477691106554684,0.4774719536499904
2019-07-31,provided,up,0.04217769221330214,0.031217119837784073,-0.01096057237551807,4.217769221330214,3.121711983778407,-1.096057237551807
2019-08-31,provided,up,0.0005379877702624825,0.007643898345126833,0.007105910574864351,0.053798777026248246,0.7643898345126833,0.710591057486435
2019-09-30,provided,up,0.011722216982684719,0.0022331248097662406,-0.00948909217291848,1.172221698268472,0.22331248097662407,-0.948909217291848
2019-10-31,provided,down,-0.007159630080626145,-0.009527819054378462,-0.002368188973752317,-0.7159630080626145,-0.9527819054378461,-0.23681889737523168
2019-11-30,provided,up,0.04804977224592277,0.021676215357161834,-0.02637355688876094,4.804977224592277,2.1676215357161834,-2.637355688876094
2019-12-31,provided,up,0.010992820005760295,0.02835035113313341,0.017357531127373114,1.0992820005760295,2.835035113313341,1.7357531127373114
2020-01-31,provided,up,0.026195056971735964,0.015450908617953158,-0.010744148353782805,2.6195056971735964,1.5450908617953159,-1.0744148353782805
2020-02-29,provided,down,-0.06040203122446364,-0.04623058608604069,0.014171445138422945,-6.040203122446364,-4.623058608604069,1.4171445138422945
2020-03-31,provided,down,-0.12100618592384049,-0.11583490195360024,0.005171283970240248,-12.100618592384048,-11.583490195360024,0.5171283970240248
2020-04-30,provided,up,0.1235565590917449,0.14438569718102404,0.020829138089279137,12.35565590917449,14.438569718102404,2.0829138089279136
2020-05-31,provided,up,0.06925516490842476,0.05469032756224358,-0.014564837346181178,6.925516490842476,5.469032756224358,-1.4564837346181179
2020-06-30,provided,down,-0.014812340467760365,0.0025235265898574276,0.017335867057617794,-1.4812340467760365,0.2523526589857428,1.7335867057617793
2020-07-31,provided,up,0.05109015249404614,0.064657499704832,0.013567347210785868,5.109015249404614,6.4657499704832,1.356734721078587
2020-08-31,provided,up,0.06753056620595066,0.052493955363664184,-0.015036610842286476,6.753056620595066,5.249395536366419,-1.5036610842286475
2020-09-30,provided,down,-0.05630518686009811,-0.07370673406378708,-0.017401547203688972,-5.630518686009811,-7.3706734063787085,-1.7401547203688972
2020-10-31,provided,down,-0.053637873366727096,-0.04305221207266828,0.010585661294058815,-5.36378733667271,-4.305221207266828,1.0585661294058815
2020-11-30,provided,up,0.08404935425462923,0.07381316517165223,-0.010236189082976993,8.404935425462924,7.3813165171652235,-1.0236189082976992
2020-12-31,provided,up,0.020229529082637532,0.04513466147669851,0.024905132394060975,2.022952908263753,4.513466147669851,2.4905132394060976
2021-01-31,provided,up,0.013378858972160845,0.030165555727817442,0.016786696755656597,1.3378858972160845,3.016555572781744,1.6786696755656596
2021-02-28,provided,up,0.034125966603514746,0.03597912895087585,0.0018531623473611036,3.4125966603514746,3.597912895087585,0.18531623473611036
2021-03-31,provided,up,0.05293772647497863,0.01591905069098714,-0.03701867578399149,5.293772647497863,1.591905069098714,-3.701867578399149
2021-04-30,provided,up,0.033696152722017425,0.017221010199653962,-0.016475142522363463,3.3696152722017425,1.722101019965396,-1.6475142522363464
2021-05-31,provided,up,0.016271370088005055,0.030449422022007098,0.014178051934002043,1.6271370088005055,3.0449422022007098,1.4178051934002043
2021-06-30,provided,up,0.033682804645138065,0.030161056825252712,-0.0035217478198853527,3.3682804645138065,3.016105682525271,-0.35217478198853525
2021-07-31,provided,up,0.035766750305655126,-0.0007476053317932371,-0.03651435563744836,3.5766750305655126,-0.07476053317932371,-3.6514355637448364
2021-08-31,provided,up,0.04444739071641712,0.02613063030708796,-0.018316760409329162,4.444739071641712,2.6130630307087963,-1.8316760409329162
2021-09-30,provided,down,-0.025774898787985556,-0.010328726400298107,0.01544617238768745,-2.5774898787985556,-1.0328726400298107,1.544617238768745
2021-10-31,provided,up,0.055382122775103904,0.0475847370660843,-0.007797385709019604,5.53821227751039,4.75847370660843,-0.7797385709019604
2021-11-30,provided,up,0.011823585978256057,-0.002648286646121917,-0.014471872624377973,1.1823585978256057,-0.2648286646121917,-1.4471872624377973
2021-12-31,provided,up,0.045501098200802614,0.021031196148245477,-0.024469902052557137,4.550109820080261,2.1031196148245477,-2.4469902052557138
2022-01-31,provided,down,-0.03855517997034308,-0.008609651205613248,0.02994552876472983,-3.855517997034308,-0.8609651205613248,2.994552876472983
2022-02-28,provided,down,-0.03764906611956442,0.011762666510648716,0.04941173263021314,-3.7649066119564423,1.1762666510648716,4.941173263021314
2022-03-31,provided,up,0.052241139893479005,0.042297611774944587,-0.009943528118534418,5.2241139893479005,4.229761177494459,-0.9943528118534418
2022-04-30,provided,down,-0.04436205678470162,-0.023674180840901712,0.020687875943799908,-4.436205678470162,-2.367418084090171,2.068787594379991
2022-05-31,provided,down,-0.021808692319875034,-0.0011135621809564822,0.020695130138918553,-2.1808692319875034,-0.11135621809564822,2.0695130138918554
2022-06-30,provided,down,-0.0484925390046228,-0.04616866387500259,0.0023238751296202134,-4.84925390046228,-4.616866387500259,0.23238751296202134
2022-07-31,provided,up,0.09839730192155183,0.05398338905168836,-0.044413912869863466,9.839730192155184,5.398338905168836,-4.441391286986347
2022-08-31,provided,down,-0.005911904863382,0.006742232787932316,0.012654137651314316,-0.5911904863382,0.6742232787932315,1.2654137651314317
2022-09-30,provided,down,-0.03300652766721379,-0.026509930167997995,0.006496597499215797,-3.300652766721379,-2.6509930167997995,0.6496597499215797
2022-10-31,provided,up,0.07483391031659492,0.06322172062987019,-0.011612189686724728,7.483391031659492,6.322172062987019,-1.1612189686724728
2022-11-30,provided,down,-0.015897677611298566,0.015350734367120969,0.031248411978419537,-1.5897677611298566,1.5350734367120968,3.1248411978419535
2022-12-31,provided,down,-0.10392288157010332,-0.05777784645001906,0.04614503512008426,-10.392288157010332,-5.777784645001906,4.614503512008426
2023-01-31,provided,up,0.03863155704289056,0.02059174405458027,-0.018039812988310294,3.8631557042890563,2.0591744054580268,-1.8039812988310293
2023-02-28,provided,up,0.04360784246944016,0.010660249420523456,-0.0329475930489167,4.360784246944016,1.0660249420523455,-3.29475930489167
2023-03-31,provided,up,0.019889530620277318,0.0339357876137226,0.014046256993445284,1.9889530620277318,3.39357876137226,1.4046256993445285
2023-04-30,provided,up,0.04958477569393405,0.037266849473958794,-0.012317926219975253,4.958477569393405,3.726684947395879,-1.2317926219975253
2023-05-31,provided,down,-0.00862236390399973,-0.03430783195373609,-0.025685468049736357,-0.862236390399973,-3.4307831953736088,-2.5685468049736357
2023-06-30,provided,up,0.06587129154811167,0.04183289950363349,-0.024038392044478177,6.587129154811167,4.183289950363349,-2.403839204447818
2023-07-31,provided,down,-0.0025010605863751145,0.009705247308768927,0.012206307895144042,-0.25010605863751145,0.9705247308768927,1.2206307895144042
2023-08-31,provided,up,0.019705364789134983,0.02280624828242728,0.003100883493292298,1.9705364789134983,2.280624828242728,0.3100883493292298
2023-09-30,provided,down,-0.030744029803158268,-0.008885853581348574,0.021858176221809696,-3.074402980315827,-0.8885853581348574,2.1858176221809695
2023-10-31,provided,down,-0.021548783034916807,-0.018187304340506208,0.0033614786944105995,-2.1548783034916807,-1.8187304340506207,0.33614786944105995
2023-11-30,provided,up,0.04300474145999833,0.018835890842715818,-0.024168850617282512,4.300474145999833,1.883589084271582,-2.416885061728251
2023-12-31,provided,up,0.03711723653536847,0.04237446926923789,0.005257232733869417,3.711723653536847,4.237446926923789,0.5257232733869417
2024-01-31,provided,up,0.054708244526865846,0.02087765703640285,-0.033830587490463,5.470824452686585,2.0877657036402852,-3.3830587490462998
2024-02-29,provided,up,0.057548419419825025,0.05280052453127731,-0.004747894888547717,5.7548419419825025,5.28005245312773,-0.4747894888547717
2024-03-31,provided,up,0.04541927382754585,0.07022609178734884,0.024806817959802996,4.541927382754585,7.022609178734884,2.4806817959802996
2024-04-30,provided,down,-0.014966156802127317,0.009379622471951201,0.024345779274078518,-1.4966156802127317,0.9379622471951201,2.434577927407852
2024-05-31,provided,up,0.043117996570344985,0.03814494208752793,-0.004973054482817055,4.3117996570344985,3.814494208752793,-0.4973054482817055
2024-06-30,provided,up,0.043807170725577604,0.038588535550780755,-0.00521863517479685,4.38071707255776,3.8588535550780754,-0.521863517479685
2024-07-31,provided,down,-0.0017778314018822572,-0.004001525200955631,-0.002223693799073374,-0.17778314018822572,-0.4001525200955631,-0.2223693799073374
2024-08-31,provided,down,-0.0028484593127861,-0.00992677442055243,-0.0070783151077663305,-0.28484593127861,-0.9926774420552431,-0.7078315107766331
2024-09-30,provided,up,0.007560975359504063,0.013765895533330214,0.006204920173826151,0.7560975359504063,1.3765895533330212,0.6204920173826151
2024-10-31,provided,up,0.038726607196139184,0.05433183511533428,0.015605227919195094,3.8726607196139184,5.433183511533428,1.5605227919195095
2024-11-30,provided,up,0.07095567217590215,0.036661666964362474,-0.03429400521153968,7.095567217590215,3.6661666964362474,-3.4294005211539678
2024-12-31,provided,up,0.02783640182671765,0.026278117649628657,-0.0015582841770889928,2.783640182671765,2.627811764962866,-0.15582841770889927
2025-01-31,provided,up,0.008851016179977078,0.01818147334661533,0.009330457166638252,0.8851016179977078,1.818147334661533,0.9330457166638252
2025-02-28,provided,down,-0.0070792948869862204,0.016119815595192016,0.023199110482178237,-0.707929488698622,1.6119815595192017,2.319911048217824
2025-03-31,provided,down,-0.04132569663003238,0.0064847968457035846,0.04781049347573597,-4.132569663003238,0.6484796845703584,4.781049347573597
2025-04-30,provided,down,-0.04113831595236772,-0.05154824366054585,-0.010409927708178127,-4.113831595236772,-5.1548243660545845,-1.0409927708178126
2025-05-31,provided,up,0.023026065674164542,0.016744682546912727,-0.006281383127251815,2.302606567416454,1.6744682546912728,-0.6281383127251815
2025-06-30,provided,up,0.03457662611332846,0.03987965272404888,0.005303026610720421,3.4576626113328457,3.987965272404888,0.530302661072042
2025-07-31,provided,up,0.05566094127059662,0.0497903844912779,-0.00587055677931872,5.566094127059662,4.97903844912779,-0.587055677931872
2025-08-31,provided,up,0.015312431170663166,0.02202775570127409,0.006715324530610925,1.5312431170663166,2.202775570127409,0.6715324530610924
2025-09-30,provided,up,0.04963895277739816,0.07550820985041314,0.025869257073014976,4.963895277739816,7.550820985041313,2.5869257073014977
