portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
optimized,1,2026-06-30,2026-07-31,,-0.11221148181683449,3
optimized,2,2020-09-30,2020-10-31,2021-05-31,-0.10715024943443019,9
optimized,3,2020-02-29,2020-03-31,2020-04-30,-0.07808888284097781,3
optimized,4,2022-11-30,2022-12-31,2023-03-31,-0.06214069365895214,5
optimized,5,2022-04-30,2022-06-30,2022-10-31,-0.06026662874008304,7
optimized,6,2018-09-30,2018-12-31,2019-02-28,-0.05389716535538902,6
optimized,7,2018-02-28,2018-03-31,2018-06-30,-0.04469701729447206,5
optimized,8,2019-09-30,2019-10-31,2020-01-31,-0.02845459856747845,5
optimized,9,2023-05-31,2023-05-31,2023-08-31,-0.028246528637586477,4
optimized,10,2026-03-31,2026-03-31,2026-04-30,-0.027254865080084012,2
optimized,11,2022-01-31,2022-01-31,2022-03-31,-0.02699653527342316,3
optimized,12,2017-11-30,2017-11-30,2018-01-31,-0.023810329490285276,3
optimized,13,2021-09-30,2021-09-30,2021-10-31,-0.014337233468556976,2
optimized,14,2025-04-30,2025-04-30,2025-06-30,-0.009484434066762248,3
optimized,15,2023-09-30,2023-09-30,2023-10-31,-0.008522253707299643,2
optimized,16,2024-08-31,2024-08-31,2024-09-30,-0.0039004888817960603,2
optimized,17,2020-06-30,2020-06-30,2020-07-31,-0.003777257215188734,2
optimized,18,2025-12-31,2025-12-31,2026-01-31,-0.0028782601016732468,2
optimized,19,2018-07-31,2018-07-31,2018-08-31,-0.0011285841847781253,2
provided,1,2020-02-29,2020-03-31,2020-05-31,-0.15671037263310705,4
provided,2,2018-10-31,2018-12-31,2019-03-31,-0.11400420563703628,6
provided,3,2020-09-30,2020-10-31,2021-01-31,-0.11358570819035751,5
provided,4,2026-07-31,2026-07-31,,-0.09594547242972495,2
provided,5,2022-04-30,2022-06-30,2022-10-31,-0.06978684437797833,7
provided,6,2018-02-28,2018-03-31,2018-06-30,-0.06150631726525402,5
provided,7,2022-12-31,2022-12-31,2023-03-31,-0.057777846450019044,4
provided,8,2025-04-30,2025-04-30,2025-06-30,-0.05154824366054589,3
provided,9,2019-05-31,2019-05-31,2019-06-30,-0.03964871450200491,2
provided,10,2023-05-31,2023-05-31,2023-06-30,-0.0343078319537361,2
provided,11,2023-09-30,2023-10-31,2023-12-31,-0.026911548198445656,4
provided,12,2017-11-30,2017-11-30,2018-01-31,-0.019289564023972083,3
provided,13,2024-07-31,2024-08-31,2024-10-31,-0.013888577383500023,4
provided,14,2021-09-30,2021-09-30,2021-10-31,-0.010328726400298138,2
provided,15,2019-10-31,2019-10-31,2019-11-30,-0.009527819054378495,2
provided,16,2022-01-31,2022-01-31,2022-02-28,-0.0086096512056133,2
provided,17,2026-03-31,2026-03-31,2026-04-30,-0.005634491655039486,2
provided,18,2021-11-30,2021-11-30,2021-12-31,-0.0026482866461218224,2
provided,19,2021-07-31,2021-07-31,2021-08-31,-0.0007476053317932996,2
benchmark,1,2020-02-29,2020-03-31,2020-07-31,-0.17409919772777904,6
benchmark,2,2022-01-31,2022-06-30,2023-04-30,-0.13403069997862327,16
benchmark,3,2018-10-31,2018-12-31,2019-03-31,-0.13221963039906126,6
benchmark,4,2020-09-30,2020-10-31,2021-01-31,-0.10692296974413329,5
benchmark,5,2025-02-28,2025-04-30,2025-07-31,-0.08727148613561175,6
benchmark,6,2026-07-31,2026-07-31,,-0.08234183406494822,2
benchmark,7,2018-02-28,2018-03-31,2018-06-30,-0.07198441870585492,5
benchmark,8,2023-09-30,2023-10-31,2023-12-31,-0.05163031641022786,4
benchmark,9,2019-05-31,2019-05-31,2019-07-31,-0.04355400086237937,3
benchmark,10,2021-09-30,2021-09-30,2021-10-31,-0.025774898787985556,2
benchmark,11,2025-12-31,2026-03-31,2026-04-30,-0.015483721436609588,5
benchmark,12,2024-04-30,2024-04-30,2024-05-31,-0.014966156802127206,2
benchmark,13,2017-11-30,2017-11-30,2018-01-31,-0.008686730397325482,3
benchmark,14,2023-05-31,2023-05-31,2023-06-30,-0.00862236390399962,2
benchmark,15,2019-10-31,2019-10-31,2019-11-30,-0.007159630080626145,2
benchmark,16,2024-07-31,2024-08-31,2024-09-30,-0.004621226634255016,3
benchmark,17,2023-07-31,2023-07-31,2023-08-31,-0.0025010605863752255,2
