series,QQQ,SPMO,AIA,GLD,XLE,144600,SCHD,optimized,provided,benchmark
QQQ,1.0,0.8307431655382712,0.48121190132547326,0.03869635613471246,0.2597300378824031,0.10476917760447996,0.5603521415480796,0.7244230080068745,0.7961551709316984,0.9086908203863349
SPMO,0.8307431655382712,1.0,0.3978205186639701,-0.003470864382521632,0.32141140620912667,0.03988836823574273,0.6032434501506113,0.7390164778475048,0.7884580937685842,0.8543603163191961
AIA,0.48121190132547326,0.3978205186639701,1.0,0.18033957002716003,0.19177954538736214,0.32043927170345576,0.32473568768083255,0.4601428574834187,0.6395975327120523,0.4318980768798994
GLD,0.03869635613471246,-0.003470864382521632,0.18033957002716003,1.0,-0.02238638066327323,0.537130049965586,0.08610973932156281,0.6357273175388113,0.2905912690165074,0.046910419612271353
XLE,0.2597300378824031,0.32141140620912667,0.19177954538736214,-0.02238638066327323,1.0,0.08067235417609822,0.7341809349820522,0.3634035603184937,0.6452385298489058,0.5171148204080573
144600,0.10476917760447996,0.03988836823574273,0.32043927170345576,0.537130049965586,0.08067235417609822,1.0,0.1117796477298921,0.3973359006233864,0.3743749970877023,0.11706622655319773
SCHD,0.5603521415480796,0.6032434501506113,0.32473568768083255,0.08610973932156281,0.7341809349820522,0.1117796477298921,1.0,0.6223295253164435,0.7972253481566417,0.7956094168045406
optimized,0.7244230080068745,0.7390164778475048,0.4601428574834187,0.6357273175388113,0.3634035603184937,0.3973359006233864,0.6223295253164435,1.0,0.870178265045862,0.761959907613718
provided,0.7961551709316984,0.7884580937685842,0.6395975327120523,0.2905912690165074,0.6452385298489058,0.3743749970877023,0.7972253481566417,0.870178265045862,1.0,0.8856611183674575
benchmark,0.9086908203863349,0.8543603163191961,0.4318980768798994,0.046910419612271353,0.5171148204080573,0.11706622655319773,0.7956094168045406,0.761959907613718,0.8856611183674575,1.0
