portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2017-09-30,0.01240190716074579,0.040487792256337585,-0.028085885095591796,-0.028085885095591845,-0.03428519487744852,,
optimized,2017-10-31,0.006160100070527645,0.0034760704565901523,0.002684029613937493,-0.02546619691099372,-0.03428519487744852,,
optimized,2017-11-30,-0.02381032949028528,-0.008686730397325482,-0.015123599092959798,-0.04065045777030507,-0.03428519487744852,,
optimized,2017-12-31,0.008136045063082763,0.001666700072221028,0.006469344990861735,-0.03428519487744852,-0.03428519487744852,,
optimized,2018-01-31,0.054089381333332076,0.059371590317269574,-0.0052822089839374975,-0.04161604199005908,0.026502014989280398,,
optimized,2018-02-28,-0.014617606222154283,-0.03020583792008502,0.015588231697930739,-0.0238869432320028,0.026502014989280398,,
optimized,2018-03-31,-0.030525622603217804,-0.04307984355790262,0.012554220954684815,-0.009785796262789637,0.026502014989280398,,
optimized,2018-04-30,0.010587737244342227,0.012219623761284826,-0.001631886516942599,-0.011552709999935518,0.026502014989280398,,
optimized,2018-05-31,0.026164249805019697,0.034365539956825675,-0.008201290151805977,-0.020316308999819288,0.026502014989280398,,
optimized,2018-06-30,0.022202112081840468,0.0435523324662741,-0.021350220384433634,-0.04355152831370557,0.026502014989280398,,
optimized,2018-07-31,-0.001128584184778081,0.02932777582920587,-0.03045636001398395,-0.07741979463266135,0.026502014989280398,,
optimized,2018-08-31,0.013685786419768604,0.034934992405578624,-0.02124920598581002,-0.10283732057460604,0.026502014989280398,,
optimized,2018-09-30,-0.0010165206785579177,0.0031142173593359246,-0.004130738037893843,-0.10763327086636898,0.026502014989280398,,
optimized,2018-10-31,-0.01600275010925196,-0.04785535835805599,0.031852608248804024,-0.06800493191110868,0.026502014989280398,,
optimized,2018-11-30,-0.011708541669981695,3.518994537943243e-05,-0.011743731615361127,-0.08051541212495095,0.026502014989280398,,
optimized,2018-12-31,-0.026129723218417663,-0.08863654157073664,0.06250681835231897,-0.007583149344269291,0.026502014989280398,,
optimized,2019-01-31,0.0564757078178668,0.0730029636427425,-0.0165272558248757,-0.025079014994818127,-0.07018330946048912,,
optimized,2019-02-28,0.021165428939307358,0.03809448405221394,-0.016929055112906582,-0.04436863790617718,-0.07018330946048912,,
optimized,2019-03-31,0.025311983902494666,0.03564832788035921,-0.010336343977864544,-0.05738154993932554,-0.07018330946048912,,
optimized,2019-04-30,0.035778112201703,0.06740801147406428,-0.031629899272361275,-0.09711531554258057,-0.07018330946048912,,
optimized,2019-05-31,0.001090580653945363,-0.04355400086237948,0.04464458151632485,-0.04045094149313222,-0.07018330946048912,,
optimized,2019-06-30,0.041380512201310234,0.04000219152904694,0.001378320672263296,-0.04044847852984823,-0.07018330946048912,,
optimized,2019-07-31,0.03307102742013096,0.04217769221330214,-0.009106664793171182,-0.053304928708875376,-0.07018330946048912,,
optimized,2019-08-31,0.04749130441012544,0.0005379877702624825,0.046953316639862956,0.006058481800115034,-0.07018330946048912,,
optimized,2019-09-30,-0.017714085424519722,0.011722216982684719,-0.02943630240720444,-0.03287331861571152,-0.07018330946048912,,
optimized,2019-10-31,-0.01093420254081576,-0.007159630080626145,-0.003774572460189616,-0.037550637269698095,-0.07018330946048912,,
optimized,2019-11-30,0.01007369306416193,0.04804977224592277,-0.03797607918176084,-0.08824110183560618,-0.07018330946048912,,
optimized,2019-12-31,0.016343699457476876,0.010992820005760295,0.00535087945171658,-0.0822536066519961,-0.07018330946048912,,
optimized,2020-01-31,0.054232219234521435,0.026195056971735964,0.02803716226278547,-0.04735693525619333,0.08032064410685447,,
optimized,2020-02-29,-0.027051193942111557,-0.06040203122446364,0.03335083728235208,0.0019670850491169123,0.08032064410685447,,
