date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2020-08-31,18.977498424807248,14.9746122787745,16.47216430568006
2020-09-30,16.136784466654962,10.85025275288174,12.742329831285403
2020-10-31,13.863434301457932,8.705105797400648,10.56146439457688
2020-11-30,15.112784661130195,12.041587126665764,13.906846198884582
2020-12-31,16.260810516553946,13.195145083594806,14.606182157851922
2021-01-31,14.517280728508464,12.13709033355126,12.923037373179724
2021-02-28,14.498425293847816,14.812109802958307,15.366710728489718
2021-03-31,16.262282176132437,16.504366322389718,19.103037762803666
2021-04-30,16.745596278842513,16.382563468503907,19.93949636214274
2021-05-31,17.517764866356522,16.347147720308364,19.23601052191295
2021-06-30,16.952696951795488,16.54067675269044,18.858922689549583
2021-07-31,18.181165862287706,16.17530532115776,19.10624891128354
2021-08-31,18.946269854827257,16.687804734675215,19.47005034203162
2021-09-30,18.41521528485486,16.240960329147015,18.311971085801005
2021-10-31,20.298172859618234,20.25876893232075,22.442153226679885
2021-11-30,21.11547317957192,20.40853740298576,22.921390318728108
2021-12-31,23.07136949228601,23.663292822914173,28.678233746318703
2022-01-31,19.740754502441593,20.32434278661457,24.054609282373285
2022-02-28,19.96619647915543,19.818029744047582,20.960925613369863
2022-03-31,20.657614859635398,20.236162917208134,21.603504538686224
2022-04-30,18.75541134938805,17.56107511813818,17.201652060657423
2022-05-31,17.56058658459423,19.112922561340227,18.08321844376277
2022-06-30,15.196628582591941,15.551313676821742,14.634189004337816
2022-07-31,15.493112264378063,16.395477036214288,16.659485758046767
2022-08-31,13.904135460954103,16.36074879133831,16.40826630268808
2022-09-30,14.756045871961177,15.237571755711322,14.66685637243128
2022-10-31,16.87445958431626,17.992558360500375,17.74032140643169
2022-11-30,16.09460758236341,17.748545857554987,15.295228209069677
2022-12-31,13.405545863421198,14.364953038911565,10.750009476239008
2023-01-31,11.904489925387063,14.557623448661005,11.19560885471147
2023-02-28,13.83934857319733,16.791506360413244,15.15586417198811
2023-03-31,17.405294773162794,23.045195347252733,21.006443588445144
2023-04-30,14.908924249379218,19.079595969989604,18.290361267900334
2023-05-31,11.836753790374432,15.631262593168337,15.345842399185837
2023-06-30,12.811952515392178,17.123245784924656,18.4124078643779
2023-07-31,9.789252485236055,15.07244242350112,16.364731252972998
2023-08-31,9.633996669829003,13.980157263017357,14.600408562974131
2023-09-30,11.536485184830081,16.579174188039758,15.625903193467705
2023-10-31,13.973354016315586,17.580266850177082,16.91827887429389
2023-11-30,14.091432617371913,15.538381264199973,15.423655070173336
2023-12-31,14.266987497413819,15.436579614887469,16.05703658751827
2024-01-31,15.255831839767687,15.088609113071216,17.613807811448858
2024-02-29,17.714715040263695,15.708173200532816,18.495152201749043
2024-03-31,19.974185730813044,17.734256927773128,18.21244187064317
2024-04-30,19.688865144973057,17.43095267553787,16.3275565439696
2024-05-31,19.083276257605377,17.722557449570676,17.343000275410382
2024-06-30,20.262742873859494,18.042705187161534,17.7248600914782
2024-07-31,19.397086246641138,17.914436231525556,16.284884187920866
2024-08-31,17.939050743675967,16.516795977715248,14.502454515297813
2024-09-30,19.23019416594718,17.454800400807315,15.793843839794409
2024-10-31,20.657074730613978,17.70642165728702,15.181477487851947
2024-11-30,21.431527433317953,19.23297795321972,17.38291150730349
2024-12-31,22.031055009792546,19.436869044255857,16.718055696758128
2025-01-31,24.402566697652016,20.503199485361566,18.605711107854916
2025-02-28,23.814835599618654,20.67593383373756,19.848508411556697
2025-03-31,23.297444162713866,19.27767370453035,16.185314077643298
2025-04-30,23.42039358050243,18.13157218851462,16.315813625749854
2025-05-31,24.925047718932404,18.83140945920465,18.0664203861461
2025-06-30,26.51097632245658,22.30242823498052,21.40685740950701
2025-07-31,26.55161896383358,22.140029666591587,19.811420222100473
2025-08-31,27.442323361259934,22.75508424987953,20.65810303902511
2025-09-30,30.932603837812955,26.90153930046715,24.001981608427126
2025-10-31,30.70956644866134,25.757424491657922,22.61092349743603
2025-11-30,33.26487860475471,26.53276579922874,24.417680425598732
2025-12-31,35.55930217394809,29.68793440747426,28.39158990142345
2026-01-31,37.63060906906237,32.24640237743137,27.12858458741223
2026-02-28,38.64147050771063,33.235755679475034,25.074233508194553
2026-03-31,35.611923606614404,31.513888054126006,24.1625464903543
2026-04-30,35.74572176828965,33.04246489425435,25.485767790687074
2026-05-31,39.589162468113884,37.885826165768236,28.631627897749002
2026-06-30,38.3500708104789,36.462384441486016,26.965967565071146
2026-07-31,33.514353770877726,31.526407996173013,23.483848703069164
2026-08-31,33.514019433593866,31.666238119061973,22.71477006164
