metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,5.818847291741754,6.590654808155347,5.346819928797298
CAGR,pct,17.65227645303098,19.012726873519203,16.737078616056355
Annualized Return,pct,17.07755115154329,18.186393369146035,16.577790977284234
Expected Return,pct,17.07755115154329,18.186393369146035,16.577790977284234
Standard Deviation,pct,11.983685909677734,11.50000005258614,14.201426001677744
Best Year,pct,36.87488233662324,46.84203612809759,43.41164908172735
Worst Year,pct,-3.356594846456018,-5.913655444251376,-13.33625906278002
Maximum Drawdown,pct,-14.86143183147821,-11.635146648359218,-17.409886586047783
Sharpe Ratio (ex-post),ratio,1.1046741789378725,1.2475574386887929,0.8969738825635294
Sortino Ratio,ratio,1.8459934476733413,2.1974989604890394,1.4505838436974268
