year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2020,1.2168339570292694,-4.318694997480202,-11.018596405766374,13.381807130966314,5.320599670366702,0.4742253563632584,6.433219440629616,5.37895488721283,-6.979425392610068,-3.935555735897912,7.50089570013186,4.823052166038467,16.77022517093414,provided
2021,3.2146425778723264,3.387115841098768,0.999140002283767,2.216768158984108,2.9646438437214764,2.570588830285838,0.056127683183524596,2.2036803091067614,-1.0918745053463457,4.470707016011007,-0.3266292286674211,2.205022638693032,25.241032687690378,provided
2022,-0.40545457719620515,1.8812637053838621,4.090138882318522,-2.2350735981985936,-0.016603013303965585,-4.70404960162201,5.045961580588666,0.6479902366860117,-2.72751394570837,5.7725199828737415,1.726236530738811,-5.264553124009484,3.137760488742858,provided
2023,2.196912464908166,0.8194793296920068,3.441782194876818,3.4796849403066266,-3.5998913902043435,4.569329701936383,1.2411023717317307,2.27058657640947,-1.0674660261585422,-1.691422999505384,1.9867140961395076,3.66935740646833,18.371547695176904,provided
2024,1.6050600215910582,4.814033940297127,6.969436639696427,0.8995348375950181,3.922030776603158,3.510006562946838,-1.0109816170647123,-1.1148846713796048,1.6972709243020814,4.7436647467395385,3.4320560714495176,2.645517656731207,36.87488233662324,provided
2025,2.1047681373965657,1.5018685380491363,0.4045009871892656,-4.5627687617958355,1.7919533998972388,3.97535520958022,4.6985201253600035,2.2098266623769467,7.340935325799414,3.935426836545612,3.220372645201274,1.1343541189238502,30.99696605483324,provided
2026,7.868111213726461,3.390467796758022,-0.6972386294370576,7.3918596305971915,7.335559730229195,0.5706861952581181,-9.203618504634152,2.849450274650657,,,,,19.892445046612185,provided
2015,,,,,,,,,,,1.683659444367902,0.02557266154781246,1.7096626624470312,benchmark
2016,-2.538119235160441,2.859474989162858,-1.9008853428012062,-0.20433789752892784,6.520751873022235,-2.7353151770830753,1.1353216919076203,-0.6744187474680197,-1.144581586598381,2.2874858137869047,5.597147530504221,5.297151475554429,14.842071497407616,benchmark
2017,-1.2575865209477288,0.7940749034542005,-1.3690015918279008,2.1607237781582356,0.4312450034870352,3.0764928732617713,-0.3852358951471069,0.7229631276212123,4.048830163868611,0.34756533910444976,-0.8686270960004294,0.16661734064118416,7.992846019908262,benchmark
2018,5.937212021577176,-3.020632078411234,-4.307984700899192,1.221962444606528,3.4365807531393067,4.355226540767965,2.932758432408211,3.4935610715564724,0.31137409616806,-4.785541871909594,0.0035066614935130858,-8.863612259927834,-0.3921043234882182,benchmark
2019,7.300239950169685,3.8094682904104893,3.564851579066741,6.740775982957814,-4.355383137102809,4.000236731360873,4.217757019916113,0.053764279533718984,1.1722106748366157,-0.7159402531853432,4.805000067848875,1.099260662309609,35.93183071327179,benchmark
2020,2.619495014060691,-6.040194185396686,-12.100591632857572,12.355608397672157,6.925529299924982,-1.481212684087041,5.109014621173658,6.75301540393054,-5.630482527153713,-5.363796663868814,8.404915660573199,2.022944604403265,11.175514140454833,benchmark
2021,1.337921621596605,3.412596411890334,5.293772252381701,3.369606728138419,1.62711323115734,3.3683125343757725,3.5766825547362435,4.4447159651340495,-2.5774976120872983,5.538220806763228,1.182365768772775,4.550095541166055,40.98885477944248,benchmark
2022,-3.8555048661155555,-3.7649209090465763,5.2241296218870525,-4.4361906789666445,-2.180892244938626,-4.8492464499441335,9.83971302566724,-0.5911668514862911,-3.300669324861416,7.483409603109026,-1.5897759309983162,-10.392288157010332,-13.33625906278002,benchmark
2023,3.8631475491584855,4.360784035605736,1.9889612765353837,4.95846954612027,-0.8622288120753274,6.587136771578428,-0.250113186812162,1.9705293064467666,-3.0743890055949574,-2.154892913826778,4.3004964458958295,3.711709307661959,27.93587120608041,benchmark
2024,5.470831319428271,5.754841600485694,4.541927177914595,-1.4966277322443822,4.311830966066266,4.380692259795116,-0.17777181704736744,-0.28485724227373943,0.7560975359504063,3.8726607196139184,7.095589359744636,2.783618932018528,43.41164908172735,benchmark
2025,0.8850912113082199,-0.7079192463354089,-4.13255905572083,-4.113842204591278,2.302617310565802,3.457662080336954,5.566083583018733,1.531233403649912,4.963905319556394,3.906561652676843,2.825082622320596,-1.5288936878936399,15.354082673803182,benchmark
2026,0.828052722608863,-0.6171864219317702,-0.22507345476927565,8.350047519414172,6.782233020786066,2.499901299595053,-8.234183406494822,0.07710809172516431,,,,,8.88832490115481,benchmark
