portfolio,rank,date,month_since_bottom,recovery_progress_pct,recovered,drawdown_pct,maximum_drawdown_pct
optimized,12,2019-10-31,0,0.0,True,-1.827029013525261,-1.827029013525261
optimized,12,2019-11-30,1,90.17643604837187,True,-0.17947936355845462,-1.827029013525261
optimized,12,2019-12-31,2,100.0,True,0.0,-1.827029013525261
optimized,13,2016-08-31,0,0.0,True,-1.6022042281068183,-1.6022042281068183
optimized,13,2016-09-30,1,10.227581350445288,True,-1.4383374872769195,-1.6022042281068183
optimized,13,2016-10-31,2,100.0,True,0.0,-1.6022042281068183
optimized,14,2023-09-30,0,0.0,True,-1.5795188851590924,-1.5795188851590924
optimized,14,2023-10-31,1,49.403226260995396,True,-0.799185596488794,-1.5795188851590924
optimized,14,2023-11-30,2,100.0,True,0.0,-1.5795188851590924
optimized,15,2017-03-31,0,0.0,True,-1.293123220344039,-1.293123220344039
optimized,15,2017-04-30,1,100.0,True,0.0,-1.293123220344039
optimized,16,2016-11-30,0,0.0,True,-1.2498743159462533,-1.2498743159462533
optimized,16,2016-12-31,1,100.0,True,0.0,-1.2498743159462533
optimized,17,2019-05-31,0,0.0,True,-1.1860080195852163,-1.1860080195852163
optimized,17,2019-06-30,1,100.0,True,0.0,-1.1860080195852163
optimized,18,2025-04-30,0,0.0,True,-1.0434859191238322,-1.0434859191238322
optimized,18,2025-05-31,1,100.0,True,0.0,-1.0434859191238322
optimized,19,2023-05-31,0,0.0,True,-0.9322011034389122,-0.9322011034389122
optimized,19,2023-06-30,1,100.0,True,0.0,-0.9322011034389122
optimized,20,2024-08-31,0,0.0,True,-0.6547100384680871,-0.6547100384680871
optimized,20,2024-09-30,1,100.0,True,0.0,-0.6547100384680871
optimized,21,2023-07-31,0,0.0,True,-0.4687542336897943,-0.4687542336897943
optimized,21,2023-08-31,1,100.0,True,0.0,-0.4687542336897943
optimized,22,2025-12-31,0,0.0,True,-0.3557198673206363,-0.3557198673206363
optimized,22,2026-01-31,1,100.0,True,0.0,-0.3557198673206363
optimized,23,2017-01-31,0,0.0,True,-0.006747030936526954,-0.006747030936526954
optimized,23,2017-02-28,1,100.0,True,0.0,-0.006747030936526954
provided,1,2020-03-31,0,0.0,True,-14.86143183147821,-14.86143183147821
provided,1,2020-04-30,1,76.6620546093413,True,-3.468352845100353,-14.86143183147821
provided,1,2020-05-31,2,100.0,True,0.0,-14.86143183147821
provided,2,2018-12-31,0,0.0,True,-10.850523825083657,-10.850523825083657
provided,2,2019-01-31,1,61.68033661690296,True,-4.157884205074803,-10.850523825083657
provided,2,2019-02-28,2,80.43848107305985,True,-2.1225272717158905,-10.850523825083657
provided,2,2019-03-31,3,100.0,True,0.0,-10.850523825083657
provided,3,2020-10-31,0,0.0,True,-10.640301952136399,-10.640301952136399
provided,3,2020-11-30,1,62.994243759945235,True,-3.937524203613385,-10.640301952136399
provided,3,2020-12-31,2,100.0,True,0.0,-10.640301952136399
provided,4,2026-07-31,0,0.0,False,-9.203618504634148,-9.203618504634148
provided,4,2026-08-31,1,28.110658221979506,False,-6.616420762741582,-9.203618504634148
provided,5,2022-06-30,0,0.0,True,-6.849452595121797,-6.849452595121797
provided,5,2022-07-31,1,68.62359829318022,True,-2.149111760963607,-6.849452595121797
provided,5,2022-08-31,2,77.88074977344701,True,-1.5150475586641177,-6.849452595121797
provided,5,2022-09-30,3,38.66315136018395,True,-4.201238370925808,-6.849452595121797
provided,5,2022-10-31,4,100.0,True,0.0,-6.849452595121797
provided,6,2018-03-31,0,0.0,True,-5.658860152855539,-5.658860152855539
provided,6,2018-04-30,1,36.71191501763656,True,-3.5813842225723147,-5.658860152855539
provided,6,2018-05-31,2,84.80957416323989,True,-0.8596049547254903,-5.658860152855539
provided,6,2018-06-30,3,100.0,True,0.0,-5.658860152855539
provided,7,2022-12-31,0,0.0,True,-5.264553124009486,-5.264553124009486
provided,7,2023-01-31,1,39.53336194126979,True,-3.18329828290439,-5.264553124009486
provided,7,2023-02-28,2,54.603831163867476,True,-2.389905424643235,-5.264553124009486
provided,7,2023-03-31,3,100.0,True,0.0,-5.264553124009486
provided,8,2025-04-30,0,0.0,True,-4.562768761795832,-4.562768761795832
provided,8,2025-05-31,1,37.48142409188608,True,-2.852578051855037,-4.562768761795832
provided,8,2025-06-30,2,100.0,True,0.0,-4.562768761795832
provided,9,2019-05-31,0,0.0,True,-3.601652948163514,-3.601652948163514
provided,9,2019-06-30,1,100.0,True,0.0,-3.601652948163514
provided,10,2023-05-31,0,0.0,True,-3.599891390204346,-3.599891390204346
provided,10,2023-06-30,1,100.0,True,0.0,-3.599891390204346
provided,11,2023-10-31,0,0.0,True,-2.74083365978558,-2.74083365978558
provided,11,2023-11-30,1,70.49904544809124,True,-0.8085720923167616,-2.74083365978558
provided,11,2023-12-31,2,100.0,True,0.0,-2.74083365978558
provided,12,2017-03-31,0,0.0,True,-2.236892540051405,-2.236892540051405
provided,12,2017-04-30,1,87.45543558957625,True,-0.28060842547871223,-2.236892540051405
provided,12,2017-05-31,2,94.72061849123705,True,-0.11809409113037184,-2.236892540051405
provided,12,2017-06-30,3,100.0,True,0.0,-2.236892540051405
provided,13,2016-01-31,0,0.0,True,-2.1572085633173255,-2.1572085633173255
provided,13,2016-02-29,1,100.0,True,0.0,-2.1572085633173255
provided,14,2024-08-31,0,0.0,True,-2.1145950093651833,-2.1145950093651833
provided,14,2024-09-30,1,78.56731481363593,True,-0.45321449132380565,-2.1145950093651833
provided,14,2024-10-31,2,100.0,True,0.0,-2.1145950093651833
provided,15,2017-11-30,0,0.0,True,-1.9550843759642111,-1.9550843759642111
provided,15,2017-12-31,1,55.89930128602142,True,-0.8622058702480451,-1.9550843759642111
provided,15,2018-01-31,2,100.0,True,0.0,-1.9550843759642111
provided,16,2016-03-31,0,0.0,True,-1.4866769584109818,-1.4866769584109818
provided,16,2016-04-30,1,100.0,True,0.0,-1.4866769584109818
provided,17,2021-09-30,0,0.0,True,-1.0918745053463352,-1.0918745053463352
provided,17,2021-10-31,1,100.0,True,0.0,-1.0918745053463352
provided,18,2016-08-31,0,0.0,True,-0.8853507507817993,-0.8853507507817993
provided,18,2016-09-30,1,87.85333429643156,True,-0.10754059600149857,-0.8853507507817993
provided,18,2016-10-31,2,100.0,True,0.0,-0.8853507507817993
provided,19,2026-03-31,0,0.0,True,-0.6972386294370692,-0.6972386294370692
provided,19,2026-04-30,1,100.0,True,0.0,-0.6972386294370692
provided,20,2019-10-31,0,0.0,True,-0.6795261289276655,-0.6795261289276655
provided,20,2019-11-30,1,100.0,True,0.0,-0.6795261289276655
provided,21,2022-01-31,0,0.0,True,-0.40545457719619593,-0.40545457719619593
provided,21,2022-02-28,1,100.0,True,0.0,-0.40545457719619593
provided,22,2021-11-30,0,0.0,True,-0.32662922866741884,-0.32662922866741884
provided,22,2021-12-31,1,100.0,True,0.0,-0.32662922866741884
benchmark,1,2020-03-31,0,0.0,True,-17.409886586047783,-17.409886586047783
benchmark,1,2020-04-30,1,58.613311110246315,True,-7.205375597426555,-17.409886586047783
benchmark,1,2020-05-31,2,95.52635399534903,True,-0.778856695670993,-17.409886586047783
benchmark,1,2020-06-30,3,87.08473576506313,True,-2.248532855590901,-17.409886586047783
benchmark,1,2020-07-31,4,100.0,True,0.0,-17.409886586047783
benchmark,2,2022-06-30,0,0.0,True,-13.403058170899119,-13.403058170899119
benchmark,2,2022-07-31,1,63.574226540985904,True,-4.882167605911592,-13.403058170899119
benchmark,2,2022-08-31,2,59.37887733189998,True,-5.444472700877734,-13.403058170899119
benchmark,2,2022-09-30,3,36.0934058765916,True,-8.565437985400825,-13.403058170899119
benchmark,2,2022-10-31,4,87.14461155752747,True,-1.723015191039634,-13.403058170899119
benchmark,2,2022-11-30,5,75.4876909481997,True,-3.2853990412433642,-13.403058170899119
benchmark,2,2022-12-31,6,0.4983870641114783,True,-13.33625906278002,-13.403058170899119
benchmark,2,2023-01-31,7,25.477374257455004,True,-9.988310878754747,-13.403058170899119
benchmark,2,2023-02-28,8,54.76334257400538,True,-6.063095509376415,-13.403058170899119
benchmark,2,2023-03-31,9,68.70321085534391,True,-4.194726854681896,-13.403058170899119
benchmark,2,2023-04-30,10,100.0,True,0.0,-13.403058170899119
benchmark,3,2018-12-31,0,0.0,True,-13.221939349641643,-13.221939349641643
benchmark,3,2019-01-31,1,47.91284004605311,True,-6.886932698061687,-13.221939349641643
benchmark,3,2019-02-28,2,74.74031731164837,True,-3.339819924965781,-13.221939349641643
benchmark,3,2019-03-31,3,100.0,True,0.0,-13.221939349641643
benchmark,4,2020-10-31,0,0.0,True,-10.692271557071331,-10.692271557071331
benchmark,4,2020-11-30,1,70.20247488044427,True,-3.1860323030694415,-10.692271557071331
benchmark,4,2020-12-31,2,88.51937719049204,True,-1.2275393672356638,-10.692271557071331
benchmark,4,2021-01-31,3,100.0,True,0.0,-10.692271557071331
benchmark,5,2025-04-30,0,0.0,True,-8.727139198411605,-8.727139198411605
benchmark,5,2025-05-31,1,24.08194306157649,True,-6.625474505745599,-8.727139198411605
benchmark,5,2025-06-30,2,61.076604053084836,True,-3.3968989450361864,-8.727139198411605
benchmark,5,2025-07-31,3,100.0,True,0.0,-8.727139198411605
benchmark,6,2026-07-31,0,0.0,False,-8.234183406494822,-8.234183406494822
benchmark,6,2026-08-31,1,0.8593307500953918,False,-8.163424536463559,-8.234183406494822
benchmark,7,2018-03-31,0,0.0,True,-7.198488411502013,-7.198488411502013
benchmark,7,2018-04-30,1,15.753302010275922,True,-6.064488791863387,-7.198488411502013
benchmark,7,2018-05-31,2,60.598407176851566,True,-2.8363190933215487,-7.198488411502013
benchmark,7,2018-06-30,3,100.0,True,0.0,-7.198488411502013
benchmark,8,2023-10-31,0,0.0,True,-5.163032128596711,-5.163032128596711
benchmark,8,2023-11-30,1,78.99351255467752,True,-1.084571695891634,-5.163032128596711
benchmark,8,2023-12-31,2,100.0,True,0.0,-5.163032128596711
benchmark,9,2019-05-31,0,0.0,True,-4.355383137102809,-4.355383137102809
benchmark,9,2019-06-30,1,87.8455689173662,True,-0.5293720417838155,-4.355383137102809
benchmark,9,2019-07-31,2,100.0,True,0.0,-4.355383137102809
benchmark,10,2016-09-30,0,0.0,True,-3.41278630744144,-3.41278630744144
benchmark,10,2016-10-31,1,64.73944197243654,True,-1.2033674962921292,-3.41278630744144
benchmark,10,2016-11-30,2,100.0,True,0.0,-3.41278630744144
benchmark,11,2021-09-30,0,0.0,True,-2.5774976120872983,-2.5774976120872983
benchmark,11,2021-10-31,1,100.0,True,0.0,-2.5774976120872983
benchmark,12,2016-01-31,0,0.0,True,-2.538119235160441,-2.538119235160441
benchmark,12,2016-02-29,1,100.0,True,0.0,-2.538119235160441
benchmark,13,2016-04-30,0,0.0,True,-2.1013390111862096,-2.1013390111862096
benchmark,13,2016-05-31,1,100.0,True,0.0,-2.1013390111862096
benchmark,14,2017-03-31,0,0.0,True,-1.8360171959028948,-1.8360171959028948
benchmark,14,2017-04-30,1,100.0,True,0.0,-1.8360171959028948
benchmark,15,2026-03-31,0,0.0,True,-1.5483721436609477,-1.5483721436609477
benchmark,15,2026-04-30,1,100.0,True,0.0,-1.5483721436609477
benchmark,16,2024-04-30,0,0.0,True,-1.4966277322443822,-1.4966277322443822
benchmark,16,2024-05-31,1,100.0,True,0.0,-1.4966277322443822
benchmark,17,2017-11-30,0,0.0,True,-0.8686270960004294,-0.8686270960004294
benchmark,17,2017-12-31,1,19.015070797844764,True,-0.7034570387266847,-0.8686270960004294
benchmark,17,2018-01-31,2,100.0,True,0.0,-0.8686270960004294
benchmark,18,2023-05-31,0,0.0,True,-0.8622288120753274,-0.8622288120753274
benchmark,18,2023-06-30,1,100.0,True,0.0,-0.8622288120753274
benchmark,19,2019-10-31,0,0.0,True,-0.7159402531853432,-0.7159402531853432
benchmark,19,2019-11-30,1,100.0,True,0.0,-0.7159402531853432
benchmark,20,2024-08-31,0,0.0,True,-0.4621226634255349,-0.4621226634255349
benchmark,20,2024-09-30,1,100.0,True,0.0,-0.4621226634255349
benchmark,21,2017-07-31,0,0.0,True,-0.385235895147118,-0.385235895147118
benchmark,21,2017-08-31,1,100.0,True,0.0,-0.385235895147118
benchmark,22,2023-07-31,0,0.0,True,-0.2501131868121509,-0.2501131868121509
benchmark,22,2023-08-31,1,100.0,True,0.0,-0.2501131868121509
