date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2023-07-31,-0.4687542336897943,0.0,-0.2501131868121509
2023-08-31,0.0,0.0,0.0
2023-09-30,-1.5795188851590924,-1.0674660261585478,-3.0743890055949574
2023-10-31,-0.799185596488794,-2.74083365978558,-5.163032128596711
2023-11-30,0.0,-0.8085720923167616,-1.084571695891634
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-1.4966277322443822
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-1.0109816170647101,-0.17777181704736744
2024-08-31,-0.6547100384680871,-2.1145950093651833,-0.4621226634255349
2024-09-30,0.0,-0.45321449132380565,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.70791924633542
2025-03-31,0.0,0.0,-4.811223121134622
2025-04-30,-1.0434859191238322,-4.562768761795832,-8.727139198411605
2025-05-31,0.0,-2.852578051855037,-6.625474505745599
2025-06-30,0.0,0.0,-3.3968989450361864
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.3557198673206363,0.0,-1.5288936878936288
2026-01-31,0.0,0.0,-0.713501011093165
2026-02-28,0.0,0.0,-1.3262838016641298
2026-03-31,-2.672797641070024,-0.6972386294370692,-1.5483721436609477
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,0.0,0.0,0.0
2026-07-31,-11.635146648359218,-9.203618504634148,-8.234183406494822
2026-08-31,-8.912952986627065,-6.616420762741582,-8.163424536463559
