date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2015-11-30,,,,,,
2015-12-31,,,,,,
2016-01-31,,,,,,
2016-02-29,,,,,,
2016-03-31,,,,,,
2016-04-30,,,,,,
2016-05-31,,,,,,
2016-06-30,,,,,,
2016-07-31,,,,,,
2016-08-31,,,,,,
2016-09-30,,,,,,
2016-10-31,,,,,,
2016-11-30,,,,,,
2016-12-31,,,,,,
2017-01-31,,,,,,
2017-02-28,,,,,,
2017-03-31,,,,,,
2017-04-30,,,,,,
2017-05-31,,,,,,
2017-06-30,,,,,,
2017-07-31,,,,,,
2017-08-31,,,,,,
2017-09-30,,,,,,
2017-10-31,,,,,,
2017-11-30,,,,,,
2017-12-31,,,,,,
2018-01-31,,,,,,
2018-02-28,,,,,,
2018-03-31,,,,,,
2018-04-30,,,,,,
2018-05-31,,,,,,
2018-06-30,,,,,,
2018-07-31,,,,,,
2018-08-31,,,,,,
2018-09-30,,,,,,
2018-10-31,0.09197557792383892,,0.08180331082194026,,0.11296536069769081,
2018-11-30,0.09161942689275637,,0.08170386740396718,,0.10680131974303664,
2018-12-31,0.07862938832071054,,0.06738101994684653,,0.07299226154496097,
2019-01-31,0.0955782652109245,,0.09588444661021267,,0.10794590905517287,
2019-02-28,0.07959493815227647,,0.0901686504327377,,0.11134639744127117,
2019-03-31,0.10761654870802806,,0.10597536006485897,,0.13161460966700989,
2019-04-30,0.12122860608351904,,0.11225195150967204,,0.15727909920068273,
2019-05-31,0.10358440933234281,,0.08442959268642758,,0.1164695406834575,
2019-06-30,0.11950425374220885,,0.09926655563914522,,0.14166826004532762,
2019-07-31,0.125848109386838,,0.10547649947769244,,0.15315109175412878,
2019-08-31,0.14592964010745146,,0.11087849816790052,,0.1559622552137907,
2019-09-30,0.13997338953725302,,0.10856071316000415,,0.16492305543879682,
2019-10-31,0.1315008526351562,,0.1002021505702706,,0.15340788243831982,
2019-11-30,0.1425756527037072,,0.10144401137474124,,0.15051650586218446,
2019-12-31,0.13336322359141883,,0.09810124466236858,,0.13501945566864837,
2020-01-31,0.15291919192976144,,0.10464128656671612,,0.14968452129868104,
2020-02-29,0.14175988465072376,,0.08926646162938234,,0.12308955119793086,
2020-03-31,0.12608456243417288,,0.052875649320150764,,0.08078313946059557,
2020-04-30,0.15636476269276933,,0.09066154003929694,,0.115600822593803,
2020-05-31,0.1755367933156191,,0.10906935763129466,,0.13914676171705387,
2020-06-30,0.17315912686142765,,0.10380834892644297,,0.12210325254616072,
2020-07-31,0.20000208631693384,,0.12329691503440965,,0.14236504521931126,
2020-08-31,0.20818289397472256,,0.13968213186234935,,0.16472158764403644,
2020-09-30,0.17864607428392731,,0.10080356222670117,,0.12742320468923363,
2020-10-31,0.1551412826360814,0.13793146848916327,0.08085215678588176,0.0945507929543612,0.10561466898282013,0.11415879579725097
2020-11-30,0.17247163000848986,0.1451623810021767,0.11453906537671621,0.11157047605421067,0.13906824258463768,0.12851323009267124
2020-12-31,0.18506130709656898,0.15392652138329344,0.12800105109147508,0.1254933763144197,0.14606177059626302,0.13298462507390774
2021-01-31,0.16730788009697006,0.15383295894778537,0.11837598594821164,0.1341509451659686,0.12923026791255032,0.14185631321723569
2021-02-28,0.16746453540053752,0.13560514099924514,0.14244447299487728,0.13338178240442966,0.15366718972348647,0.14308173465541896
2021-03-31,0.18576745530030458,0.14931938567587122,0.1568636062080322,0.1390447037609408,0.1910304626785393,0.15937733138845767
2021-04-30,0.1917802139480569,0.1532984525819534,0.1569189895814853,0.1391329806529389,0.19939501595325027,0.1675649380064368
2021-05-31,0.1938480348393079,0.15341449151688513,0.1574504440310247,0.1368339722134948,0.19235996143696488,0.15663443505600672
2021-06-30,0.19127861256843093,0.15768813571722817,0.1614952956785498,0.1422991807824161,0.18858923194694444,0.17079960279054385
2021-07-31,0.20198729982547925,0.16026977121097352,0.1589619454570701,0.13997870738915008,0.19106259688100313,0.17639831496898695
2021-08-31,0.20805710983624182,0.17227940327553704,0.16415903780286922,0.14699751478487344,0.1947002854957609,0.18828185455590019
2021-09-30,0.2010957327736873,0.1671589085826437,0.1592895888469794,0.14269387542560374,0.1831196510362305,0.18481686046892287
2021-10-31,0.22575151582130526,0.1710817510043181,0.1979341346860175,0.14907626362550608,0.22442152921525915,0.19225369938351577
2021-11-30,0.23631276719197358,0.1772477101281451,0.19866278944053506,0.14519831044384923,0.22921397969394075,0.18211358190296667
2021-12-31,0.25842973527279844,0.1711945619094397,0.2297994933850227,0.14130358595083115,0.2867821617860127,0.18043144361945296
2022-01-31,0.21582997593000885,0.16119387743559233,0.19885583689947128,0.14168179322658858,0.2405461973442362,0.17415357965859446
2022-02-28,0.21410109365418628,0.16429513405401774,0.19790658330105648,0.14642655811876315,0.20960922091066392,0.1633344452898
2022-03-31,0.218684373574628,0.17697755751301592,0.20265961833967205,0.1590817699713689,0.21603499664979342,0.1784874715025735
2022-04-30,0.18997582692513126,0.1629873034299909,0.17840545109846984,0.14929036625871084,0.17201662705492882,0.16285849079907222
2022-05-31,0.18168630641297145,0.15377812740088537,0.1928362894919815,0.14887797515988122,0.18083212933413195,0.15674555260676826
2022-06-30,0.15601653939335458,0.14552209164431318,0.15744693967833445,0.13354519556853606,0.14634180188361468,0.13838288606452753
2022-07-31,0.1625557287276851,0.156057507509207,0.16581043554893893,0.14250946819642385,0.16659475261553425,0.1608483645914629
2022-08-31,0.14871413223261865,0.14976388008641028,0.16609333210929478,0.14194071010778098,0.16408278433093804,0.15780331948873383
2022-09-30,0.1508122341534428,0.14515162811277937,0.15479645535093112,0.1284476266502359,0.1466686594103621,0.14096426791654282
2022-10-31,0.16465981858127776,0.15016288047975057,0.17927963365760546,0.13782985054151098,0.17740329017781442,0.1567485468316263
