year,ticker,return_pct
2015,QQQ,2.854765945880189
2016,QQQ,10.599202272154207
2017,QQQ,17.186429671809034
2018,QQQ,2.6476141602793213
2019,QQQ,45.0018816376281
2020,QQQ,39.62367272083218
2021,QQQ,39.247002992661685
2022,QQQ,-27.823430456676036
2023,QQQ,57.928465884331445
2024,QQQ,43.446615858544924
2025,QQQ,17.62191362183383
2026,QQQ,11.548152492830766
2015,SPMO,1.4608718195741943
2016,SPMO,11.126612253576607
2017,SPMO,12.991458489881747
2018,SPMO,2.43297410207155
2019,SPMO,31.632570318127563
2020,SPMO,20.115125737990482
2021,SPMO,33.41728138140256
2022,SPMO,-3.967597867431516
2023,SPMO,19.917219298716283
2024,SPMO,66.35801811958537
2025,SPMO,23.734260555491304
2026,SPMO,17.86102836260637
2015,AIA,-2.4408901529809235
2016,AIA,15.78677799957724
2017,AIA,27.967044131577488
2018,AIA,-10.252285259880667
2019,AIA,26.209789747890987
2020,AIA,26.228333547037018
2021,AIA,-2.5920444560887046
2022,AIA,-17.35723094915449
2023,AIA,4.542881804062016
2024,AIA,37.49055301921749
2025,AIA,43.82786492763644
2026,AIA,36.61486843268471
2015,GLD,-4.800743559993526
2016,GLD,12.54812802924219
2017,GLD,-1.2006841993465467
2018,GLD,2.769936858222133
2019,GLD,22.14055162834512
2020,GLD,17.282481416888153
2021,GLD,3.517025946051855
2022,GLD,7.056048968396045
2023,GLD,15.21537976406
2024,GLD,42.95638336817014
2025,GLD,61.48184716811122
2026,GLD,-1.3698048789798745
2015,XLE,-8.618389754068357
2016,XLE,33.48629230923941
2017,XLE,-12.09022836770548
2018,XLE,-15.401549213428234
2019,XLE,15.791165821072317
2020,XLE,-35.72019552560556
2021,XLE,64.24729776662193
2022,XLE,76.24169509632654
2023,XLE,1.8327721049770762
2024,XLE,18.250511540735715
2025,XLE,7.0612768407085635
2026,XLE,35.99043702453963
2015,144600,-10.564474365613673
2016,144600,12.39143022582514
2017,144600,0.901597114889241
2018,144600,-11.182027061526655
2019,144600,13.452141419948283
2020,144600,38.63693944768176
2021,144600,-15.57017543859649
2022,144600,1.9480519480519431
2023,144600,-2.7600849256899873
2024,144600,16.441048034934468
2025,144600,136.35852240765044
2026,144600,-10.789369297897633
2015,SCHD,3.0688205311452554
2016,SCHD,19.570683286015743
2017,SCHD,7.0928111529236615
2018,SCHD,-2.5728196936909087
2019,SCHD,32.77031150063947
2020,SCHD,7.9003765022637396
2021,SCHD,41.30497159300634
2022,SCHD,4.6259476575023495
2023,SCHD,6.162991243955029
2024,SCHD,26.28033401020946
2025,SCHD,2.7208381720642105
2026,SCHD,23.539076644439017
2015,138920,-2.243464689816632
2016,138920,14.039113949311544
2017,138920,-10.998337562341398
2018,138920,-15.306724341329137
2019,138920,-4.1671503192106885
2020,138920,29.00920542635661
2021,138920,9.923950802741533
2022,138920,23.82131875640583
2023,138920,-1.9245361109195058
2024,138920,-25.826417217611464
2025,138920,4.494595107149646
2026,138920,13.974591651542623
