portfolio,rank,start,bottom,recovery,duration_months,decline_months,recovery_months,underwater_months,maximum_drawdown_pct,annualized_recovery_rate_pct
provided,5,2022-04-30,2022-06-30,2022-10-31,7,3,4.0,7,-6.849452595121797,23.72109805176381
provided,6,2018-02-28,2018-03-31,2018-06-30,5,2,3.0,5,-5.658860152855539,26.239574872971193
provided,7,2022-12-31,2022-12-31,2023-03-31,4,1,3.0,4,-5.264553124009486,24.15092730827051
provided,8,2025-04-30,2025-04-30,2025-06-30,3,1,2.0,3,-4.562768761795832,32.34057331125766
provided,9,2019-05-31,2019-05-31,2019-06-30,2,1,1.0,2,-3.601652948163514,55.29767536878656
provided,10,2023-05-31,2023-05-31,2023-06-30,2,1,1.0,2,-3.599891390204346,55.263624988472145
provided,11,2023-09-30,2023-10-31,2023-12-31,4,2,2.0,4,-2.74083365978558,18.145380116333975
provided,12,2017-01-31,2017-03-31,2017-06-30,6,3,3.0,6,-2.236892540051405,9.471233150645265
provided,13,2015-12-31,2016-01-31,2016-02-29,3,2,1.0,3,-2.1572085633173255,29.913410914142304
provided,14,2024-07-31,2024-08-31,2024-10-31,4,2,2.0,4,-2.1145950093651833,13.682168163418783
provided,15,2017-11-30,2017-11-30,2018-01-31,3,1,2.0,3,-1.9550843759642111,12.576965298223763
provided,16,2016-03-31,2016-03-31,2016-04-30,2,1,1.0,2,-1.4866769584109818,19.69069072320493
provided,17,2021-09-30,2021-09-30,2021-10-31,2,1,1.0,2,-1.0918745053463352,14.08179492916024
provided,18,2016-08-31,2016-08-31,2016-10-31,3,1,2.0,3,-0.8853507507817993,5.480677244390297
provided,19,2026-03-31,2026-03-31,2026-04-30,2,1,1.0,2,-0.6972386294370692,8.758722048903955
provided,20,2019-10-31,2019-10-31,2019-11-30,2,1,1.0,2,-0.6795261289276655,8.526201949424195
provided,21,2022-01-31,2022-01-31,2022-02-28,2,1,1.0,2,-0.40545457719619593,4.9961453708417425
provided,22,2021-11-30,2021-11-30,2021-12-31,2,1,1.0,2,-0.32662922866741884,4.0040504637989915
benchmark,1,2020-02-29,2020-03-31,2020-07-31,6,2,4.0,6,-17.409886586047783,77.5071342095748
benchmark,2,2022-01-31,2022-06-30,2023-04-30,16,6,10.0,16,-13.403058170899119,18.849383637874162
benchmark,3,2018-10-31,2018-12-31,2019-03-31,6,3,3.0,6,-13.221939349641643,76.34381804003667
benchmark,4,2020-09-30,2020-10-31,2021-01-31,5,2,3.0,5,-10.692271557071331,57.19684574134345
benchmark,5,2025-02-28,2025-04-30,2025-07-31,6,3,3.0,6,-8.727139198411605,44.08983630293659
benchmark,6,2026-07-31,2026-07-31,,2,1,,2,-8.234183406494822,
benchmark,7,2018-02-28,2018-03-31,2018-06-30,5,2,3.0,5,-7.198488411502013,34.82790893502876
benchmark,8,2023-09-30,2023-10-31,2023-12-31,4,2,2.0,4,-5.163032128596711,37.44661177866988
benchmark,9,2019-05-31,2019-05-31,2019-07-31,3,1,2.0,3,-4.355383137102809,30.628159930925204
benchmark,10,2016-06-30,2016-09-30,2016-11-30,6,4,2.0,6,-3.41278630744144,23.163542711503247
benchmark,11,2021-09-30,2021-09-30,2021-10-31,2,1,1.0,2,-2.5774976120872983,36.80079849790134
benchmark,12,2016-01-31,2016-01-31,2016-02-29,2,1,1.0,2,-2.538119235160441,36.138996559508406
benchmark,13,2016-03-31,2016-04-30,2016-05-31,3,2,1.0,3,-2.1013390111862096,29.026518443033677
benchmark,14,2017-01-31,2017-03-31,2017-04-30,4,3,1.0,4,-1.8360171959028948,24.903311191965848
benchmark,15,2025-12-31,2026-03-31,2026-04-30,5,4,1.0,5,-1.5483721436609477,20.59385630134065
benchmark,16,2024-04-30,2024-04-30,2024-05-31,2,1,1.0,2,-1.4966277322443822,19.835864671204952
benchmark,17,2017-11-30,2017-11-30,2018-01-31,3,1,2.0,3,-0.8686270960004294,5.373953496115402
benchmark,18,2023-05-31,2023-05-31,2023-06-30,2,1,1.0,2,-0.8622288120753274,10.950736480316436
benchmark,19,2019-10-31,2019-10-31,2019-11-30,2,1,1.0,2,-0.7159402531853432,9.004812697723018
benchmark,20,2024-07-31,2024-08-31,2024-09-30,3,2,1.0,3,-0.4621226634255349,5.715702189694727
benchmark,21,2017-07-31,2017-07-31,2017-08-31,2,1,1.0,2,-0.385235895147118,4.740699447725727
benchmark,22,2023-07-31,2023-07-31,2023-08-31,2,1,1.0,2,-0.2501131868121509,3.0507273021969317
