year,inflation,series::Portfolio 1::return,series::Portfolio 1::balance,series::benchmark::return,series::benchmark::balance,asset::QQQ::return,asset::SPY::return,asset::GLD::return,asset::IEF::return
2026,0.03303856050706311,0.10547969188635498,118821.87858817603,0.13081637433046645,96881.05128494708,0.16952757877712177,0.13081637433046645,0.030556927515688503,-0.013281887340085285
2025,0.02653304114557753,0.30593188033562746,107484.45173644228,0.17719067981214542,85673.54831796492,0.2077254825855681,0.17719067981214542,0.6367653308824839,0.08031970062939497
2024,0.028706909675099812,0.23227240352763623,82304.79196879591,0.2488645481531,72777.97028739353,0.255782552435569,0.2488645481531,0.2665690600092574,-0.006342527069448045
2023,0.033159099427102934,0.2767806252191103,66791.06968003286,0.2617580723704003,58275.31127777005,0.5485556164079817,0.2617580723704003,0.12691581500094418,0.03644449504039793
2022,0.06404600402357152,-0.1720137699604397,52312.09525016935,-0.18175374952608536,46185.80419960478,-0.32576991585864634,-0.18175374952608536,-0.007721146890384167,-0.15155187307463047
2021,0.07174340285065539,0.146339787572914,63179.909704138365,0.28728780803321574,56444.87117766166,0.27419758505657144,0.28728780803321574,-0.04148908875959545,-0.03327817636768127
2020,0.013204191315779434,0.28850833586769253,55114.46988846641,0.18331615614995878,43847.90318483714,0.484060985533437,0.18331615614995878,0.24814561391482015,0.1000670934784551
2019,0.023195274699624457,0.2733428787085641,42773.85590319202,0.3122381221706716,37055.10396097423,0.3896154377300365,0.3122381221706716,0.17855665069265414,0.08029514617453759
2018,0.020023809043401064,-0.013650879703386631,33591.78161547003,-0.045689707782749056,28238.094393781674,-0.00126221473936583,-0.045689707782749056,-0.019409636039321776,0.009877538296438892
2017,0.021299307195522532,0.2015824930797323,34056.68533000603,0.21705420396106678,29590.055377243272,0.32663524757019924,0.21705420396106678,0.1280905103306913,0.025528888436683106
2016,0.020507989115119862,0.09025849785070683,28343.193685118167,0.11997884934168712,24312.84923953136,0.07097931954450054,0.11997884934168712,0.08032723831481015,0.010016578316441649
2015,0.006387247515364791,0.005064452765246585,25996.76474982111,0.012343016061667322,21708.311057679537,0.09435922417643883,0.012343016061667322,-0.10670895008973502,0.015077722093141954
2014,0.006531213919623191,0.09991851728880152,25865.76878556981,0.13463771716106265,21443.6319639283,0.19181396121143268,0.13463771716106265,-0.02187393089432288,0.09068228622691343
2013,0.015128383667573297,0.0813357797191765,23516.07721754386,0.32307825568155835,18899.100249885636,0.3663419938937522,0.32307825568155835,-0.2832983601746558,-0.06090273837006066
2012,0.017595049796895523,0.12745395336319998,21747.24785639757,0.15990308244916718,14284.189290186861,0.18112513835481758,0.15990308244916718,0.06599117321400438,0.036640058360181804
2011,0.03062066838419386,0.06843734150372272,19288.81245351567,0.018949852821592783,12314.985196888523,0.0347577663417562,0.018949852821592783,0.09566035291009234,0.15649597818539362
2010,0.01437793022217937,0.21009332678666115,18053.293070390562,0.1505616462358006,12085.958070249359,0.20143760630529517,0.1505616462358006,0.29270342350868805,0.09359842593186274
2009,0.028141231232083674,0.3092298041973438,14918.926227227548,0.2635175405511727,10504.398534220229,0.5468409835613188,0.2635175405511727,0.24029128204079053,-0.0659318134296295
2008,-0.0002222800255385904,-0.2190427258520088,11395.192944277622,-0.367950176197518,8313.61512372673,-0.41727146470655496,-0.367950176197518,0.04923596414832221,0.17917467955388666
2007,0.04108813392417532,0.17344944983695143,14591.31417491379,0.05146282122041135,13153.4173583201,0.1902805071012854,0.05146282122041135,0.3045404252304236,0.10378747044071801
2006,0.025239777889954462,0.1420489821981643,12434.548566997266,0.15845167544879568,12509.63618766206,0.07144081134302382,0.15845167544879568,0.2254749290531417,0.025161782408254174
2005,0.03338549817423053,0.07748596459087387,10887.929292720708,0.048283046911781646,10798.582670973912,0.01565417121372925,0.048283046911781646,0.17762563309387525,0.026382540675900845
2004,0.033423180592991875,0.010493839412088812,10104.938394120889,0.03012089175593302,10301.20891755933,0.03022279516376969,0.03012089175593302,-0.029255313077842793,0.01167327259530837
