date,year,month,series::Portfolio 1::return,series::Portfolio 1::balance,series::benchmark::return,series::benchmark::balance,asset::QQQ::return,asset::SPY::return,asset::GLD::return,asset::IEF::return
2026-08-31,2026,8,0.05048042144784719,118821.87858817603,0.0267994025821654,96881.05128494708,0.041817497259588166,0.0267994025821654,0.0992625397928133,0.001165895574771314
2026-07-31,2026,7,-0.018432479325535364,113111.94017724501,0.00034817917005858234,94352.46167977253,-0.06573877318676935,0.00034817917005858234,0.00857810852984442,-0.013887336794754623
2026-06-30,2026,6,-0.038338431658092344,115236.02584111829,-0.010292566443839024,94319.62155222024,-0.00149083123068805,-0.010292566443839024,-0.11684884638695336,0.0025124156035178924
2026-05-31,2026,5,0.042843101828767396,119830.12489498536,0.05262575303750272,95300.50836671631,0.10568488508947738,0.05262575303750272,-0.015436926989543909,-0.00019011512463451563
2026-04-30,2026,4,0.0738132396336744,114907.14632416605,0.10505268686597247,90535.98403013893,0.15690076873760872,0.10505268686597247,-0.015408224107347213,-0.0015032981519580435
2026-03-31,2026,3,-0.06480229562376096,107008.50211473087,-0.04937956664344334,81929.11080729283,-0.048382495164410066,-0.04937956664344334,-0.11051161024305556,-0.023201940084882744
2026-02-28,2026,2,0.019003947896787585,114423.40118456953,-0.008642046247570145,86184.88298006427,-0.023445512550915093,-0.008642046247570145,0.08720077925273872,0.024699817605115415
2026-01-31,2026,1,0.04470420007768317,112289.45817210828,0.014737818820090842,86936.18955074938,0.012306564639789519,0.014737818820090842,0.12273224230545976,-0.002287876519188603
2025-12-31,2025,12,0.003988323235230197,107484.45173644228,0.0007975029584423865,85673.54831796492,-0.006699267088982386,0.0007975029584423865,0.02173350667644791,-0.00761199528542178
2025-11-30,2025,11,0.012993442557596345,107057.4719336244,0.0019500049129079766,85605.27785561676,-0.015610505771934569,0.0019500049129079766,0.05367817567023114,0.00988140114234981
2025-10-31,2025,10,0.03287965259607064,105684.26944929345,0.02383739357630099,85438.67202541488,0.04780390389875633,0.02383739357630099,0.035586670754335525,0.007112621272527875
2025-09-30,2025,9,0.06274114447430541,102320.02265090948,0.03562033510828466,83449.45453396122,0.053762321732697904,0.03562033510828466,0.11758415768627128,0.006511001161292551
2025-08-31,2025,8,0.025628317634196193,96279.34627629667,0.02051948204102305,80579.19655009065,0.009539710876868224,0.02051948204102305,0.049874624687468394,0.016481723525882952
2025-07-31,2025,7,0.01174626045394398,93873.52574116031,0.023031648578059727,78958.99879239299,0.02423680749735202,0.023031648578059727,-0.0061345510598058706,-0.005939110507377832
2025-06-30,2025,6,0.03739067464235295,92783.66465030641,0.051386124993305415,77181.38427304795,0.06385835705643994,0.051386124993305415,0.004051318985581975,0.016019343317547508
2025-05-31,2025,5,0.044980888147929096,89439.4627966886,0.06284493303163585,73409.17141505876,0.09178294497566131,0.06284493303163585,-0.0005595776946504261,-0.01239601945864921
2025-04-30,2025,4,0.018918921385095676,85589.56801134093,-0.00866994685815392,69068.56224611057,0.013968199973197537,-0.00866994685815392,0.05424437277239913,0.010561336188628534
2025-03-31,2025,3,-0.010792700725287152,84000.37158500538,-0.05571941539545566,69672.62016036932,-0.07586191333200998,-0.05571941539545566,0.09446585889998316,0.0034194022295759297
2025-02-28,2025,2,-0.0036542536879338944,84916.85377432464,-0.012694736490296177,73783.81097345927,-0.027034671566146473,-0.012694736490296177,0.018216241876358952,0.027996961660912145
2025-01-31,2025,1,0.03552050328704766,85228.29960246329,0.026856345883270905,74732.52063011419,0.021634043053751384,0.026856345883270905,0.06785607873643396,0.006165629850107823
