date,portfolio,ticker,cumulative_active_contribution
2004-12-31,Portfolio 1,QQQ,3.0571022351000285e-05
2005-01-31,Portfolio 1,QQQ,-0.012181144292871315
2005-02-28,Portfolio 1,QQQ,-0.01989607960298695
2005-03-31,Portfolio 1,QQQ,-0.019647307521495617
2005-04-30,Portfolio 1,QQQ,-0.027070238160616246
2005-05-31,Portfolio 1,QQQ,-0.010150970917653226
2005-06-30,Portfolio 1,QQQ,-0.020579476664524345
2005-07-31,Portfolio 1,QQQ,-0.009219296475005625
2005-08-31,Portfolio 1,QQQ,-0.01095467954717079
2005-09-30,Portfolio 1,QQQ,-0.009667975156422296
2005-10-31,Portfolio 1,QQQ,-0.007058295873945256
2005-11-30,Portfolio 1,QQQ,-0.001952453495439768
2005-12-31,Portfolio 1,QQQ,-0.00670714730673522
2006-01-31,Portfolio 1,QQQ,-0.002107267367223278
2006-02-28,Portfolio 1,QQQ,-0.010253482402074878
2006-03-31,Portfolio 1,QQQ,-0.008931586799527894
2006-04-30,Portfolio 1,QQQ,-0.013293455644715582
2006-05-31,Portfolio 1,QQQ,-0.025977545096051016
2006-06-30,Portfolio 1,QQQ,-0.02694474245015022
2006-07-31,Portfolio 1,QQQ,-0.04121057881861317
2006-08-31,Portfolio 1,QQQ,-0.03344499287217995
2006-09-30,Portfolio 1,QQQ,-0.027626689568990444
2006-10-31,Portfolio 1,QQQ,-0.02283803225530364
2006-11-30,Portfolio 1,QQQ,-0.018516961235746008
2006-12-31,Portfolio 1,QQQ,-0.0281646747424203
2007-01-31,Portfolio 1,QQQ,-0.026351335632618707
2007-02-28,Portfolio 1,QQQ,-0.025503667985316378
2007-03-31,Portfolio 1,QQQ,-0.027405724621837123
2007-04-30,Portfolio 1,QQQ,-0.023947550997308695
2007-05-31,Portfolio 1,QQQ,-0.024658792335107302
2007-06-30,Portfolio 1,QQQ,-0.018834747285686623
2007-07-31,Portfolio 1,QQQ,-0.009882894353520907
2007-08-31,Portfolio 1,QQQ,-0.005275019460023519
2007-09-30,Portfolio 1,QQQ,-0.0011326956107887334
2007-10-31,Portfolio 1,QQQ,0.015921609605306808
2007-11-30,Portfolio 1,QQQ,0.0072615554818661
2007-12-31,Portfolio 1,QQQ,0.010425662227089304
2008-01-31,Portfolio 1,QQQ,-0.0071055402335583155
2008-02-29,Portfolio 1,QQQ,-0.013844320473959448
2008-03-31,Portfolio 1,QQQ,-0.005544691034530026
2008-04-30,Portfolio 1,QQQ,0.0041044956025222505
2008-05-31,Portfolio 1,QQQ,0.017362397565098928
2008-06-30,Portfolio 1,QQQ,0.013590023988024589
2008-07-31,Portfolio 1,QQQ,0.01821161411333474
2008-08-31,Portfolio 1,QQQ,0.01793107498833626
2008-09-30,Portfolio 1,QQQ,-0.0005455606882656672
2008-10-31,Portfolio 1,QQQ,0.002595514912377772
2008-11-30,Portfolio 1,QQQ,-0.010909810190799018
2008-12-31,Portfolio 1,QQQ,-0.007016406392512686
2009-01-31,Portfolio 1,QQQ,0.010758400902885514
2009-02-28,Portfolio 1,QQQ,0.027198153276198914
2009-03-31,Portfolio 1,QQQ,0.03315454372938834
2009-04-30,Portfolio 1,QQQ,0.04253254132712118
2009-05-31,Portfolio 1,QQQ,0.034623115916131354
2009-06-30,Portfolio 1,QQQ,0.04367846458474397
2009-07-31,Portfolio 1,QQQ,0.04661293498346338
2009-08-31,Portfolio 1,QQQ,0.03994138132465964
2009-09-30,Portfolio 1,QQQ,0.0462486807065089
2009-10-31,Portfolio 1,QQQ,0.04285628029737808
2009-11-30,Portfolio 1,QQQ,0.04341708833473731
2009-12-31,Portfolio 1,QQQ,0.05329544441616015
2010-01-31,Portfolio 1,QQQ,0.04478830895500948
2010-02-28,Portfolio 1,QQQ,0.04924150535015929
2010-03-31,Portfolio 1,QQQ,0.05411032767585074
2010-04-30,Portfolio 1,QQQ,0.05619675337430504
2010-05-31,Portfolio 1,QQQ,0.057856222137272297
2010-06-30,Portfolio 1,QQQ,0.055451344045746746
2010-07-31,Portfolio 1,QQQ,0.05673598401436433
2010-08-31,Portfolio 1,QQQ,0.054840331939577144
2010-09-30,Portfolio 1,QQQ,0.06749250608537148
2010-10-31,Portfolio 1,QQQ,0.07504539161073856
2010-11-30,Portfolio 1,QQQ,0.07452806311518005
2010-12-31,Portfolio 1,QQQ,0.06874371927932714
2011-01-31,Portfolio 1,QQQ,0.07023700887822626
2011-02-28,Portfolio 1,QQQ,0.06929786453972123
2011-03-31,Portfolio 1,QQQ,0.0679170384094002
2011-04-30,Portfolio 1,QQQ,0.06784770217237458
2011-05-31,Portfolio 1,QQQ,0.06755619619614073
2011-06-30,Portfolio 1,QQQ,0.06654051760188515
2011-07-31,Portfolio 1,QQQ,0.07753757059981889
2011-08-31,Portfolio 1,QQQ,0.07882332257892732
2011-09-30,Portfolio 1,QQQ,0.0861772251739429
2011-10-31,Portfolio 1,QQQ,0.08463885097794663
2011-11-30,Portfolio 1,QQQ,0.07778217987827112
2011-12-31,Portfolio 1,QQQ,0.0728050131653571
2012-01-31,Portfolio 1,QQQ,0.08414789219051154
2012-02-29,Portfolio 1,QQQ,0.09035633408405026
2012-03-31,Portfolio 1,QQQ,0.09586640376848209
2012-04-30,Portfolio 1,QQQ,0.09436068823319856
2012-05-31,Portfolio 1,QQQ,0.09125691329832711
2012-06-30,Portfolio 1,QQQ,0.08994688295084485
2012-07-31,Portfolio 1,QQQ,0.08939062064900889
2012-08-31,Portfolio 1,QQQ,0.0974303556656309
2012-09-30,Portfolio 1,QQQ,0.09249010451644679
2012-10-31,Portfolio 1,QQQ,0.08211191041263975
2012-11-30,Portfolio 1,QQQ,0.08434014914422766
2012-12-31,Portfolio 1,QQQ,0.08025896121397738
2013-01-31,Portfolio 1,QQQ,0.07291674765294359
2013-02-28,Portfolio 1,QQQ,0.07012080766549998
2013-03-31,Portfolio 1,QQQ,0.06780394948519784
2013-04-30,Portfolio 1,QQQ,0.06965217895783318
2013-05-31,Portfolio 1,QQQ,0.07330175989561792
2013-06-30,Portfolio 1,QQQ,0.0701191483089325
2013-07-31,Portfolio 1,QQQ,0.07355828123556055
2013-08-31,Portfolio 1,QQQ,0.08136808926034556
2013-09-30,Portfolio 1,QQQ,0.08637089032330406
2013-10-31,Portfolio 1,QQQ,0.0873493583639613
2013-11-30,Portfolio 1,QQQ,0.08911161960304848
2013-12-31,Portfolio 1,QQQ,0.09011486406610039
2014-01-31,Portfolio 1,QQQ,0.09492539911278638
2014-02-28,Portfolio 1,QQQ,0.09672776394004967
2014-03-31,Portfolio 1,QQQ,0.08603844532136985
2014-04-30,Portfolio 1,QQQ,0.0829950562631334
2014-05-31,Portfolio 1,QQQ,0.08948990846203596
2014-06-30,Portfolio 1,QQQ,0.0926680974518025
2014-07-31,Portfolio 1,QQQ,0.10024518589803343
2014-08-31,Portfolio 1,QQQ,0.10343440259066404
2014-09-30,Portfolio 1,QQQ,0.10530341396023742
2014-10-31,Portfolio 1,QQQ,0.10616420307946028
2014-11-30,Portfolio 1,QQQ,0.11156155684003591
2014-12-31,Portfolio 1,QQQ,0.10560067419359043
2015-01-31,Portfolio 1,QQQ,0.10824248898847774
2015-02-28,Portfolio 1,QQQ,0.11304279650040414
2015-03-31,Portfolio 1,QQQ,0.11067766205720919
2015-04-30,Portfolio 1,QQQ,0.11349449834556449
2015-05-31,Portfolio 1,QQQ,0.11638299268838198
2015-06-30,Portfolio 1,QQQ,0.11502435319214674
2015-07-31,Portfolio 1,QQQ,0.12192090236939063
2015-08-31,Portfolio 1,QQQ,0.11973254720575195
2015-09-30,Portfolio 1,QQQ,0.12076544878136451
2015-10-31,Portfolio 1,QQQ,0.12935705247281615
2015-11-30,Portfolio 1,QQQ,0.1300869483087475
2015-12-31,Portfolio 1,QQQ,0.13048749882261618
2016-01-31,Portfolio 1,QQQ,0.12469225742512316
2016-02-29,Portfolio 1,QQQ,0.12024392336825683
2016-03-31,Portfolio 1,QQQ,0.12062203557131163
2016-04-30,Portfolio 1,QQQ,0.10987924487024354
2016-05-31,Portfolio 1,QQQ,0.11788568805719578
2016-06-30,Portfolio 1,QQQ,0.11000913702817695
2016-07-31,Portfolio 1,QQQ,0.12052016953684369
2016-08-31,Portfolio 1,QQQ,0.12331106648130476
2016-09-30,Portfolio 1,QQQ,0.12993426837358893
2016-10-31,Portfolio 1,QQQ,0.13076369768091212
2016-11-30,Portfolio 1,QQQ,0.12102003267143562
2016-12-31,Portfolio 1,QQQ,0.11833528923015768
2017-01-31,Portfolio 1,QQQ,0.12838714204337937
2017-02-28,Portfolio 1,QQQ,0.12972475538309847
2017-03-31,Portfolio 1,QQQ,0.1354304308808311
2017-04-30,Portfolio 1,QQQ,0.14063355093145077
2017-05-31,Portfolio 1,QQQ,0.14809169326342467
2017-06-30,Portfolio 1,QQQ,0.1392254098215052
2017-07-31,Portfolio 1,QQQ,0.1452431655614382
2017-08-31,Portfolio 1,QQQ,0.15058847271810236
