portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
Portfolio 1,1,2007-11-30,2009-02-28,2009-11-30,-0.2801588992103481,25
Portfolio 1,2,2022-01-31,2022-09-30,2023-07-31,-0.21392632865109384,19
Portfolio 1,3,2020-02-29,2020-03-31,2020-04-30,-0.09483275316484541,3
Portfolio 1,4,2018-09-30,2018-12-31,2019-02-28,-0.0693291503872232,6
Portfolio 1,5,2011-09-30,2011-09-30,2011-10-31,-0.06524875868480429,2
Portfolio 1,6,2026-03-31,2026-03-31,2026-04-30,-0.06480229562376094,2
Portfolio 1,7,2015-06-30,2015-09-30,2016-03-31,-0.06202359437381022,10
Portfolio 1,8,2023-08-31,2023-09-30,2023-11-30,-0.06012811805286622,4
Portfolio 1,9,2020-09-30,2020-10-31,2020-12-31,-0.059512360844151124,4
Portfolio 1,10,2012-04-30,2012-05-31,2012-08-31,-0.05853733060425892,5
Portfolio 1,11,2013-04-30,2013-06-30,2013-09-30,-0.058007677967466864,6
Portfolio 1,12,2010-05-31,2010-06-30,2010-09-30,-0.056469673980363955,5
Portfolio 1,13,2026-06-30,2026-07-31,,-0.056064238634716546,3
Portfolio 1,14,2005-01-31,2005-04-30,2005-07-31,-0.05090252456697897,7
Portfolio 1,15,2006-05-31,2006-07-31,2006-10-31,-0.047976873454838365,6
Portfolio 1,16,2021-09-30,2021-09-30,2021-10-31,-0.04229874913942011,2
Portfolio 1,17,2018-02-28,2018-04-30,2018-08-31,-0.04000191681065057,7
Portfolio 1,18,2016-10-31,2016-11-30,2017-01-31,-0.036502676288876046,4
Portfolio 1,19,2009-12-31,2010-01-31,2010-03-31,-0.036242681373662156,4
Portfolio 1,20,2019-05-31,2019-05-31,2019-06-30,-0.03548594340254274,2
Portfolio 1,21,2011-11-30,2011-12-31,2012-01-31,-0.03231442499345227,3
Portfolio 1,22,2012-10-31,2012-12-31,2013-03-31,-0.032247781963414934,6
Portfolio 1,23,2011-05-31,2011-06-30,2011-08-31,-0.028641926427558584,4
Portfolio 1,24,2021-01-31,2021-02-28,2021-04-30,-0.02605737407981734,4
Portfolio 1,25,2014-09-30,2014-09-30,2014-11-30,-0.025987309997311248,3
Portfolio 1,26,2024-04-30,2024-04-30,2024-05-31,-0.01937847059774489,2
Portfolio 1,27,2015-03-31,2015-03-31,2015-05-31,-0.017389163107552452,3
Portfolio 1,28,2014-03-31,2014-03-31,2014-05-31,-0.01569951488086141,3
Portfolio 1,29,2005-10-31,2005-10-31,2005-11-30,-0.014747341196998165,2
Portfolio 1,30,2025-02-28,2025-03-31,2025-04-30,-0.01440751514679306,3
Portfolio 1,31,2024-12-31,2024-12-31,2025-01-31,-0.012340863770285204,2
Portfolio 1,32,2017-06-30,2017-06-30,2017-07-31,-0.012017525976621979,2
Portfolio 1,33,2014-07-31,2014-07-31,2014-08-31,-0.011600887807432736,2
Portfolio 1,34,2007-06-30,2007-07-31,2007-08-31,-0.009707076308943074,3
Portfolio 1,35,2006-12-31,2006-12-31,2007-01-31,-0.00839846860414728,2
Portfolio 1,36,2006-02-28,2006-02-28,2006-03-31,-0.008147876840546742,2
Portfolio 1,37,2016-08-31,2016-08-31,2016-09-30,-0.007270970618313388,2
Portfolio 1,38,2017-09-30,2017-09-30,2017-10-31,-0.00639208634734767,2
Portfolio 1,39,2011-01-31,2011-01-31,2011-02-28,-0.0036873000648955934,2
Portfolio 1,40,2014-12-31,2014-12-31,2015-01-31,-0.0034198896859384265,2
Portfolio 1,41,2014-01-31,2014-01-31,2014-02-28,-0.003018518399923842,2
Portfolio 1,42,2019-09-30,2019-09-30,2019-10-31,-0.002779488605491154,2
Portfolio 1,43,2005-08-31,2005-08-31,2005-09-30,-0.0012960302619070552,2
Portfolio 1,44,2007-02-28,2007-02-28,2007-03-31,-0.0012321340287253513,2
Portfolio 1,45,2016-05-31,2016-05-31,2016-06-30,-0.0003004813696738662,2
benchmark,1,2007-11-30,2009-02-28,2012-03-31,-0.5078481741916092,53
benchmark,2,2022-01-31,2022-09-30,2023-12-31,-0.23927184023145642,24
benchmark,3,2020-01-31,2020-03-31,2020-07-31,-0.19447683514314418,7
benchmark,4,2018-10-31,2018-12-31,2019-04-30,-0.13532055869254245,7
benchmark,5,2015-08-31,2015-09-30,2016-05-31,-0.08491087373474793,10
benchmark,6,2025-02-28,2025-04-30,2025-06-30,-0.07578974101565727,5
benchmark,7,2012-04-30,2012-05-31,2012-08-31,-0.06633053804003208,5
benchmark,8,2019-05-31,2019-05-31,2019-06-30,-0.06377121279908626,2
benchmark,9,2018-02-28,2018-03-31,2018-07-31,-0.06277426295357202,6
benchmark,10,2020-09-30,2020-10-31,2020-11-30,-0.06144365625970616,3
benchmark,11,2026-02-28,2026-03-31,2026-04-30,-0.0575948723923958,3
benchmark,12,2021-09-30,2021-09-30,2021-10-31,-0.04660554935261796,2
benchmark,13,2007-06-30,2007-07-31,2007-09-30,-0.04547301372844448,4
benchmark,14,2024-04-30,2024-04-30,2024-05-31,-0.040319511345176307,2
benchmark,15,2005-01-31,2005-04-30,2005-07-31,-0.038598037497957205,7
benchmark,16,2014-01-31,2014-01-31,2014-02-28,-0.03524830323640393,2
benchmark,17,2014-12-31,2015-01-31,2015-02-28,-0.03209070011655857,3
benchmark,18,2006-05-31,2006-05-31,2006-09-30,-0.030120914982063596,5
benchmark,19,2013-08-31,2013-08-31,2013-09-30,-0.0299923665637446,2
benchmark,20,2005-08-31,2005-10-31,2005-11-30,-0.02504148879011736,4
benchmark,21,2024-12-31,2024-12-31,2025-01-31,-0.02406006954082074,2
benchmark,22,2015-06-30,2015-06-30,2015-07-31,-0.02031228877749125,2
benchmark,23,2007-02-28,2007-02-28,2007-04-30,-0.019617161083014145,3
benchmark,24,2012-10-31,2012-10-31,2013-01-31,-0.018198110580298743,4
benchmark,25,2016-10-31,2016-10-31,2016-11-30,-0.017337269559265844,2
benchmark,26,2019-08-31,2019-08-31,2019-09-30,-0.016743233375008826,2
benchmark,27,2015-03-31,2015-03-31,2015-05-31,-0.015705753082113305,3
benchmark,28,2014-09-30,2014-09-30,2014-10-31,-0.013796343568684422,2
benchmark,29,2014-07-31,2014-07-31,2014-08-31,-0.013437364873336688,2
benchmark,30,2013-06-30,2013-06-30,2013-07-31,-0.013344556005377872,2
benchmark,31,2026-06-30,2026-06-30,2026-08-31,-0.010292566443839024,3
benchmark,32,2021-01-31,2021-01-31,2021-02-28,-0.010190277766667366,2
benchmark,33,2024-10-31,2024-10-31,2024-11-30,-0.008923538766048789,2
benchmark,34,2021-11-30,2021-11-30,2021-12-31,-0.008034634064441604,2
benchmark,35,2005-12-31,2005-12-31,2006-01-31,-0.0019134707575371168,2
