date,year,month,series::TLT Local USD::return,series::TLT Local USD::balance,series::EDV Local USD::return,series::EDV Local USD::balance,series::ZROZ Local USD::return,series::ZROZ Local USD::balance,series::benchmark::return,series::benchmark::balance,asset::TLT::return,asset::EDV::return,asset::ZROZ::return
2024-05-31,2024,5,0.02886983895792916,6595.9395525288,0.03962859808523733,5549.677341896741,0.040630880301649075,5191.118371811541,0.050579662758128086,11925.505253634261,0.02886983895792916,0.03962859808523733,0.040630880301649075
2024-04-30,2024,4,-0.06455448620950699,6410.859083214422,-0.09153247688086918,5338.134553164468,-0.10308351037229224,4988.433910693468,-0.040319571262241616,11351.357423315967,-0.06455448620950699,-0.09153247688086918,-0.10308351037229224
2024-03-31,2024,3,0.007828621971928573,6853.268296981998,0.011087316715882256,5875.977310489347,0.009940032398482845,5561.75961572974,0.032701962325644374,11828.26812280219,0.007828621971928573,0.011087316715882256,0.009940032398482845
2024-02-29,2024,2,-0.022522099714136656,6800.033406049551,-0.026220920302435946,5811.542893817655,-0.026547580612733324,5507.019661871654,0.05218676375735121,11453.709351113206,-0.022522099714136656,-0.026220920302435946,-0.026547580612733324
2024-01-31,2024,1,-0.02245135975447765,6956.713194294091,-0.03986177520635026,5968.030136386378,-0.0553145678653999,5657.204761315413,0.015926588159471455,10885.623869865169,-0.02245135975447765,-0.03986177520635026,-0.0553145678653999
2023-12-31,2023,12,0.08685771540449116,7116.48802718076,0.1250120358643796,6215.803081550066,0.13431562657319196,5988.453477611547,0.04565532981758458,10714.970940554256,0.08685771540449116,0.1250120358643796,0.13431562657319196
2023-11-30,2023,11,0.09923850098045461,6547.764188739505,0.14025734128027612,5525.099184182757,0.16019624038788005,5279.353768318329,0.09134370365539657,10247.134629365386,0.09923850098045461,0.14025734128027612,0.16019624038788005
2023-10-31,2023,10,-0.05463143201267362,5956.636510547341,-0.08013781232748907,4845.484421945663,-0.09164155534814167,4550.397238447627,-0.021708661289990272,9389.466027103254,-0.05463143201267362,-0.08013781232748907,-0.09164155534814167
2023-09-30,2023,9,-0.07951148422594057,6300.8616028232445,-0.11410516732842813,5267.619961861886,-0.12394581212431777,5009.473149326677,-0.04743440201860616,9597.821891671196,-0.07951148422594057,-0.11410516732842813,-0.12394581212431777
2023-08-31,2023,8,-0.03142064403751199,6845.12788030246,-0.046671423465832196,5946.10078712893,-0.051525349415817545,5718.222934900865,-0.016252148865484872,10075.759519355082,-0.03142064403751199,-0.046671423465832196,-0.051525349415817545
2023-07-31,2023,7,-0.02544279688383433,7067.183332129127,-0.039655373095191404,6237.1997792681495,-0.04076716463692398,6028.862164506884,0.03273347497753987,10242.217563916538,-0.02544279688383433,-0.039655373095191404,-0.04076716463692398
2023-06-30,2023,6,0.0021709700353402805,7251.686519305044,0.010092835331052319,6494.75157618224,0.014328246827343127,6285.087355485407,0.06479963464098937,9917.58068473503,0.0021709700353402805,0.010092835331052319,0.014328246827343127
2023-05-31,2023,5,-0.030152949444690047,7235.977429130004,-0.04232875192734231,6429.856097388931,-0.04605183640716426,6196.30516565437,0.004616354139720835,9314.034642845148,-0.030152949444690047,-0.04232875192734231,-0.04605183640716426
2023-04-30,2023,4,0.003383689461365913,7460.9469864210705,0.0016024461823520575,6714.053606944147,0.0006313416175807163,6495.431724840636,0.015974841370329118,9271.235337215865,0.003383689461365913,0.0016024461823520575,0.0006313416175807163
2023-03-31,2023,3,0.048393340202830926,7435.786593687046,0.05956692623602211,6703.311910364269,0.05694077120744234,6491.3334758637275,0.037077776932969986,9125.45759963011,0.048393340202830926,0.05956692623602211,0.05694077120744234
2023-02-28,2023,2,-0.04850540783723989,7092.554205131117,-0.06366435718287822,6326.463901791404,-0.06122441490187902,6141.624632805176,-0.025142730078247966,8799.202723847317,-0.04850540783723989,-0.06366435718287822,-0.06122441490187902
2023-01-31,2023,1,0.07643664599888988,7454.119301939115,0.10177509254165118,6756.619755237752,0.1054742703653766,6542.164847803591,0.06288747499871894,9026.144642234236,0.07643664599888988,0.10177509254165118,0.1054742703653766
2022-12-31,2022,12,-0.02620066965815726,6924.810047712555,-0.030274645949884382,6132.485478185128,-0.03530475356961671,5917.971157882582,-0.05762824262137323,8492.098039112856,-0.02620066965815726,-0.030274645949884382,-0.03530475356961671
2022-11-30,2022,11,0.07151039674314985,7111.126319302015,0.10075440249127743,6323.940539011832,0.0996383684101918,6134.549931473773,0.05559150717499772,9011.409746335272,0.07151039674314985,0.10075440249127743,0.0996383684101918
2022-10-31,2022,10,-0.059643938003302366,6636.544396504453,-0.09087734454020469,5745.096748828987,-0.10378377127473393,5578.697604324986,0.08127554063287801,8536.83426314394,-0.059643938003302366,-0.09087734454020469,-0.10378377127473393
2022-09-30,2022,9,-0.08235130401047908,7057.480314863711,-0.10200881759666691,6319.385744405812,-0.10897452860372814,6224.722812997764,-0.09244584720417381,7895.151552348324,-0.08235130401047908,-0.10200881759666691,-0.10897452860372814
2022-08-31,2022,8,-0.04553089320268966,7690.830211722225,-0.05147365929289638,7037.246988876843,-0.050422617645635937,6986.02117764757,-0.040801929015667926,8699.372404419495,-0.04553089320268966,-0.05147365929289638,-0.050422617645635937
2022-07-31,2022,7,0.0243100446045601,8057.704704061667,0.02389772630245468,7419.137125523309,0.021626416183530672,7356.979333613194,0.09208732504682349,9069.422330564292,0.0243100446045601,0.02389772630245468,0.021626416183530672
2022-06-30,2022,6,-0.01274537746130533,7866.470456386457,-0.014177419781442047,7245.9748028893755,-0.012756264949165819,7201.242271217413,-0.08246034147300951,8304.667696949453,-0.01274537746130533,-0.014177419781442047,-0.012756264949165819
2022-05-31,2022,5,-0.022533190893407884,7968.025954801885,-0.0403439375189778,7350.181410211698,-0.039891405995154394,7294.290169232235,0.002257291700429098,9051.017707814055,-0.022533190893407884,-0.0403439375189778,-0.039891405995154394
2022-04-30,2022,4,-0.09423867592340085,8151.709992162994,-0.12590334565914751,7659.183011056164,-0.13427757788742012,7597.359522432752,-0.08776916952040204,9030.632935040167,-0.09423867592340085,-0.12590334565914751,-0.13427757788742012
2022-03-31,2022,3,-0.054443836781386534,8999.843309133847,-0.06383646532152776,8762.398269138643,-0.06270319164007876,8775.74535252684,0.037590383676715966,9899.50419708177,-0.054443836781386534,-0.06383646532152776,-0.06270319164007876
2022-02-28,2022,2,-0.01632973186099307,9518.042036232886,-0.025191187762998224,9359.901282790415,-0.02783314880939214,9362.82432016664,-0.029516911517534217,9540.859623238544,-0.01632973186099307,-0.025191187762998224,-0.02783314880939214
2022-01-31,2022,1,-0.03913919548238054,9676.049327220133,-0.04728570491085793,9601.781565055013,-0.044457814292297226,9630.882094673392,-0.05274131684383154,9831.0416085225,-0.03913919548238054,-0.04728570491085793,-0.044457814292297226
2021-12-31,2021,12,-0.020137936188658445,10070.18839953389,-0.027221634138650752,10078.34312400719,-0.03056598492859053,10078.971121029552,0.04624771463498112,10378.412764469449,-0.020137936188658445,-0.027221634138650752,-0.03056598492859053
2021-11-30,2021,11,0.027714896968678016,10277.14896968678,0.036036930681871526,10360.369306818715,0.03967582778567191,10396.75827785672,-0.008034844970695287,9919.651550293047,0.027714896968678016,0.036036930681871526,0.03967582778567191
