portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
TLT Local USD,1,2021-12-31,2023-10-31,,57,-42.03999058380018
EDV Local USD,1,2021-12-31,2023-10-31,,57,-53.23058205312634
ZROZ Local USD,1,2021-12-31,2023-10-31,,57,-56.2325379042506
benchmark,1,2022-01-31,2022-09-30,2023-12-31 00:00:00,24,-23.927177194402816
benchmark,2,2025-02-28,2025-04-30,2025-06-30 00:00:00,5,-7.578974101565727
benchmark,3,2026-02-28,2026-03-31,2026-04-30 00:00:00,3,-5.759487239239602
benchmark,4,2024-04-30,2024-04-30,2024-05-31 00:00:00,2,-4.031957126224162
benchmark,5,2024-12-31,2024-12-31,2025-01-31 00:00:00,2,-2.40599661651395
benchmark,6,2026-06-30,2026-06-30,2026-08-31 00:00:00,3,-1.0292566443839024
benchmark,7,2024-10-31,2024-10-31,2024-11-30 00:00:00,2,-0.89235387660489
