year,ticker,return
2021,TLT,0.007018839953389033
2022,TLT,-0.31234553188368586
2023,TLT,0.02767988986665726
2024,TLT,-0.08053124100599962
2025,TLT,0.042472484165815505
2026,TLT,-0.02362502176633474
2021,EDV,0.007834312400718968
2022,EDV,-0.39151848644871046
2023,EDV,0.013586269981612054
2024,EDV,-0.1277834941743471
2025,EDV,0.006531643548514099
2026,EDV,-0.04305785455198885
2021,ZROZ,0.007897112102955184
2022,ZROZ,-0.41283975449291
2023,ZROZ,0.011909878883928915
2024,ZROZ,-0.16183464603942566
2025,ZROZ,-0.01843040760455561
2026,ZROZ,-0.05341970865233148
