date,Sample Portfolio_annualized_return_pct,Portfolio 2_annualized_return_pct,Portfolio 3_annualized_return_pct,benchmark_annualized_return_pct
2022-12-31,4.528974987042922,8.791117798609571,9.977398663884362,7.618483241520102
2023-01-31,5.885726746663411,12.299258979398342,12.727509508268863,9.843510882050687
2023-02-28,5.819447110480502,12.340348847457294,13.747633152278759,11.950902625053583
2023-03-31,9.529994266252896,19.86466866478405,21.524842565690626,18.469726391871767
2023-04-30,7.017995264058419,14.78789746934348,17.33401315635261,14.444743401541583
2023-05-31,5.864822895522015,12.639365554665849,15.869782021235523,12.85597065100912
2023-06-30,6.517709835083241,12.000643961624702,15.692167558754111,14.56949109890353
2023-07-31,4.950583332087266,10.149782307369271,14.170814881873639,13.618181906229054
2023-08-31,3.421051337991443,6.860327965684476,10.477670010841589,10.486361652638031
2023-09-30,2.556471099442992,7.577220684322805,11.141276925176125,10.102767512646004
2023-10-31,3.0203945624575734,7.684954844940717,11.12721753996433,10.224014204095111
2023-11-30,3.877694746909821,8.308401504845087,10.963616707754564,9.643295588731648
2023-12-31,4.296846392127973,6.856499363636437,9.657305562586904,9.9457817152933
2024-01-31,5.073057344436038,5.722049989698053,9.385672247555554,10.904405334348555
2024-02-29,6.293925615699902,6.034385741549397,9.935431667639305,11.774502645633223
2024-03-31,7.052460068845612,8.179780488311517,11.203057670912496,11.320124067326343
2024-04-30,4.410271832087953,6.69524605112799,9.365119274486599,7.932464360537428
2024-05-31,5.136738538084229,7.366101602123698,9.970176155814304,9.483242565459694
2024-06-30,5.705632323515264,8.189519989194082,10.400229444793796,9.940097274631565
2024-07-31,5.634209696856329,9.436795640149498,10.794437553401481,9.498185396607738
2024-08-31,5.767242489749158,9.719106862199434,10.29266905489461,9.271068347118106
2024-09-30,8.217984404198386,12.416325543860918,12.02043439247895,11.795301734437015
2024-10-31,6.18152947441426,10.409093922303448,9.93541664020816,8.970570140886313
2024-11-30,7.393556525816125,11.443648686294416,11.029110037198464,11.394137777643598
2024-12-31,5.2410441644406225,9.614395458242964,9.216778841526075,8.840829489082092
2025-01-31,7.8686687454472715,12.051607986992451,11.559080995853455,11.807827400379445
2025-02-28,8.428584029088704,12.08170503836936,11.246363851611306,12.450145253434508
2025-03-31,7.380241257118647,11.450164342815139,10.130304159395042,8.9728794003749
2025-04-30,10.35930441845425,14.219084503098035,13.342489841296823,12.035639823126075
2025-05-31,11.774920151584723,15.835522368145472,14.855021548351655,14.249190479123097
2025-06-30,15.22422733605724,21.766098024792456,21.05274247721567,19.554412727729797
2025-07-31,13.682556988192518,20.818444470179752,18.585775076406485,16.979422360335583
2025-08-31,16.09933460374513,24.590787375245625,21.051171294970427,19.420933607202272
2025-09-30,21.35873830221513,32.05295226220757,27.237988195837627,24.792893364599244
2025-10-31,21.050598431344515,30.69214706228285,26.911494782588253,22.54286531396432
2025-11-30,19.1354536580532,28.0385464995907,24.475357468968294,20.430939464434573
2025-12-31,20.527873492235173,31.19376421713751,28.07297131128228,22.8700597134593
2026-01-31,19.337989819599088,30.875482938554978,28.30076235623644,20.98594479156477
2026-02-28,21.698062946656947,36.4190446566172,32.6178228009905,21.664745950839936
2026-03-31,17.29490463157928,29.49063439443098,25.903247719651535,18.18526889091585
2026-04-30,18.961445703473643,32.28508308805349,29.247941308553415,21.543020440727823
2026-05-31,20.365657234141853,35.00933117300924,31.48433279320988,23.44910039312149
2026-06-30,17.8951745043072,31.45537701692074,28.243834962117063,20.47609974387228
2026-07-31,16.849883848985804,28.471914779233053,24.088063372908742,19.20337833764938
2026-08-31,18.975154798179794,33.084561554209714,27.76860306536402,20.91750222309734
