portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error_pct
Sample Portfolio,2020-01-31,0.02413935202233495,-0.00040370203398831794,0.024543054056323267,0.024543054056323288,0.012607064975067583,,
Sample Portfolio,2020-02-29,-0.03372352183282256,-0.07916577563479188,0.04544225380196932,0.06913928450869111,0.012607064975067583,,
Sample Portfolio,2020-03-31,-0.055356632431526456,-0.1248711420302433,0.06951450959871684,0.12929746457006097,0.012607064975067583,,
Sample Portfolio,2020-04-30,0.08493193185840235,0.12698350796282853,-0.04205157610442618,0.10640542448958379,0.012607064975067583,,
Sample Portfolio,2020-05-31,0.026964017665484803,0.04764514534844744,-0.020681127682962635,0.09049997767768725,0.012607064975067583,,
Sample Portfolio,2020-06-30,0.016494407025513115,0.01773472202641546,-0.0012403150009023464,0.09081310187566494,0.012607064975067583,,
Sample Portfolio,2020-07-31,0.06638855443607705,0.05889192863669912,0.007496625799377932,0.10409826984836013,0.012607064975067583,,
Sample Portfolio,2020-08-31,0.025895337092657424,0.06979677941272877,-0.04390144232007134,0.06179782892237684,0.012607064975067583,,
Sample Portfolio,2020-09-30,-0.028969870561877463,-0.03744356063272425,0.008473690070846786,0.06929871412036093,0.012607064975067583,,
Sample Portfolio,2020-10-31,-0.022514295982853413,-0.024933406542524406,0.002419110559670992,0.07029166980713697,0.012607064975067583,,
Sample Portfolio,2020-11-30,0.0525224275379218,0.10877639643693704,-0.05625396889901524,0.01609256213586452,0.012607064975067583,,
Sample Portfolio,2020-12-31,0.03352104570664153,0.03704846609335277,-0.0035274203867112428,0.012607064975067583,0.012607064975067583,,
Sample Portfolio,2021-01-31,-0.01982749170791456,-0.010190365672240742,-0.009637126035673817,0.00095332918950497,-0.13241122398284833,,
Sample Portfolio,2021-02-28,-0.006780704410949967,0.027805617429397245,-0.03458632184034721,-0.0395626403520164,-0.13241122398284833,,
Sample Portfolio,2021-03-31,0.01654525024415225,0.04539908725544817,-0.028853837011295916,-0.07495219967321609,-0.13241122398284833,,
Sample Portfolio,2021-04-30,0.04491534644447951,0.05291049767523215,-0.007995151230752638,-0.08838042647264466,-0.13241122398284833,,
Sample Portfolio,2021-05-31,0.01806310013375757,0.006566134515362698,0.011496965618394871,-0.07474262640630247,-0.13241122398284833,,
Sample Portfolio,2021-06-30,0.008233668517727562,0.02242737354966251,-0.014193705031934949,-0.09428910456774453,-0.13241122398284833,,
