date,Sample Portfolio_drawdown_pct,Portfolio 2_drawdown_pct,Portfolio 3_drawdown_pct,benchmark_drawdown_pct
2024-01-31,-1.544250566584271,-1.9949226736271086,-0.4409728000378421,0.0
2024-02-29,0.0,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0,0.0
2024-04-30,-3.0560231544528027,-0.33600729672645935,-2.151700844701454,-4.031945625975819
2024-05-31,0.0,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0
2024-10-31,-0.5637653648057905,0.0,-0.7763210016269562,-0.8923755891704688
2024-11-30,0.0,0.0,0.0,0.0
2024-12-31,-2.8356016958565267,-2.9388617586975196,-2.7722537972005856,-2.4060167942029365
2025-01-31,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.8840041359018391,-1.2694838334663117
2025-03-31,-1.5324805008643305,0.0,-0.9626528931097278,-6.770669845181487
2025-04-30,-1.0436603934510291,-0.9499331793390131,-0.5941646846504556,-7.5789939505407915
2025-05-31,0.0,0.0,0.0,-1.7707910509884295
2025-06-30,0.0,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0,0.0
2025-12-31,0.0,0.0,0.0,0.0
2026-01-31,0.0,0.0,0.0,0.0
2026-02-28,0.0,0.0,0.0,-0.8641958340224076
2026-03-31,-6.209888386327522,-8.447387315567667,-8.32858987010454,-5.7594788825876435
2026-04-30,-0.9824802093454155,-1.8992821375331648,0.0,0.0
2026-05-31,0.0,0.0,0.0,0.0
2026-06-30,-2.703830462512613,-4.6058582215007355,-3.543311610845501,-1.0292566443839135
2026-07-31,-3.3733120843155273,-6.48336178642186,-8.773859732956545,-0.994797093102262
2026-08-31,0.0,0.0,-2.3898920124685086,0.0
