metric,unit,Sample Portfolio,Portfolio 2,Portfolio 3,benchmark
Arithmetic Mean (monthly),pct,0.010293334003683461,0.01697899974737472,0.016472816911920977,0.013267551048713383
Arithmetic Mean (annualized),pct,0.13075847086792947,0.22389403991658896,0.21660396571945784,0.1713579244209691
Geometric Mean (monthly),pct,0.009659801897833775,0.015730558407655915,0.015274998874708068,0.012085927361448867
Geometric Mean (annualized),pct,0.12227887926428194,0.20598587601699303,0.19951118478499952,0.15507087837368672
Standard Deviation (monthly),pct,0.03580442460226979,0.050392407264225975,0.04925473566222396,0.048906153544959086
Standard Deviation (annualized),pct,0.12403016509380073,0.1745644193946847,0.17062340936069317,0.1694158854852678
Downside Deviation (monthly),pct,0.02175278970523357,0.028562285350091702,0.02845507470805365,0.02953263877955797
Maximum Drawdown,pct,-0.2224543452549418,-0.22346471874205287,-0.2005104354073466,-0.2392718565707157
Benchmark Correlation,ratio,0.9128117676567247,0.8216781145946064,0.8881817274859218,1.0
Beta(*),ratio,0.6682737803349191,0.8466488404713365,0.8945123064548527,1.0
Alpha (annualized),pct,0.017123730102878966,0.06895251643304723,0.05525795066794644,0.0
R2,pct,0.8332253231725943,0.6751549240037471,0.7888667810398763,1.0
Sharpe Ratio,ratio,0.7695529466904321,1.0063664093742537,0.9940111650608989,0.7740619080151007
Sortino Ratio,ratio,1.202934796028416,1.711373177703798,1.6582991853312021,1.2355583024588572
Treynor Ratio (%),percent_number,14.282735883876743,20.749543323407856,18.960228126704408,13.113838356679414
Calmar Ratio,ratio,3.055635402394333,3.9165436978648187,3.1649244358282904,2.7599312467593053
Modigliani–Modigliani Measure,pct,0.15881074389135663,0.19893070636676868,0.19683753171103485,0.1595746335667942
Active Return,pct,-0.03279199910940567,0.050914997643305426,0.044440306411311914,
Tracking Error,pct,0.07565699247513377,0.10282939839542848,0.08041123521916944,
Information Ratio,ratio,-0.4334298527685122,0.4951404796468105,0.552662899533692,
Skewness,ratio,-0.426062779762392,-0.29463122511143663,-0.4299979773761045,-0.341865462944048
Excess Kurtosis,ratio,-0.27543155516066875,0.07337969647340037,-0.05577655379580193,0.18862514101797156
Historical Value-at-Risk (5%),pct,0.05480867865859748,0.0773029428901159,0.0792583835983892,0.07933050816465748
Analytical Value-at-Risk (5%),pct,0.04859970366427052,0.06590913411200308,0.06454401368662413,0.06717591298995816
Conditional Value-at-Risk (5%),pct,0.06706188275449876,0.09315576453563075,0.09417254320643706,0.09688667123981592
Upside Capture Ratio (%),percent_number,68.7184264886748,102.11818053180166,102.57237519930852,100.0
Downside Capture Ratio (%),percent_number,73.30481804627817,81.8869321126085,85.14114849194407,100.0
Safe Withdrawal Rate,pct,0.20332922926265476,0.23225813704121323,0.241196113268579,0.22595408327800914
Perpetual Withdrawal Rate,pct,0.08254236437289413,0.15301968371390445,0.1479383750603454,0.11143661326501324
Positive Periods,count,52 out of 80 (65.00%),53 out of 80 (66.25%),52 out of 80 (65.00%),52 out of 80 (65.00%)
Gain/Loss Ratio,ratio,1.0619484366190703,1.1787110721223575,1.229384471976886,1.0560294578777811
