date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2020-01-31,Sample Portfolio,down,-0.00040370203398831794,0.02413935202233495,0.024543054056323267,-0.040370203398831794,2.413935202233495,2.4543054056323266
2020-02-29,Sample Portfolio,down,-0.07916577563479188,-0.03372352183282256,0.04544225380196932,-7.916577563479188,-3.372352183282256,4.544225380196932
2020-03-31,Sample Portfolio,down,-0.1248711420302433,-0.055356632431526456,0.06951450959871684,-12.48711420302433,-5.535663243152646,6.951450959871684
2020-04-30,Sample Portfolio,up,0.12698350796282853,0.08493193185840235,-0.04205157610442618,12.698350796282853,8.493193185840235,-4.205157610442618
2020-05-31,Sample Portfolio,up,0.04764514534844744,0.026964017665484803,-0.020681127682962635,4.764514534844744,2.69640176654848,-2.0681127682962637
2020-06-30,Sample Portfolio,up,0.01773472202641546,0.016494407025513115,-0.0012403150009023464,1.7734722026415461,1.6494407025513116,-0.12403150009023464
2020-07-31,Sample Portfolio,up,0.05889192863669912,0.06638855443607705,0.007496625799377932,5.889192863669912,6.638855443607705,0.7496625799377932
2020-08-31,Sample Portfolio,up,0.06979677941272877,0.025895337092657424,-0.04390144232007134,6.979677941272877,2.5895337092657424,-4.390144232007135
2020-09-30,Sample Portfolio,down,-0.03744356063272425,-0.028969870561877463,0.008473690070846786,-3.744356063272425,-2.896987056187746,0.8473690070846785
2020-10-31,Sample Portfolio,down,-0.024933406542524406,-0.022514295982853413,0.002419110559670992,-2.4933406542524406,-2.251429598285341,0.24191105596709922
2020-11-30,Sample Portfolio,up,0.10877639643693704,0.0525224275379218,-0.05625396889901524,10.877639643693705,5.25224275379218,-5.625396889901523
2020-12-31,Sample Portfolio,up,0.03704846609335277,0.03352104570664153,-0.0035274203867112428,3.704846609335277,3.352104570664153,-0.3527420386711243
2021-01-31,Sample Portfolio,down,-0.010190365672240742,-0.01982749170791456,-0.009637126035673817,-1.0190365672240742,-1.982749170791456,-0.9637126035673818
2021-02-28,Sample Portfolio,up,0.027805617429397245,-0.006780704410949967,-0.03458632184034721,2.7805617429397245,-0.6780704410949967,-3.4586321840347214
2021-03-31,Sample Portfolio,up,0.04539908725544817,0.01654525024415225,-0.028853837011295916,4.539908725544817,1.6545250244152252,-2.8853837011295917
2021-04-30,Sample Portfolio,up,0.05291049767523215,0.04491534644447951,-0.007995151230752638,5.291049767523215,4.491534644447951,-0.7995151230752638
2021-05-31,Sample Portfolio,up,0.006566134515362698,0.01806310013375757,0.011496965618394871,0.6566134515362698,1.806310013375757,1.1496965618394872
2021-06-30,Sample Portfolio,up,0.02242737354966251,0.008233668517727562,-0.014193705031934949,2.242737354966251,0.8233668517727561,-1.419370503193495
2021-07-31,Sample Portfolio,up,0.024412506228186137,0.026781324465295013,0.002368818237108876,2.4412506228186137,2.678132446529501,0.2368818237108876
2021-08-31,Sample Portfolio,up,0.029760015750050828,0.01861170760549144,-0.011148308144559388,2.9760015750050828,1.861170760549144,-1.1148308144559387
2021-09-30,Sample Portfolio,down,-0.04660540473390551,-0.04113410534449842,0.005471299389407089,-4.660540473390551,-4.113410534449842,0.5471299389407089
2021-10-31,Sample Portfolio,up,0.07016330220969524,0.052679250341550916,-0.017484051868144328,7.016330220969524,5.267925034155092,-1.7484051868144328
2021-11-30,Sample Portfolio,down,-0.008034775238057401,-0.0018008237248641765,0.006233951513193225,-0.8034775238057401,-0.18008237248641765,0.6233951513193224
2021-12-31,Sample Portfolio,up,0.04624771793917537,0.0324912876458295,-0.013756430293345868,4.624771793917537,3.24912876458295,-1.375643029334587
2022-01-31,Sample Portfolio,down,-0.0527413204454007,-0.04283010644232516,0.009911214003075534,-5.274132044540069,-4.283010644232516,0.9911214003075535
2022-02-28,Sample Portfolio,down,-0.029516913645394438,-0.008228749326317394,0.021288164319077044,-2.951691364539444,-0.8228749326317394,2.1288164319077043
2022-03-31,Sample Portfolio,up,0.03759038646900881,0.013797534311055631,-0.023792852157953175,3.7590386469008807,1.379753431105563,-2.3792852157953175
2022-04-30,Sample Portfolio,down,-0.08776903262193148,-0.07424325010595671,0.013525782515974763,-8.776903262193148,-7.4243250105956715,1.3525782515974762
2022-05-31,Sample Portfolio,up,0.0022571345652757646,-0.010348351369605956,-0.01260548593488172,0.22571345652757646,-1.0348351369605955,-1.260548593488172
2022-06-30,Sample Portfolio,down,-0.0824604262321037,-0.054779838986338064,0.027680587245765637,-8.24604262321037,-5.4779838986338065,2.7680587245765635
2022-07-31,Sample Portfolio,up,0.09208751144294469,0.051486347812245745,-0.04060116363069895,9.20875114429447,5.148634781224574,-4.060116363069895
