year,ticker,return
2020,SPY,0.1833164023273044
2021,SPY,0.2872877201276425
2022,SPY,-0.18175362536271733
2023,SPY,0.26175780015766437
2024,SPY,0.2488648456442084
2025,SPY,0.17719055511914772
2026,SPY,0.13081637433046667
2020,GLD,0.24814561391482015
2021,GLD,-0.04148908875959545
2022,GLD,-0.007721146890384167
2023,GLD,0.12691581500094418
2024,GLD,0.2665690600092574
2025,GLD,0.6367653308824839
2026,GLD,0.030556927515688503
2020,TLT,0.18152251561512966
2021,TLT,-0.045991590899364554
2022,TLT,-0.3123451613457203
2023,TLT,0.027679524528433808
2024,TLT,-0.08053089508291078
2025,TLT,0.04247218602145364
2026,TLT,-0.027866138813174235
2020,QQQ,0.4840605814356598
2021,QQQ,0.27419745703655285
2022,QQQ,-0.32577015241010443
2023,QQQ,0.5485560427649636
2024,QQQ,0.2557826472739042
2025,QQQ,0.2077254825855681
2026,QQQ,0.16952757877712177
2020,SLV,0.473021537487633
2021,SLV,-0.12454210435285384
2022,SLV,0.023709912759417584
2023,SLV,-0.010899171940459085
2024,SLV,0.20890721274634316
2025,SLV,1.4466387525867455
2026,SLV,-0.06659418228450309
2020,GDX,0.2366141055611275
2021,GDX,-0.09522222330683539
2022,GDX,-0.09006954988935467
2023,GDX,0.09976260899722722
2024,GDX,0.10635611366127762
2025,GDX,1.547712189899661
2026,GDX,0.1485368542822949
2020,AIA,0.3373130084222906
2021,AIA,-0.10913395947259852
2022,AIA,-0.24082912890739383
2023,AIA,0.048692231755708804
2024,AIA,0.20258807396590606
2025,AIA,0.4779143872628213
2026,AIA,0.4271193585493358
2020,XLF,-0.01736349238122148
2021,XLF,0.34797871292077587
2022,XLF,-0.10586473185259382
2023,XLF,0.12030944797699838
2024,XLF,0.305562522842749
2025,XLF,0.14902335334107275
2026,XLF,0.06280530924585337
2020,XLE,-0.32671323492126103
2021,XLE,0.5327984377904424
2022,XLE,0.6432491872335495
2023,XLE,-0.006302498184136529
2024,XLE,0.0555919723883036
2025,XLE,0.07876293038653825
2026,XLE,0.4502834615892295
2020,EWY,0.3943194923841422
2021,EWY,-0.07584302957465194
2022,EWY,-0.2658970460985123
2023,EWY,0.19051469959785972
2024,EWY,-0.20483916459295415
2025,EWY,0.9533032375580921
2026,EWY,0.8603167901610478
2020,EWJ,0.15400995301889409
2021,EWJ,0.011554190395049568
2022,EWJ,-0.1772325230166496
2023,EWJ,0.20293244239045416
2024,EWJ,0.07034745065776304
2025,EWJ,0.25840578991069685
2026,EWJ,0.19396765817014638
2020,INDY,0.10012872723012323
2021,INDY,0.19427367954742136
2022,INDY,-0.07311879972654689
2023,INDY,0.16876962320685607
2024,INDY,0.034671013026863484
2025,INDY,0.049727603474891025
2026,INDY,-0.11257020336479673
