date,asset_SPY,asset_GLD,asset_TLT,asset_QQQ,asset_SLV,asset_GDX,asset_AIA,asset_XLF,asset_XLE,asset_EWY,asset_EWJ,asset_INDY,Sample Portfolio,Portfolio 2,Portfolio 3,benchmark
2020-01-31,-0.00040370203398831794,0.04499655849690343,0.07691130771673627,0.030383983121293312,0.008393248626320293,-0.009904448453685322,-0.05833331016644028,-0.026640573092851283,-0.10992676981927618,-0.07300210536603413,-0.025152075206435476,-0.02770594453102937,0.02413935202233495,-0.01185966552115897,-0.006086115531437817,-0.00040370203398831794
2020-02-29,-0.07916577563479188,-0.006361728631845698,0.06626497816168175,-0.06057419845493428,-0.07669441053854364,-0.09555018588177466,-0.004022569180851532,-0.11248343071744937,-0.15288189073291358,-0.04666099887026598,-0.08294393799036515,-0.06418113566106787,-0.03372352183282256,-0.06264016143659858,-0.06602546202690882,-0.07916577563479188
2020-03-31,-0.1248711420302433,-0.002224031676743232,0.06376691765724773,-0.0728584454783382,-0.15969089406815185,-0.12128142830395572,-0.09999997882739475,-0.2103593846778401,-0.3437093187503557,-0.1462883262679977,-0.06740927492125615,-0.27006247218300217,-0.055356632431526456,-0.1187189835991242,-0.12146170115141602,-0.1248711420302433
2020-04-30,0.12698350796282853,0.07261060302877431,0.012188926614236095,0.14973751713154093,0.07126431708113978,0.4001734728370079,0.06677431759910823,0.09462086345623555,0.30763919345573787,0.10017081175747444,0.04798548410421977,0.11617935630832421,0.08493193185840235,0.14437710236621035,0.12427172445446236,0.12698350796282853
2020-05-31,0.04764514534844744,0.02588161543682088,-0.017618317299982977,0.06600861444661477,0.19170246015237513,0.0638562750180316,-0.000504709841092077,0.02720479241205176,0.020000023086495178,0.03758222802272959,0.07051776733065096,0.008033479788265074,0.026964017665484803,0.05314689916556938,0.06255686317874175,0.04764514534844744
2020-06-30,0.01773472202641546,0.02737702630176453,0.003366344540264965,0.06286706610236514,0.021008426451101903,0.06876452647508269,0.09707317575433971,-0.0052283288517392945,-0.010955585344175178,0.06665421363019375,-0.0009778091384846643,0.07221793132709875,0.016494407025513115,0.0512040492743638,0.04434399685542275,0.01773472202641546
2020-07-31,0.05889192863669912,0.10790463097013703,0.0443512844030578,0.07346520001507528,0.3315696245595634,0.17066514672995314,0.07195694170361078,0.038461771069002504,-0.048084469349030434,0.054787309389514594,-0.010742773727801747,0.07635076785845252,0.06638855443607705,0.10404883745834809,0.08630804071376724,0.05889192863669912
2020-08-31,0.06979677941272877,-0.0032356731296194763,-0.05046537701324094,0.10944744536093065,0.15805739443709332,-0.01560301635473138,0.03492893520789875,0.04286308262931526,-0.010546637046981666,0.046631194747775995,0.06791822632467337,0.04929368010097179,0.025895337092657424,0.06139277597975666,0.0817698085900253,0.06979677941272877
2020-09-30,-0.03744356063272425,-0.0417140433776253,0.007734058735752836,-0.057786393111150636,-0.17499047779993038,-0.07357459140351374,-0.0025001827928204934,-0.03422251347773608,-0.14606635862429884,0.03599180296305793,0.018097182381598964,-0.0022916774612558033,-0.028969870561877463,-0.06603829598279401,-0.057582595841220725,-0.03744356063272425
2020-10-31,-0.024933406542524406,-0.0051942084141127776,-0.03385240520571964,-0.030449050728262428,0.01617377039470491,-0.04264572148527057,0.03397388385764821,-0.00872473213841407,-0.041068454299913126,-0.006733952627558493,-0.014051121063699434,0.008038995737173815,-0.022514295982853413,-0.01030269546734498,-0.01603996459935074,-0.024933406542524406
2020-11-30,0.10877639643693704,-0.05408625961608993,0.01663919851947182,0.11225770693235892,-0.04274672777815214,-0.07495334641303719,0.1003231968435403,0.16848316751246784,0.27994400696220545,0.1775039348101335,0.10559767935289366,0.11051004285488131,0.0525224275379218,0.06340545541419565,0.0883442809668025,0.10877639643693704
2020-12-31,0.03704846609335277,0.07013861264675048,-0.012276474762381473,0.049024175029184214,0.16722093042010067,0.0440618632081482,0.07578234022215291,0.06306036121043879,0.044801500114620696,0.13468634088663567,0.05335179933906997,0.08848407143622428,0.03352104570664153,0.06956606798343312,0.07562269073627405,0.03704846609335277
2021-01-31,-0.010190365672240742,-0.03223816988295236,-0.0363281916398982,0.0026136549051192226,0.017094020411502875,-0.04192119455597676,0.07456681937052267,-0.01797825399417341,0.037466971180182274,0.023823357768859132,-0.00843677733862036,-0.017907613965198466,-0.01982749170791456,0.011939797661498565,0.003025640779424998,-0.010190365672240742
2021-02-28,0.027805617429397245,-0.06256881416817583,-0.057329055105238,-0.0013349866511356279,-0.01320527918081249,-0.09794246308276067,0.011316171561706057,0.11606226378634932,0.22456768894015822,-0.0014754973685762174,0.01836088077030329,0.051583327006773594,-0.006780704410949967,0.019708924014544424,0.022033320509371575,0.027805617429397245
2021-03-31,0.04539908725544817,-0.011433105943016053,-0.05245275205663591,0.017167506003529676,-0.07948090416060338,0.04400903223535613,-0.026918443885832866,0.05852444608560492,0.029709927254775836,0.019665679879066422,0.0043973928143035135,0.023728299774243844,0.01654525024415225,0.004151626298767398,0.006380537592177478,0.04539908725544817
2021-04-30,0.05291049767523215,0.035633887903232075,0.0249508095252835,0.05909819301616315,0.0577092256349665,0.05723083960114228,0.00032548557683265145,0.06490402557363661,0.0067263640189181295,0.009587433161418302,-0.016053602581673543,-0.0312013554940751,0.04491534644447951,0.03882253339883274,0.02864844718479493,0.05291049767523215
2021-05-31,0.006566134515362698,0.07678377966625938,2.180824590936048e-05,-0.012012242216907554,0.07871717499506481,0.1472640808292538,-0.009760360726926431,0.047711337527263975,0.057096743880619805,0.016232415327724015,0.017205606857516154,0.077984765924062,0.01806310013375757,0.0337549724918886,0.0269253568138594,0.006566134515362698
2021-06-30,0.02242737354966251,-0.07147662098325525,0.044191133608212585,0.06262118764766789,-0.0648648776030799,-0.1380009927703666,0.008704951265295469,-0.03039411959362226,0.04233936658955395,0.01249589807622642,-0.007902684693993689,-0.0024131842550685345,0.008233668517727562,-0.00474893501300983,0.017315379163650342,0.02242737354966251
2021-07-31,0.024412506228186137,0.025297363508325565,0.03716673403611481,0.02860958135513947,-0.02436004002124703,0.027663349713354712,-0.08401522158198327,-0.004633366086490565,-0.08316318369934084,-0.04754245579686023,-0.006366706574668313,0.0021394547661033325,0.026781324465295013,-0.016368157436574916,-0.004252441032372812,0.024412506228186137
2021-08-31,0.029760015750050828,-0.0007655451490135023,-0.0034019599467909334,0.04218691738237923,-0.06305543055591989,-0.06643751855010882,-0.010125057392167403,0.051478805036132114,-0.02004448255811586,-0.023211129704908462,0.019222247700637185,0.09372322009612377,0.01861170760549144,0.003642905814672893,0.01877557013303769,0.029760015750050828
2021-09-30,-0.04660540473390551,-0.03223525924924131,-0.02907016755847014,-0.05683190249669967,-0.07317068548078631,-0.09601223837362971,-0.05896515388759582,-0.018425000617514287,0.08931497731655047,-0.06955834393094484,0.027046784635814003,0.00702714547563521,-0.04113410534449842,-0.03761248146974652,-0.0257967775678087,-0.04660540473390551
2021-10-31,0.07016330220969524,0.014797178527087285,0.024650230573096454,0.07864039136887402,0.0765107046686353,0.07600938090767895,0.02314586723215739,0.07274181740642294,0.10328266758596838,-0.01450520431561153,-0.026334520530537087,0.0017444824924590652,0.052679250341550916,0.06577332297576681,0.049770110069931324,0.07016330220969524
2021-11-30,-0.008034775238057401,-0.006900653696985448,0.027714770469449812,0.019968114991038677,-0.0466274639896207,0.002838217782833885,-0.043744538224193996,-0.057128723638593115,-0.05011308793750435,-0.04730151977342367,-0.030263097234667136,-0.040634542054763134,-0.0018008237248641765,-0.01873846950909995,-0.013240961309729737,-0.008034775238057401
2021-12-31,0.04624771793917537,0.032990977123064535,-0.020138115841414783,0.011523518053596638,0.02136755813632285,0.024845664399548717,0.009976376317960112,0.03364296623863949,0.029833879955563525,0.05009513795282805,0.022770154154513556,0.022135476189632186,0.0324912876458295,0.020019721358621588,0.021486670609983053,0.04624771793917537
2022-01-31,-0.0527413204454007,-0.016787612677039987,-0.039138958198383755,-0.08746994810849507,-0.03300794905933846,-0.0561972314152307,0.010971898822649706,0.00025600133099579203,0.18774766286672007,-0.0703737093318837,-0.04301070434180232,0.011202728690774322,-0.04283010644232516,-0.015845517563407904,-0.03141093762865503,-0.0527413204454007
2022-02-28,-0.029516913645394438,0.061217257237826006,-0.016329794426753197,-0.04475985136330374,0.08750008023702471,0.13728086860610067,-0.06485809369032469,-0.01382486096089175,0.07069183333569184,0.0002763883558913882,-0.017790369486690105,-0.05246653799575396,-0.008228749326317394,0.009229203760569167,-0.00045797462326025405,-0.029516913645394438
2022-03-31,0.03759038646900881,0.0127255799503041,-0.054443836781386534,0.04667878917918311,0.011494178244337183,0.11547400362855575,-0.05180965891894718,-0.0012996518315790961,0.09338616673329647,-0.01629610655561642,-0.021131186216730047,0.01831002538952342,0.013797534311055631,0.0292875994229837,0.029893240593155516,0.03759038646900881
2022-04-30,-0.08776903262193148,-0.020702963524693363,-0.09423853915671299,-0.13595744651430341,-0.08041950667526199,-0.08761403345907004,-0.06134355964611926,-0.09942597951949106,-0.016876070456651404,-0.06443919361919925,-0.08099336881865693,-0.03011258624887969,-0.07424325010595671,-0.07980284130222262,-0.07922154168404676,-0.08776903262193148
2022-05-31,0.0022571345652757646,-0.03261547766106776,-0.022533036494613357,-0.01586600956131501,-0.05703425431193121,-0.0931694340805268,0.018782972464405967,0.027817850982572168,0.16034581893862376,0.02100839342417604,0.017308385488582267,-0.03841858805260445,-0.010348351369605956,0.004957962205109929,0.008265237977633608,0.0022571345652757646
2022-06-30,-0.0824604262321037,-0.01565965107712486,-0.012745836955180168,-0.08907881696847586,-0.06048390895717448,-0.13709428279564218,-0.03667807591258687,-0.10860848774005838,-0.17073465773045726,-0.1447678189105699,-0.07390238973653374,-0.046922212142719855,-0.054779838986338064,-0.0896273600854995,-0.0919841930023912,-0.0824604262321037
2022-07-31,0.09208751144294469,-0.0258815174913124,0.024310204879957054,0.12551739419652685,0.003218957899984609,-0.04054054054054057,-0.03873136006327493,0.0718599099302979,0.09662978445973214,0.04055683864042936,0.06284321763557355,0.07774806771452791,0.051486347812245745,0.03837617501428805,0.0722169077424374,0.09208751144294469
2022-08-31,-0.04080185087231036,-0.02943328245830701,-0.04553096958168368,-0.0513219247602793,-0.11336902421067896,-0.09402366927713512,-0.01840484786112928,-0.019578750935947187,0.026523823976262184,-0.043600380601384936,-0.04559226482610401,0.0018091748709545552,-0.03917498321615336,-0.037418663383083514,-0.03580140645072202,-0.04080185087231036
2022-09-30,-0.09244608407498522,-0.028881810636775418,-0.08235099051045225,-0.10535553029595324,0.05548854526703173,0.01344551605512434,-0.15675684540319468,-0.07655961499959218,-0.0955871898413051,-0.18217925341194785,-0.08844935241999008,-0.04717857022058547,-0.07654876461723657,-0.0771713692894787,-0.07995837997089564,-0.09244608407498522
2022-10-31,0.08127573475618233,-0.017844407703562548,-0.05964453282648152,0.03999878528938727,0.006857190813337022,0.0016583499280775627,-0.0821314183191888,0.1192359712546025,0.24965309595496787,0.0939611456715479,0.023336824525101996,0.035773762654222274,0.032806172282214566,0.04939735758635761,0.06729767659748132,0.08127573475618233
2022-11-30,0.05559159019349047,0.0849186596373046,0.0715107942089992,0.05544133938173679,0.15947782815569034,0.2024005223689953,0.2701878717540869,0.06856995300117408,0.01277749335936118,0.17158857672945027,0.11622319253656954,0.06175634870020508,0.06469443525674916,0.10603367785949708,0.07524067640062661,0.05559159019349047
2022-12-31,-0.05762831673553204,0.02930648566594085,-0.02620032347424639,-0.09013668798116836,0.07782673171008603,0.0032727427646732643,-0.008964641006754093,-0.05220476908254079,-0.030489166937585743,-0.0582438861134964,-0.02217819275459032,-0.05534769623124858,-0.0328330736230994,-0.022780087353924082,-0.036517692232732164,-0.05762831673553204
2023-01-31,0.06288739154288647,0.05759257431981046,0.07643617445321516,0.10642952690165464,-0.008628543601625016,0.11723663278816643,0.14293264759170898,0.06900594489215317,0.028123792136186987,0.1237607161063119,0.07770032552932182,-0.0007090055920846439,0.06453818468033701,0.0868484276423074,0.070355796650454,0.06288739154288647
2023-02-28,-0.025142732052405803,-0.05367596391642193,-0.048505494405692295,-0.0035981142798977572,-0.11956026658146068,-0.1408494555545724,-0.10023135884325185,-0.022975819774519346,-0.06938722548106535,-0.07830476013140575,-0.04653157538018082,-0.03216655951772329,-0.0355369212828416,-0.061610855802356236,-0.040439402975252496,-0.025142732052405803
2023-03-31,0.03707786046244155,0.07916128247166143,0.04839334860126443,0.09492743414802218,0.15088458009797745,0.1759359563033669,0.06066842656413285,-0.09547701059965774,5.30925706307972e-05,0.04649573327312839,0.049159797938033156,0.004643206305873893,0.04753998767156818,0.07048522721183706,0.07134363598398659,0.03707786046244155
2023-04-30,0.015974841370329118,0.008623522653246951,0.003383690021482977,0.0050791519342194835,0.039782962358924534,0.03802166400546225,-0.05138144844514714,0.03172627284420937,0.02776778153781878,-0.00898399513342385,0.002555855389089423,0.03891994455485115,0.011984196388594362,0.00504126922615352,0.011923920071025974,0.015974841370329118
2023-05-31,0.004616430582081055,-0.013419890078922081,-0.030152871931091396,0.07883782869338152,-0.06043475607167115,-0.07951166865077286,-0.014307728912204665,-0.042508314781007916,-0.10031716811383062,0.034778362255525774,0.008497727606131766,0.006321874176305808,-0.0058776917450952555,-0.004889664768951535,0.023271728961476792,0.004616430582081055
2023-06-30,0.06479970580140537,-0.02221370606110007,0.0021712253780932222,0.06303855932900015,-0.03331796392260311,-0.025881512395512507,0.0387238848594611,0.06616054482527622,0.069133886856374,0.00955715684619629,0.05032217327909638,0.049714130059675066,0.03541732780103176,0.033422701008807953,0.03954879300967791,0.06479970580140537
2023-07-31,0.03273332737829393,0.02288664235862692,-0.025442622828386496,0.03860098372613141,0.08616568678796277,0.04317498749210569,0.06276223522609437,0.048056949599182275,0.07773798208303861,0.0661091455442675,0.024555746330231942,0.023312532177149237,0.020010363645843375,0.05021364158559165,0.04401424114910278,0.03273332737829393
2023-08-31,-0.016252148865484872,-0.012777635059315506,-0.031420720176641326,-0.014830129381955603,-0.013221733686558435,-0.06844949843311054,-0.08353085797998494,-0.026889372379783172,0.016460710565351144,-0.075773240892132,-0.028066967748827554,-0.023432453432263967,-0.0183078223902474,-0.03088636013667544,-0.01984880654979629,-0.016252148865484872
2023-09-30,-0.04743440201860616,-0.047605861131121974,-0.07951137287043575,-0.050798551401093794,-0.09155869999747845,-0.08031448989483014,-0.04462430594125699,-0.030882236252565698,0.024033306952168765,-0.056204974247375805,-0.021901217407930162,0.003999071848654001,-0.05311973177766706,-0.04711493477625849,-0.0404979092428695,-0.04743440201860616
2023-10-31,-0.02170858744874582,0.07372411557093361,-0.05463199672045094,-0.020654821546918223,0.031465063168498064,0.040877055047133126,-0.027051491238769487,-0.02441957366801495,-0.05752871685596017,-0.06769590914874224,-0.022060095411498448,-0.02478419503299978,-0.009188964319195931,-0.007326293313788821,-0.016413330561318284,-0.02170858744874582
2023-11-30,0.09134369676079168,0.02531372564947043,0.0992388314470034,0.10818824323265108,0.10247853505439575,0.11817206004522962,0.06394812908579706,0.10939458849286376,-0.007160318196347104,0.14722468836215197,0.06190634999451228,0.051962755551595796,0.0790178810871561,0.0819824883609516,0.08354459194609738,0.09134369676079168
2023-12-31,0.04565525749769117,0.012821182352028115,0.08685761324825036,0.055869565356070794,-0.058365694902876575,0.006360002482838301,0.027650351570114085,0.052538705981845624,0.0007718331945250068,0.06662860012705751,0.03881016828655692,0.06485246298161762,0.04608252169632967,0.027126668111275325,0.03808007683591652,0.04565525749769117
2024-01-31,0.015926654301985144,-0.014228180398366375,-0.02245144623524986,0.018192175585216352,-0.03994494085424172,-0.09900030388034131,-0.06330871641343161,0.030851042303822185,-0.005128978462368261,-0.09247664148308787,0.03227317914386196,0.002639579709552642,0.0022200672544678383,-0.019949226736270965,-0.004409728000378422,0.015926654301985144
2024-02-29,0.0521867603597006,0.004563548019519192,-0.022522190173582812,0.05283357259969357,-0.008608336034878539,-0.05654980384343311,0.05377545336940037,0.040763880731505386,0.03272997000030786,0.07802250005137279,0.04395101103930754,0.013365837934351754,0.028244464420721694,0.02877326025237882,0.037520753254976,0.0521867603597006
2024-03-31,0.032701774672761585,0.08668323846462611,0.007828713894356243,0.012749518352076938,0.09744334309549907,0.19954485431120106,0.06099249422889952,0.048055845332044544,0.10486381778049791,0.046794582848377564,0.03226281059510083,0.007993484873650925,0.03846372655166229,0.06634419485949214,0.0415961307467596,0.032701774672761585
2024-04-30,-0.04031945625975819,0.02989497307015121,-0.06455440220432385,-0.04373776996508638,0.057142823607057025,0.04775455611608792,0.011200868508773887,-0.041785256471237875,-0.009426924975494244,-0.06049771110875457,-0.05718301304339568,0.002775730958527678,-0.03056023154452805,-0.0033600729672647,-0.021517008447014555,-0.04031945625975819
2024-05-31,0.050579662758128086,0.016189210429127243,0.028869358960340596,0.06151831575228961,0.15426200039558657,0.0654994743116768,0.043329531896027174,0.031714590497683215,-0.0034218866021905603,-0.0137985595014819,0.025271240450236876,0.010478398629373054,0.03946176485386924,0.05337730438628569,0.04406406176290704,0.050579662758128086
2024-06-30,0.035280096711594267,-0.0013469974027457976,0.01817177847365281,0.06470124093414698,-0.04286745404344505,-0.03881014810320782,0.05381612211752462,-0.008819012479553967,-0.014141588334233401,0.06288183029855854,-0.0032676075043761577,0.05073935730764445,0.024689013186009252,0.018325641609809804,0.029297162936296917,0.035280096711594267
2024-07-31,0.012109001564470256,0.053671963349382734,0.03629965292052062,-0.01678114947086029,-0.006774569335461611,0.11788969387646375,-0.004321308680634628,0.06397458180019622,0.022599955546683592,0.0069603242483231575,0.04000600801422771,0.02273586691546603,0.024701419794488696,0.018045297803145607,0.006452293525403947,0.012109001564470256
2024-08-31,0.023365627733028527,0.02092249026936499,0.021112178861079745,0.011038753470435925,-0.0015156881054874116,0.018191364823311407,0.008680187064746159,0.045724733917628324,-0.020706034692305364,-0.015777620512454904,0.014090501069450312,0.006013039345060589,0.022464990221180477,0.01143017350508553,0.004996596014667754,0.023365627733028527
2024-09-30,0.021004780000700496,0.050888514912532656,0.01999402444780274,0.026215898337557553,0.07817834672181068,0.031072116982118647,0.07240340524338151,-0.0055888984045007195,-0.03018084970471202,-0.02351146099353918,-0.00597467420104747,0.01974280248891702,0.027076160073882558,0.03512154513570472,0.020707672027409963,0.021004780000700496
2024-10-31,-0.008923755891704688,0.04299348742370923,-0.05454850184947735,-0.008646293361835089,0.04927840992782695,0.013058701725217725,-0.010652945325246188,0.02559578551116437,0.008997768894809743,-0.06332084789114911,-0.048504534304332436,-0.053818770271819805,-0.005637653648057874,0.009697371152077309,-0.00776321001626959,-0.008923755891704688
2024-11-30,0.059633760639242306,-0.031241364603207922,0.019871843572790038,0.05350834445148278,-0.06340152376747754,-0.06643521480962944,-0.03174385325501672,0.10456109200989361,0.07833825587595822,-0.04139536868039784,0.023799123227050245,-0.0063826617625906135,0.032773181650861814,0.009104640018448282,0.016503338493175944,0.059633760639242306
2024-12-31,-0.024060167942029365,-0.014088486936242095,-0.06380988340311866,0.004540254730310611,-0.05694842937833344,-0.08900420441747703,0.0010745855804765725,-0.05461398397113526,-0.09579577243520843,-0.09268874743973621,-0.02212464752514398,-0.03804142586257664,-0.028356016958565284,-0.029388617586975162,-0.027722537972005874,-0.024060167942029365
2025-01-31,0.02685634303853357,0.06785607873643396,0.00492378525938153,0.02163416333141721,0.08279530237343558,0.14892362876886311,0.030075132121860415,0.06496993995740796,0.02311450495931333,0.06052275167490495,0.018032795705031246,-0.016325713982793588,0.030669778622283237,0.05127122090334264,0.03225323727919943,0.02685634303853357
2025-02-28,-0.012694838334663117,0.018216241876358952,0.05697102339913074,-0.027034844979328843,-0.0070151091313160885,0.019507194148818074,0.048661675205601496,0.013794366389558999,0.038338937873194645,0.012970107590991597,0.002342209985044086,-0.048790326719733046,0.007295554032955487,0.010042658823311384,-0.008840041359018374,-0.012694838334663117
2025-03-31,-0.05571920643497963,0.09446585889998316,-0.012046896534136375,-0.07586185742076401,0.09466620825619887,0.15735150135678788,-0.01255625009871264,-0.04195241934296057,0.034932031151528875,-0.011523626923916064,0.0013144730643157576,0.06726932891324555,-0.015324805008643316,0.01198643977103286,-0.0007935021640274468,-0.05571920643497963
2025-04-30,-0.008670276875496041,0.05424437277239913,-0.01360482757613135,0.013968265440644778,-0.044853159080816773,0.06612993955969104,-0.03178984015149633,-0.021080165735116174,-0.13857668907014153,0.03978528585055341,0.041861187863889926,0.04234782567569839,0.004964277661301285,-0.009499331793390024,0.0037206995060313835,-0.008670276875496041
2025-05-31,0.06284505165897136,-0.0005595776946504261,-0.032106046561836354,0.09178287448406452,0.01351350045186761,0.03346269396254353,0.06595279159847478,0.04511902712897453,0.012795115296334814,0.07901765199947253,0.037659232664327025,0.008314487797261183,0.028226029530184864,0.04823137677065431,0.04917156317498036,0.06284505165897136
2025-06-30,0.051386124993305415,0.004051318985581975,0.026640491786334097,0.06385835705643994,0.09366671244303393,0.027838033151320607,0.09692840054501994,0.03119059304247984,0.0486925859538716,0.18390234789431115,0.01965556145789904,0.019115378507087,0.03545513228621863,0.057482236111738756,0.06308341981151282,0.051386124993305415
2025-07-31,0.023031548697107995,-0.0061345510598058706,-0.01139669318405856,0.024236918673328223,0.015543989642998524,-0.008067642815995368,0.025906871204360193,0.0,0.02829854736962023,0.0143493440053033,-0.018007252195683443,-0.05001837763403871,0.009842686785136237,0.014320648681993071,0.007990738894511445,0.023031548697107995
2025-08-31,0.02051948404438786,0.049874624687468394,0.0001271842742889273,0.009539601296203015,0.08613442251413272,0.22327655149280767,0.020442406028956528,0.03093384505952046,0.036463815877012085,-0.007828610114752887,0.06329809008037524,-0.014711527350131592,0.023415509421335357,0.05559058623538083,0.025594521681501094,0.02051948404438786
2025-09-30,0.03562043418529992,0.11758415768627128,0.03590968197801425,0.053762214213215476,0.1707654197205415,0.20943490163005585,0.11477724151670587,0.0010619311806887577,-0.0031820114002346633,0.10880399989503964,0.02465504067781299,0.0,0.05472182456080456,0.09877207587547937,0.06844179185061815,0.03562043418529992
