year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2020,0.02413935202233495,-0.03372352183282256,-0.055356632431526456,0.08493193185840235,0.026964017665484803,0.016494407025513115,0.06638855443607705,0.025895337092657424,-0.028969870561877463,-0.022514295982853413,0.0525224275379218,0.03352104570664153,0.19592346730237198,Sample Portfolio
2021,-0.01982749170791456,-0.006780704410949967,0.01654525024415225,0.04491534644447951,0.01806310013375757,0.008233668517727562,0.026781324465295013,0.01861170760549144,-0.04113410534449842,0.052679250341550916,-0.0018008237248641765,0.0324912876458295,0.15487649614479415,Sample Portfolio
2022,-0.04283010644232516,-0.008228749326317394,0.013797534311055631,-0.07424325010595671,-0.010348351369605956,-0.054779838986338064,0.051486347812245745,-0.03917498321615336,-0.07654876461723657,0.032806172282214566,0.06469443525674916,-0.0328330736230994,-0.17306543686485132,Sample Portfolio
2023,0.06453818468033701,-0.0355369212828416,0.04753998767156818,0.011984196388594362,-0.0058776917450952555,0.03541732780103176,0.020010363645843375,-0.0183078223902474,-0.05311973177766706,-0.009188964319195931,0.0790178810871561,0.04608252169632967,0.18797374800047417,Sample Portfolio
2024,0.0022200672544678383,0.028244464420721694,0.03846372655166229,-0.03056023154452805,0.03946176485386924,0.024689013186009252,0.024701419794488696,0.022464990221180477,0.027076160073882558,-0.005637653648057874,0.032773181650861814,-0.028356016958565284,0.18652654037179417,Sample Portfolio
2025,0.030669778622283237,0.007295554032955487,-0.015324805008643316,0.004964277661301285,0.028226029530184864,0.03545513228621863,0.009842686785136237,0.023415509421335357,0.05472182456080456,0.024958989895619895,0.014956035776373985,0.001476702733700581,0.2421618364522764,Sample Portfolio
2026,0.03332019137454161,0.022822915344739132,-0.06209888386327528,0.05573517385835015,0.029743108227093935,-0.02703830462512614,-0.0068808630903498934,0.036237514738384415,,,,,0.07902798233878294,Sample Portfolio
2020,-0.01185966552115897,-0.06264016143659858,-0.1187189835991242,0.14437710236621035,0.05314689916556938,0.0512040492743638,0.10404883745834809,0.06139277597975666,-0.06603829598279401,-0.01030269546734498,0.06340545541419565,0.06956606798343312,0.274051229081266,Portfolio 2
2021,0.011939797661498565,0.019708924014544424,0.004151626298767398,0.03882253339883274,0.0337549724918886,-0.00474893501300983,-0.016368157436574916,0.003642905814672893,-0.03761248146974652,0.06577332297576681,-0.01873846950909995,0.020019721358621588,0.12238481864563955,Portfolio 2
2022,-0.015845517563407904,0.009229203760569167,0.0292875994229837,-0.07980284130222262,0.004957962205109929,-0.0896273600854995,0.03837617501428805,-0.037418663383083514,-0.0771713692894787,0.04939735758635761,0.10603367785949708,-0.022780087353924082,-0.0995665043684465,Portfolio 2
2023,0.0868484276423074,-0.061610855802356236,0.07048522721183706,0.00504126922615352,-0.004889664768951535,0.033422701008807953,0.05021364158559165,-0.03088636013667544,-0.04711493477625849,-0.007326293313788821,0.0819824883609516,0.027126668111275325,0.2072838793656877,Portfolio 2
2024,-0.019949226736270965,0.02877326025237882,0.06634419485949214,-0.0033600729672647,0.05337730438628569,0.018325641609809804,0.018045297803145607,0.01143017350508553,0.03512154513570472,0.009697371152077309,0.009104640018448282,-0.029388617586975162,0.21155109714014553,Portfolio 2
2025,0.05127122090334264,0.010042658823311384,0.01198643977103286,-0.009499331793390024,0.04823137677065431,0.057482236111738756,0.014320648681993071,0.05559058623538083,0.09877207587547937,0.017288416988960643,0.040020928700002414,0.0512588888197739,0.5437907779378852,Portfolio 2
2026,0.07895739035692623,0.06275484782551198,-0.08447387315567667,0.07152286522510083,0.05786432390406429,-0.04605858221500737,-0.019681539452187785,0.07729129253994754,,,,,0.1988409823778603,Portfolio 2
2020,-0.006086115531437817,-0.06602546202690882,-0.12146170115141602,0.12427172445446236,0.06255686317874175,0.04434399685542275,0.08630804071376724,0.0817698085900253,-0.057582595841220725,-0.01603996459935074,0.0883442809668025,0.07562269073627405,0.29791544148569904,Portfolio 3
2021,0.003025640779424998,0.022033320509371575,0.006380537592177478,0.02864844718479493,0.0269253568138594,0.017315379163650342,-0.004252441032372812,0.01877557013303769,-0.0257967775678087,0.049770110069931324,-0.013240961309729737,0.021486670609983053,0.15935419131920248,Portfolio 3
2022,-0.03141093762865503,-0.00045797462326025405,0.029893240593155516,-0.07922154168404676,0.008265237977633608,-0.0919841930023912,0.0722169077424374,-0.03580140645072202,-0.07995837997089564,0.06729767659748132,0.07524067640062661,-0.036517692232732164,-0.11600910253795416,Portfolio 3
2023,0.070355796650454,-0.040439402975252496,0.07134363598398659,0.011923920071025974,0.023271728961476792,0.03954879300967791,0.04401424114910278,-0.01984880654979629,-0.0404979092428695,-0.016413330561318284,0.08354459194609738,0.03808007683591652,0.2866155081131372,Portfolio 3
2024,-0.004409728000378422,0.037520753254976,0.0415961307467596,-0.021517008447014555,0.04406406176290704,0.029297162936296917,0.006452293525403947,0.004996596014667754,0.020707672027409963,-0.00776321001626959,0.016503338493175944,-0.027722537972005874,0.14543781333311911,Portfolio 3
2025,0.03225323727919943,-0.008840041359018374,-0.0007935021640274468,0.0037206995060313835,0.04917156317498036,0.06308341981151282,0.007990738894511445,0.025594521681501094,0.06844179185061815,0.059102665039461544,0.014502108285540443,0.04946039524227954,0.4254505575141725,Portfolio 3
2026,0.07607717660924815,0.059718159450648504,-0.08328589870104539,0.09473238469305861,0.0773134786513524,-0.035433116108454975,-0.054226909605359926,0.06997958810709795,,,,,0.2034070766895295,Portfolio 3
2020,-0.00040370203398831794,-0.07916577563479188,-0.1248711420302433,0.12698350796282853,0.04764514534844744,0.01773472202641546,0.05889192863669912,0.06979677941272877,-0.03744356063272425,-0.024933406542524406,0.10877639643693704,0.03704846609335277,0.1833164023273044,benchmark
2021,-0.010190365672240742,0.027805617429397245,0.04539908725544817,0.05291049767523215,0.006566134515362698,0.02242737354966251,0.024412506228186137,0.029760015750050828,-0.04660540473390551,0.07016330220969524,-0.008034775238057401,0.04624771793917537,0.2872877201276425,benchmark
2022,-0.0527413204454007,-0.029516913645394438,0.03759038646900881,-0.08776903262193148,0.0022571345652757646,-0.0824604262321037,0.09208751144294469,-0.04080185087231036,-0.09244608407498522,0.08127573475618233,0.05559159019349047,-0.05762831673553204,-0.18175362536271733,benchmark
2023,0.06288739154288647,-0.025142732052405803,0.03707786046244155,0.015974841370329118,0.004616430582081055,0.06479970580140537,0.03273332737829393,-0.016252148865484872,-0.04743440201860616,-0.02170858744874582,0.09134369676079168,0.04565525749769117,0.26175780015766437,benchmark
2024,0.015926654301985144,0.0521867603597006,0.032701774672761585,-0.04031945625975819,0.050579662758128086,0.035280096711594267,0.012109001564470256,0.023365627733028527,0.021004780000700496,-0.008923755891704688,0.059633760639242306,-0.024060167942029365,0.2488648456442084,benchmark
2025,0.02685634303853357,-0.012694838334663117,-0.05571920643497963,-0.008670276875496041,0.06284505165897136,0.051386124993305415,0.023031548697107995,0.02051948404438786,0.03562043418529992,0.02383739357630099,0.0019500049129079766,0.0007975029584423865,0.17719055511914772,benchmark
2026,0.014737728839574471,-0.008641958340223965,-0.04937956664344334,0.10505268686597247,0.05262575303750272,-0.010292566443839024,0.00034817917005858234,0.0267994025821654,,,,,0.13081637433046667,benchmark
