date,portfolio,ticker,cumulative_active_contribution
2015-11-30,optimized,QQQ,0.0007658314788337297
2015-12-31,optimized,QQQ,0.0035042757810897565
2016-01-31,optimized,QQQ,-0.00484237653852564
2016-02-29,optimized,QQQ,-0.009583744606506852
2016-03-31,optimized,QQQ,-0.009223987281949652
2016-04-30,optimized,QQQ,-0.020281184382200484
2016-05-31,optimized,QQQ,-0.011597885501954893
2016-06-30,optimized,QQQ,-0.019503229403876988
2016-07-31,optimized,QQQ,-0.008883456811573407
2016-08-31,optimized,QQQ,-0.00601664772956738
2016-09-30,optimized,QQQ,0.0007623106007819177
2016-10-31,optimized,QQQ,0.001656303974929039
2016-11-30,optimized,QQQ,-0.008618786390824331
2016-12-31,optimized,QQQ,-0.006749504623920017
2017-01-31,optimized,QQQ,-0.0012164794401256628
2017-02-28,optimized,QQQ,0.00012677771550661447
2017-03-31,optimized,QQQ,0.005946407327286053
2017-04-30,optimized,QQQ,0.011396311170513831
2017-05-31,optimized,QQQ,0.019043926836660598
2017-06-30,optimized,QQQ,0.009641036709984934
2017-07-31,optimized,QQQ,0.015722882442225916
2017-08-31,optimized,QQQ,0.02128153402283008
2017-09-30,optimized,QQQ,0.013962399516945357
2017-10-31,optimized,QQQ,0.02081427440130535
2017-11-30,optimized,QQQ,0.017572815180824413
2017-12-31,optimized,QQQ,0.018805896441198438
2018-01-31,optimized,QQQ,0.025158584358308717
2018-02-28,optimized,QQQ,0.0324839550625457
2018-03-31,optimized,QQQ,0.02839533529989728
2018-04-30,optimized,QQQ,0.028360940084353196
2018-05-31,optimized,QQQ,0.03853046483902381
2018-06-30,optimized,QQQ,0.04036742204748346
2018-07-31,optimized,QQQ,0.0375673165653894
2018-08-31,optimized,QQQ,0.04563180866433884
2018-09-30,optimized,QQQ,0.04291776843120896
2018-10-31,optimized,QQQ,0.03756336713232615
2018-11-30,optimized,QQQ,0.031097953138081228
2018-12-31,optimized,QQQ,0.030005439943654056
2019-01-31,optimized,QQQ,0.034941361996456935
2019-02-28,optimized,QQQ,0.03415928900263939
2019-03-31,optimized,QQQ,0.040840865027992314
2019-04-30,optimized,QQQ,0.0453453402372163
2019-05-31,optimized,QQQ,0.03948091364634182
2019-06-30,optimized,QQQ,0.04138768597016388
2019-07-31,optimized,QQQ,0.04401203932406775
2019-08-31,optimized,QQQ,0.043300234802611165
2019-09-30,optimized,QQQ,0.0401315131822573
2019-10-31,optimized,QQQ,0.046677782473284885
2019-11-30,optimized,QQQ,0.048090414312050085
2019-12-31,optimized,QQQ,0.051672043646644086
2020-01-31,optimized,QQQ,0.06088149661237511
2020-02-29,optimized,QQQ,0.06677423597379488
2020-03-31,optimized,QQQ,0.08300216364600128
2020-04-30,optimized,QQQ,0.08955795856061574
2020-05-31,optimized,QQQ,0.0958464103434376
2020-06-30,optimized,QQQ,0.10941739599297981
2020-07-31,optimized,QQQ,0.11391090186812745
2020-08-31,optimized,QQQ,0.12620140010279435
2020-09-30,optimized,QQQ,0.11905344713313262
2020-10-31,optimized,QQQ,0.11836433302969959
2020-11-30,optimized,QQQ,0.1194215634074823
2020-12-31,optimized,QQQ,0.12411957168968119
2021-01-31,optimized,QQQ,0.12716223877649435
2021-02-28,optimized,QQQ,0.11805466679969287
2021-03-31,optimized,QQQ,0.10922184648341389
2021-04-30,optimized,QQQ,0.11110876128944551
2021-05-31,optimized,QQQ,0.10528222826743497
2021-06-30,optimized,QQQ,0.11790501739928509
2021-07-31,optimized,QQQ,0.11922311926178865
2021-08-31,optimized,QQQ,0.12313836890151812
2021-09-30,optimized,QQQ,0.11989237377636831
2021-10-31,optimized,QQQ,0.122489158567142
2021-11-30,optimized,QQQ,0.13136188787829706
2021-12-31,optimized,QQQ,0.12090457594865502
2022-01-31,optimized,QQQ,0.0997749630931511
2022-02-28,optimized,QQQ,0.10556137939604145
2022-03-31,optimized,QQQ,0.10842444101566419
2022-04-30,optimized,QQQ,0.09274343973792169
2022-05-31,optimized,QQQ,0.08724908874404466
2022-06-30,optimized,QQQ,0.08511702252372887
2022-07-31,optimized,QQQ,0.09556132890781543
2022-08-31,optimized,QQQ,0.0921746775868025
2022-09-30,optimized,QQQ,0.0879019972259859
2022-10-31,optimized,QQQ,0.07515653731217442
2022-11-30,optimized,QQQ,0.07511317476021452
2022-12-31,optimized,QQQ,0.0686726599199828
2023-01-31,optimized,QQQ,0.07798452471890041
2023-02-28,optimized,QQQ,0.08514896298375743
2023-03-31,optimized,QQQ,0.10282077625028926
2023-04-30,optimized,QQQ,0.09932419438061646
2023-05-31,optimized,QQQ,0.12207575173523258
2023-06-30,optimized,QQQ,0.12152811646685897
2023-07-31,optimized,QQQ,0.12328860945263459
2023-08-31,optimized,QQQ,0.12374638996082382
2023-09-30,optimized,QQQ,0.12107462210013119
2023-10-31,optimized,QQQ,0.12304208647147943
2023-11-30,optimized,QQQ,0.12804267690634713
2023-12-31,optimized,QQQ,0.13692964422628892
2024-01-31,optimized,QQQ,0.13196689855413257
2024-02-29,optimized,QQQ,0.13216884486778463
2024-03-31,optimized,QQQ,0.1258947920630954
2024-04-30,optimized,QQQ,0.1248049493204477
2024-05-31,optimized,QQQ,0.12817862728159576
2024-06-30,optimized,QQQ,0.13739284873589075
2024-07-31,optimized,QQQ,0.1285419866825171
2024-08-31,optimized,QQQ,0.12481090431091577
2024-09-30,optimized,QQQ,0.12640838210639097
2024-10-31,optimized,QQQ,0.12649866337483684
2024-11-30,optimized,QQQ,0.12457569134892997
2024-12-31,optimized,QQQ,0.13796978272776586
2025-01-31,optimized,QQQ,0.13259189751997366
2025-02-28,optimized,QQQ,0.1281122005800171
2025-03-31,optimized,QQQ,0.12175996512672783
2025-04-30,optimized,QQQ,0.1285618211039586
2025-05-31,optimized,QQQ,0.13721389590158203
2025-06-30,optimized,QQQ,0.1410262251882313
2025-07-31,optimized,QQQ,0.14141259022121208
2025-08-31,optimized,QQQ,0.1380193929904687
2025-09-30,optimized,QQQ,0.14373099301088504
2025-10-31,optimized,QQQ,0.15128640428577267
2025-11-30,optimized,QQQ,0.1456884852832606
2025-12-31,optimized,QQQ,0.14524616514458302
2026-01-31,optimized,QQQ,0.14260430671988591
2026-02-28,optimized,QQQ,0.1379945046370883
2026-03-31,optimized,QQQ,0.1383195470539017
2026-04-30,optimized,QQQ,0.15411092571978077
2026-05-31,optimized,QQQ,0.17083054489371058
2026-06-30,optimized,QQQ,0.17366210735779722
2026-07-31,optimized,QQQ,0.15483052974774836
2026-08-31,optimized,QQQ,0.15828959207102253
2015-11-30,optimized,SPMO,0.001336808579615403
2015-12-31,optimized,SPMO,-0.0004510549718748161
2016-01-31,optimized,SPMO,0.002553363282154061
2016-02-29,optimized,SPMO,0.0023101557831799826
2016-03-31,optimized,SPMO,-0.00014228575855268835
2016-04-30,optimized,SPMO,6.435954611242885e-05
2016-05-31,optimized,SPMO,-0.0033872645337197863
2016-06-30,optimized,SPMO,-0.005138508568139353
2016-07-31,optimized,SPMO,-0.0028204250436738437
2016-08-31,optimized,SPMO,-0.003055862231815607
2016-09-30,optimized,SPMO,-0.0020956123632199955
2016-10-31,optimized,SPMO,-0.0023604544388502904
2016-11-30,optimized,SPMO,-0.011056948614703277
2016-12-31,optimized,SPMO,-0.00711910832809809
2017-01-31,optimized,SPMO,-0.009968238100055905
2017-02-28,optimized,SPMO,-0.0098624498019548
2017-03-31,optimized,SPMO,-0.013773883695257203
2017-04-30,optimized,SPMO,-0.01052791370686058
2017-05-31,optimized,SPMO,-0.009657315771399144
2017-06-30,optimized,SPMO,-0.007838420194445956
2017-07-31,optimized,SPMO,-0.007314339187514314
2017-08-31,optimized,SPMO,-0.00577690036855898
