year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2015,,,,,,,,,,,-0.01101861351870909,0.0012813869015956079,-0.009751345724150262,optimized
2016,0.013687230318151038,0.06787563229815341,-0.045935010125163926,0.007179513061401346,0.03629711280939399,-0.0008049855189378983,0.01726778846053111,-0.016022217409296907,0.0016654070937197837,0.018072030716632173,-0.012498753363508414,0.04533366031480801,0.13490209139925535,optimized
2017,-6.738113551051279e-05,0.003984874724293274,-0.012931173149417722,0.03258982188158031,0.00687143442647244,0.012256218880920454,0.005233267760861836,0.028651454631673096,0.01166969663156059,0.009627434541517812,-0.023794646783177487,0.007386461882594413,0.08320319590141945,optimized
2018,0.06021538328806963,-0.01424752441636065,-0.03310937213278658,0.00930362571449553,0.03144051765311363,0.02444390597014259,0.0014118281008906376,0.020430239530956747,-0.0028821829651061504,-0.025930123900495882,-0.011985978070553668,-0.0340399638858726,0.020818250524524462,optimized
2019,0.062227240482557684,0.021816640479776758,0.030299982177728342,0.04477107390949395,-0.011859970703188547,0.04306334868425248,0.03465962097204842,0.03757582505622583,-0.01387286890009256,-0.004459395746617018,0.016782167233329072,0.02025188125828184,0.316585207949045,optimized
2020,0.05259178374260615,-0.024886973753227074,-0.05303043573485541,0.1181484389989477,0.05778680561575737,0.006126374534676185,0.07582596579081355,0.04983328886062284,-0.06072882560416688,-0.04957874115680485,0.020805434837835503,0.04018714172763822,0.23829764865922787,optimized
2021,0.013276451688523684,-0.013850596506652544,0.013082520000852083,0.024735446681710075,0.036818675821074544,0.017843631099662274,0.028660948641589502,0.035967536412610336,-0.02002069996082557,0.03529628268036412,0.013773296656975527,0.018734268159989385,0.22239859222776226,optimized
2022,-0.04203604518299742,0.017463713608603288,0.04201240570623472,-0.02733839084150477,-0.03236700177700689,-0.0234459751145638,0.0523171563721578,0.0009546168515801405,-0.008459543032009907,0.0319124307305186,-0.00135019181243408,-0.06353980819246097,-0.05913660707517898,optimized
2023,0.02805842314201471,0.029236339618871145,0.049047291920514546,0.04235231577216053,-0.009322006463719269,0.028730514713555543,-0.004687494758754002,0.02759961206825721,-0.01579514971441947,0.007928535980419019,0.019976054684853917,0.04593248250221835,0.27634743260598493,optimized
2024,0.030415585008160374,0.0500658841635892,0.0661336936539481,0.012653273036945266,0.035001844758829385,0.04501615399465097,0.000657285122717121,-0.006547115954837311,0.020513660283295695,0.06327057592910813,0.030102407476462017,0.04594581661541633,0.468420297201102,optimized
2025,0.023384557856206106,0.007872188598183828,0.015001400050868282,-0.010434881872759835,0.01501928558573763,0.024837005627925738,0.04502202264532634,0.021969102408381392,0.09059038235818226,0.04651574443536943,0.04017807148458859,-0.003557184812505133,0.3614921628200529,optimized
2026,0.05248950409387286,0.03680660674120728,-0.02672802222923082,0.06784471953725559,0.07216396479606906,0.0007921638111401385,-0.11635141707257639,0.030806311353030268,,,,,0.10845893997079226,optimized
2015,,,,,,,,,,,-0.00480843837524325,-0.015020696028640885,-0.01975690831267718,provided
2016,-0.006651319939119239,0.037384121979061276,-0.014866751036564471,0.02177166047699587,0.040099889004619776,0.0014026796946839167,0.010786260075286252,-0.008853676515008107,0.007847647937545837,0.016014233740955414,0.013724386685702316,0.03960853013113496,0.1680339237134314,provided
2017,-0.005703081298389024,-0.0020967194785847234,-0.014695557824607913,0.02001048581001096,0.0016296854719089209,0.01917733181023459,0.00989116461208871,0.008988867955223464,0.03228765441355252,0.014829993440618253,-0.01955093124421202,0.011146783189819596,0.07728542003908623,provided
2018,0.059025038048819554,-0.03010512452729756,-0.027305479955700297,0.0220209419508835,0.028228912968136694,0.015027156782037188,0.007137049374364917,0.008409787525500244,0.0015973068904153842,-0.053171165927829,-0.005082929034884436,-0.05363112162763146,-0.03356597628796154,provided
2019,0.07507197250900775,0.02123666365165349,0.02860875767009992,0.03926679249570808,-0.036016412986638144,0.04307035744190464,0.028013654380099832,0.0057476080518586836,0.0015521860185192305,-0.006795329074273015,0.017161134568979882,0.03017191419968531,0.2718155781986189,provided
2020,0.012168354446131183,-0.0431869070679933,-0.11018611695266811,0.13381831965330349,0.053206007122431696,0.00474216323186146,0.06433218153617519,0.05378962559539493,-0.0697941969726012,-0.03935569841205255,0.07500904976339541,0.0482304884345753,0.1677023176084238,provided
2021,0.03214637304646793,0.0338712162899003,0.009991366157182477,0.022167599862699647,0.029646580474948843,0.025705794051711753,0.0005612315129597813,0.022036790728327982,-0.010918726263362506,0.044707171536500764,-0.0032663004267102667,0.022050245681447422,0.25241033542330915,provided
2022,-0.004054563354951654,0.018812636427390905,0.04090137540000534,-0.022350817647853065,-0.00016593195523067344,-0.04704061856819718,0.05045975273168467,0.00647987402604167,-0.02727511438589308,0.057725190828682944,0.017262404087109117,-0.052645558066604356,0.031377588544575286,provided
2023,0.021969181550477578,0.008194739807995559,0.03441784957610069,0.03479681094619922,-0.03599894899081773,0.04569332663040258,0.0124110438078028,0.02270580117148266,-0.01067454881886314,-0.016914300726738378,0.019867145325121467,0.036693551943320454,0.18371543482214192,provided
2024,0.016050620736514632,0.048140391482461485,0.06969425220459859,0.008995414345806802,0.039220388269063614,0.03510000328402011,-0.0101098415284861,-0.01114887550515661,0.016972782358065593,0.04743662463059402,0.034320548254390064,0.026455227962990865,0.36874893167625067,provided
2025,0.021047535667634877,0.01501876403849946,0.0040450122177425486,-0.04562767578905451,0.017919555579898015,0.03975352432308733,0.04698521881882515,0.02209828111954183,0.07340930328480325,0.039354306924812225,0.03220371246803177,0.011343553889226164,0.30996961407752255,provided
2026,0.0786810778763288,0.03390470556336203,-0.006972394412744705,0.07391859630597192,0.07335559730229195,0.005706861952581181,-0.09203618504634152,0.02849450274650657,,,,,0.19892443458467035,provided
2015,,,,,,,,,,,0.016835972153195433,0.0002557220113132974,0.01709599949317009,benchmark
2016,-0.025380932775084464,0.02859474989162858,-0.019009111274071233,-0.0020427683022928855,0.06520705548093053,-0.027352818785095212,0.011352707144533847,-0.006743614232366912,-0.01144597880005671,0.02287494688463143,0.05597120966121927,0.05297143128831916,0.14842092980703847,benchmark
2017,-0.012575633147284826,0.007940516522765062,-0.013690237263574656,0.021607316489937745,0.004312746683494906,0.03076485341435986,-0.0038523589514710688,0.007229702727163723,0.04048793841893028,0.0034760006779075425,-0.008686469003105435,0.0016664359480287327,0.07992868647737228,benchmark
2018,0.059371590317269574,-0.030205962020379507,-0.04307965815303749,0.012219292181322006,0.034366009015667,0.04355219873036398,0.029327521267711765,0.03493567411548515,0.0031138593571309325,-0.0478555914597808,3.519225449233332e-05,-0.08863617932285217,-0.003921172986633303,benchmark
2019,0.07300253510821819,0.038094678784829084,0.03564851353676057,0.06740763148874462,-0.04355394938242829,0.04000261560717355,0.04217685781181224,0.0005379800257101497,0.011722111211913688,-0.007158957170945612,0.048049880370820475,0.010992498403992412,0.35931830713271706,benchmark
2020,0.02619495014060691,-0.060401941853966856,-0.1210060298362231,0.12355622906555275,0.06925552689309278,-0.014812236470754025,0.05108992658022338,0.06753046493143988,-0.056304818306353255,-0.05363815318255494,0.08404935425462923,0.020229439398783855,0.11175533686352845,benchmark
2021,0.01337912805139796,0.0341258722775708,0.05293763549276287,0.03369631501624393,0.016271289788359233,0.033682881725145775,0.035766746540037975,0.044447159651340495,-0.0257747544531417,0.05538204273058933,0.011823585978256057,0.045501098200802614,0.40988849247559433,benchmark
2022,-0.03855504135014376,-0.037649204870386366,0.052241139893479005,-0.04436190678966645,-0.02180884585481735,-0.0484925390046228,0.09839721608911223,-0.005911989153505992,-0.033006370110356675,0.0748339995476861,-0.015897604517723263,-0.10392302251661745,-0.13336270898866298,benchmark
2023,0.03863155704289056,0.043607758414023756,0.019889533557141625,0.049584937441121024,-0.008622364252217185,0.06587128661245667,-0.00250113186812162,0.01970543651380252,-0.030744026408212943,-0.02154900299156315,0.04300504318477483,0.03711723027166447,0.27935888130078346,benchmark
2024,0.05470810500479373,0.057548419419825025,0.04541927382754585,-0.014966156802127317,0.043118120552274375,0.04380716649772376,-0.0017780592357925507,-0.002848235675375066,0.007560973061948584,0.03872660821148122,0.07095566557384037,0.027836295573440584,0.43411630110518384,benchmark
2025,0.008851016179977078,-0.007079191146383779,-0.041325690719738795,-0.04113852906733961,0.023026287288701264,0.03457662080336954,0.05566083583018733,0.01531233403649912,0.04963905319556394,0.03906561652676843,0.02825082622320596,-0.015288936878936399,0.15354082673803182,benchmark
